rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.7 40,41,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2357210098.jpg,True,1295485,喜剧 动作 武侠 古装,中国香港,方世玉续集,https://movie.douban.com/subject/1295485/,1993-07-30,7,57911,7.7,李连杰 萧芳芳 李嘉欣 郭蔼明 元奎 郑少秋 计春华,False
7.7 40,42,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1693074036.jpg,True,1307115,剧情 动作 武侠 古装,中国香港,楚留香,https://movie.douban.com/subject/1307115/,1977-05-03,45,3331,7.7,狄龙 岳华 苗可秀 凌云 李菁 伍元勋 山怪 曾楚霖 徐发 艾飞 钱似莺 梁尚云 黄志强 闵敏 张照 吴杭生 强汉 张作舟 王憾尘 张石庵 金军 顧占熊 江全 陈国权 元奎 顾冠忠 卢苇 刘慧玲 田青 井淼 詹森 夏萍 李寿祺 顾文宗 徐少强 燕南希 庄莉 陈思佳 贝蒂 袁祥仁 沈劳 王清河 杨志卿 谷峰 元华,False
7.7 40,43,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1407499775.jpg,True,1871997,喜剧 动作 武侠 古装,中国香港,猫头鹰,https://movie.douban.com/subject/1871997/,1981-04-30,21,2478,7.7,姜大卫 曾志伟 秦沛 徐少强 仓田保昭 黄韵诗 卫子云 矮子王 欧阳玲珑 张帝 赵雷 尔冬升 葛小宝 李昆 卢迪 江岛 陈星 卢苇 李影 王侠 梁尚云,False
7.7 40,44,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1412215124.jpg,True,1303587,动作 爱情 悬疑 武侠 古装,中国香港,保镖,https://movie.douban.com/subject/1303587/,1969-12-28,36,2052,7.7,姜大卫 狄龙 李菁 井淼 谷峰 龙逸升 杨柏尘 黄梅 卢慧 黄培基 罗强 张志平 刘俊辉 徐松鹤 尹灵光 顧占熊 王光裕 徐发 伍元勋 陈绍佳 戚毅雄 谭宝 王清河 郑康业 陈星 任世官 洪流 山怪 韩国材 曾楚霖 何柏光 陈全 郑雷 袁信义 袁祥仁 王钟,False
7.7 40,45,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2003156585.jpg,True,19965278,剧情 历史 武侠 古装,中国大陆,杨门女将之辕门斩子,https://movie.douban.com/subject/19965278/,2001,5,909,7.7,李若彤 宁静 李绮虹 张智尧 连凯,False
7.7 40,46,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2003113798.jpg,True,24748716,剧情 历史 武侠 古装,中国大陆,杨门女将之女儿当自强,https://movie.douban.com/subject/24748716/,2001,3,650,7.7,李若彤 郑佩佩 连凯,False
7.6 40,47,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194066391.jpg,True,24745500,剧情 动作 武侠 古装,中国大陆,绣春刀,https://movie.douban.com/subject/24745500/,2014-08-07,16,334871,7.6,张震 刘诗诗 王千源 李东学 聂远 金士杰 叶青 周一围 朱丹 赵立新 叶项明 乔磊 黄皓达 杨轶 杨晓波 古典,False
7.6 40,48,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552948815.jpg,False,1401129,动作 武侠 古装 情色,中国香港,唐朝豪放女,https://movie.douban.com/subject/1401129/,1984-06-01,11,17593,7.6,夏文汐 万梓良 张国柱 谷峰 江涛 许莹英 陈家奇 潘震伟 林凯玲 王莱 姚文基,False
7.6 40,49,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559075183.jpg,True,1968502,动作 武侠 古装,中国大陆,陆小凤传奇之大金鹏王,https://movie.douban.com/subject/1968502/,2007-01-17,7,12967,7.6,刘诗诗 张智霖 张智尧 吴佳尼 邵万林 何润东 张磊,False
7.6 40,50,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181403020.jpg,True,1390006,剧情 动作 冒险 武侠 古装,中国香港,少林三十六房,https://movie.douban.com/subject/1390006/,1978-02-02,45,5384,7.6,刘家辉 罗烈 刘家荣 徐少强 张午郎 唐伟成 吴杭生 汪禹 矮冬瓜 陈会毅 陈龙 詹森 陈思佳 罗强 黄哈 韩国材 何其昌  黄拔景 王憾尘 刘准 泰山 金天柱 余袁稳 顧占熊 张石庵 雷达 张作舟 周小来 姜南 小侯 惠天赐 于洋 刘家良 郝履仁 西瓜刨 冯敬文 徐忠信 强汉 袁小田 王清河 卡萨伐 沈劳 李海生 钱月笙 韦弘,False
7.6 40,51,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2528658808.jpg,True,1472019,剧情 动作 武侠 古装,中国大陆,黄河大侠,https://movie.douban.com/subject/1472019/,1988-06-09,11,5171,7.6,于承惠 靳德茂 淳于珊珊 赵志刚 计春华 万琼 童自荣 刘怀良 胡坚强 孙建魁 于海,False
7.6 40,52,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2196352472.jpg,True,1301180,剧情 动作 武侠 古装,中国香港,流星蝴蝶剑,https://movie.douban.com/subject/1301180/,1976-03-20,45,2813,7.6,岳华 井莉 李修贤 冯克安 刘俊辉 强汉 陈国权 林伟图 徐忠信 钱似莺 江洋 艾飞 王憾尘 梁尚云 钱月笙 金天柱 杜伟和 山怪 伍元勋 徐发 黄梅 宗华 顾冠忠 田青 井淼 詹森 夏萍 李寿祺 罗烈 陈萍 徐少强 凌云 谷峰 袁信义 袁祥仁 元奎 任世官 元彪 沈劳 王侠 樊梅生 王清河 郑康业 杨志卿 王钟,False
7.6 40,53,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239128423.jpg,True,1419920,动作 爱情 武侠 古装,中国香港,名剑,https://movie.douban.com/subject/1419920/,1980-08-14,10,2103,7.6,郑少秋 徐少强 高雄 陈琪琪 刘兆铭 徐杰 田丰 刘一帆 魏秋桦 李海生,False
7.6 40,54,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2305205108.jpg,False,26304162,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之催命符,https://movie.douban.com/subject/26304162/,2015-01-20,5,1858,7.6,韩朔 刘冠成 李美慧 张哲浩 徐福来,False
7.6 40,55,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2343261664.jpg,True,1477440,剧情 动作 武侠 古装,中国香港,中华丈夫,https://movie.douban.com/subject/1477440/,1978-12-30,27,1712,7.6,刘家辉 仓田保昭 许莹英 金天柱 刘准 李擎柱 周小来 唐伟成 余袁稳 方茹 吕红 张作舟 葛萍 井淼 徐少强 欧阳莎菲 郑康业 李海生 八名信夫 水野结花 袁小田 小侯 刘家良 潘冰嫦 陈龙 谈瑛 夏萍,False
7.6 40,56,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2328638124.jpg,True,1477088,动作 武侠 古装,中国香港,游侠儿,https://movie.douban.com/subject/1477088/,1970-02-04,34,1501,7.6,姜大卫 午马 王钟 俞文华 顧占熊 尹灵光 金军 徐松鹤 刘准 王青 黎恩 黄梅 卢慧 江全 伍元勋 余袁稳 胡波 王光裕 陈强 刘群 蓝伟烈  陈星 董力 洪流 袁祥仁 李丽丽 郑雷 张佩山 郝履仁 陈全 黄培基 曾楚霖 谭宝 杨斯,False
7.6 40,57,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2264921294.jpg,True,1773520,动作 武侠 古装,中国香港,生死决,https://movie.douban.com/subject/1773520/,1983-01-13,16,1365,7.6,徐少强 刘松仁 高雄 张冲 张天爱 刘一帆 刘晃世  谈泉庆 郑孟霞 李健生 韩国材 叶天行 高雄 甘山 刘志豪 唐伟成,False
7.6 40,58,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2534538945.jpg,True,1432347,剧情 动作 武侠 古装,中国香港,大刺客,https://movie.douban.com/subject/1432347/,1967-12-22,35,1247,7.6,王羽 焦姣 李香君 田丰 黄宗迅 胡同 蓝伟烈  杨柏尘 江龙 金童 徐松鹤 张石庵 胡波 金军 徐庆春 陈濠 金天柱 万里 王光裕 尹灵光 谈瑛 钱似莺 马影 郑康业 赵心妍 王清河 房勉 刘家良 郝履仁 文秀 张佩山 林静 郑雷 陈全 唐佳,False
7.6 40,59,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201903063.jpg,True,3055447,动作 武侠 古装,中国大陆,温凉珠,https://movie.douban.com/subject/3055447/,2008-04-25,3,842,7.6,周青 祁映诺 刘奕君,False
7.6 40,60,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2003156770.jpg,True,19965270,剧情 历史 武侠 古装,中国大陆,杨门女将之大破天门阵,https://movie.douban.com/subject/19965270/,2001,3,707,7.6,郑佩佩 戴春荣 连凯,False
7.6 40,61,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2539766621.jpg,True,2988838,剧情 悬疑 武侠 古装,中国大陆,独行客,https://movie.douban.com/subject/2988838/,1989,5,308,7.6,杨鸣健 于明德 祁明远 郑晖 薛国平,False
7.5 40,62,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204698976.jpg,False,1294488,喜剧 动作 犯罪 武侠 古装,中国香港,少年黄飞鸿之铁马骝,https://movie.douban.com/subject/1294488/,1993-09-03,9,16319,7.5,甄子丹 王静莹 于荣光 任世官 邓泰和 段伟伦 曾思敏 张凤妮 林志泰,False
7.5 40,63,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2558651078.jpg,True,2136206,动作 武侠 古装,中国大陆 中国香港,陆小凤传奇之绣花大盗,https://movie.douban.com/subject/2136206/,2007-01-24,5,9423,7.5,张智霖 张达明 吴岱融 吴廷烨 朱虹,False
7.5 40,64,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558651004.jpg,True,2136212,动作 武侠 古装,中国大陆,陆小凤传奇之凤舞九天,https://movie.douban.com/subject/2136212/,2006-05-22,6,9011,7.5,张智霖 范文芳 何明翰 芦芳生 何润东 张磊,False
7.5 40,65,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516182307.jpg,True,2136197,动作 武侠 古装,中国大陆,陆小凤传奇之银钩赌坊,https://movie.douban.com/subject/2136197/,2007-02-07,4,8724,7.5,张智霖 吴毅将 张磊 姜广涛,False
7.5 40,66,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558644055.jpg,True,2136210,剧情 动作 武侠 古装,中国,陆小凤传奇之血衣之谜,https://movie.douban.com/subject/2136210/,2007,2,7706,7.5,张智霖 张磊,False
7.5 40,64,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558651004.jpg,True,2136212,动作 武侠 古装,中国大陆,陆小凤传奇之凤舞九天,https://movie.douban.com/subject/2136212/,2006-05-22,6,9011,7.5,张智霖 范文芳 何明翰 芦芳生 何润东 张磊,False
7.5 40,65,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516182307.jpg,True,2136197,动作 武侠 古装,中国大陆,陆小凤传奇之银钩赌坊,https://movie.douban.com/subject/2136197/,2007-02-07,4,8724,7.5,张智霖 吴毅将 张磊 姜广涛,False
7.5 40,66,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558644055.jpg,True,2136210,剧情 动作 武侠 古装,中国,陆小凤传奇之血衣之谜,https://movie.douban.com/subject/2136210/,2007,2,7706,7.5,张智霖 张磊,False
7.5 40,67,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203949798.jpg,True,1301946,动作 武侠 古装,中国香港,大醉侠,https://movie.douban.com/subject/1301946/,1966-04-07,27,6764,7.5,郑佩佩 岳华 杨志卿 陈鸿烈 韩英杰 谷峰 李允中 张照 冯毅 黎恩 王冲 郝履仁 蓝伟烈  周小来 金军 任浩 徐松鹤 吴明才 火星 赵心妍 沈劳 潘迎紫 程小东 袁小田 赵雄 徐忠信 成龙,False
7.5 40,68,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2290611545.jpg,False,1296700,喜剧 动作 奇幻 惊悚 冒险 恐怖 武侠,中国香港,地狱无门,https://movie.douban.com/subject/1296700/,1980-04-02,14,4505,7.5,徐少强 高雄 黄锦燊 胡大为 沙鸥 徐松鹤 钱月笙 杜少明 谭天南 西瓜刨 山怪 曾楚霖 韩国材 彭润祥,False
7.5 40,69,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2526124116.jpg,True,1440958,剧情 儿童 动作 武侠 古装,中国香港 中国大陆,自古英雄出少年,https://movie.douban.com/subject/1440958/,1983,2,3685,7.5,童自荣 李殿芳,False
7.5 40,70,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2342341989.jpg,True,1300166,剧情 动作 武侠 古装,中国香港,天涯明月刀,https://movie.douban.com/subject/1300166/,1976-07-10,38,2896,7.5,狄龙 罗烈 井莉 恬妮 谷峰 李丽丽 冯克安 山怪 江全 刘俊辉 徐发 伍元勋 冯明 金天柱 林源 梁尚云 江洋 吴杭生 张作舟 袁日初 陈国权 元华 徐少强 刘慧玲 井淼 詹森 李寿祺 王清河 樊梅生 元彪 唐菁 顾冠忠 徐忠信 陈思佳 袁信义 袁祥仁 元奎 杨盼盼,False
7.5 40,71,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266400623.jpg,True,1307286,动作 冒险 武侠 古装,中国香港,白玉老虎,https://movie.douban.com/subject/1307286/,1977-05-07,47,2139,7.5,狄龙 谷峰 李丽丽 萧瑶 樊梅生 罗烈 尔冬升 岳华 施思 艾飞 陈国权 詹森 姜南 张照 山怪 叶天行 金彪  卢慧 王憾尘 江全 徐发 伍元勋 黄公武 龙逸升 冯明 刘准 金天柱 金军 张石庵 吴杭生 张作舟 葛萍 冯克安 王清河 杨志卿 徐少强 顾冠忠 王龙威 王侠 沈劳 袁日初 井淼 冯敬文 郝履仁 袁祥仁 陆剑明 元彪,False
7.5 40,72,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559793965.jpg,True,1302170,剧情 动作 冒险 武侠 古装,中国香港,五虎将,https://movie.douban.com/subject/1302170/,1974-02-15,36,1630,7.5,狄龙 姜大卫 陈观泰 李修贤 王钟 刘俊辉 黄梅 江全 李鹏飞 葛萍 蒋少麟 齐琳 王青 王光裕 罗强 黄志强 龙逸升 黄公武 陈绍佳 伍元勋 杨柏尘 黄哈 叶天行 卢迪 江岛 李寿祺 卢苇 徐少强 王清河 沈劳 韦弘 袁曼姿 任世官 陆剑明 陈狄克 王冰冰,False
7.5 40,73,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455945251.jpg,True,1307630,剧情 动作 武侠 古装,中国香港,十八般武艺,https://movie.douban.com/subject/1307630/,1982-01-21,21,1317,7.5,刘家辉 惠英红 傅声 金天柱 梁心 刘准 吴育枢 冯明 麦飞鸿 麦伟章 张作舟 王清河 刘家荣 刘家良 小侯 朱铁和 谈瑛 王憾尘 西瓜刨 谭镇渡 何其昌 ,False
7.5 40,74,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1258084274.jpg,True,1300217,剧情 动作 武侠 古装,中国香港,明月刀雪夜歼仇,https://movie.douban.com/subject/1300217/,1977-12-22,37,1299,7.5,狄龙 刘永 罗烈 尔冬升 顾冠忠 施思 陈萍 樊梅生 杨志卿 徐少强 欧阳莎菲 井淼 詹森 元华 闵敏 冯敬文 王憾尘 葛萍 江全 刘俊辉 伍元勋 韦弘 黄公武 龙逸升 黄志强 刘准 金天柱 张照 强汉 卢慧 艾飞 钱似莺 袁日初 陈国权 元彬 西瓜刨 张冲,False
7.5 40,75,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2252655148.jpg,True,1459978,动作 武侠 古装,中国香港,三闯少林,https://movie.douban.com/subject/1459978/,1983-10-06,26,1051,7.5,尔冬升 詹森 张荣祥 尹尚林 刘允 杨德毅 刘准 杜伟和 邓伟豪 林富伟 林志泰 江全 廖静妮 黃志明 王清河 沈劳 李海生 元华 关锋 刘玉璞 冯敬文 何柏光 陈国权 艾飞 徐锦江 谷峰,False
7.5 40,76,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2438229357.jpg,True,1306265,剧情 动作 武侠 古装,中国香港,铁手无情,https://movie.douban.com/subject/1306265/,1969-06-30,15,698,7.5,罗烈 姜大卫 陈星 谷峰 李菁 张佩山 房勉 徐松鹤 金军 俞文华 蓝伟烈  黄培基 午马 王钟 陈绍佳,False
7.5 40,77,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2003119359.jpg,True,19965279,剧情 历史 武侠 古装,中国大陆,杨门女将之再战金沙滩,https://movie.douban.com/subject/19965279/,2001,3,660,7.5,李若彤 李绮虹 郑佩佩,False
7.5 40,78,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2003156094.jpg,True,19965271,剧情 历史 武侠 古装,中国大陆,杨门女将之昊天塔,https://movie.douban.com/subject/19965271/,2001,3,588,7.5,李若彤 李绮虹 郑佩佩,False
7.4 40,79,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1774548839.jpg,False,1306123,剧情 动作 武侠 古装,中国大陆 中国香港,英雄,https://movie.douban.com/subject/1306123/,2002-12-19,10,221113,7.4,李连杰 梁朝伟 张曼玉 章子怡 陈道明 甄子丹 刘仲元 郑天庸 秦焰 常晓阳,False
7.4 40,80,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2024262739.jpg,True,1394324,动作 爱情 武侠 古装,中国香港,东方不败风云再起,https://movie.douban.com/subject/1394324/,1993-01-21,14,76547,7.4,林青霞 王祖贤 王静莹 于荣光 刘洵 高雄 李家鼎 苑琼丹 任世官 廖静妮 冯雪瑞 麦克·里德 许冠杰 午马,False
7.4 40,81,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2168076509.jpg,True,1297517,动作 武侠 古装,中国香港 中国大陆,新天龙八部之天山童姥,https://movie.douban.com/subject/1297517/,1994-03-05,8,54694,7.4,林青霞 巩俐 张敏 林文龙 徐少强 廖启智 白石千 贾天怡,False
7.4 40,82,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355311510.jpg,True,1304091,动作 奇幻 武侠,中国香港,东方三侠,https://movie.douban.com/subject/1304091/,1993-02-12,15,35698,7.4,梅艳芳 杨紫琼 张曼玉 刘松仁 黄秋生 白石千 朱咪咪 任世官 秦沛 林迪安 黄一飞 陈卓欣 阮兆祥 李兆基 徐韬,False
7.4 40,83,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2558651652.jpg,True,2136213,动作 武侠 古装,中国大陆,陆小凤传奇之决战前后,https://movie.douban.com/subject/2136213/,2007-01-30,5,10027,7.4,刘诗诗 严屹宽 张智霖 谢宁 张磊,False
7.4 40,84,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511532849.jpg,True,2136208,剧情 动作 冒险 武侠 古装,中国,陆小凤传奇之幽灵山庄,https://movie.douban.com/subject/2136208/,2007-02-14,7,8745,7.4,张智霖 何润东 钱漪 张磊 蔡小霞 李姝 姜广涛,False
7.4 40,85,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198407412.jpg,True,2136209,动作 悬疑 武侠 古装,中国大陆,陆小凤传奇之剑神一笑,https://movie.douban.com/subject/2136209/,2007-02-21,6,8697,7.4,韦奕波 姜广涛 张磊 姚桂中 张智霖 钱柏渝,False
7.4 40,86,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2285562180.jpg,True,1297979,剧情 动作 武侠 古装,中国香港,独臂刀,https://movie.douban.com/subject/1297979/,1967-07-26,36,5445,7.4,王羽 潘迎紫 焦姣 田丰 陈燕燕 谭宝 曾楚霖 江龙 赵雄 杨柏尘 黎恩 黄梅 陈绍佳 周小来 徐松鹤 徐庆春 王光裕 金天柱 金军 陈全 郑雷 张佩山 杨志卿 谷峰 解元 火星 唐佳 樊梅生 黄宗迅 文秀 郝履仁 刘家良 袁祥仁 刘家荣 洪流 任世官,False
7.4 40,87,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2288156576.jpg,False,1304940,动作 悬疑 武侠 古装,中国香港,蝶变,https://movie.douban.com/subject/1304940/,1979-07-20,9,5389,7.4,刘兆铭 高雄 米雪 张国柱 陈琪琪 黄树棠 徐小玲 夏光莉 刘俊辉,False
7.4 40,88,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365438379.jpg,True,1306416,剧情 动作 武侠 古装,中国香港,十三太保,https://movie.douban.com/subject/1306416/,1970-08-14,48,2798,7.4,姜大卫 狄龙 谷峰 朱今 顧占熊 齐琳 金天柱 俞文华 林源 戚毅雄 王青 胡波 杨柏尘 陈强 黄梅 卢慧 罗强 刘俊辉 徐发 伍元勋 陈绍佳 岑潜波 龙逸升 周小来 邓祥 金军 张志平 王光裕 袁信义 袁祥仁 刘家荣 任世官 郑康业 陈星 杨斯 李丽丽 金汉 冯克安 蓝伟烈  黄哈 曾楚霖 万里 何柏光 黄培基 陈全 郑雷 郝履仁 王钟,False
7.4 40,89,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2222558367.jpg,True,26304159,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之洛阳花会,https://movie.douban.com/subject/26304159/,2015-01-16,4,1951,7.4,韩朔 刘冠成 李美慧 张哲浩,False
7.4 40,90,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2534599804.jpg,False,4074201,动作 武侠,中国大陆,梦幻诛仙,https://movie.douban.com/subject/4074201/,2009-10-22,5,1892,7.4,胡歌 刘诗诗 袁弘 唐嫣 郭晓婷,False
7.4 40,91,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2599681020.jpg,True,26304161,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之开封府,https://movie.douban.com/subject/26304161/,2015-01-19,4,1765,7.4,韩朔 刘冠成 邢珊 张哲浩,False
7.4 40,92,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2196291365.jpg,True,1448826,动作 冒险 武侠 古装,中国台湾,策马入林,https://movie.douban.com/subject/1448826/,1984,6,1123,7.4,李文泰 王瑞 古军 张盈真 陈慧楼 马如风,False
7.4 40,93,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2306842571.jpg,True,19965276,剧情 历史 武侠 古装,中国大陆,杨门女将之四郎探母,https://movie.douban.com/subject/19965276/,2001,3,619,7.4,戴春荣 李若彤 郑佩佩,False
7.4 40,94,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2003156385.jpg,True,19965272,剧情 历史 武侠 古装,中国大陆,杨门女将之皇城惊变,https://movie.douban.com/subject/19965272/,2001,3,578,7.4,郑佩佩 李若彤 李绮虹,False
7.4 40,95,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2338777895.jpg,True,2158215,动作 武侠 古装,中国香港,火并,https://movie.douban.com/subject/2158215/,1971-06-11,31,323,7.4,凌波 汪萍 金汉 罗烈 樊梅生 宗华 张作舟 江龙 王威 李天鹰 李笑丛 黄公武 周小来 胡波 齐琳 金天柱 程宝山 沙鸥 俞文华 西瓜刨 刘群 陈骏 徐二牛 小麒麟 钱似莺 朱由高 曾楚霖 蓝伟烈  李超俊 李鹏飞 罗汉,False
7.3 40,96,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262306528.jpg,True,2303845,剧情 武侠 古装,中国台湾 中国大陆 中国香港,刺客聂隐娘,https://movie.douban.com/subject/2303845/,2015-08-27,20,178323,7.3,舒淇 张震 周韵 妻夫木聪 阮经天 谢欣颖 倪大红 咏梅 雷镇语 许芳宜 毕安生 张少怀 石隽 梅芳 侯孝贤 高捷 戴立忍 小室哲哉 刘澍颖 忽那汐里,False
7.3 40,97,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173113013.jpg,True,3813779,动作 爱情 武侠 古装,中国大陆 中国香港 中国台湾,剑雨,https://movie.douban.com/subject/3813779/,2010-09-28,23,139618,7.3,杨紫琼 郑雨盛 王学圻 徐熙媛 余文乐 戴立忍 鲍起静 林熙蕾 郭晓东 江一燕 吴佩慈 李宗翰 金士杰 吴飞霞 邢瀚卿 林珈妤 阮志强 陈奇 马书良 秦卫东 由立平 王德顺 游本昌,False
7.3 40,98,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2323818727.jpg,True,7564989,剧情 动作 武侠 古装,中国大陆,箭士柳白猿,https://movie.douban.com/subject/7564989/,2016-03-11,8,47860,7.3,宋洋 于承惠 李呈媛 王燕妮 赵峥 李长麟 马君 薄冰,False
7.3 40,96,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262306528.jpg,True,2303845,剧情 武侠 古装,中国台湾 中国大陆 中国香港,刺客聂隐娘,https://movie.douban.com/subject/2303845/,2015-08-27,20,178323,7.3,舒淇 张震 周韵 妻夫木聪 阮经天 谢欣颖 倪大红 咏梅 雷镇语 许芳宜 毕安生 张少怀 石隽 梅芳 侯孝贤 高捷 戴立忍 小室哲哉 刘澍颖 忽那汐里,False
7.3 40,97,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173113013.jpg,True,3813779,动作 爱情 武侠 古装,中国大陆 中国香港 中国台湾,剑雨,https://movie.douban.com/subject/3813779/,2010-09-28,23,139618,7.3,杨紫琼 郑雨盛 王学圻 徐熙媛 余文乐 戴立忍 鲍起静 林熙蕾 郭晓东 江一燕 吴佩慈 李宗翰 金士杰 吴飞霞 邢瀚卿 林珈妤 阮志强 陈奇 马书良 秦卫东 由立平 王德顺 游本昌,False
7.3 40,98,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2323818727.jpg,True,7564989,剧情 动作 武侠 古装,中国大陆,箭士柳白猿,https://movie.douban.com/subject/7564989/,2016-03-11,8,47860,7.3,宋洋 于承惠 李呈媛 王燕妮 赵峥 李长麟 马君 薄冰,False
7.3 40,99,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2342595694.jpg,True,1305536,剧情 动作 武侠 古装,中国香港,三少爷的剑,https://movie.douban.com/subject/1305536/,1977-07-07,46,4407,7.3,尔冬升 凌云 樊梅生 谷峰 陈萍 狄龙 姜大卫 顾冠忠 钱似莺 谈瑛 柳影红 元奎 艾飞 万梓良 卢慧 江全 刘俊辉 徐发 黄公武 龙逸升 黄志强 金天柱 张石庵 吴杭生 王憾尘 闵敏 戚毅雄 陈国权 刘陆华 徐少强 井淼 詹森 夏萍 岳华 王龙威 罗烈 元华 冯敬文 郝履仁 袁信义 余安安 陆剑明 西瓜刨 元彪 杨志卿 欧阳莎菲,False
7.3 40,100,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1186896087.jpg,False,1456879,动作 武侠 古装,中国香港,鹰爪铁布衫,https://movie.douban.com/subject/1456879/,1977-06-29,9,3519,7.3,黄正利 刘忠良 王将 元奎 元彪 袁信义 郭新馨 李海生 解元,False
7.3 40,101,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266400516.jpg,True,1302628,动作 武侠 古装,中国香港,多情剑客无情剑,https://movie.douban.com/subject/1302628/,1977-10-14,44,3443,7.3,狄龙 尔冬升 岳华 余安安 袁日初 曾楚霖 叶天行 冯克安 艾飞 山怪 戚毅雄 卢慧 吕红 伍元勋 龙逸升 黄志强 王憾尘 冯明 张石庵 吴杭生 强汉 张作舟 陈国权 姜南 杨志卿 谷峰 元华 徐少强 井莉 井淼 詹森 李寿祺 林正英 樊梅生 沈劳 西瓜刨 顾冠忠 顾文宗 徐忠信 冯敬文 王沙 袁祥仁 陆剑明 元彬,False
7.3 40,102,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2344789319.jpg,True,1307426,动作 爱情 武侠 古装,中国香港,武松,https://movie.douban.com/subject/1307426/,1982-10-28,27,1895,7.3,狄龙 汪萍 刘永 詹森 王侠 谷峰 陈绍佳 金彪  闵敏 方茹 王憾尘 黄公武 张作舟 冯明 金天柱 许莹英 雷达 黃志明 冯敬文 Ping Wang 井淼 杨志卿 曹达华 王莱 沈劳 姜南 谈瑛,False
