rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.5 45,103,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2332222074.jpg,False,26307755,剧情 家庭,韩国,季春奶奶,https://movie.douban.com/subject/26307755/,2016-05-19,14,45766,8.5,尹汝贞 金高银 崔珉豪 申恩廷 朴敏智 柳俊烈 金熙元 梁益准 申银贞 李瑟菲 姜德宗 申文成 张赫镇 金兰熙,False
8.5 45,104,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385400300.jpg,False,26754513,剧情 同性 家庭,日本,人生密密缝,https://movie.douban.com/subject/26754513/,2017-02-10,12,42463,8.5,生田斗真 桐谷健太 柿原玲佳 美村里江 小池荣子 门胁麦 田中美佐子 柏原收史 高桥枫翔 品川彻 江口德子 込江海翔,False
8.5 45,105,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1219939183.jpg,True,1293718,喜剧 家庭 奇幻,美国,亚当斯一家,https://movie.douban.com/subject/1293718/,1991-11-22,8,39215,8.5,安杰丽卡·休斯顿 劳尔·胡里亚 克里斯托弗·洛伊德 克里斯蒂娜·里奇 丹娜·爱薇 卡雷尔·斯特鲁基 丹·哈达亚 伊莉莎白·威尔森,False
8.5 45,106,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2161532134.jpg,True,6080840,剧情 犯罪 家庭,韩国,回家的路,https://movie.douban.com/subject/6080840/,2013-12-11,18,39192,8.5,全度妍 高修 姜智宇 朴智一 大谷亮平 李言廷 朴永希 金海坤 金周宪 崔民哲 朴亨洙 金正洙 李民雄 柳泰浩 吴妍儿 裴晟祐 许俊硕 崔英佑,False
8.5 45,107,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2174974798.jpg,False,1306439,剧情 惊悚 家庭 犯罪,美国,迫在眉梢,https://movie.douban.com/subject/1306439/,2002-02-15,9,37860,8.5,丹泽尔·华盛顿 金伯莉·伊丽丝 雷·利奥塔 安·海切 劳拉·哈灵 罗伯特·杜瓦尔 Catherine Sutherland 丹尼尔·E·史密斯 Larissa Laskin,False
8.5 45,108,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1486075677.jpg,False,3181788,剧情 家庭,法国,余生的第一天,https://movie.douban.com/subject/3181788/,2008-07-23,19,14889,8.5,雅克·冈布兰 扎布·布雷特曼 皮奥·马麦 马克-安德烈·格隆丁 黛博拉·弗朗索瓦 斯坦利·韦伯 莱耶·塞伦 妮娜•罗德里格兹 菲利普·莱夫布瓦尔 热罗姆·夏帕特 卡蜜儿·德·帕兹 吉尔·勒卢什 塞西尔·卡塞尔 Sinclair 罗杰·杜马斯 弗朗索瓦-格扎维埃·德梅松 Vincent Sgonamillo Océane Loison 弗朗索瓦·布里昂,False
8.5 45,109,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1626609748.jpg,False,1308191,喜剧 剧情 家庭,美国,二手狮王,https://movie.douban.com/subject/1308191/,2003-09-19,9,14434,8.5,迈克尔·凯恩 罗伯特·杜瓦尔 海利·乔·奥斯蒙 凯拉·塞吉维克 艾里克·巴弗尔 乔什·卢卡斯 迪尔德丽·奥康奈尔 尼基·凯特 拜伦,False
8.5 45,110,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197624980.jpg,True,1308304,剧情 家庭,中国香港 中国台湾,客途秋恨,https://movie.douban.com/subject/1308304/,1990-04-27,5,11878,8.5,陆小芬 张曼玉 李子雄 田丰 萧湘,False
8.5 45,111,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2239563445.jpg,False,1401603,喜剧 科幻 动画 冒险 家庭,美国,星际宝贝史迪奇,https://movie.douban.com/subject/1401603/,2003-08-25,16,6235,8.5,黛维·切斯 克里斯·桑德斯 蒂亚·卡雷尔 戴维·奥格登·施蒂尔斯 凯文·麦克唐纳德 文·瑞姆斯 迪·布拉雷·贝克尔 凯文·迈克尔·理查德森 杰夫·贝内特 佐伊·考德威尔 特蕾丝·麦克尼尔 库内瓦·穆克 莉莉娜·穆米 罗伯·鲍森 弗兰克·维尔克 科里·伯顿,False
8.5 45,112,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1994488330.jpg,True,1300860,家庭 剧情,美国,海蒂,https://movie.douban.com/subject/1300860/,1937-10-15,20,5718,8.5,Greta Meyer 西戈·鲁曼 波蒂尔·罗辛 Christian Rub 阿瑟·特雷彻 德尔马·沃森 Helen Westley 西德尼·布莱克默 Ada Lynn 玛西娅·琼斯 秀兰·邓波儿 玛丽·纳什 弗兰克·雷歇尔 宝琳·摩尔 琪恩·汉旭特 麦迪·克里斯蒂安斯 埃贡·布雷赫尔 George Humbert 埃尔莎·扬森 Thomas Beck,False
8.5 45,113,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2018420464.jpg,False,1401843,剧情 家庭,日本,秋日和,https://movie.douban.com/subject/1401843/,1960-11-13,21,5280,8.5,原节子 司叶子 冈田茉莉子 笠智众 佐田启二 桑野美雪 三上真一郎 中村伸郎 三宅邦子 泽村贞子 十朱久雄 高桥丰子 北龙二 田代百合子 樱睦子 岩下志麻 设乐幸嗣 岛津雅彦 南美江 渡边文雄 佐分利信,False
8.5 45,114,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2454820922.jpg,True,1292963,剧情 喜剧 动作 爱情 家庭,美国,船长二世,https://movie.douban.com/subject/1292963/,1928-05-12,7,1907,8.5,巴斯特·基顿 汤姆·麦奎尔 欧内斯特·托伦斯 汤姆·刘易斯 玛丽昂·拜伦 乔·基顿 詹姆斯·T·麦克,False
8.5 45,115,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2454620307.jpg,True,1295053,冒险 喜剧 家庭 运动,美国,冰上轻驰,https://movie.douban.com/subject/1295053/,1993-10-01,6,1786,8.5,约翰·坎迪 雷蒙德·J·巴里 里昂·罗宾逊 马利克·约巴 道格·伊·道格 坎贝尔·莱恩,False
8.5 45,116,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2461516765.jpg,False,3195098,剧情 传记 家庭,英国,在瑞士的日子,https://movie.douban.com/subject/3195098/,2009-01-25,4,1701,8.5,朱丽·沃特斯 斯蒂芬·坎贝尔·莫尔 米歇尔·费尔利 利兹·怀特,False
8.5 45,117,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1867099944.jpg,False,1401240,剧情 家庭,日本,搬家,https://movie.douban.com/subject/1401240/,1993-03-20,8,1693,8.5,中井贵一 樱田淳子 田畑智子 茂山逸平 远野凪子 山本耕史 千原しのぶ 笑福亭鹤瓶,False
8.5 45,118,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1958271983.jpg,False,1297549,剧情 喜剧 爱情 家庭,美国,摄影师,https://movie.douban.com/subject/1297549/,1928-09-22,15,1298,8.5,巴斯特·基顿 玛赛莲·黛 哈罗德·古德温 西德尼·布雷西 哈里·格里本 理查德·亚历山大 爱德华·布罗菲 雷·库克 弗农·登特 威廉·欧文 哈里·基顿 路易丝·基顿 查尔斯·A·林德伯格 伯特·穆尔豪斯 杰克·雷蒙德,False
8.5 45,119,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206513238.jpg,True,1296181,动画 喜剧 家庭,美国,一路顺风，查理布朗,https://movie.douban.com/subject/1296181/,1980-05-30,3,801,8.5,Scott Beach 比尔·莫伦茨 丹尼尔·安德森,False
8.5 45,120,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513533113.jpg,False,1946064,动画 家庭,美国,小熊维尼：春天的百亩森林,https://movie.douban.com/subject/1946064/,2004-03-23,6,712,8.5,凯斯·索西 戴维·奥格登·施蒂尔斯 吉姆·卡明斯 彼特·库伦 约翰·菲德勒 吉米·本内特,False
8.5 45,121,https://img3.doubanio.com/view/subject/l/public/s2618443.jpg,False,2159702,喜剧 动画 家庭,美国,黄鼠狼威索,https://movie.douban.com/subject/2159702/,1997,15,574,8.5,杰斯·哈梅尔 汤姆·肯尼 Gail Matthius Kerrigan Mahan Candi Milo David Feiss Michael Gough 格雷格·白尔杰 迪·布拉雷·贝克尔 布隆森·皮诺切特 霍华德·莫里斯 迈克尔·多恩 查尔斯·阿德勒 多姆·德路易斯 丹·卡斯泰兰尼塔,False
8.5 45,122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553369300.jpg,False,2246799,儿童 动画 家庭,美国,我的朋友们：跳跳虎和小熊维尼,https://movie.douban.com/subject/2246799/,2007,11,508,8.5,奥利弗·狄龙 马克斯·博克霍德 凯斯·索西 罗伯·鲍森 塔拉·斯特朗 迪·布拉雷·贝克尔 吉姆·卡明斯 马克·哈米尔 彼特·库伦 科洛·莫瑞兹 金伯莉·伯格,False
8.5 45,123,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1833203560.jpg,False,1294435,冒险 家庭 奇幻 歌舞,美国,飞天万能床,https://movie.douban.com/subject/1294435/,1971-12-13,2,364,8.5,安吉拉·兰斯伯瑞 罗迪·麦克道尔,False
8.4 45,124,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2199507156.jpg,True,25798222,剧情 家庭,中国大陆 中国香港,亲爱的,https://movie.douban.com/subject/25798222/,2014-09-25,17,400355,8.4,赵薇 黄渤 佟大为 郝蕾 张译 张雨绮 张国强 朱子墨 李一情 陈莹 余皑磊 黄建新 朱辉戈 侯相彪 孔令美 刘頔 任珈锐,False
8.4 45,125,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565956404.jpg,True,1291575,喜剧 动画 家庭,美国,玩具总动员,https://movie.douban.com/subject/1291575/,1995-11-22,13,263275,8.4,汤姆·汉克斯 蒂姆·艾伦 唐·里克斯 吉姆·法尼 唐泽寿明 户田惠子 李·厄米 约翰·莫里斯 比尔·法玛尔 华莱士·肖恩 Shane Sweet 斯科特·麦克菲 雪莉·琳恩,False
8.4 45,126,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p940263436.jpg,True,1300064,剧情 喜剧 爱情 家庭,中国香港,家有喜事,https://movie.douban.com/subject/1300064/,1992-01-25,19,176327,8.4,张国荣 周星驰 张曼玉 吴君如 黄百鸣 陈淑兰 毛舜筠 李香琴 关海山 高志森 谷德昭 李丽珍 黄霑 黄光亮 何佩仪 袁文杰 黄瑷瑶 潘雁英 邓泰和,False
8.4 45,127,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2502311890.jpg,True,26773744,剧情 爱情 家庭,中国大陆 中国台湾,相爱相亲,https://movie.douban.com/subject/26773744/,2017-11-03,14,137051,8.4,张艾嘉 田壮壮 郎月婷 宋宁峰 吴彦姝 耿乐 谭维维 刘若英 王志文 李雪健 马嘉祺 张艺瀚 张继南 王丽媛,False
8.4 45,128,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p753043026.jpg,True,1306939,剧情 家庭,中国台湾 美国,推手,https://movie.douban.com/subject/1306939/,1991-12-07,10,108298,8.4,郎雄 王莱 王伯昭 戴布·斯内德 李涵 陈捷文 李巨源 刘怡明 王洪彰 黎拨佳,False
8.4 45,129,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544510784.jpg,True,26346327,剧情 动画 家庭,爱尔兰 加拿大 卢森堡,养家之人,https://movie.douban.com/subject/26346327/,2019-01-11,12,82544,8.4,莎拉·乔德利 索玛·查亚 诺林·古拉姆高斯 拉腊·萨迪克 阿里·巴德沙阿 莎斯塔·拉蒂夫 坎扎·费里斯 卡瓦·阿达 凯恩·马洪 阿里·卡兹米 曼·沃尔克哈德 雷扎·索勒,False
8.4 45,130,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2176944875.jpg,True,25858604,剧情 喜剧 家庭,法国,普罗旺斯的夏天,https://movie.douban.com/subject/25858604/,2014-04-02,12,58448,8.4,让·雷诺 安娜·加列娜 克洛伊·茹阿内 雨果·德休 奥雷·阿蒂卡 卢卡斯·派里策 让-米歇尔·诺里 于格·奥弗雷 夏洛特·德·特汉姆 拉法埃尔·阿贡吉 让-皮耶·罗利特 米歇尔·德鲁克,False
8.4 45,131,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2217443926.jpg,True,25855951,剧情 喜剧 音乐 家庭,法国 比利时,贝利叶一家,https://movie.douban.com/subject/25855951/,2014-12-17,10,53860,8.4,露安·艾梅哈 嘉莲·维雅 弗朗索瓦·达密安 伊连·贝加拉 埃里克·埃尔莫斯尼诺 卢卡·戈尔贝格 罗珊妮·杜兰 玛尔·索度佩 斯代芬·沃杰托维茨 克莱芒丝·拉萨拉斯,False
8.4 45,132,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2157878128.jpg,True,10467774,剧情 儿童 家庭,中国大陆,孙子从美国来,https://movie.douban.com/subject/10467774/,2012-02-02,3,51457,8.4,罗京民 丁佳明 刘天佐,False
8.4 45,133,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1246439749.jpg,True,1303485,剧情 喜剧 家庭,中国大陆,洗澡,https://movie.douban.com/subject/1303485/,1999-09-14,12,51000,8.4,姜武 濮存昕 朱旭 李丁 封顺 何冰 隋永清 金钊 杨子纯 方征 刘希媛 杜家毅,False
8.5 45,122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553369300.jpg,False,2246799,儿童 动画 家庭,美国,我的朋友们：跳跳虎和小熊维尼,https://movie.douban.com/subject/2246799/,2007,11,508,8.5,奥利弗·狄龙 马克斯·博克霍德 凯斯·索西 罗伯·鲍森 塔拉·斯特朗 迪·布拉雷·贝克尔 吉姆·卡明斯 马克·哈米尔 彼特·库伦 科洛·莫瑞兹 金伯莉·伯格,False
8.5 45,123,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1833203560.jpg,False,1294435,冒险 家庭 奇幻 歌舞,美国,飞天万能床,https://movie.douban.com/subject/1294435/,1971-12-13,2,364,8.5,安吉拉·兰斯伯瑞 罗迪·麦克道尔,False
8.4 45,124,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2199507156.jpg,True,25798222,剧情 家庭,中国大陆 中国香港,亲爱的,https://movie.douban.com/subject/25798222/,2014-09-25,17,400355,8.4,赵薇 黄渤 佟大为 郝蕾 张译 张雨绮 张国强 朱子墨 李一情 陈莹 余皑磊 黄建新 朱辉戈 侯相彪 孔令美 刘頔 任珈锐,False
8.4 45,125,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565956404.jpg,True,1291575,喜剧 动画 家庭,美国,玩具总动员,https://movie.douban.com/subject/1291575/,1995-11-22,13,263275,8.4,汤姆·汉克斯 蒂姆·艾伦 唐·里克斯 吉姆·法尼 唐泽寿明 户田惠子 李·厄米 约翰·莫里斯 比尔·法玛尔 华莱士·肖恩 Shane Sweet 斯科特·麦克菲 雪莉·琳恩,False
8.4 45,126,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p940263436.jpg,True,1300064,剧情 喜剧 爱情 家庭,中国香港,家有喜事,https://movie.douban.com/subject/1300064/,1992-01-25,19,176327,8.4,张国荣 周星驰 张曼玉 吴君如 黄百鸣 陈淑兰 毛舜筠 李香琴 关海山 高志森 谷德昭 李丽珍 黄霑 黄光亮 何佩仪 袁文杰 黄瑷瑶 潘雁英 邓泰和,False
8.4 45,127,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2502311890.jpg,True,26773744,剧情 爱情 家庭,中国大陆 中国台湾,相爱相亲,https://movie.douban.com/subject/26773744/,2017-11-03,14,137051,8.4,张艾嘉 田壮壮 郎月婷 宋宁峰 吴彦姝 耿乐 谭维维 刘若英 王志文 李雪健 马嘉祺 张艺瀚 张继南 王丽媛,False
8.4 45,128,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p753043026.jpg,True,1306939,剧情 家庭,中国台湾 美国,推手,https://movie.douban.com/subject/1306939/,1991-12-07,10,108298,8.4,郎雄 王莱 王伯昭 戴布·斯内德 李涵 陈捷文 李巨源 刘怡明 王洪彰 黎拨佳,False
8.4 45,129,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544510784.jpg,True,26346327,剧情 动画 家庭,爱尔兰 加拿大 卢森堡,养家之人,https://movie.douban.com/subject/26346327/,2019-01-11,12,82544,8.4,莎拉·乔德利 索玛·查亚 诺林·古拉姆高斯 拉腊·萨迪克 阿里·巴德沙阿 莎斯塔·拉蒂夫 坎扎·费里斯 卡瓦·阿达 凯恩·马洪 阿里·卡兹米 曼·沃尔克哈德 雷扎·索勒,False
8.4 45,130,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2176944875.jpg,True,25858604,剧情 喜剧 家庭,法国,普罗旺斯的夏天,https://movie.douban.com/subject/25858604/,2014-04-02,12,58448,8.4,让·雷诺 安娜·加列娜 克洛伊·茹阿内 雨果·德休 奥雷·阿蒂卡 卢卡斯·派里策 让-米歇尔·诺里 于格·奥弗雷 夏洛特·德·特汉姆 拉法埃尔·阿贡吉 让-皮耶·罗利特 米歇尔·德鲁克,False
8.4 45,131,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2217443926.jpg,True,25855951,剧情 喜剧 音乐 家庭,法国 比利时,贝利叶一家,https://movie.douban.com/subject/25855951/,2014-12-17,10,53860,8.4,露安·艾梅哈 嘉莲·维雅 弗朗索瓦·达密安 伊连·贝加拉 埃里克·埃尔莫斯尼诺 卢卡·戈尔贝格 罗珊妮·杜兰 玛尔·索度佩 斯代芬·沃杰托维茨 克莱芒丝·拉萨拉斯,False
8.4 45,132,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2157878128.jpg,True,10467774,剧情 儿童 家庭,中国大陆,孙子从美国来,https://movie.douban.com/subject/10467774/,2012-02-02,3,51457,8.4,罗京民 丁佳明 刘天佐,False
8.4 45,133,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1246439749.jpg,True,1303485,剧情 喜剧 家庭,中国大陆,洗澡,https://movie.douban.com/subject/1303485/,1999-09-14,12,51000,8.4,姜武 濮存昕 朱旭 李丁 封顺 何冰 隋永清 金钊 杨子纯 方征 刘希媛 杜家毅,False
8.4 45,134,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2210568759.jpg,False,21937450,剧情 家庭,韩国,国际市场,https://movie.douban.com/subject/21937450/,2014-12-17,25,50371,8.4,黄政民 金允珍 吴达洙 张荣男 郑镇荣 罗美兰 金瑟祺 郑允浩 Stella Choe 全昭弥 金雪 申隣雅 金敏载 孙荣顺 郑基燮 高允 郑煐禥 严智星 孟世昌 朴镇洙 朴英庶 金根英 安正宇 黄仁俊 金善映,False
8.4 45,135,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2445191695.jpg,True,1298522,剧情 爱情 家庭,美国 加拿大,小妇人,https://movie.douban.com/subject/1298522/,1994-12-21,32,36534,8.4,薇诺娜·瑞德 加布里埃尔·伯恩 翠尼·阿瓦拉多 萨曼莎·玛西丝 克斯汀·邓斯特 克莱尔·丹妮丝 克里斯蒂安·贝尔 埃里克·斯托尔兹 约翰·内威尔 玛丽·威克斯 苏珊·萨兰登 罗宾科里斯 柯丽·克拉克 瑞贝卡·图兰 莎拉·斯特兰奇 克里斯汀·李帕 艾伦·罗伯逊 卡梅伦莱伯恩 马修·沃克 玛里琳·诺瑞 安德莉亚·利布曼 泰根·摩斯 贝薇莉·埃利奥特 杰伊·布拉泽奥 迪米特里·格里特萨斯 凯特·罗宾斯 唐纳尔·罗格 斯科特·贝利斯 埃里克·布鲁诺·伯格曼 Dale Resteghini 杰瑞罗宾斯 佛罗伦丝帕特森,False
8.4 45,136,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1264695739.jpg,True,5364952,剧情 家庭,韩国,世上最美的离别,https://movie.douban.com/subject/5364952/,2011-04-20,13,28712,8.4,徐英姬 刘俊相 裴宗玉 朴河宣 柳德焕 朴根祿 赵汉哲 吴娜拉 尹敬浩 朴喜本 李絮 金甲洙 朴镇宇,False
8.4 45,137,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2458687725.jpg,True,26848504,喜剧 家庭,日本,家族之苦2,https://movie.douban.com/subject/26848504/,2017-02-10,20,25394,8.4,桥爪功 吉行和子 西村雅彦 夏川结衣 中岛朋子 林家正藏 妻夫木聪 苍井优 小林稔侍 风吹淳 中村鹰之资 丸山步梦 有园芳记 藤山扇治郎 徳永雄辉 剧团一人 笑福亭鹤瓶 广冈由里子 北山雅康 近藤公园,False
8.4 45,138,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2119792764.jpg,True,19973780,剧情 传记 同性 家庭,英国 美国 法国,菲洛梅娜,https://movie.douban.com/subject/19973780/,2013-08-31,26,22238,8.4,朱迪·丹奇 史蒂夫·库根 苏菲·肯尼迪·克拉克 梅尔·温宁汉姆 芭芭拉·杰夫德 鲁斯·麦克卡比 皮特·赫尔曼 肖恩·马洪 安娜·麦克西维尔·马丁 米歇尔·费尔利 乌米·马萨库 夏莉·墨菲 凯特·弗利特伍德 莎拉·斯图尔特 朱莉·沃洛诺 艾略特·利维 周佳纳 凯茜·贝尔顿 妮卡·麦圭根 西蒙内·拉赫比比 内芙·加切夫 查尔斯·爱德华兹 尼可拉·芬恩 泽维尔·阿特金斯 爱丽丝·爱德华兹 艾米·麦克爱丽丝特尔,False
8.4 45,139,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2572138412.jpg,False,30209084,剧情 家庭,英国 法国 比利时,对不起，我们错过了你,https://movie.douban.com/subject/30209084/,2019-05-16,18,21507,8.4,克里斯·希钦 黛比·哈尼伍德 瑞斯·斯通 凯蒂·普洛克特  查理·里士满 史蒂芬·克雷格 哈瑞特·构斯特 米奇·麦格雷戈 罗斯·布鲁斯特 朱利安·艾恩 希拉·邓克利 马克西·彼得斯 克里斯托弗·约翰·斯莱特 希瑟·伍德 阿尔伯特·邓巴 纳塔利娅·斯通班克斯 乔丹·科拉德 戴夫·特纳,False
8.4 45,140,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1473885895.jpg,True,1316565,剧情 家庭,中国大陆,世界上最疼我的那个人去了,https://movie.douban.com/subject/1316565/,2002,2,10405,8.4,斯琴高娃 黄素影,False
8.4 45,141,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2520092725.jpg,True,1292737,喜剧 剧情 家庭 歌舞,美国,小公主,https://movie.douban.com/subject/1292737/,1939-03-10,5,10398,8.4,秀兰·邓波儿 理查德·格林 安妮塔·露易丝 恺撒·罗摩洛 刘纯燕,False
8.4 45,142,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1193040563.jpg,True,1302133,剧情 家庭 奇幻,英国 美国,秘密花园,https://movie.douban.com/subject/1302133/,1993-08-13,9,10051,8.4,凯特·马伯里 海登·普劳斯 安德鲁·诺 玛吉·史密斯 劳拉·克罗斯利 约翰·林奇 沃尔特·斯帕罗 伊莲娜·雅各布 彼得·莫尔顿,False
8.4 45,143,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p624725042.jpg,True,3105588,剧情 家庭,日本,周围的事,https://movie.douban.com/subject/3105588/,2008-06-07,25,9820,8.4,木村多江 中川雅也 倍赏美津子 寺岛进 加濑亮 佐藤二朗 木村佑一 菊池亚希子 安藤玉惠 志贺广太郎 赤堀雅秋 山中崇 内田慈 古馆宽治 横山惠 寺田农 斋藤洋介 新井浩文 温水洋一 田中要次 光石研 八岛智人 片冈礼子 柄本明 田边诚一,False
8.4 45,144,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2593519474.jpg,True,1421673,喜剧 家庭,中国大陆,太太万岁,https://movie.douban.com/subject/1421673/,1947-12-01,16,8218,8.4,蒋天流 张伐 石挥 路珊 上官云珠 韩非 汪漪 金刚 孙仪 田振东 曹韦 高笑鸥 苏芸 林榛 崔超明 程之,False
8.4 45,145,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1162930506.jpg,False,1857175,剧情 家庭,意大利,屋顶上的童年时光,https://movie.douban.com/subject/1857175/,2006-05-05,6,6889,8.4,吉姆·罗斯·斯图尔特 巴博拉·伯布洛瓦 罗伯塔·帕拉迪尼 莉迪亚·维塔莱 亚力桑多·摩瑞斯 彼得·德·席尔瓦,False
8.4 45,146,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363277440.jpg,True,26420626,剧情 家庭,法国 加拿大,约翰之子,https://movie.douban.com/subject/26420626/,2016-08-31,14,6840,8.4,皮埃尔·德隆尚 加布里埃尔·阿坎德 凯瑟琳·德·莱恩 玛丽-塞雷斯·福廷 皮埃尔 - 伊夫·卡迪纳尔 帕特里克·伊冯 丽露·莫罗-尚帕涅 米拉·莫罗-尚帕涅 霍腾瑟·蒙桑容 罗马妮·波尔塔伊 提默泽·冯·道普 马丁·拉罗什 让-皮埃尔·安德烈尼 艾曼纽·迪普伊,False
8.4 45,147,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2361586020.jpg,False,26671361,剧情 家庭,中国大陆 中国香港 法国,喜丧,https://movie.douban.com/subject/26671361/,2015-12-05,4,6483,8.4,郁凤云 陈士兰 李宝明 阮凤鸣,False
8.4 45,148,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2587583674.jpg,False,34951277,爱情 同性 家庭,泰国,与爱同居之永恒的爱,https://movie.douban.com/subject/34951277/,2020-01-29,10,6087,8.4,苏帕西·宗澈瓦 卡纳吾·翟彼帕塔纳朋 坦纳永·王特拉库 麦·苏提纳·恩泽功 纳塔德·库纳康奇亚 纳帕特·辛纳库安 甘锡弗·西罗拉塔纳帕尼 塔纳文·杜昂纳特 王敏成 塔纳育特·塔坤纳达亚,False
8.4 45,149,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p764067971.jpg,False,1851683,剧情 家庭,日本,佐贺的超级阿嬷,https://movie.douban.com/subject/1851683/,2006-06-03,7,5265,8.4,吉行和子 工藤夕贵 山本太郎 岛田绅助 绪形拳 浅田美代子 三宅裕司,False
8.4 45,150,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2216098837.jpg,False,1296834,剧情 家庭,日本,彼岸花,https://movie.douban.com/subject/1296834/,1958-09-07,12,5000,8.4,佐分利信 田中绢代 山本富士子 久我美子 有马稻子 笠智众 北龙二 高桥丰子 桑野美雪 高桥贞二 渡边文雄 中村伸郎,False
8.4 45,151,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233892203.jpg,False,1302637,剧情 家庭,中国台湾,我这样过了一生,https://movie.douban.com/subject/1302637/,1985-10-09,12,3451,8.4,杨惠姗 李立群 刘明 文英 英英 丁也恬 吴敏 邵罗辉 胡翔评 罗条慧 庹宗康 罗文诚,False
8.4 45,152,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p513069386.jpg,False,1770064,剧情 家庭,俄罗斯,寻找幸福的起点,https://movie.douban.com/subject/1770064/,2005-09-22,6,2201,8.4,Mariya Kuznetsova Polina Vorobeva Olga Shuvalova Nikolay Spiridonov Nikolay Reutov 尤里·伊茨科夫,False
8.4 45,153,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520076463.jpg,True,1307417,喜剧 剧情 家庭 战争,美国,小叛逆,https://movie.douban.com/subject/1307417/,1935-11-22,19,2105,8.4,秀兰·邓波儿 约翰·博尔斯 杰克·霍尔特 卡伦·莫利 比尔·罗宾逊 吉恩·威廉姆斯 Willie Best Frank McGlynn Sr. Matthew 'Stymie' Beard 斯坦利·布莱斯通 Burr Caruth 詹姆斯·弗莱文 Bud Geary Jesse Graves Karl Hackett 杰克·莫厄尔 Harry Strang 哈利·坦布鲁克 道格拉斯·伍德,False
