rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.4 40,100,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517884265.jpg,False,1295549,动作 剧情 历史 爱情 西部,美国,墓碑镇,https://movie.douban.com/subject/1295549/,1993-12-25,6,1739,7.4,库尔特·拉塞尔 方·基默 山姆·艾里奥特 比尔·帕克斯顿 鲍沃斯·布斯 杰森·普雷斯利,False
7.4 40,101,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494189510.jpg,False,1296167,剧情 悬疑 爱情 西部,美国,小镇疑云,https://movie.douban.com/subject/1296167/,1996-06-21,5,394,7.4,克里斯·克里斯托佛森 马修·麦康纳 斯蒂芬·门迪洛 克里斯·库珀 马可·佩雷拉,False
7.4 40,102,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1973851348.jpg,False,1830598,喜剧 歌舞 西部,美国,狼城脂粉侠,https://movie.douban.com/subject/1830598/,1965-06-24,35,338,7.4,简·方达 李·马文 迈克尔·卡兰 Maxine Gates Syl Lamont Tom Nardini 阿瑟·亨尼卡特 斯塔比·凯耶 查尔斯·瓦根海姆 Carol Veazie 布特·穆斯汀 Cap Somers Jack Pepper 罗伯特·菲利普斯 查克·罗伯森 Hank Robinson Paul Gilbert 哈利·哈维 纳·京·科尔 杰伊·C·弗利朋 约翰·马利 布鲁斯·卡伯特 Elizabeth Harrower John Francis 德维恩·海克曼 Gail Bonney 尼克·克拉瓦特 Duke Hobbie Ayllene Gibbons Hallene Hill 约瑟夫汉密尔顿 查尔斯·霍尔发斯 莱吉纳德·戴尼 Dorothy Claire Patrick Campbell,False
7.4 40,103,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2400934301.jpg,False,1779544,剧情 西部,美国,四十支枪,https://movie.douban.com/subject/1779544/,1958-12-05,16,301,7.4,芭芭拉·斯坦威克 巴瑞·萨里万 吉恩·巴瑞 迪恩·贾格尔 约翰·埃里克森 查克·罗伯森 齐娃·罗丹 汉克·沃登 伊芙·布伦特 杰拉尔德·米尔顿 Eddie Parks 内尔·发莫罗 查克·海沃德 罗伯特·迪克斯 保罗·杜博夫 Jidge Carroll,False
7.3 40,104,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1652810256.jpg,True,3025809,剧情 犯罪 西部,美国,无法无天,https://movie.douban.com/subject/3025809/,2012-08-29,14,20636,7.3,汤姆·哈迪 盖·皮尔斯 希亚·拉博夫 加里·奥德曼 杰西卡·查斯坦 米娅·华希科沃斯卡 戴恩·德哈恩 诺亚·泰勒 杰森·克拉克 克里斯·麦加瑞 马库斯 · 赫斯特 罗恩·克林顿·史密斯 苏茜·比克 卢·坦普尔,False
7.3 40,105,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359456610.jpg,True,1292507,动作 西部,美国,苍白骑士,https://movie.douban.com/subject/1292507/,1985,16,1957,7.3,克林特·伊斯特伍德 迈克尔·莫里亚蒂 卡丽·斯诺格丽丝 克里斯·潘 理查德·戴萨特 西德尼·潘妮 理查德·基尔 杰弗里·韦斯曼 查尔斯·哈拉汉 S.A. Griffin 比利·德拉戈 约翰·罗素 约翰·丹尼斯·约翰斯顿 弗兰·瑞恩 道格·麦克格拉斯 Gene Hartline,False
7.3 40,106,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1684041470.jpg,False,3557399,动作 喜剧 剧情 西部,加拿大,无枪侠,https://movie.douban.com/subject/3557399/,2010-04-30,12,1680,7.3,保罗·格罗斯 西耶娜·盖尔利 Gerald Paetz 达斯汀·米利甘 泰勒·梅恩 考乐姆·吉斯·雷尼 格雷厄姆·格林 劳拉·贝尔特曼 蒂奇·格兰特 Donavon Stinson Dean Hinchey 迈克尔·艾克朗德,False
7.3 40,107,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2217604391.jpg,False,20393686,剧情 西部,阿根廷 丹麦 法国 墨西哥 美国 德国 巴西 荷兰,安乐乡,https://movie.douban.com/subject/20393686/,2014-11-27,8,1292,7.3,维果·莫腾森 迭戈·罗曼 格茜塔·诺比 马里亚诺·阿尔塞 维比约克·莫林·阿格尔 米萨埃尔·萨维德拉 阿德里安·方达依 加夫列尔·加西亚·马尔克斯,False
7.3 40,108,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1075810686.jpg,False,1293653,喜剧 西部,美国,灼热的马鞍,https://movie.douban.com/subject/1293653/,1974-02-07,7,1278,7.3,克力文·李托 吉恩·怀尔德 斯利姆·佩金斯 哈维·科曼 玛德莲·卡恩 梅尔·布鲁克斯 Robyn Hilton,False
7.3 40,109,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1730357227.jpg,False,1295905,剧情 历史 西部,美国,天堂之门,https://movie.douban.com/subject/1295905/,1980-11-19,19,687,7.3,克里斯·克里斯托佛森 克里斯托弗·沃肯 伊莎贝尔·于佩尔 约翰·赫特 萨姆·沃特森 布拉德·道里夫 杰夫·布里吉斯 约瑟夫·科顿 米基·洛克 威廉·达福 卡罗琳·卡瓦 玛丽·凯瑟琳·莱特 Rosie Vela 理查德·马苏尔 杰佛里·刘易斯 保罗·科斯罗 Ronnie Hawkins Gabriel Walsh Waldemar Kalinowski,False
7.3 40,110,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516753656.jpg,False,1303279,喜剧 西部,美国,城市乡巴佬,https://movie.douban.com/subject/1303279/,1991-06-07,22,382,7.3,比利·克里斯托 丹尼尔·斯特恩 布鲁诺·柯比 杰克·帕兰斯 Jane Alden 丹妮尔·哈丽丝 杰弗里·塔伯 凯尔·赛科特 杰克·吉伦哈尔 Lindsay Crystal 诺布尔·威林厄姆 菲尔·刘易斯 安妮·洛克哈特 大卫·佩默 杰尼·米多斯 帕特丽夏·温迪 比尔·亨德森 Molly McClure 海伦·斯雷特 乔什·莫斯特尔 崔西·沃特 雅德丽·史密斯,False
7.3 40,111,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158035562.jpg,False,1303247,冒险 剧情 爱情 西部,美国,午后枪声,https://movie.douban.com/subject/1303247/,1962-06-20,17,372,7.3,兰道夫·斯科特 乔尔·麦克雷 玛丽特·哈莉 埃德加·巴詹南 R·G·阿姆斯特朗 珍妮·杰克逊 詹姆斯杜瑞 L·Q·琼斯 约翰·安德森 约翰·戴维斯·钱德勒 沃伦·奥茨 卡门-菲利普斯 Michael T. Mikler 佩尔西·赫尔顿 弗兰克·哈格尼 拜伦·弗格 约翰·安德森,False
7.2 35,112,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1016309494.jpg,True,1300116,喜剧 剧情 爱情 西部,美国,乱点鸳鸯谱,https://movie.douban.com/subject/1300116/,1961-02-01,15,1084,7.2,克拉克·盖博 玛丽莲·梦露 蒙哥马利·克利夫特 埃里·瓦拉赫 詹姆斯·巴顿 瑟尔玛·瑞特 凯文·麦卡锡 约翰·休斯顿 Philip Mitchell Frank Fanelli Sr. 埃斯特尔温伍德 Marietta Tree J. Lewis Smith 拉尔夫·罗伯茨 雷克斯·贝尔,False
7.2 40,113,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204704171.jpg,True,1305051,动作 冒险 剧情 历史 战争 西部,美国 墨西哥 西班牙,烽火怪杰,https://movie.douban.com/subject/1305051/,1987-12-04,26,905,7.2,艾德·哈里斯 理查德·马苏尔 勒内·阿萨 Zander Schloss 米尔顿·塞勒泽 Edward Tudor-Pole 基斯·斯扎拉巴基克 Richard Zobel 小佩德罗·阿门达里斯 大卫·海曼 理查德·埃德森 米盖尔·桑多瓦尔 威廉姆·奥利莱里 诺伯特·魏塞尔 阿方索·阿雷奥 凯西·伯克 雷内·奥博诺伊斯 乔·斯特拉莫 山德·贝克利 格里特·格雷厄姆 贝内·吉约里 约翰·迪尔 玛丽·玛特琳 彼得·博伊尔 布兰卡·格拉 西·理查森,False
7.2 35,114,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360183749.jpg,False,1302262,西部,美国,要塞风云,https://movie.douban.com/subject/1302262/,1948-03-09,3,523,7.2,亨利·方达 约翰·韦恩 秀兰·邓波儿,False
7.2 40,115,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166607400.jpg,False,1304028,冒险 西部,美国,黄金篷车大作战,https://movie.douban.com/subject/1304028/,1954-12-25,17,493,7.2,加里·库珀 伯特·兰卡斯特 戴妮丝·达赛 亨利·布兰登 James McCallion Archie Savage 查尔斯·霍尔发斯 乔治·麦克雷迪 杰克·兰伯特 莫里斯·安克鲁姆 欧内斯特·博格宁 恺撒·罗摩洛 Juan García 萨拉·蒙铁儿 查尔斯·布朗森 杰克·伊莱姆 James Seay,False
7.2 40,116,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190179447.jpg,False,1418426,冒险 犯罪 剧情 西部,巴西,黑上帝白魔鬼,https://movie.douban.com/subject/1418426/,1964-07-10,6,328,7.2,Yoná Magalhães 奥顿·巴斯托斯 Maurício do Valle 热拉尔多·德尔雷伊 Lidio Silva Sonia Dos Humildes,False
7.1 35,117,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359950530.jpg,False,1297907,科幻 西部 惊悚,美国,西部世界,https://movie.douban.com/subject/1297907/,1973-11-21,15,8483,7.1,尤·伯连纳 理查德·本杰明 詹姆斯·布洛林 诺曼·巴托德 艾伦·欧朋海默 维多利亚·肖 迪克·范·帕滕 Steve Franken Michael T. Mikler 特里·威尔森 马杰尔·巴雷特 安妮·兰道 查尔斯·希尔 韦德·克罗斯比 Linda Scott,False
7.1 35,118,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1076913118.jpg,False,1937132,动作 西部,日本,寿喜烧西部片,https://movie.douban.com/subject/1937132/,2007-09-15,21,5434,7.1,伊藤英明 安藤政信 佐藤浩市 桃井薰 伊势谷友介 石桥莲司 木村佳乃 昆汀·塔伦蒂诺 石桥贵明 香川照之 小林太树 松重丰 西田敏行 小栗旬 堺雅人 尚玄 Christian Storms 田中要次 矢部享佑 山口祥行 沟口琢矢,False
7.1 35,119,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213024694.jpg,True,24304229,剧情 西部,丹麦 英国 南非,救世,https://movie.douban.com/subject/24304229/,2014-05-17,11,3484,7.1,麦斯·米科尔森 伊娃·格林 杰弗里·迪恩·摩根 埃里克·坎通纳 米卡埃尔·佩斯布兰特 道格拉斯·韩歇尔 迈克尔·雷蒙德-詹姆斯 乔纳森·普雷斯 阿历克斯·阿诺 兰利·柯克伍德 安德勒·奥登达尔,False
7.1 35,120,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204553395.jpg,False,11524580,剧情 西部,法国 美国,送乡人,https://movie.douban.com/subject/11524580/,2014-05-18,17,2599,7.1,汤米·李·琼斯 希拉里·斯万克 格蕾丝·古默 米兰达·奥图 松佳·里奇特 大卫·丹席克 约翰·利思戈 蒂姆·布雷克·尼尔森 詹姆斯·斯派德 威廉·菲克纳 杰西·普莱蒙 伊万·琼斯 海莉·斯坦菲尔德 梅丽尔·斯特里普 汉娜·梅·李 卡罗琳·拉格菲尔特 Gabriela Fraile,False
