rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.3 40,1080,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p628511504.jpg,False,3068210,剧情 犯罪,法国 阿尔及利亚 比利时,法外之徒,https://movie.douban.com/subject/3068210/,2010-09-22,7,1371,7.3,贾梅尔·杜布兹 罗什迪·泽姆 塞米·鲍亚吉拉 伯纳德·布兰卡恩 蒂博·德·蒙塔朗贝尔 沙菲娅·布德拉 让-皮耶·罗利特,False
7.3 40,1081,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204552653.jpg,True,1296599,剧情 喜剧 犯罪,美国,古惑丑拍档,https://movie.douban.com/subject/1296599/,1989-07-28,19,1348,7.3,汤姆·汉克斯 梅尔·温宁汉姆 格雷格·T·尼尔森 雷金纳德·维尔约翰逊 维克多·迪马提亚 狗狗比斯利 Jenny Drugan 朱尔斯·西尔维斯特 Ernie Lively 斯科特·帕林 约翰·麦克因泰 吉姆·比弗 Greg Stechman 埃尔登·汉森 克莱德·草津 戴维·奈尔 莎伦·马登 Eda Reiss Merin J·C·奎因,False
7.3 40,1082,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509679322.jpg,False,27012010,剧情 犯罪 悬疑,英国,梅格雷在蒙马特,https://movie.douban.com/subject/27012010/,2017-12-24,12,1285,7.3,罗温·艾金森 洛琳·艾什本 凯西·克莱尔 露西·科乎 塞巴斯蒂安·德·索萨 肖恩·丁沃 马克·希普 道格拉斯·霍奇斯 莎拉·克斯托曼 科林·梅斯 李奥·斯塔 奥莉维娅·维纳勒,False
7.3 40,1083,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2603510123.jpg,False,1303660,剧情 犯罪 情色,日本,无水之池,https://movie.douban.com/subject/1303660/,1982-01-23,15,1137,7.3,内田裕也 未唯 中村礼子 藤田弓子 赤塚不二夫 原田芳雄 纱贵惠 泽田研二 森田一义 常田富士男 殿山泰司 安冈力也 浅冈朱美 山地美貴 竹村祐佳,False
7.3 40,1084,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p812924257.jpg,False,1449636,剧情 犯罪,日本,凶气之樱,https://movie.douban.com/subject/1449636/,2002-10-19,7,1134,7.3,黑川力矢 须藤元气 江口洋介 高桥真理子 洼冢洋介 横川康次 原田芳雄,False
7.3 40,1085,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2500275098.jpg,True,1294823,剧情 犯罪 惊悚 黑色电影,美国,裸吻,https://movie.douban.com/subject/1294823/,1964-10-29,7,1068,7.3,康斯坦丝·陶尔斯 安东尼·埃斯列 迈克尔·丹蒂 弗吉尼亚·格雷 帕茜·凯莉 Marie Devereux Linda Francis,False
7.3 40,1086,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204475608.jpg,False,1304495,剧情 犯罪,法国 意大利,金钱不要碰,https://movie.douban.com/subject/1304495/,1954-03-17,23,1054,7.3,让·迦本 勒内·达里 多拉·多尔 Vittorio Sanipoli 玛丽莲·布费尔德 Gaby Basset Paul Barge 阿兰·布韦特 丹尼尔·柯西 Denise Clair Angelo Dessy Michel Jourdan Paul Oettly 让·里韦尔 德利娅·斯卡拉 利诺·文图拉 保罗·弗朗克尔 让娜·莫罗 多米妮克·达夫雷 René Hell 吉恩·道兰德 夏尔·巴亚尔 让·克拉里厄,False
7.3 40,1087,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p776029643.jpg,False,4000431,喜剧 犯罪 剧情 惊悚,匈牙利 瑞典 爱尔兰,调查者,https://movie.douban.com/subject/4000431/,2008,18,1007,7.3,查巴·策勒 Helga Mandel Ilona Kassai Sebastian Selymes 雷卡·滕吉 伊尔迪科·托特 祖莎·亚罗 佐尔特·安格尔 Péter Blaskó Tamás Fodor 埃娃·凯赖凯什 Judit Rezes 山大·特赫斯 Andrea Spolarics 约瑟夫·托特 Katalin Várnagy Zsolt Zágoni Ferenc Pusztai,False
7.3 40,1088,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p873128344.jpg,True,1301705,喜剧 犯罪 爱情 惊悚,美国 德国,护士贝蒂,https://movie.douban.com/subject/1301705/,2000-09-08,9,975,7.3,摩根·弗里曼 蕾妮·齐薇格 克里斯·洛克 格雷戈·金尼尔 艾伦·艾克哈特 艾莉森·珍妮 普路特·泰勒·文斯 克里斯平·格洛弗 Mike Kennedy,False
7.3 40,1089,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1534694815.jpg,False,1306604,剧情 家庭 犯罪,美国,意外边缘,https://movie.douban.com/subject/1306604/,2001-12-25,18,953,7.3,汤姆·威尔金森 茜茜·斯派塞克 尼克·斯塔尔 玛丽莎·托梅 威廉·麦鲍瑟 William Wise 西利亚·维斯顿 凯伦·阿兰 Jonathan Walsh Camden Munson Harriet Dawkins Bill Dawkins 凯文·查普曼 Andrea Walker 维罗尼卡·卡维特 达兰·诺里斯 Owen Thompson Jennifer Struk,False
