rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.4 35,355,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2364787483.jpg,False,1301084,剧情 动作 冒险 武侠 古装,中国香港,神通,https://movie.douban.com/subject/1301084/,1993,20,372,6.4,董志华 穆立新 林映均 陈蝶衣 陈而刚 程亚霖 杜玉明 郭军 蔡弘 王昌炽 吴茜薇 王响伟 杨雄 鹿峰 吴颖 朱嘉龙 马景 那达克 毋天云 温文鹰,False
6.4 35,356,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2357413140.jpg,True,1971864,动作 古装,中国香港,徐老虎与白寡妇,https://movie.douban.com/subject/1971864/,1981-02-25,32,364,6.4,恬妮 刘永 惠英红 井淼 姜南 夏萍 白彪 闵敏 黃志明 谈瑛 江全 金彪  方茹 冯明 梁心 金天柱 张照 张作舟 王憾尘 李鹏飞 黄培基 元华 詹森 刘慧玲 杨志卿 王清河 王莱 沈劳 西瓜刨 冯敬文 元彬 艾飞,False
6.4 35,357,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528840031.jpg,True,27666614,悬疑 武侠 古装,中国大陆,夺命剑之风云再起,https://movie.douban.com/subject/27666614/,2018-07-24,7,355,6.4,明俊臣 刘语乔 郭凯 孔子曰 王紫垣 余欢欢 李响,False
6.4 35,358,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2376255947.jpg,True,2056130,剧情 动作 历史 武侠 古装,中国台湾 中国香港,干将莫邪绝情,https://movie.douban.com/subject/2056130/,1993,10,345,6.4,况明洁 廖峻 朱宝意 庹宗华 李志奇 王洪光 金素梅 王道 鲁俊谷 王权,False
6.3 35,359,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1293056226.jpg,True,5908477,剧情 动作 历史 古装,中国大陆 中国香港,鸿门宴传奇,https://movie.douban.com/subject/5908477/,2011-11-29,25,93239,6.3,黎明 冯绍峰 刘亦菲 张涵予 黄秋生 陈小春 安志杰 贾青 孙文婷 孟瞳迪 黄姿琪 修庆 丁海峰 徐向东 陈观泰 午马 陈之辉 杜玉明 杨裕 赵思 李立宏 杜奕衡 赵文浩 赵会南 王柯,False
6.3 35,360,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1025980415.jpg,True,3445526,剧情 历史 古装,中国大陆 中国台湾 中国香港,白银帝国,https://movie.douban.com/subject/3445526/,2009-08-21,15,34136,6.3,郭富城 郝蕾 张铁林 詹妮弗·提莉 金士杰 恬妞 丁志城 雷镇语 吕中 李依晓 刘仲元 王德顺 曹操 常蓝天 侯桐江,False
6.3 35,361,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2513199034.jpg,True,1295987,喜剧 动作 武侠 古装,中国香港,绝代双骄,https://movie.douban.com/subject/1295987/,1992-11-12,16,16358,6.3,刘德华 林青霞 张敏 吴孟达 顾美华 吴镇宇 袁咏仪 叶德娴 张国柱 桑妮 汪禹 冯克安 廖静妮 苗侨伟 吴耀汉 王青,False
6.3 35,362,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2318529306.jpg,True,1767732,喜剧 古装,中国香港 新加坡,水浒笑传,https://movie.douban.com/subject/1767732/,1993-06-30,9,6827,6.3,许冠杰 吴孟达 毛舜筠 许冠英 沈殿霞 黄光亮 黄百鸣 胡立成 潘雁英,False
6.3 35,363,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2299464976.jpg,False,1293518,喜剧 动作 武侠 古装,中国香港,火云传奇,https://movie.douban.com/subject/1293518/,1994-08-13,8,5056,6.3,林青霞 吴君如 莫少聪 巫刚 叶全真 单立文 宫傲 陈志坚,False
6.3 35,364,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2579789452.jpg,True,34906611,动作 古装,中国大陆,辛弃疾1162,https://movie.douban.com/subject/34906611/,2020-01-02,5,3408,6.3,谢苗 南笙 郑文森 高名扬 马俊凯,False
6.3 35,365,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581560274.jpg,False,3987608,爱情 古装 情色,中国香港,少女潘金莲,https://movie.douban.com/subject/3987608/,1994-06-24,3,1957,6.3,单立文 黄美贞 田隽,False
6.3 35,366,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552083764.jpg,True,1845893,动作 武侠 古装,中国香港,锦衣卫,https://movie.douban.com/subject/1845893/,1984-10-19,18,1371,6.3,梁家仁 胡冠珍 谷峰 刘永 陈家奇 王憾尘 雷达 江全 关锋 孙建 罗烈 罗莽 井淼 顾冠忠 王清河 沈劳 鲁俊谷 刘玉璞,False
6.3 35,367,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345509912.jpg,True,1776365,喜剧 奇幻 武侠 古装,中国香港,武林圣火令,https://movie.douban.com/subject/1776365/,1983-06-10,19,1159,6.3,刘雪华 莫少聪 詹森 尤翠玲 黄敏仪 江岛 王憾尘 萧玉 关锋 廖丽玲 白彪 郭追 徐锦江 王清河 文雪儿 西瓜刨 林威 翁静晶 林志泰,False
6.3 35,368,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2344668897.jpg,False,1478230,动作 恐怖 武侠 古装,中国香港,人皮灯笼,https://movie.douban.com/subject/1478230/,1982-07-14,36,1135,6.3,刘永 陈观泰 罗烈 恬妮 王憾尘 姚文基 闵敏 谈瑛 葛萍 张作舟 戚毅雄 吕红 江全 伍元勋 陈绍佳 林志泰 方茹 Sek Gong 石岗 金天柱 黃志明 陈家奇 孙建 罗莽 井淼 元华 王清河 沈劳 元彬 邵音音 楚湘云 林秀君 冯敬文 钱似莺 艾飞 夏萍,False
6.3 35,369,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2596164185.jpg,True,35026126,古装,中国大陆,降龙大师之捉妖榜,https://movie.douban.com/subject/35026126/,2020-04-30,3,871,6.3,彭禺厶 姜萌轩 牟凤彬,False
6.3 35,370,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1938358513.jpg,True,2061179,剧情 爱情 古装,中国大陆,红娘,https://movie.douban.com/subject/2061179/,1998,5,699,6.3,刘欣 苏有朋 陈丽峰 王馥荔 谢添,False
6.3 35,371,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2342649825.jpg,True,1297887,剧情 喜剧 古装,中国香港,佛跳墙,https://movie.douban.com/subject/1297887/,1977-12-31,29,642,6.3,野峰 邵音音 詹森 曾楚霖 王憾尘 葛萍 张作舟 张照 张石庵 金军 金天柱 刘准 冯明 黄公武 顾文宗 艾飞 井淼 田青 卢苇 欧阳莎菲 杨志卿 王清河 沈劳 郝履仁 西瓜刨 冯敬文 姜南 钱似莺 方茹,False
6.3 35,372,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342335481.jpg,False,3794184,剧情 喜剧 犯罪 古装 情色,中国香港,拈花惹草,https://movie.douban.com/subject/3794184/,1976-06-26,13,587,6.3,余莎莉 王侠 李丽丽 陈萍 李昆 胡锦 顧占熊 曾楚霖 王莱 金天柱 吴明才 冯敬文 郝履仁,False
6.3 35,373,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2362799818.jpg,False,26370965,传记 历史 古装,韩国,古山子：大东舆地图,https://movie.douban.com/subject/26370965/,2016-09-07,24,480,6.3,车胜元 刘俊相 南志铉 金仁权 太仁镐 申东美 金珠黄 李熙成 Sin Sang-yong 李錫俊  金泰奂 金基政 金永 閔政燮 郑美景 金泰恩 車建宇 车清华 孔炯轸 成志娄 金钟秀 孙成灿 朴成均 郭秀贞,False
6.3 35,374,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457391959.jpg,True,1299739,剧情 动作 奇幻 古装,中国香港,西游记,https://movie.douban.com/subject/1299739/,1966-01-18,20,414,6.3,岳华 何藩 彭鹏 崔智姬 李笑丛 任浩 蓝伟烈  叶青 曾楚霖 朱由高 火星 郑佩佩 金霏 李影 谷峰 赵心妍 樊梅生 高宝树 张仲文 文秀,False
6.3 35,375,https://img3.doubanio.com/view/subject/l/public/s3033473.jpg,True,2005362,古装,中国香港,黑蜥蜴,https://movie.douban.com/subject/2005362/,1981-11-26,13,393,6.3,潘冰嫦 尔冬升 岳华 顾冠忠 孙建 吴元俊 陈曼娜 西瓜刨 冯敬文 杨志卿 元华 刘慧玲 刘准,False
6.3 35,376,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2584246953.jpg,True,1437752,剧情 爱情 古装,中国大陆,红楼梦,https://movie.douban.com/subject/1437752/,1944,24,333,6.3,周璇 王丹凤 袁美云 白虹 孙萍 刘琴 袁竹如 舒丽娟 梅熹 利青云 张翠英 韩兰根 袁灵云 欧阳莎菲 仓隐秋 沈浩 殷秀岑 杨雪如 房珊 王蒂 余苹 郑玉如 张帆 封顺,False
6.2 30,377,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2160809605.jpg,False,1308722,剧情 武侠 古装,中国大陆 中国香港,十面埋伏,https://movie.douban.com/subject/1308722/,2004-07-16,12,158692,6.2,金城武 刘德华 章子怡 宋丹丹 刘腾远 赵鸿飞 郭军 王永鑫 朱玟晞 东靖川 王祖蓝 李妍锡,False
6.2 35,378,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167120459.jpg,True,1305060,喜剧 奇幻 古装 情色,中国香港,正牌韦小宝之奉旨沟女,https://movie.douban.com/subject/1305060/,1993-06-12,13,18660,6.2,梁朝伟 张卫健 叶玉卿 汤镇业 王文成 罗舜泉 陆剑明 林韦辰 吴雪雯 童爱玲 李月仙 曾近荣 程守一,False
6.2 35,379,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2562778435.jpg,True,1305166,武侠 古装,中国大陆 中国香港,侠女传奇,https://movie.douban.com/subject/1305166/,1992-11-05,7,3135,6.2,李嘉欣 杨丽菁 惠英红 刘锡明 李子雄 刘洵 郭追,False
6.2 30,380,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2529382517.jpg,True,1461031,喜剧 动作 武侠 古装,中国香港,七侠五义之五鼠闹东京,https://movie.douban.com/subject/1461031/,1993,5,2552,6.2,林炜 方中信 黄秋生 李志希 杨丽菁,False
6.2 30,381,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507124617.jpg,False,27597020,动作 奇幻 古装,中国大陆,伏妖白鱼镇,https://movie.douban.com/subject/27597020/,2017-12-09,2,2081,6.2,杜奕衡 付赫安琪,False
6.2 35,382,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1322531381.jpg,True,2298840,动作 奇幻 武侠 古装,中国台湾 中国香港,千人斩,https://movie.douban.com/subject/2298840/,1991-06-28,8,2049,6.2,王祖贤 王羽 陈法蓉 钱小豪 孙亚东 王小凤 午马 沈海蓉,False
6.2 35,383,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1701688078.jpg,True,1298676,剧情 动作 武侠 古装,中国香港,射雕英雄传,https://movie.douban.com/subject/1298676/,1977-07-30,40,1258,6.2,傅声 恬妞 李修贤 李艺民 谷峰 郭追 惠英红 于洋 蔡弘 樊梅生 王龙威 刘慧玲 祝菁 詹森 顾冠忠 叶天行 狄龙 杨雄 罗莽 陆剑明 鹿峰 赵中兴 周洁 唐炎灿 孙树培 陈思佳 江生 萧玉龙 刘晃世  孙新祥 戴彻 曾楚霖 王憾尘 王力 狄威 韦白 余太平 冯敬文 廖静妮 焦雄,False
6.2 30,384,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507742692.jpg,True,1299064,剧情 动作 爱情 武侠 古装,中国香港,倚天屠龙记,https://movie.douban.com/subject/1299064/,1978-10-19,42,1202,6.2,尔冬升 井莉 余安安 罗烈 张瑛 叶天行 艾飞 詹森 吴孟达 刘慧玲 陈嘉仪 王莱 元华 徐少强 夏萍 顾冠忠 井淼 杨志卿 田青 文雪儿 沈劳 潘冰嫦 姜南 韩国材 韦弘 王戎 徐虾 江全 徐发 龙逸升 冯明 金天柱 张石庵 张志平 葛萍 郑丽芳 吴杭生 强汉 陆剑明 林辉煌 萧玉龙 戚毅雄,False
6.2 35,385,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345977600.jpg,True,1532814,剧情 动作 武侠 古装,中国香港,天蚕变之布衣神相,https://movie.douban.com/subject/1532814/,1984-03-22,25,904,6.2,徐少强 陈观泰 万梓良 罗烈 王憾尘 冯明 金天柱 王均康 黎燕珊 高雄 郑麒膺 王清河 凌汉 刘少君 徐锦江 孙建 江岛 詹森 井淼 顾冠忠 杨志卿 刘雪华 西瓜刨 陈家奇 刘永,False
6.2 35,386,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2429990997.jpg,True,1464602,喜剧 动作 古装,中国大陆 中国香港,武林圣斗士,https://movie.douban.com/subject/1464602/,1992-08-06,7,739,6.2,于荣光 杨丽菁 徐洁 靳德茂 于海 计春华 戈春艳,False
6.2 30,387,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2341012503.jpg,True,1303804,动作 奇幻 冒险 武侠 古装,中国香港 中国台湾,哪吒,https://movie.douban.com/subject/1303804/,1974-09-27,26,473,6.2,傅声 曾志伟 卢迪 王克 谭宝 张作舟 金军 司马华龙 蒋少麟 龙逸升 徐发 罗强 卢慧 黄哈 李振标 江岛 郭追 袁曼姿 李允中 任世官 陆剑明 林静 陈国权 冯克安 叶天行 黄梅,False
6.2 35,388,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2348237054.jpg,True,1464903,剧情 武侠 古装,中国香港,边城三侠,https://movie.douban.com/subject/1464903/,1966-11-08,33,419,6.2,王羽 罗烈 秦萍 范丽 李影 田丰 潘迎紫 赵雄 黄培基 陈全 小麒麟 杨柏尘 徐松鹤 黎恩 黄梅 卢慧 伍元勋 雷鸣 胡波 白妤 金军 张佩山 郝履仁 唐佳 谷峰 午马 李允中 任世官 陈鸿烈 袁祥仁 杜娟 刘家良 郑雷,False
6.2 35,389,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2347338757.jpg,True,1307219,剧情 动作 武侠 古装,中国香港 中国大陆,香香公主,https://movie.douban.com/subject/1307219/,1987-08-28,4,373,6.2,达式常 张多福 刘佳 孙晨曦,False
6.2 30,390,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2569309950.jpg,True,3025292,剧情 动作 古装,中国大陆,神丐,https://movie.douban.com/subject/3025292/,1987,8,307,6.2,王群 徐园园 陈永露 沈保平 马明 李希达 陈永霞 徐元国,False
6.1 30,391,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2526405034.jpg,True,25882296,动作 悬疑 奇幻 武侠 古装,中国大陆 中国香港,狄仁杰之四大天王,https://movie.douban.com/subject/25882296/,2018-07-27,24,234173,6.1,赵又廷 冯绍峰 林更新 阮经天 马思纯 刘嘉玲 盛鉴 杨一威 唐古特·宝日夫 张傲月 孙蛟龙 汪汐潮 铁男 李炳雷 许明虎 程昱泓 刘芊孜 山新 黄路霏 牟凯凯 贾伟 张艺骞 吴潇娜 王青青,False
6.1 30,392,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486575018.jpg,True,1308827,喜剧 爱情 古装,中国香港,花好月圆,https://movie.douban.com/subject/1308827/,2004-02-05,8,69063,6.1,杨千嬅 任贤齐 钟镇涛 方力申 葛民辉 林雪 童彤 钟汉豪,False
6.1 30,393,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1902795588.jpg,True,5996799,战争 古装,中国大陆 中国香港,忠烈杨家将,https://movie.douban.com/subject/5996799/,2013-04-04,26,28952,6.1,郑少秋 徐帆 郑伊健 于波 周渝民 李晨 林峯 吴尊 付辛博 邵兵 梁家仁 安以轩 李倩 屠夏岩 王德顺 林宇阳 雷昊汶 宝迪 苏鑫 王春元 梁爱琪 付然 胡先煦 晨梓妍 刘钧 陈之辉,False
6.1 30,394,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2459663581.jpg,True,26385746,传记 动作 历史 战争 古装,中国大陆,荡寇风云,https://movie.douban.com/subject/26385746/,2017-05-27,18,16881,6.1,赵文卓 洪金宝 万茜 小出惠介 仓田保昭 唐文龙 刘俊孝 吴樾 木幡龙 王斑 洪天明 蒋璐霞 王菁 王沐霖 舒耀瑄 孙蛟龙 王斌 沈良杰,False
6.1 30,395,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354817438.jpg,False,11639538,爱情 情色 古装,中国香港,玉蒲团之官人我要,https://movie.douban.com/subject/11639538/,1998-04-23,8,4123,6.1,徐锦江 邵传勇 杨嘉玲 钟甄 黄斌 洪晓芸 植敬雯 罗莽,False
6.1 30,396,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2572816719.jpg,False,11584182,剧情 奇幻 古装 情色,中国香港,聊斋艳谭,https://movie.douban.com/subject/11584182/,1990-05-19,8,2658,6.1,叶子楣 文素 工藤瞳 单立文 夏志珍 林聪 西瓜刨 文隽,False
6.1 30,397,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2391978575.jpg,False,26899251,爱情 奇幻 古装 同性,中国大陆,男狐聊斋,https://movie.douban.com/subject/26899251/,2016-11-11,5,1813,6.1,叶小开 何其炜 朱丽岚 潘子剑 昌隆,False
6.1 30,398,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2367160265.jpg,True,2382905,爱情 武侠 古装,中国大陆 中国香港,楚留香后传之西门无恨,https://movie.douban.com/subject/2382905/,1993,4,1057,6.1,任世官 龙方 杨钧钧 孟飞,False
6.1 30,399,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2343233559.jpg,True,1298023,动作 爱情 武侠 古装,中国香港,倚天屠龙记大结局,https://movie.douban.com/subject/1298023/,1978-10-27,47,869,6.1,尔冬升 罗烈 陆剑明 吴杭生 陈国权 强汉 孟海 袁信义 西瓜刨 谭宝 江全 徐发 伍元勋 方茹 龙逸升 冯明 刘准 金天柱 张石庵 葛萍 王憾尘 郑丽芳 黃志明 吕红 林辉煌 萧玉龙 王莱 王清河 杨志卿 元华 徐少强 顾冠忠 田青 井淼 詹森 惠英红 沈劳 韦弘 夏萍 井莉 钟国仁 陈嘉仪 艾飞 姜南 潘冰嫦 惠天赐 文雪儿,False
6.1 30,400,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2344450007.jpg,False,1794491,动作 武侠 古装,中国香港,书剑恩仇录,https://movie.douban.com/subject/1794491/,1981,44,806,6.1,狄龙 石岗 钱似莺 黄培基 金军 张志平 吕红 吴杭生 卢慧 刘晃世  黃志明 王戎 王憾尘 杨菁菁 林辉煌 江全 Sek Gong 叶天行 姚文基 艾飞 王清河 杨志卿 谷峰 元华 顾冠忠 井淼 詹森 夏萍 郑则仕 罗烈 沈劳 文雪儿 楚湘云 尤翠玲 强汉 关锋 廖丽玲 黄敏仪 元彬 陈琪琪 白彪 元德 秦煌 孙建,False
6.1 30,401,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2344040385.jpg,False,1305359,动作 悬疑 武侠 古装,中国香港,碧水寒山夺命金,https://movie.douban.com/subject/1305359/,1980-06-12,5,782,6.1,钟楚红 刘松仁 刘江 江汉 姜明,False
6.1 30,402,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1599377115.jpg,True,1448687,剧情 动作 武侠 古装,中国香港,射雕英雄传续集,https://movie.douban.com/subject/1448687/,1978-05-13,29,725,6.1,傅声 郭佑华 李修贤 李艺民 郭追 惠英红 谷峰 徐少强 罗莽 余莎莉 王龙威 林珍奇 顾冠忠 詹森 江生 王清河 鹿峰 陆剑明 孙建 刘慧玲 孙树培 蔡弘 廖静妮 刘晃世  余太平 黎友兴 谭镇渡 张作舟 张石庵,False
6.0 30,403,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p819200277.jpg,True,3546019,剧情 动作 历史 武侠 古装,中国大陆,赵氏孤儿,https://movie.douban.com/subject/3546019/,2010-12-04,18,151228,6.0,葛优 王学圻 黄晓明 范冰冰 海清 赵文浩 王翰 赵文卓 鲍国安 张丰毅 陈飞宇 大庆 毛毅 彭波 刘亚津 王劲松 李东学 李耕,False
6.0 30,404,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2558838623.jpg,True,33977979,动作 奇幻 武侠 古装,中国大陆,镇魔司：苍龙觉醒,https://movie.douban.com/subject/33977979/,2019-06-16,6,2368,6.0,张亚奇 赵帅 钟政均 曹玥瑶 夏茉 何若鹤,False
6.0 30,405,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352218712.jpg,True,1294220,动作 古装,中国香港 中国大陆,小醉拳,https://movie.douban.com/subject/1294220/,1995-05-11,6,777,6.0,李若彤 季天笙 熊欣欣 黄一山 沈威 刘锡明,False
6.0 30,406,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178542492.jpg,True,3534086,动作 武侠 古装,中国大陆,雷横与朱仝,https://movie.douban.com/subject/3534086/,2009,4,463,6.0,焦恩俊 吴樾 萧蔷 杜星奇,False
6.0 30,407,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532883944.jpg,True,1857915,剧情 奇幻 武侠 古装,中国香港,妖魂,https://movie.douban.com/subject/1857915/,1983-01-01,20,416,6.0,莫少聪 刘永 罗烈 陈国权 黃志明 刘允 陈家奇 王憾尘 关锋 岳华 郭追 徐锦江 井淼 顾冠忠 徐少强 元华 欧阳莎菲 杨志卿 翁静晶 吕红,False
5.9 30,408,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1625773315.jpg,True,1418605,剧情 动作 武侠 古装,中国大陆,夜宴,https://movie.douban.com/subject/1418605/,2006-08-30,17,140099,5.9,章子怡 葛优 吴彦祖 周迅 马精武 黄晓明 周中和 曾秋生 徐熙颜 刘燕斌 马仑 项斌 郑春雨 彭博 戴明 邵小珊 王在和,False
