rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.4 35,1757,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199290432.jpg,True,1418187,动画 动作 冒险 喜剧 剧情 家庭 奇幻,中国香港 美国,忍者神龟,https://movie.douban.com/subject/1418187/,2007-05-18,36,28643,6.4,诺兰·诺斯 詹姆斯·阿诺德·泰勒 米歇尔·维特菲尔德 莎拉·米歇尔·盖拉 克里斯·埃文斯 帕特里克·斯图尔特 章子怡 劳伦斯·菲什伯恩 凯文·史密斯 保罗·迈克尔·罗宾逊 凯文·迈克尔·理查德森 乌尔夫·皮尔加德 杰里米·马克斯韦尔  塞巴斯汀·杰森 苏菲·拉森卡尔赫 菲尔·拉马 比利·维斯特 埃伦·海德 Greg Baldwin 格蕾·德丽斯勒 大卫·米驰 Kim Mai Guest 罗伯特·汉森 奥勒·雷米克 杰斯·哈梅尔 拉克·温特·安德森 Andy Hirsch 岩松信 吉姆·卡明斯 拉斯·米克尔森 约翰·迪·马吉欧 迪·布拉雷·贝克尔 杰夫·贝内特 塔拉·斯特朗 克里斯·埃杰利 詹妮弗·黑尔,False
6.4 35,1758,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1830099433.jpg,False,6875647,动作 惊悚 犯罪,美国,帕克,https://movie.douban.com/subject/6875647/,2013-01-25,13,28452,6.4,杰森·斯坦森 詹妮弗·洛佩兹 尼克·诺特 迈克尔·切克利斯 小克利夫顿·克林斯 维德尔·皮尔斯 艾玛·布斯 萨拉·贝克 乔恩·阿兹 朱莉·安·多恩 阿曼达·米勒 比利·斯洛特 丹尼尔·伯哈特,False
6.4 35,1759,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355305020.jpg,True,1308129,喜剧 动作,中国香港,赌侠大战拉斯维加斯,https://movie.douban.com/subject/1308129/,1999-08-05,9,27382,6.4,刘德华 张家辉 陈百祥 林熙蕾 郁芳 万梓良 王晶 李幸芷 南燕,False
6.4 35,1760,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p858293602.jpg,True,1507151,动作 犯罪 惊悚,美国 加拿大,游侠,https://movie.douban.com/subject/1507151/,2007-08-24,28,25638,6.4,李连杰 杰森·斯坦森 尊龙 戴文青木 路易斯·古兹曼 绍尔·鲁宾内克 石桥凌 姜成镐 马修·圣·帕特里克 娜丁·维拉兹盖兹 安德里亚·罗斯 郑浩南 小杉健 特瑞·陈 肯尼斯·崔 娜迪亚·法尔丝 张鹏 神奈川宏幸 劳洛·查坦德 尼古拉斯·伊利亚 埃里克·李塞德 艾伦·坡尔 约翰·诺瓦克 内尔斯·莱纳森 卢堂 Mark Louie Derek Lowe Larry Lam,False
6.4 35,1761,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p900363862.jpg,True,1297866,动作 冒险 喜剧 西部,美国 中国香港,上海正午,https://movie.douban.com/subject/1297866/,2000-05-26,24,25066,6.4,成龙 欧文·威尔逊 刘玉玲 于荣光 Michael Tod 萨姆·西蒙 西蒙·贝克 Shayne Wyler 沃尔顿·戈金斯 斯黛茜·格兰特 张铮 阿德里安·多瓦尔 吉姆·谢尔德 杰森·康纳利 西蒙·本克 山德·贝克利 元彪 Larry Lam Jim Finkbeiner 朱迪·汤普森 区亨利 Mike Mitchell 凯特·鲁宾 雷德·戴利,False
6.4 35,1762,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503142311.jpg,True,26897427,动作 犯罪,中国大陆,引爆者,https://movie.douban.com/subject/26897427/,2017-11-24,8,25022,6.4,段奕宏 余男 王景春 成泰燊 余皑磊 郑楚一 陆彭 董文腾,False
6.4 35,1763,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575684177.jpg,False,30200087,动作 灾难,韩国,白头山,https://movie.douban.com/subject/30200087/,2019-12-19,13,24871,6.4,李秉宪 河正宇 马东锡 全慧珍 裴秀智 韩成天 金宰澈 全度妍 丹尼尔·乔伊·奥尔布赖特 金诗雅 韩长民 尹亨国 张在熙,False
6.4 35,1764,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1116915846.jpg,False,1866131,动作,中国大陆 中国香港,铁三角,https://movie.douban.com/subject/1866131/,2007-10-01,10,23004,6.4,古天乐 任达华 孙红雷 林家栋 林熙蕾 刘兆铭 林雪 叶进 尤勇 李海涛,False
6.4 35,1765,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1513060089.jpg,True,1308784,动作 惊悚 冒险 灾难,美国,狂蟒之灾2,https://movie.douban.com/subject/1308784/,2005-02-04,11,22191,6.4,约翰尼·梅辛纳 卡迪·斯特瑞兰德 马修·马斯登 尼古拉斯·冈萨雷斯 莎莉·理查德森 尼古拉斯·霍普 卡尔·尹 摩里斯·切斯塔特 丹尼斯·阿尔恩特 尤金·伯德 安迪·安德森,False
6.4 35,1766,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2022462385.jpg,True,3652297,动作 科幻 惊悚,美国 英国,星际传奇3,https://movie.douban.com/subject/3652297/,2013-09-06,12,21295,6.4,范·迪塞尔 詹迪·莫拉 马特·纳夫莱 凯缇·萨克霍夫 戴夫·巴蒂斯塔 博基姆·伍德拜因 劳尔·特鲁希洛 诺兰·杰拉德·冯克 卡尔·厄本 凯莉·希尔森 Antoinette Nikprelaj 诺亚·丹比,False
6.4 35,1767,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2352148015.jpg,True,1301982,喜剧 动作 武侠 古装,中国香港,刀剑笑,https://movie.douban.com/subject/1301982/,1994-08-25,12,20825,6.4,刘德华 林青霞 徐锦江 斯琴高娃 吕良伟 于莉 靳德茂 谢宁 梁思浩 赵箭 董颖 曹颖,False
6.4 35,1768,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2538593487.jpg,False,30181789,动作 犯罪,韩国,愤怒的黄牛,https://movie.douban.com/subject/30181789/,2018-11-22,9,20547,6.4,马东锡 宋智孝 金圣武 金敏载 朴智焕 裴卢丽 李晟宇 朴应洙 朴智勋,False
6.4 35,1769,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262652837.jpg,True,1296569,动作 爱情 喜剧,韩国,我的老婆是大佬,https://movie.douban.com/subject/1296569/,2001-09-28,14,19712,6.4,崔民秀 李应敬 申恩庆 朴相勉 安在模 崔恩珠 裴长秀 黄泰光 洪承范 신은경 Jeon Hong-ryeol 金仁权 安锡焕 延政勋,False
6.4 35,1770,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2024537107.jpg,True,6893934,喜剧 动作 犯罪,美国,付出与收获,https://movie.douban.com/subject/6893934/,2013-04-26,25,17949,6.4,马克·沃尔伯格 道恩·强森 艾德·哈里斯 托尼·夏尔赫布 安东尼·麦凯 芭儿·帕丽 罗伯·考德瑞 蕾蓓尔·威尔森 郑肯 迈克尔·里斯波利 凯利·勒夫科维茨 艾米莉·拉瑟弗德 拉里·哈金 托尼·普拉纳 彼得·斯特曼 约兰特·卡鲍乌 布赖恩·斯特帕尼克 尼古拉斯帕森斯 帕特里克·布利斯托夫 弗拉基米尔·克里钦科 迈克特里蒙特 詹妮弗·尼克尔·李 尼基·本茨 雷·埃尔南德斯 杰夫·蔡斯,False
6.4 35,1771,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215157469.jpg,True,25819726,动作 犯罪,韩国,高手们,https://movie.douban.com/subject/25819726/,2014-12-24,26,16075,6.4,金宇彬 李玹雨 高昌锡 金英哲 林周焕 赵胤熙 赵达焕 申久 朴素恩 徐智熙 任昌丁 Lee Hyun Woo 金史熙 潘慧罗 朴晟泽 金周宪 姜汉泉 池承炫 金成圭 许俊硕 崔丹尼尔 车太贤 韩智恩 郑成日 李泰亨 林在建,False
6.4 35,1772,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p825820535.jpg,False,2063867,动作 喜剧,韩国,金馆长对金馆长对金馆长,https://movie.douban.com/subject/2063867/,2007-02-08,11,15530,6.4,申贤俊 崔成国 权伍中 吴承贤 郑俊河 李瀚伟 文元柱  卢宙铉 朴哲民 卓在勋 权五民,False
6.4 35,1773,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p663092770.jpg,True,3012819,动作 家庭 奇幻,英国 匈牙利,胡桃夹子：魔境冒险,https://movie.douban.com/subject/3012819/,2012-01-17,23,15232,6.4,艾丽·范宁 内森·连恩 约翰·特托罗 查理·罗 弗朗西斯·德·拉·图瓦 理查德·E·格兰特 朱莉娅·维斯托斯卡亚 雪莉·亨德森 约翰尼·科瓦内 艾伦·考克斯 杰森·哈里斯 Daniel Peacock Ferenc Vizes Christopher Recupito Rossi 费尔南达·多罗吉 Africa Nile 费伦茨·埃莱克 亚伦·迈克·卓森 Sandor Istvan Nagy Kriszta Dorogi Oliver Simor Gyula Kormos György Honti,False
