rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.0 30,1413,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512717509.jpg,True,3445906,动作 冒险,美国,古墓丽影：源起之战,https://movie.douban.com/subject/3445906/,2018-03-16,19,130153,6.0,艾丽西亚·维坎德 多米尼克·韦斯特 沃尔顿·戈金斯 吴彦祖 克里斯汀·斯科特·托马斯 汉娜·乔恩-卡门 尼克·弗罗斯特 德里克·雅各比 安东尼奥·阿克儿 亚历山大·维尧姆 杰美·温斯顿 迈克尔·奥拜奥拉 艾米丽·凯里 肯尼思·霍 伯纳多·桑托斯 约瑟夫·阿尔京 密尔顿·施尔 罗温·波隆斯基 邓肯·艾尔利·詹姆斯,False
6.0 30,1414,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2575911093.jpg,True,30128985,喜剧 动作 奇幻 冒险,美国,勇敢者游戏2：再战巅峰,https://movie.douban.com/subject/30128985/,2019-12-06,26,82782,6.0,道恩·强森 凯伦·吉兰 杰克·布莱克 凯文·哈特 尼克·乔纳斯 奥卡菲娜 亚历克斯·沃尔夫 丹尼·德维托 摩根·特纳 罗伊·麦克凯恩 玛琳·辛科 麦迪森·伊瑟曼 科林·汉克斯 丹妮亚·拉米雷兹 瑞斯·达比 丹尼·格洛弗 瑟达吕斯·布兰 尼克·戈麦斯 布鲁诺·罗斯 莎拉·贝纳尼 查尔斯·格林 迈克尔·比斯利 保罗·皮尔斯伯里 萨尔·隆戈巴尔多 约翰·盖蒂尔 詹姆斯·威廉·巴拉德,False
6.0 30,1415,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537214991.jpg,True,26741061,奇幻 冒险,美国,胡桃夹子和四个王国,https://movie.douban.com/subject/26741061/,2018-11-02,22,72237,6.0,麦肯吉·弗依 摩根·弗里曼 凯拉·奈特莉 马修·麦克费登 海伦·米伦 艾丽·巴姆博 米兰达·哈特 欧赫尼奥·德尔维斯 杰克·怀特霍尔 理查德·E·格兰特 谢尔盖·波卢宁 欧米德·吉亚李利 梅拉·沙尔 尼克·穆罕默德 杰茜·维宁 汤姆·斯威特 马里安·洛伦西克 芙洛·费拉科 丽塔-麦克唐纳丹帕 查尔斯·斯特里特 杰登·福拉-奈特 米斯蒂·克普兰德,False
6.0 30,1416,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246877123.jpg,True,25794212,动作 科幻 冒险,美国,分歧者2：绝地反击,https://movie.douban.com/subject/25794212/,2015-06-19,25,60697,6.0,谢琳·伍德蕾 提奥·詹姆斯 凯特·温丝莱特 奥克塔维亚·斯宾瑟 杰·科特尼 佐伊·克罗维兹 迈尔斯·特勒 安塞尔·艾尔高特 李美琪 娜奥米·沃茨 梅奇·费法 贾斯蒂斯·利克 本·劳埃德-休斯 托尼·戈德温 艾什莉·贾德 雷·史蒂文森 乔尼·维斯顿 苏琪·沃特豪斯 恩杰伊·安东尼 罗莎·萨拉查 肯德里克·克罗斯 金大贤 梅甘·洁特·马丁 凯南·朗斯代尔 伊恩·卡塞尔伯里,False
6.0 30,1417,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1493840861.jpg,True,4824515,动作 奇幻 冒险,美国,诸神之怒,https://movie.douban.com/subject/4824515/,2012-03-30,19,48779,6.0,萨姆·沃辛顿 拉尔夫·费因斯 连姆·尼森 丹尼·赫斯顿 埃德加·拉米雷兹 比尔·奈伊 托比·凯贝尔 裴淳华 乔治·布莱顿 马特·米尔尼 科特·图尔顿 西妮德·库萨克 斯宾塞·怀尔丁 吉尔利安·布尔克 Jorge Guimerá Caoilfhionn Dunne 约翰·贝尔 莉莉·詹姆斯 郭易峰,False
6.0 30,1418,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2211754176.jpg,True,3090455,冒险 奇幻,英国 加拿大 美国,波西·杰克逊与神火之盗,https://movie.douban.com/subject/3090455/,2010-03-14,44,47117,6.0,罗根·勒曼 布兰登·T·杰克逊 亚历珊德拉·达达里奥 凯瑟琳·基纳 皮尔斯·布鲁斯南 乌玛·瑟曼 杰克·阿贝尔 肖恩·宾 罗莎里奥·道森 凯文·麦克基德 劳拉·雅各布斯 帕特里克·萨邦圭 史蒂夫·库根 斯坦·卡普 亚历克西斯·克纳普 姜广涛 博妮塔·弗里德里西 卢克·卡米莱 Jocelyn Panton 赛琳达·斯万 奥娜·格奥尔 梅里特·帕特森 田· 薇拉莉 Kyle Cornell 乔瓦娜·休盖特 安娜·库奇马 Tim Aas 理查德·哈蒙 马克斯·范·维利 Ryan Moran 安妮·伊隆泽 艾瑞卡·塞拉 Eli Zagoudakis 路易莎·德奥维拉 朱利安·瑞钦斯 切兰·西蒙斯 梅琳娜·卡纳卡罗兹 赞恩·霍尔茨 乔·潘托里亚诺 Rob Hayter 迪兰·尼尔 杰伊·费拉罗 塔尼亚·索尔尼尔 安德里亚·布鲁克斯,False
6.0 30,1419,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2202615085.jpg,False,3157583,动作 冒险,美国,宙斯之子：赫拉克勒斯,https://movie.douban.com/subject/3157583/,2014-10-21,22,22128,6.0,道恩·强森 伊恩·麦柯肖恩 约翰·赫特 卢夫斯·塞维尔 阿卡塞尔·亨涅 英格丽德·波尔索·贝达尔 瑞斯·里奇 约瑟夫·费因斯 托拜厄斯·桑特尔曼 彼得·穆兰 丽贝卡·弗格森 艾萨克·安德鲁斯 乔·安德森 斯蒂芬·皮科克 尼古拉斯·莫斯 马泰·豪曼 托尼娅·索提罗珀洛 艾丽卡·莫露珊 伊莉娜·莎伊克 罗伯特·梅耶 伊恩·怀特 芭芭拉·帕尔文,False
6.0 30,1420,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2164199913.jpg,True,10511636,剧情 喜剧 动画 冒险,芬兰 德国 丹麦 爱尔兰,极地大冒险2,https://movie.douban.com/subject/10511636/,2014-02-02,16,19119,6.0,卡里·希耶塔拉赫蒂 沃科·霍瓦塔 尤哈·韦约宁 埃里克·卡尔森 艾丽娜·克尼赫蒂莱 艾伦·凯伦 卡里·凯托宁 里库·涅米宁 里斯托·卡斯基拉赫蒂 尤卡·拉西拉 亚科·萨里洛马 佩尔蒂·科伊武拉 尤哈娜·瓦伊蒂宁 米卡·阿拉-帕努拉 米克·基维宁 张琦,False
6.0 30,1421,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1841216214.jpg,True,20443571,动画 奇幻 冒险,中国大陆,洛克王国2：圣龙的心愿,https://movie.douban.com/subject/20443571/,2013-01-31,3,8056,6.0,林颖 孙闻 孙闻,False
6.0 30,1422,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223542960.jpg,True,26220735,喜剧 动画 奇幻 冒险 家庭,中国大陆,喜羊羊与灰太狼之羊年喜羊羊,https://movie.douban.com/subject/26220735/,2015-01-31,8,3066,6.0,祖晴 张琳 杨阳洋 高全胜 梁颖 邓玉婷 刘红韵 赵娜,False
6.0 30,1423,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1084044553.jpg,False,1947680,动作 冒险 喜剧,美国,三脚猫部队,https://movie.douban.com/subject/1947680/,2007-05-11,22,2545,6.0,王牌接线员拉里 克里斯蒂娜·摩尔 比尔·恩格瓦尔 丽莎·兰帕内利 DJ·考尔斯 路易斯·查韦斯 Lance Smith Carlos Moreno Jr. Chris Spencer 小托马斯·罗萨莱斯 埃德·欧罗斯 杰夫·邓纳姆 凯斯·大卫 埃米里奥·瑞弗拉 马利索·妮可 迈克尔·帕帕约翰 丹尼·特雷霍 格伦·莫肖尔 谢里·德赛 Toby Holguin 尼古拉斯·圭拉科 罗兰多·莫利纳,False
6.0 30,1424,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266985289.jpg,False,24298333,冒险 恐怖,美国 智利,绿色地狱,https://movie.douban.com/subject/24298333/,2013-11-02,15,2358,6.0,洛伦扎·伊佐 拉蒙·莱 艾瑞尔·利维 达里尔·沙巴拉 可比·毕丝·布兰顿 斯凯·费雷拉 麦达·阿帕诺威茨 尼古拉斯·马丁内斯 亚伦·伯恩斯 伊格纳西·阿尔曼德 理查德·布基 尤西比奥·阿瑞纳斯 马蒂亚斯·洛佩兹 安东涅塔·帕里 约翰·马克·艾伦,False
6.0 30,1425,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1038845749.jpg,True,1761520,冒险 家庭,加拿大,金刚归来,https://movie.douban.com/subject/1761520/,2006-01-14,19,1845,6.0,巴瑞·波斯威克 理查德·坎德 艾玛·罗伯茨 Benjamin B. Smith 黛布拉·乔·拉普 Troy Yorke Lola Sanchez 穆赛塔·万德 神奈川宏幸 克里斯·波特 杰伊·布拉泽奥 塔拉斯·库斯托伊克 Guillaume Lemay-Thivierge 迈克尔·贝利·史密斯 布莱斯·霍吉森 Chris Burns 布里特妮·威尔逊 Elle Fitzapak 森田则之,False
6.0 30,1426,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2463043120.jpg,False,27007175,喜剧 惊悚 冒险,美国,戴夫造了个迷宫,https://movie.douban.com/subject/27007175/,2017-01-21,17,1616,6.0,尼克·图恩 梅拉·罗希特·库姆巴尼 亚当·布斯奇 詹姆斯·乌尔班尼亚克 弗兰克·凯提 斯科特·纳维 斯蒂芬妮·阿琳 克斯汀·范奈丝 斯科特·克林斯基 蒂莫西·诺德温德 约翰·赫宁甘 瑞克·欧弗顿 卡米拉·艾尔内斯 德鲁·尼加 艾蒂安·埃克特 布里特妮·多伊奇 杰西卡·格拉夫斯,False
6.0 30,1427,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195131190.jpg,False,2090440,动画 冒险 家庭,比利时,月球大冒险,https://movie.douban.com/subject/2090440/,2008-01-30,19,1349,6.0,蒂姆·克里 罗伯特·帕特里克 凯莉·蕾帕 巴兹·奥德林 崔沃·加格农 菲利普·鲍顿 尼科莱特·谢里丹 格兰特·乔治 Elias Eliot 斯科特·门维尔 道格·斯通 凯姆·克拉克 洛琳·尼科尔森 琪琪·珀露 阿德里安娜·巴比欧 克里斯托弗·洛伊德 史蒂夫·克莱默 小艾德·博格里 大卫·戈尔,False
6.0 30,1428,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2321522114.jpg,True,25755444,剧情 动作 悬疑 冒险,美国,复活,https://movie.douban.com/subject/25755444/,2016-02-19,13,1176,6.0,约瑟夫·费因斯 汤姆·费尔顿 彼得·弗斯 克利夫·柯蒂斯 斯图尔特·斯卡德莫尔 玛丽亚·博托 马克·基林 蕾欧诺·瓦特林 扬·科奈特 斯蒂芬·哈根 亚历克斯·马朗尼 斯蒂芬·格里夫 米什·博伊科,False
6.0 30,1429,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540598939.jpg,False,1866826,冒险 剧情 惊悚,西班牙 英国 瑞典,恐怖货轮,https://movie.douban.com/subject/1866826/,2006-01-24,7,1143,6.0,克里斯托弗·法里班克 萨穆里·埃德尔曼 丹尼尔·布鲁尔 彼得·穆兰 加里·刘易斯 卡洛斯·布兰科 路易斯·托萨尔,False
6.0 30,1430,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2243355934.jpg,True,26348959,喜剧 动画 冒险,中国大陆,金箍棒传奇2：沙僧的逆袭,https://movie.douban.com/subject/26348959/,2015-05-29,4,1120,6.0,于立 吴天昊 榕榕 张源,False
6.0 30,1431,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1826288869.jpg,False,20395435,爱情 科幻 奇幻 冒险,德国,G调的玛瑙红,https://movie.douban.com/subject/20395435/,2013-03-14,3,998,6.0,玛丽亚·艾维克 杰尼斯·纽沃纳 劳拉·伯林,False
6.0 30,1432,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2227267339.jpg,False,1578465,动作 冒险 剧情 奇幻,加拿大 英国 冰岛,贝奥武夫与怪兽格兰戴尔,https://movie.douban.com/subject/1578465/,2005-09-14,21,931,6.0,Hringur Ingvarsson 斯宾塞·怀尔丁 杰拉德·巴特勒 斯特兰·斯卡斯加德 英格瓦·埃盖特·西古德松 Jon Einarsson Gustafsson 罗伊·麦克凯恩 埃迪·马森 Guðmundur Karl Sigurdórsson 奥拉维尔·达里·奥拉夫松 托尼·库兰 吉斯利·厄恩·加达松 萨拉·波莉 Helgi Björnsson Gunnar Eyjólfsson 斯罗斯特·莱奥·贡纳松 Elva Ósk Ólafsdóttir 罗南·维博特 Philip Whitchurch Steinunn Ólína Þorsteinsdóttir Egill Ólafsson,False
6.0 30,1433,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2485845960.jpg,True,1295470,动作 冒险 犯罪 惊悚,美国,极度冒险,https://movie.douban.com/subject/1295470/,1996-09-13,15,890,6.0,尚格·云顿 娜塔莎·亨斯屈奇 杰瑞·瓦塞尔曼 卡尔洛·罗塔 扎克·格雷尼尔 让·雨果·安格拉德 Jackie Richardson 布莱登·佛雷切 霍华德·海瑟曼 赫罗斯加·马修斯 Mackenzie Lockhart Angus Lockhart 曹益吉 罗宾·托马斯 吉莲·芭伯,False
6.0 30,1434,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2601858485.jpg,False,26608247,喜剧 动作 悬疑 冒险,美国,假死新人生,https://movie.douban.com/subject/26608247/,2016-05-27,18,835,6.0,亚当·桑德勒 大卫·斯佩德 宝拉·巴顿 凯瑟琳·哈恩 尼克·斯旺森 马特·沃尔什 蕾妮·泰勒 西恩·奥斯汀 娜塔莎·赖格罗 路易斯·古兹曼 凯瑟琳·贝尔 杰姬·桑德勒 迈克尔·切克利斯 托尔斯滕·沃格斯 莎蒂·桑德勒 丹·帕特里克 珊妮·桑德勒 杰瑞德·桑德勒,False
6.0 30,1435,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925117355.jpg,False,2133619,冒险 恐怖,意大利,最后的食人族世界,https://movie.douban.com/subject/2133619/,1977-02-08,2,801,6.0,艾凡·拉斯莫夫 咪咪莱,False
6.0 30,1436,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522252598.jpg,True,25971649,喜剧 动画 冒险,德国,第七个小矮人,https://movie.douban.com/subject/25971649/,2018-06-16,15,748,6.0,Otto Waalkes Mirco Nontschew Boris Aljinovic 拉尔夫·施密茨 古斯塔夫·彼得·沃勒 Martin Schneider 诺波特·海斯塔卡姆 Nina Hagen 克里斯蒂安·布吕克纳 Sascha Grammel Mirko Bogojevic Leonhard Mahlich Mia Diekow Henning Nöhren 科斯马·席瓦·哈根,False
6.0 30,1437,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2242351147.jpg,False,4013843,动作 冒险 喜剧 剧情 奇幻 爱情,印度,阿拉丁,https://movie.douban.com/subject/4013843/,2009-10-23,6,668,6.0,拉特纳·帕塔克 瑞提希·德希穆克 阿米达普·巴强 桑杰·达特 杰奎琳·费南德斯 Sahil Khan,False
6.0 30,1438,https://img3.doubanio.com/view/subject/l/public/s2767431.jpg,True,1939774,动画 冒险 喜剧 家庭,美国,无所事事的海盗,https://movie.douban.com/subject/1939774/,2008-01-11,6,648,6.0,凯姆·克拉克 尤里·洛文塔尔 Tim Hodge J. Chris Wall John Wahba 艾伦·李,False
6.0 30,1439,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195592432.jpg,False,1299519,冒险 喜剧 犯罪 惊悚,日本 美国,出了什么事，老虎百合？,https://movie.douban.com/subject/1299519/,1966-11-02,12,622,6.0,Steve Boone John Sebastian 伍迪·艾伦 Zal Yanovsky Joe Butler 若林映子 滨美枝 China Lee 米基·罗斯 Len Maxwell Frank Buxton 露易丝·拉塞尔,False
6.0 30,1440,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p970710252.jpg,False,1306311,动作 冒险 动画 家庭 奇幻 科幻,法国 加拿大,盖娜,https://movie.douban.com/subject/1306311/,2003-06-04,15,503,6.0,塞西尔·德·弗朗斯 迈克尔·朗斯代尔 维多利亚·阿夫里尔 汤姆·肯尼 迈克尔·麦克沙恩 让·皮亚 格雷格·普罗普斯 德怀特·舒尔茨 詹妮弗·达林 塔拉·斯特朗 克斯汀·邓斯特 约翰·迪·马吉欧 理查德·哈里斯 凯斯·大卫 安杰丽卡·休斯顿,False
5.9 30,1441,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276189752.jpg,True,25995508,动作 科幻 冒险,美国,移动迷宫2,https://movie.douban.com/subject/25995508/,2015-11-04,25,90890,5.9,迪伦·奥布莱恩 卡雅·斯考达里奥 托马斯·布罗迪-桑斯特 吉安卡罗·埃斯波西托 艾丹·吉伦 李起弘 巴里·佩珀 莉莉·泰勒 派翠西娅·克拉克森 德克斯特·达登 亚历山大·弗洛里斯 雅库布·洛弗兰德 罗莎·萨拉查 特里·戴尔·帕克斯 凯瑟琳·史密斯-麦格林 凯瑟琳·麦克纳马拉 娜塔莉·伊曼纽尔 艾伦·图代克 肖恩·普林斯 杰瑞米·贝切拉 马修·佩奇 塔坦卡·米恩斯 洛拉·玛汀内斯-康宁安 弗兰克·鲍沃斯 布莱斯·罗梅罗,False
5.9 30,1442,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354368180.jpg,True,25794302,动作 科幻 冒险,美国,分歧者3：忠诚世界,https://movie.douban.com/subject/25794302/,2016-05-20,23,38534,5.9,谢琳·伍德蕾 提奥·詹姆斯 杰夫·丹尼尔斯 奥克塔维亚·斯宾瑟 雷·史蒂文森 佐伊·克罗维兹 迈尔斯·特勒 安塞尔·艾尔高特 李美琪 比尔·斯卡斯加德 娜奥米·沃茨 乔尼·维斯顿 考特尼·霍普 泽科·扎基 奥图姆·戴尔 乔顿卡尔文 安迪·比恩 丹妮尔·林 大卫·安 婷斯莉·普莱斯 安妮斯顿·普莱斯 纳迪娅·希尔克 迈克尔·比斯利,False
5.9 30,1443,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220872972.jpg,True,1949761,冒险 剧情 奇幻,美国,史前一万年,https://movie.douban.com/subject/1949761/,2008-03-21,10,35248,5.9,史蒂文·斯崔特 卡米拉·贝勒 蒂姆·巴洛 马克·可汗 克利夫·柯蒂斯 乔尔·维里格尔 Nathanael Baring 奥马尔·沙里夫 瑞斯·里奇 乔·瓦兹,False
5.9 30,1444,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212582547.jpg,True,3002820,动作 冒险 犯罪 剧情 惊悚,中国香港,神枪手,https://movie.douban.com/subject/3002820/,2009-04-09,20,27140,5.9,任贤齐 黄晓明 陈冠希 方皓玟 刘浩龙 梁琤 吕行 刘昌伟 高远 万斯敏 董玮 潘源良 王秀琳 邓健泓 廖启智 林保怡 刘国昌 张志成 叶璇 罗伟佳,False
5.9 30,1445,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541754700.jpg,True,27019982,喜剧 动作 冒险,印度,印度暴徒,https://movie.douban.com/subject/27019982/,2018-12-28,16,24917,5.9,阿米尔·汗 卡特莉娜·卡芙 阿米达普·巴强 劳埃德·欧文 阿明·阿卜杜勒·奎德 法缇玛·萨那·纱卡 洛尼特·罗伊 杰奇·史洛夫 谢恩·约翰·克鲁格 巴拉特·巴蒂 曼吉特·辛格 乔·阿泽帕迪 穆罕默德·齐尚·艾布 瑟仁德·帕尔 沙棘·乔杜里 罗曼·扬科维奇,False
5.9 30,1446,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213538065.jpg,True,10546762,喜剧 奇幻 冒险 歌舞,美国 英国 加拿大,魔法黑森林,https://movie.douban.com/subject/10546762/,2014-12-25,15,24188,5.9,安娜·肯德里克 克里斯·派恩 约翰尼·德普 梅丽尔·斯特里普 艾米莉·布朗特 克里斯汀·芭伦斯基 詹姆斯·柯登 麦肯泽·茂兹 莉拉·克劳馥 丹尼尔·赫特斯通 比利·马格努森 崔茜·尤玛 弗朗西斯·德·拉·图瓦 西蒙·拉塞尔·比尔 莉亚·科贝德,False
5.9 30,1447,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561782665.jpg,True,27200988,科幻 动画 冒险,中国大陆 加拿大,未来机器城,https://movie.douban.com/subject/27200988/,2019-07-19,25,12506,5.9,韩莹棣 郑海音 冯远征 石班瑜 涂松岩 杨婷 查琳·易 约翰·卡拉辛斯基 杰森·苏戴奇斯 大卫·克罗斯 迈克尔·佩纳 吴恬敏 杰特·尤尔根斯米尔 安娜·阿卡娜 谢恩·奥邦纳 Ricky Ren 埃米利奥·周 乔恩·奥斯华尔德 Yanzu Wang Mr. Narrator 夏洛特·亚历克西斯·怀特 王尼玛 吉塔娜·特恩布尔 雷巴·布尔 龙子乔,False
5.9 30,1448,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162351943.jpg,True,21362716,喜剧 动画 奇幻 冒险 家庭,英国 美国,拯救大明星,https://movie.douban.com/subject/21362716/,2014-01-25,16,9720,5.9,马丁·弗瑞曼 蒂姆·克里 蒂姆·康威 帕姆·费里斯 阿什丽·提斯代尔 琼·柯琳斯 纽威尔·亚历山大 诺埃尔·克拉克 大卫·考吉尔 霍利·多夫 摩西·德里耶 杰姬·戈诺 尼古拉斯·格斯特 理查德·史蒂文·霍维茨 马克·伊瓦涅 克雷格·法布拉斯,False
5.9 30,1449,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174081190.jpg,False,5153144,动画 冒险,西班牙,驯龙骑士,https://movie.douban.com/subject/5153144/,2014-03-28,21,8458,5.9,安东尼奥·班德拉斯 詹姆斯·科兹莫 迈克尔·卡尔金 查尔斯·丹斯 塔姆欣·伊格顿 鲁伯特·艾弗雷特 弗莱迪·海默 史蒂文·休斯 巴瑞·哈姆弗莱斯 劳埃德·哈钦森 阿尔弗雷德·莫里纳 西尔莎·罗南 马克·斯特朗 大卫·威廉姆斯 朱丽·沃特斯 奥莉维亚·威廉姆斯 蒂比·海德莉 古明华 梅兰尼·格里菲斯 达科塔·约翰逊 郭书瑶,False
5.9 30,1450,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p767450006.jpg,True,3285073,喜剧 奇幻 冒险,美国,王子殿下,https://movie.douban.com/subject/3285073/,2011-04-08,13,8237,5.9,娜塔莉·波特曼 佐伊·丹斯切尔 詹姆斯·弗兰科 丹尼·麦克布莱德 戴米恩·路易斯 贾斯汀·塞洛克斯 Caroline Grace-Cassidy 查尔斯·丹斯 布莱恩·斯蒂尔 西蒙·法纳比 拉斯穆斯·哈迪克 本·威尔邦德 瑞安·萨格登,False
5.9 30,1451,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486833961.jpg,True,1388219,动作 冒险 奇幻 爱情,中国香港,飞侠小白龙,https://movie.douban.com/subject/1388219/,2004-10-28,8,7480,5.9,张柏芝 吴镇宇 安志杰 邓健泓 阮小仪 许绍雄 邓梓峰 刘冠成,False
5.9 30,1452,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159525420.jpg,True,6435936,动作 犯罪 惊悚 冒险,英国 美国,双雄,https://movie.douban.com/subject/6435936/,2013-12-06,19,6725,5.9,詹姆斯·麦卡沃伊 马克·斯特朗 安德丽娅·赖斯伯勒 约翰尼·哈里斯 丹尼尔·梅斯 大卫·莫瑞瑟 彼得·穆兰 丹尼尔·卡卢亚 鲁斯·西恩 杰森·弗莱明 伊莱耶斯·加贝尔 罗伯特·波特尔 杰森·马扎 史蒂夫·奥拉姆 凯茜·墨菲 杰伊·辛普森 Seun Shote David Michaels Johnny Palmiero,False
5.9 30,1453,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1074438903.jpg,True,5337555,喜剧 动作 动画 冒险 武侠,中国大陆,兔侠传奇,https://movie.douban.com/subject/5337555/,2011-07-11,10,6346,5.9,范伟 闫妮 张丰毅 濮存昕 张一山 林永健 黄宏 冯远征 徐峥 杨紫,False
5.9 30,1454,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283872753.jpg,True,24716033,剧情 科幻 冒险,美国,午夜逃亡,https://movie.douban.com/subject/24716033/,2016-02-12,16,6132,5.9,迈克尔·珊农 乔尔·埃哲顿 克斯汀·邓斯特 亚当·德赖弗 杰登·马泰尔 山姆·夏普德 斯科特·黑兹 比尔·坎普 保罗·斯帕克斯 丹娜·格瑞尔 韦恩·佩雷 詹姆斯·杜蒙特 比利·斯洛特 加雷特·海因斯 肖恩·布里吉格斯 露西·浮士德,False
5.9 30,1455,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2251745886.jpg,False,1322850,动作 冒险,法国 英国 西班牙,企业战士2：极限挑战,https://movie.douban.com/subject/1322850/,2005-04-15,4,3351,5.9,艾洛蒂·袁 Tony Christian Heather Phillips 郭弼,False
5.9 30,1456,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167473483.jpg,False,1437332,冒险 剧情 恐怖 惊悚,美国 英国 卢森堡,荒岛惊魂,https://movie.douban.com/subject/1437332/,2006-05-05,4,3167,5.9,比利·赞恩 凯莉·布鲁克 胡安·巴勃罗·迪·帕塞 加里·布罗克特,False
5.9 30,1457,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p955777292.jpg,False,1839855,剧情 冒险 喜剧 爱情,意大利 英国 法国 卢森堡,处女地,https://movie.douban.com/subject/1839855/,2007-12-17,19,2850,5.9,瑞恩·卡特赖特 米莎·巴顿 蒂姆·罗斯 海登·克里斯滕森 马修·瑞斯 杰伊·维利尔斯 罗莎琳德·霍尔斯特德 克雷格·帕金森 Sasha Mesina 大卫·利兰 凯蒂·露易丝·桑德斯 希薇娅·克洛卡 大卫·威廉姆斯 鲁伯特·弗兰德 奈格尔·派纳 安娜·加列娜 伊莉莎贝塔·卡娜丽斯 克里斯托弗·艾甘 凯特·格鲁姆布瑞吉,False
5.9 30,1458,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2513250766.jpg,False,26335586,动作 犯罪 冒险,德国 法国 比利时 美国,盗潜黄金城,https://movie.douban.com/subject/26335586/,2017-09-01,15,2684,5.9,沙利文·斯特普尔顿 J·K·西蒙斯 查理·比尤利 西尔维娅·侯克斯 约书亚·亨利 迪尔梅德·默塔 迪米特里·列奥尼达斯 克雷蒙斯·施伊克 艾文·布莱纳 彼得·达沃 卡里姆·谢里夫 丹尼斯·布里兹克 亚特乔姆·吉尔茨 安德烈·多基克 戴维·马斯特森,False
5.9 30,1459,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2232486715.jpg,True,1790502,动作 惊悚 冒险,美国,开拓者,https://movie.douban.com/subject/1790502/,2007-01-11,14,2071,5.9,卡尔·厄本 拉塞尔·敏斯 穆恩·布拉得古德 克兰西·布朗 妮可·穆尼奥斯 杰伊·塔瓦尔 Ken Jones 凯文·洛林 拉尔夫·莫勒 纳森尼尔·阿坎德 麦克·多普德 Stefany Mathias 约翰曼 博尔克利·杜菲尔德,False
5.9 30,1460,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p903709581.jpg,False,2337873,喜剧 动作 科幻 奇幻 冒险 歌舞,日本,小双侠,https://movie.douban.com/subject/2337873/,2009-03-07,14,2027,5.9,樱井翔 福田沙纪 深田恭子 小林剑道 生濑胜久 山寺宏一 阿部隆史 羽鸟慎一 一本气伸吾 冈本杏理 斋藤步 林弓束 古明华 桃生亚希子,False
