rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.3 45,37,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2303444190.jpg,True,1305032,犯罪 悬疑 惊悚 运动 黑色电影,英国 美国,四海本色,https://movie.douban.com/subject/1305032/,1950,36,2613,8.3,理查德·威德马克 吉恩·蒂尔尼 乔姬·韦瑟斯 休·马洛威 弗朗西斯·l·沙利文 赫伯特·罗姆 Stanislaus Zbyszko 迈克·马祖尔凯 Charles Farrell Ada Reeve Ken Richmond Adelaide Hall Eliot Makeham Betty Marsden Derek Blomfield Clifford Buckton Ernest Butcher Peter Butterworth 爱德华·查普曼 Patricia Davidson Maureen Delaney 奥布里德克斯特 Stanley Escane 詹姆斯·海特 凯·肯戴尔 Arthur Lovegrove 费迪·梅恩 Gibb McLaughlin MacDonald Parke 查尔斯·巴顿 Philip Ray Johnnie Schofield 约翰·夏普 阿兰·提尔文 C·丹尼尔·沃伦 Brian Weske,False
8.3 45,38,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1753925980.jpg,False,1303287,冒险 家庭 运动,美国,黑神驹,https://movie.douban.com/subject/1303287/,1979-10-17,12,1555,8.3,凯利·雷诺 米基·鲁尼 特瑞·加尔 克拉伦斯·缪斯 霍伊特·阿克斯顿 Ed McNamara Kristen Vigard 迈克尔·希金斯 汤姆·达尔格伦 Frank Cousins 莱奥波多·特里耶斯泰 福斯托·托齐,False
8.3 45,39,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1845500552.jpg,False,1307270,喜剧 动作 运动,美国,忍者小英雄,https://movie.douban.com/subject/1307270/,1992-08-07,10,1311,8.3,黄自强 迈克尔·特雷纳 麦克斯·艾略特·斯莱德 Chad Power Professor Toru Tanaka 帕特里克·莱比奥托 Baha Jackson 弗里茨·布尔 Al Septien 克里夫顿·鲍威尔,False
8.3 45,40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p598264372.jpg,False,1422914,喜剧 剧情 运动,加拿大,圣·拉尔夫,https://movie.douban.com/subject/1422914/,2005-04-08,1,1203,8.3,亚当·布切,False
8.3 45,41,https://img3.doubanio.com/view/subject/l/public/s4581393.jpg,False,5446177,动画 运动,日本,足球小将 奔向明日！,https://movie.douban.com/subject/5446177/,1986-03-15,1,571,8.3,桥本晃一,False
8.3 45,42,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1793038461.jpg,False,1303786,喜剧 剧情 家庭 运动,美国,沙地传奇,https://movie.douban.com/subject/1303786/,1993-04-07,22,524,8.3,汤姆·盖里 迈克·维塔尔 帕特里克·瑞纳 威尔·霍纳夫 艾利斯·霍华德 维克多·迪马提亚 大卫·M·埃文斯 凯伦·阿兰 丹尼斯·利瑞 布兰登·昆恩·亚当斯 詹姆斯·厄尔·琼斯 Chris Astoyan Maury Wills Marty York Grant Gelt 基思·坎贝尔 昌西·莱奥普拉迪 阿特·拉夫勒 Herb Muller Shane Obedzinski Pablo P. Vitar 玛丽·谢尔顿,False
8.3 45,43,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2568906125.jpg,True,2407373,动画 运动,中国大陆,奇怪的球赛,https://movie.douban.com/subject/2407373/,1979,2,464,8.3,毕克 尚华,False
8.2 45,44,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1031075041.jpg,True,1972729,剧情 动作 科幻 运动,美国 印度,铁甲钢拳,https://movie.douban.com/subject/1972729/,2011-11-08,14,222711,8.2,休·杰克曼 达科塔·高尤 凯文·杜兰 安东尼·麦凯 伊万杰琳·莉莉 霍普·戴维斯 詹姆斯·瑞布霍恩 奥嘉·方达 凯文·多曼 天海祐希 J·J·格林 朱利安·甘特 大卫·阿伦·伯施理 卡尔·尹,False
8.2 45,45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2556883031.jpg,True,27024959,剧情 运动,俄罗斯,绝杀慕尼黑,https://movie.douban.com/subject/27024959/,2019-06-13,9,120874,8.2,弗拉基米尔·马什科夫 约翰·萨维奇 马拉特·巴沙罗夫 谢尔盖·加尔马什 伊万·科列斯尼科夫 亚历山德拉·雷文科 詹姆斯·托拉斯 基里尔·扎耶采夫 安德烈·斯莫利亚科夫,False
8.2 45,46,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1054037032.jpg,True,2136824,传记 剧情 历史 运动,美国,成事在人,https://movie.douban.com/subject/2136824/,2009-12-11,29,35905,8.2,摩根·弗里曼 马特·达蒙 托尼·戈罗奇 帕特里克·莫佛肯 马特·斯特恩 朱利安·刘易斯·琼斯 阿卓艾·安多 玛格丽特·惠特利 蕾乐蒂·库马洛 帕特里克·利斯特 佩妮·唐尼 西邦吉莱·诺吉拉 邦妮·汉娜 谢克斯·迈科 路易斯·米纳尔 罗宾·史密斯 大卫·杜卡斯 格兰特·斯旺比 斯科特·伊斯特伍德 斯特里奥·萨万特 比约恩·施泰因巴赫 Mark Rickard 罗伯特·霍布斯 McNeil Hendricks Ashley Taylor 纳別卡恩特普沃特 肖恩·卡梅伦·迈克尔 兰利·柯克伍德 约翰尼·希科,False
8.2 45,47,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2557226052.jpg,False,3882427,剧情 喜剧 爱情 运动,美国,我在雨中等你,https://movie.douban.com/subject/3882427/,2019-08-09,20,32012,8.2,凯文·科斯特纳 米洛·文堤米利亚 阿曼达·塞弗里德 马丁·唐文 盖瑞·科尔 凯西·贝克 阿尔·萨皮恩扎 莉莉·多斯沃斯-埃文斯 赖恩·基拉·阿姆斯特朗 凯伦·霍尔尼斯 麦金利·贝尔彻 阿里萨·维拉尼 伊丽莎白·鲍恩 帕特里克·罗卡斯 李利强 吉安皮罗·科格诺利  安德烈斯·约瑟夫 伊安·雷克 帕克 巴特勒,False
8.2 40,48,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p737108256.jpg,False,1292585,传记 犯罪 剧情 运动,美国,边缘日记,https://movie.douban.com/subject/1292585/,1995-04-21,16,27803,8.2,莱昂纳多·迪卡普里奥 洛南·布雷科 玛丽琳·索科尔 詹姆斯·马迪欧 帕特里克·麦克高 马克·沃尔伯格 罗伊·库珀 维森特·帕斯托雷 布鲁诺·柯比 亚历山大·卓别林 Ben Jorgensen 乔什·莫斯特尔 朱丽叶特·刘易斯 迈克尔·因佩里奥利 迈克尔·拉帕波特 约翰·霍伊特,False
8.2 40,49,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1635671945.jpg,False,1416942,剧情 运动 战争,德国,希特勒的男孩,https://movie.douban.com/subject/1416942/,2004-12-25,10,22893,8.2,马克思·雷迈特 汤姆·希林 大卫·史崔梭德 马丁·格雷斯 尤斯图斯·冯·多赫纳尼 Leon A. Kersten 弗洛里安·斯泰特 迈克尔·贝兰 林茨·冯·约翰斯顿 Jonas Jägermeyr,False
