rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.6 45,22,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,True,26787574,剧情 儿童 家庭,美国 中国香港,奇迹男孩,https://movie.douban.com/subject/26787574/,2018-01-19,29,412651,8.6,雅各布·特伦布莱 朱莉娅·罗伯茨 伊扎贝拉·维多维奇 欧文·威尔逊 诺亚·尤佩 丹妮尔·罗丝·拉塞尔 纳吉·杰特 戴维德·迪格斯 曼迪·帕廷金 布莱斯·吉扎尔 艾尔·麦金农 泰·孔西利奥 詹姆斯·休斯 凯尔·布瑞特科夫 米莉·戴维斯 莉娅·朱厄特 凯琳·布瑞特科夫 利亚姆·迪金森 艾玛·特伦布莱 马克·多兹劳 鲁奇娅·伯纳德 J·道格拉斯·斯图瓦特 阿里·利伯特 埃丽卡·麦基特里克 本杰明·拉特纳 杰森·麦金农 索尼娅·布拉加 吉洁特 孔祥艾,False
8.6 45,23,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p465446537.jpg,True,3157605,儿童 喜剧 家庭,法国 比利时,巴黎淘气帮,https://movie.douban.com/subject/3157605/,2013-02-10,21,117832,8.6,马克西姆·戈达尔 瓦莱丽·勒梅西埃 凯德·麦拉德 桑德琳娜·基贝兰 弗朗索瓦-格扎维埃·德梅松 米歇尔·迪绍苏瓦 丹尼尔·普雷沃 米歇尔·加拉布吕 雅尼莫尼 弗朗索瓦·达密安 露易丝·布尔昆 文森特·克劳德 夏尔·瓦扬 维克托·卡莱斯 本杰明·阿弗蒂 小日尔曼·达米科 达米安·费多尔 维吉尔·蒂拉尔 伊丽莎·欧斯 热拉尔·朱尼奥 洛朗·蒂拉尔,False
8.6 45,24,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2464686077.jpg,False,1292056,剧情 儿童 喜剧,法国,蝴蝶,https://movie.douban.com/subject/1292056/,2002-12-18,7,106588,8.6,米歇尔·塞罗尔 柯莱儿·布翁尼许 娜德·蒂约 奥黛丽·玛丽奥 弗朗索瓦·米肖 海伦·伊利 伊蒂格·斯特凡,False
8.6 45,25,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p450895244.jpg,False,1394488,儿童 喜剧,泰国,小情人,https://movie.douban.com/subject/1394488/,2003-08-01,9,55343,8.6,查理·瑞纳 霍嘉丝·芝华顾 Chaleumpol Tikumpornteerawong Preecha Chanapai Nipawan Taveepornsawan Anusara Chantarangsi Wongsakorn Rassamitat Prem Tinsulanonda Charwin Jitsomboon,False
8.6 45,26,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p458726329.jpg,True,2028659,剧情 儿童 冒险,法国,狐狸与我,https://movie.douban.com/subject/2028659/,2007-12-12,4,24294,8.6,贝蒂•若耶-布萝 伊莎贝尔·卡雷 安布拉·安乔利尼 凯特·温丝莱特,False
8.6 45,27,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1199343226.jpg,True,1308609,剧情 儿童,苏联,压路机和小提琴,https://movie.douban.com/subject/1308609/,1961-12-30,6,8526,8.6,伊戈尔·福姆琴科 弗拉基米尔·扎曼斯基 玛丽娜·阿朱别伊 柳德米拉·谢苗诺娃 安东宁娜·马克西莫娃 Aleksei Adzhubei,False
8.6 45,28,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1665724556.jpg,False,1297920,剧情 儿童,英国,小孩与鹰,https://movie.douban.com/subject/1297920/,1969-11-19,6,6022,8.6,大卫·布拉德利 琳内·佩里 科林·韦兰 布莱恩·格洛弗 杜吉·布朗 比尔迪安,False
8.6 45,29,https://img3.doubanio.com/view/subject/l/public/s3101463.jpg,False,3080904,儿童 动画,美国,麻辣女孩：时间危机,https://movie.douban.com/subject/3080904/,2003-11-28,23,1169,8.6,克里斯蒂·卡尔森·罗曼诺 威尔·弗里德尔 南茜·卡特莱特 塔吉·莫里 汤姆·凯恩 妮可·沙利文 Shaun Fleming 理查德·吉利兰德 雷文-西蒙尼 凯斯·索西 Kirsten Storms 布莱恩·乔治 埃利奥特·古尔德 达科塔·范宁 安德列·马丁 薇薇卡·福克斯 凯莉·蕾帕 小弗雷迪·普林兹 迈克·克拉克·邓肯 迈克尔·多恩 珍·斯马特 盖瑞·科尔 约翰·迪·马吉欧,False
8.6 45,30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2455972049.jpg,False,2135039,动画 儿童,西德 中国大陆 英国,狐狸列那,https://movie.douban.com/subject/2135039/,1989,6,1148,8.6,托比亚斯·迈斯特 朱莉娅·比德尔曼 埃尔默特·克劳丝 弗里德里希·W·巴舒尔特 安德烈亚斯·弗罗利奇 圣地亚哥·齐斯默,False
8.5 45,31,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2252295029.jpg,True,2132220,剧情 儿童 喜剧 战争,中国大陆,三毛从军记,https://movie.douban.com/subject/2132220/,1992,4,67886,8.5,贾林 魏宗万 孙飞虎 李颖,False
