rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.0 40,74,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2376388886.jpg,False,2213632,剧情 家庭 运动,印度,加油，印度！,https://movie.douban.com/subject/2213632/,2007-08-10,10,1037,8.0,沙鲁克·汗 Sagarika Ghatge 席尔帕.舒克拉 纳库·韦德 Chitrashi Rawat Amanda Wilkinson 维万·巴特那 Kim Snowden Joshua Burt Anaitha Nair,False
8.0 40,75,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1648179116.jpg,False,1308708,剧情 传记 运动,美国,真情电波,https://movie.douban.com/subject/1308708/,2003-10-24,28,820,8.0,小库珀·古丁 艾德·哈里斯 阿尔法·伍达德 埃帕莎·默克森 布伦特·塞克斯顿 克里斯·马尔基 莎拉·德鲁 瑞利·史密斯 帕特里克·布林 德博拉·温格 Kenneth H. Callender 迈克尔·哈丁 丽贝卡·库恩 Austen Brown Jerome Bethea Jared Bealer James Robert 'Radio' Kennedy Kevin Woods Kate Powell Russell Cook James Barrett 德博拉·麦克蒂尔 Ron Shelley Lindy Newton Craig S. Harper 乔什·贝格尔 Joseph E.G. Barrett Kelvin O'Bryant,False
8.0 40,76,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374623553.jpg,False,1302431,冒险 喜剧 运动,美国,滑板狂热,https://movie.douban.com/subject/1302431/,2003-08-15,46,607,8.0,文斯·维鲁夫 迈克·沃格尔 亚当·布罗迪 乔伊·科恩 詹妮弗·莫里森 阿尔弗雷德·布里埃 Jake Muxworthy Cryss Adeff Bob Burnquist 布兰登·史密斯 Rachael E. Stevens Willy Santos 罗兰多·莫利纳 Ehren McGhehey Samantha Schacher 迈克·瓦利 Brian Sumner Olanna Taskey Mercedes Brito 珊达·法尔 Chad Fernandez Dalene Kurtis Sebastián Hinton Christina Leigh Shane Hunter Bucky Lasek Donald Gibb 班姆·玛吉瑞 普雷斯顿·莱西 汤姆·格林 萨默尔·阿尔提丝 瑞恩·谢克勒 布莱恩·波塞恩 凯伦·麦克道戈 凯恩·霍德尔 兰迪·奎德 杰森·伦敦 林赛·费尔顿 克里斯汀·艾斯布鲁克 David Bowe 克里斯托弗·麦克唐纳 大卫·弗利 博卡·格德斯维特 桑莱丝·亚当斯 杰森·阿库纳 斯蒂芬·鲁特,False
8.0 40,77,https://img1.doubanio.com/view/subject/l/public/s4099018.jpg,False,1782656,剧情 运动,美国,篮板：山羊传奇,https://movie.douban.com/subject/1782656/,1996-11-23,30,475,8.0,唐·钱德尔 詹姆斯·厄尔·琼斯 迈克尔·比奇 罗尼·考克斯 洛雷塔·迪瓦恩 格林·特鲁曼 卡里姆·阿卜杜尔-贾巴尔 Diego López 蒙蒂·夏普 Joe Smith 克兰伦斯·威廉姆斯三世 Chick Hearn 卡里姆·阿卜杜尔-贾巴尔 恩·T·布朗 Ndehru Roberts 达里尔·米切尔 Nigel Miguel 凯文·加内特 塔马拉·图尼 妮可·阿丽·帕克 克莱斯·威廉斯 埃里克·拉萨尔 Anais Granofsky 福里斯特·惠特克 Olamide Faison Mitchell Butler Nathaniel Bellamy Jr. James Allodi Harvey Atkin 摩妮卡·卡汉,False
8.0 40,78,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509124034.jpg,False,2038156,剧情 历史 爱情 运动 战争,匈牙利,光荣之子,https://movie.douban.com/subject/2038156/,2007-03-31,47,462,8.0,Bocskor Salló Lóránt István Gergely Viktória Szávai Daniel Gabori Márta Szabó 马泰·豪曼 Gergely Tas Imre Baksa 安塔尔·科扎普克 Lehel Kisfalusi 布尔斯苏·斯泽凯里 Álmos Szalay 阿提拉·瓦里 彼得·比罗什 Róbert Marton 泽尔坦·斯泽克斯 Sándor Szûcs 盖尔盖伊·基什 Zoltán Tóth János Füzi Krisztina Kisfalvi Tamás Keresztes 塔马斯·约旦 Károly Gesztesi 彼得·豪曼 阿克斯·霍瓦思 Zoltán Dózsa László Csendes 伊尔迪科·班沙吉 Lajos Cs. Németh 桑多尔·恰尼 卡塔·杜博 Attila Magyar Roland Rába 佐尔坦·施米德 Zsolt Huszár Attila Szatmari Helga Mandel 加博尔·平特 Krisztián Kolovratnik Edit Vlahovics Péter Végh Ottó Ulmann 米哈利·绍鲍多什 莱文特·特尔克伊 János Schwimmer 伊万·芬勇,False
7.9 40,79,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2507107765.jpg,True,1297747,动作 喜剧 运动,中国香港 中国大陆,少林足球,https://movie.douban.com/subject/1297747/,2001-07-12,23,293533,7.9,周星驰 赵薇 吴孟达 谢贤 莫文蔚 张柏芝 黄一飞 田启文 林子聪 陈国坤 莫美林 林子善 李卉 谷德昭 白灵 李健仁 何文辉 冯勉恒 杨能 胡立成 浦叶栋 Brian Tochi 谢志华,False
7.9 40,80,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2052557343.jpg,True,20388223,剧情 动作 运动,中国香港 中国大陆,激战,https://movie.douban.com/subject/20388223/,2013-08-16,21,155428,7.9,张家辉 彭于晏 李馨巧 梅婷 李菲儿 安志杰 高捷 姜皓文 刘畊宏 王宝强 卢觅雪 万斯敏 黄翠仪 孟茜 欧锦棠 刘俊纬 何华超 辛格·哈提汗·比托 Fatih Ugurlu 梁小冰 陈嘉辉,False
7.9 40,81,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p839415858.jpg,False,2056093,剧情 家庭 传记 运动,美国,斗士,https://movie.douban.com/subject/2056093/,2010-12-17,23,34755,7.9,马克·沃尔伯格 克里斯蒂安·贝尔 艾米·亚当斯 梅丽莎·里奥 米奇·奥基夫 杰克·麦吉 梅利莎·麦克米金 比安卡·亨特 钱替·索克 特德·阿尔奇迪 罗斯·比克尔 凯文·德科斯泰 马修·拉塞尔 肖恩·马龙 杰克逊·尼科尔 凯特琳·德怀尔 保罗·坎贝尔 埃里卡·麦克德莫特 吉尔·奎格 丹德里·泰勒 凯特·B·奥布莱恩 珍娜·拉米亚 弗兰克·伦祖利,False
7.9 40,82,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1196183112.jpg,True,5250349,剧情 运动,韩国,冠军,https://movie.douban.com/subject/5250349/,2011-09-07,14,16320,7.9,车太贤 朴河宣 刘五性 金秀贞 朴根祿 金基天 朴成日 尹熙锡 金光奎 白润植 金秀晶 朴元尚 金相浩 尹炳熙,False
7.9 40,83,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1874017507.jpg,True,2133379,传记 剧情 运动,美国,42号传奇,https://movie.douban.com/subject/2133379/,2013-04-12,24,13889,7.9,查德维克·博斯曼 哈里森·福特 妮可·贝哈瑞  克里斯托弗·米洛尼 瑞恩·莫里曼 卢卡斯·布莱克 安德烈·霍兰 艾伦·图代克 哈米什·林克莱特 T·R·奈特 约翰·C·麦金雷 托比·哈斯 麦克斯·盖尔 布拉德·比耶尔 小詹姆斯·皮肯斯 基诺·安东尼·佩西 布莱特·卡伦 杰西·卢肯 德里克·菲利普斯 艾米丽·玛丽·帕尔默 詹妮弗·考科尔 裘德·泰勒 凯莉·杰科 杰里米·雷·泰勒,False
