rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 40,116,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2181401466.jpg,True,2145869,剧情 动作 武侠 古装,中国香港,万人斩,https://movie.douban.com/subject/2145869/,1980-03-28,19,1072,7.2,陈观泰 谷峰 曹达华 吕红 山怪 江全 金彪  黄公武 泰山 梁尚云 雷达 谈瑛 夏萍 元华 林威 尤翠玲 江岛 艾飞 权永文,False
7.2 40,117,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344150490.jpg,True,1308735,喜剧 动作 武侠 古装,中国香港,长辈,https://movie.douban.com/subject/1308735/,1981-01-01,32,976,7.2,刘家良 惠英红 王龙威 麦德罗 闵敏 黄公武 王沙 林辉煌 权永文 钱似莺 方茹 黄拔景 萧德虎 刘家辉 何其昌  林克明 余袁稳 唐伟成 曹达华 王清河 元德 矮冬瓜 小侯 谈瑛 西瓜刨 麦伟章 吴育枢 雷达 麦飞鸿 泰山 金天柱 李擎柱,False
7.2 35,118,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2340379267.jpg,False,1298278,动作 武侠 古装,中国台湾 中国香港,情人看刀,https://movie.douban.com/subject/1298278/,1984-04-12,9,739,7.2,郑少秋 林青霞 尔冬升 陈玉玫 刘晃世  李文泰 吴元俊 韩英杰 王侠,False
7.2 35,119,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2580801926.jpg,False,3277567,动作 武侠,中国大陆,红侠,https://movie.douban.com/subject/3277567/,1929,9,462,7.2,范雪朋 文逸民 尚冠武 朱少泉 瞿一峰 赵泰山 陈梅喦 王楚琴 徐国辉,False
7.2 35,120,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2428065775.jpg,True,1307124,剧情 动作 武侠,中国香港,卖命小子,https://movie.douban.com/subject/1307124/,1979-09-20,16,419,7.2,鹿峰 罗莽 江生 孙建 刘晃世  余太平 金天柱 刘准 邓伟豪 王憾尘 王力 郭追 王清河 王莱 沈劳 林志泰,False
7.1 35,121,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2352113496.jpg,True,1300265,动作 武侠 古装,中国香港 中国大陆,六指琴魔,https://movie.douban.com/subject/1300265/,1994-01-08,10,42181,7.1,林青霞 元彪 刘嘉玲 林威 午马 徐锦江 郑爽 董蓉蓉 王力 肖荣生,False
7.1 35,122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250831862.jpg,True,1298761,动作 奇幻 武侠 古装,中国香港,新仙鹤神针,https://movie.douban.com/subject/1298761/,1993-08-19,11,22552,7.1,梁朝伟 梅艳芳 关之琳 刘松仁 吴启华 徐少强 张铁林 刘锦玲 刘洵 陈慧仪 姚文基,False
7.1 35,123,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351998368.jpg,True,1294011,动作 武侠 古装,中国大陆 中国香港,黄飞鸿之四：王者之风,https://movie.douban.com/subject/1294011/,1993-06-10,12,19543,7.1,赵文卓 王静莹 莫少聪 熊欣欣 周比利 钱嘉乐 刘洵 王志文 鲁亦诗 陈继铭 王菁华 林志泰,False
7.1 35,124,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2242874295.jpg,True,1297726,喜剧 动作 武侠 古装,中国香港,少林小子,https://movie.douban.com/subject/1297726/,1984-01-26,11,6533,7.1,李连杰 黄秋燕 潘清福 于承惠 于海 胡坚强 丁岚 计春华 刘烈红 童自荣 孙建魁,False
7.1 35,125,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559824563.jpg,True,1666889,剧情 动作 武侠 古装,中国香港,五郎八卦棍,https://movie.douban.com/subject/1666889/,1984-02-17,36,2970,7.1,刘家辉 傅声 李丽丽 惠英红 杨菁菁 王龙威 张展鹏 朱铁和 小侯 高飞 郭政鸿 林威 ​刘济民 刘雪华 李擎柱 林克明 刘家荣 刘家良 马汉元 麦德罗 吴育枢 余袁稳 王清河 黄志广 黄伟辉 汪禹 杨瑞麟 尹灵光 元德 张荣祥 冯雪瑞 麦伟章 Sek Gong 石岗 刘准 萧德虎,False
7.1 35,126,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305202422.jpg,True,26301744,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之王陵之谜,https://movie.douban.com/subject/26301744/,2015-01-13,6,2258,7.1,韩朔 刘冠成 李美慧 张哲浩 袁中方 王亚梅,False
7.1 35,127,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2222870018.jpg,True,26302610,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之大兴赌坊,https://movie.douban.com/subject/26302610/,2015-01-15,3,1994,7.1,韩朔 刘冠成 黄一晗,False
7.1 35,128,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2335690196.jpg,True,1298556,动作 冒险 武侠 古装,中国香港,独臂刀王,https://movie.douban.com/subject/1298556/,1969-02-28,33,1957,7.1,焦姣 谷峰 田丰 黄培基 何柏光 黄梅 谭宝 王青 陈绍佳 余袁稳 龙逸升 张照 王光裕 徐松鹤 金军 陈强 杨志卿 郑雷 王钟 贺宾 姜大卫 唐佳 狄龙 陈星 林嘉 午马 王清河 董力 宗华 刘家荣 鹿村泰祥 刘家良 王羽,False
7.1 35,129,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266404895.jpg,True,1305608,动作 冒险 武侠 古装,中国香港,冷血十三鹰,https://movie.douban.com/subject/1305608/,1978-09-13,14,1706,7.1,狄龙 傅声 谷峰 施思 高雄 闵敏 金天柱 徐发 罗强 尤翠玲 惠天赐 陆剑明 元彬 吕红,False
7.1 35,130,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2574801073.jpg,True,1306997,剧情 动作 武侠 古装,中国香港,蝙蝠传奇,https://movie.douban.com/subject/1306997/,1978-08-07,24,1670,7.1,狄龙 凌云 刘永 尔冬升 井莉 王钟 余安安 尤翠玲 庄莉 袁日初 王莱 伍元勋 元彬 岳华 林正英 詹森 井淼 刘慧玲 顾冠忠 徐少强 元华 杨志卿 沈劳 徐发,False
