rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 35,133,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2550223943.jpg,False,27115166,儿童 喜剧 冒险,美国,好小子们,https://movie.douban.com/subject/27115166/,2019-08-16,26,18444,7.2,雅各布·特伦布莱 基思·L·威廉姆斯 布雷迪·诺恩 莫莉·戈登 米多莉·弗朗西斯 米莉·戴维斯 乔希·卡拉斯 威尔·福特 里尔·莱尔·哈瓦瑞 瑞塔·希尔丽夫 麦可拉·沃金丝 钱斯·赫斯菲尔德 伊妮德·雷伊·亚当斯 克雷格·哈斯 山姆·理查森 贝妮塔·夏 亚历山大·卡尔弗特 玛雅·斯泰斯-史密斯 马特·埃利斯 玛莉·格雷斯·贝克尔 丽娜·伦纳 奥黛丽·斯莫尔曼 保罗·贝克 李·艾森伯格 丹妮拉·迪布 Izaac Wang,False
7.2 40,134,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327156580.jpg,True,1461981,儿童 战争,中国大陆,鸡毛信,https://movie.douban.com/subject/1461981/,1954,10,9517,7.2,蔡元元 蔡安安 程之 于明德 陈风 蒋锐 周伯勋 李保罗 曹铎 舒适,False
7.2 35,135,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554478586.jpg,True,30236340,儿童 动画,英国,托马斯大电影之世界探险记,https://movie.douban.com/subject/30236340/,2019-05-31,11,1451,7.2,约瑟夫·梅 泰莉莎·加拉赫 凯瑞·莎勒 大卫·曼金 金宝·张 约翰·哈斯勒 彼得·安德烈 蒂娜·德赛 露西·蒙格马利 朱尔斯·德·容 基思·威克姆,False
7.2 35,136,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561371801.jpg,False,28510273,剧情 儿童,中国大陆,旺扎的雨靴,https://movie.douban.com/subject/28510273/,2018-02-21,5,1260,7.2,周拉多杰 金巴 才多 东主才郎 旦增多杰,False
7.2 40,137,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516054805.jpg,True,2006926,剧情 儿童,中国大陆,一诺千金,https://movie.douban.com/subject/2006926/,2006-03-30,2,890,7.2,黄渤 孙瀚文,False
7.2 40,138,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2570189281.jpg,False,30414283,剧情 儿童 奇幻,中国大陆,少年与海,https://movie.douban.com/subject/30414283/,2019-10-04,4,867,7.2,于坤杰 李蔓瑄 孙心福 兰海隆,False
7.2 40,139,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554914189.jpg,False,26845720,剧情 儿童 歌舞 家庭,中国台湾,只有大海知道,https://movie.douban.com/subject/26845720/,2018-06-15,4,636,7.2,黄尚禾 钟家骏 李凤英 张灵,False
7.2 35,140,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204668783.jpg,True,1940694,儿童 喜剧,中国香港,欢乐神仙窝,https://movie.douban.com/subject/1940694/,1981,8,570,7.2,石天 麦嘉 午马 刘准 黄艺儿 廖安丽 西瓜刨 彭润祥,False
7.1 35,141,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1164400619.jpg,True,6789721,儿童 冒险,德国,汤姆·索亚历险记,https://movie.douban.com/subject/6789721/,2011-11-17,7,1184,7.1,路易斯·霍夫曼 莱昂·赛德尔 海克·玛卡琪 本诺·菲尔曼 约阿希姆·克罗尔 彼得·洛迈尔 安德烈亚斯·沃尔姆布鲁恩,False
7.1 35,142,https://img1.doubanio.com/view/subject/l/public/s4286939.jpg,False,4764321,儿童 喜剧,法国,潘多拉,https://movie.douban.com/subject/4764321/,2009-12-10,0,480,7.1, ,False
7.1 35,143,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263724640.jpg,True,1766777,剧情 儿童 家庭,中国大陆,母亲快乐,https://movie.douban.com/subject/1766777/,2002-05-01,4,362,7.1,李丽珍 原岛大地 陈龙 寇振海,False
7.0 35,144,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1572542661.jpg,True,4082101,儿童 动画,中国大陆,喜羊羊与灰太狼之虎虎生威,https://movie.douban.com/subject/4082101/,2010-01-29,7,24684,7.0,谢天华 王祖蓝 邓丽欣 麦长青 曾佩仪 梁颖 祖晴,False
7.0 35,145,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509412772.jpg,True,2270501,剧情 儿童 家庭,中国大陆,棋王和他的儿子,https://movie.douban.com/subject/2270501/,2007,6,1328,7.0,孙松 王成阳 王景春 孟海燕 石丁 王宗昌,False
7.0 35,146,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2331655271.jpg,False,26176832,儿童 恐怖,西班牙,盖被子,https://movie.douban.com/subject/26176832/,2014-06-03,0,1229,7.0, ,False
6.9 35,147,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2569412157.jpg,False,34661071,剧情 儿童,韩国,我们的家园,https://movie.douban.com/subject/34661071/,2019-08-22,5,511,6.9,金诗雅 李秀仁 薛惠茵 崔秀英 康敏琼,False
6.9 35,148,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2298161193.jpg,False,26690911,儿童 同性,巴西,泽维尔,https://movie.douban.com/subject/26690911/,2016,0,416,6.9, ,False
