rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.1 35,409,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2168653908.jpg,False,1298609,剧情 情色 同性,法国,干柴烈火,https://movie.douban.com/subject/1298609/,2000-03-15,4,3646,7.1,贝纳·纪欧多 马立克·兹迪 露德温·塞尼耶 安娜·莱文,False
7.1 35,410,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292224232.jpg,False,3153991,剧情 传记 爱情 同性,加拿大 芬兰 法国 德国 瑞典,年轻的女王,https://movie.douban.com/subject/3153991/,2015-12-11,17,3444,7.1,玛琳·布斯卡 莎拉·加顿 迈克尔·恩奎斯特 卢卡斯·布莱恩特 劳拉·布林 伊波利特·吉拉尔多 彼得·洛迈尔 弗朗索瓦·阿诺德 马蒂娜·格德克 帕特里克·波查 彼得·奥林 雅尼娜·伯曼 萨穆里·埃德尔曼 艾米丽·坎努提拉 杰尼斯·纽沃纳 佩尔蒂·斯维霍姆 蒂莫·托里克卡,False
7.1 35,411,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1551841029.jpg,False,6116512,剧情 同性,德国,双面罗密欧,https://movie.douban.com/subject/6116512/,2011-12-08,3,3377,7.1,里克·奥肯 麦斯米兰·贝佛特 吉尔·楚迪,False
7.1 35,412,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2576821710.jpg,False,34801957,喜剧 同性,泰国,窈窕淑男的日记,https://movie.douban.com/subject/34801957/,2019-12-05,16,3285,7.1,查伦舒克·帕奥佩茨 通坎东·通猜 拉塔南特·詹亚季拉翁 帕塔拉萨亚·克鲁阿苏旺斯里 阿拉亚·爱尔柏塔·亥盖特 可林桑拉铺·皮木颂克朗 甘·纯郝哇 帕薇努特·庞纳康 冈·斯瓦蒂 巴尼沙拉·披蒲 尼替·柴契塔通 夏纳纳·努塔科姆 帕瑞斯·因塔拉科玛亚苏特 克劳迪娜·克雷格 宝拉·泰勒 泰莎昂·派索克乔纶,False
7.1 35,413,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512596311.jpg,False,28461121,剧情 爱情 同性,波兰,妮娜,https://movie.douban.com/subject/28461121/,2018-01-28,6,3106,7.1,朱莉娅·基乔斯卡 伊莱扎·莱辛姆波 安德烈·卡诺普卡 卡塔兹娜·格尼夫克斯加 玛丽亚·佩斯泽克 塔蒂阿娜·保霍福娃,False
7.1 35,414,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2502733407.jpg,False,27156537,剧情 同性,阿根廷,最好的朋友,https://movie.douban.com/subject/27156537/,2018-11-08,19,2766,7.1,安杰洛·穆蒂·斯皮內塔 劳塔罗‧罗德里格斯 吉列尔莫·普宁 玛丽安娜·安希列里 本尼西奥·穆蒂·斯皮内塔 罗曼娜·亚历山德拉·古利奇 雷娜塔·利兹 Maite Valero Irina Misisco Agustín Dalmasio Sosa Franco Picciano Joaquín Borovich Christian Ferrara Valentin Oliva Manuel Estrach Santiago Manera Elana Murgia Florencia Gillette Cristian Encina,False
7.1 35,415,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309743162.jpg,False,26581464,剧情 同性,委内瑞拉 墨西哥,来自远方,https://movie.douban.com/subject/26581464/,2015-09-10,9,2542,7.1,阿尔佛莱德·卡斯特罗 路易斯·席尔瓦 杰里科·蒙蒂利亚 卡特琳娜·卡多佐 豪尔赫·路易斯·博斯克 格美尔·阿科斯塔 阿佛尔·卡马乔 伊万·培尼亚 乔塔斯·伊瓦拉,False
7.1 35,416,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2521680335.jpg,False,1308501,剧情 喜剧 同性,美国,同性之光,https://movie.douban.com/subject/1308501/,2003-03-17,15,2113,7.1,Shane Powers Henriette Mantel 贾斯汀·赫维克 Shon Greenblatt Tim Taylor Chris Freeman 诺曼·瑞杜斯 帕米拉·吉德利 威利·加森 斯蒂芬·贝拉 JD·库鲁姆 Nicole Dillenberg Gabriel Dell Jr. 苏珊娜·梅尔沃因 约翰·布莱奇曼,False
7.1 35,417,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509231583.jpg,False,27165059,剧情 爱情 同性,英国 芬兰,芦苇荡的时光,https://movie.douban.com/subject/27165059/,2017-10-06,4,2042,7.1,嘉尼·普斯汀 布迪·卡巴尼 米卡·麦仑登 维尔比·劳特西亚拉,False
7.1 35,418,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2493931820.jpg,False,1306791,剧情 同性,法国,军中禁恋,https://movie.douban.com/subject/1306791/,1999-09-04,5,1687,7.1,德尼·拉旺 米歇尔·索博 格莱戈尔·科林  尼古拉斯·迪佛休尔 玛尔塔·塔费塞·卡萨,False
7.1 35,419,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2514497338.jpg,False,30141475,剧情 同性,巴西,涂样人生,https://movie.douban.com/subject/30141475/,2018-02-18,10,1671,7.1,希科·梅尼加特 布鲁诺·费尔南德斯 盖加·佩克索托 桑德拉·达妮 弗雷德里科·瓦斯奎斯 拉里萨·桑金 奥利亚·巴普蒂斯塔 卡米拉·法尔考 丹尼斯·高斯 泽·阿多·巴博萨,False
7.1 35,420,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498972984.jpg,False,6789432,剧情 喜剧 爱情 同性,美国,爱是唯一,https://movie.douban.com/subject/6789432/,2011-10-07,10,1649,7.1,乔恩·普莱斯科特 伊恩·诺维克 玛格丽特·安妮·佛罗伦斯 David Albiero 柯林•比德尔 迈克尔·比利 Cody Matthew Blymire 克里斯托弗·卡斯 Pierce Forsythe 娜塔尔雅·卢达科娃,False
7.1 35,421,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2501875985.jpg,False,26930690,剧情 爱情 同性,美国,秋天之前,https://movie.douban.com/subject/26930690/,2016-09-25,7,1565,7.1,伊桑·夏勒特 蔡斯·康纳 杰森·麦克 布兰迪·普赖斯 卡罗尔·玛丽·里恩 乔纳森·霍瓦特 兰斯·布莱洛克,False
7.1 35,422,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1578744430.jpg,False,6835098,剧情 同性 家庭,美国,白色蛙,https://movie.douban.com/subject/6835098/,2012-03-08,13,1435,7.1,波波·斯图尔特 岑勇康 黄荣亮 陈冲 胡凯莉 格雷格·萨克因 泰勒·珀西 曼尼什·达亚尔 贾斯汀·马丁 梅杰·柯达 妲露拉·莱莉 Fabienne Wen  Jasmine Di Angelo,False
7.1 35,423,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2328681506.jpg,False,3757154,同性,加拿大,银色小路,https://movie.douban.com/subject/3757154/,2007,0,1348,7.1, ,False
7.1 35,424,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405591840.jpg,False,21247916,剧情 同性 家庭,日本,佐藤家的早餐，铃木家的晚餐,https://movie.douban.com/subject/21247916/,2013-01-28,5,1172,7.1,山崎贤人 小林凉子 山田裕贵 积木美穗 三浦诚己,False
7.1 35,425,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2250707438.jpg,False,26306650,剧情 同性 家庭,泰国 美国 印度尼西亚,棋盘游戏,https://movie.douban.com/subject/26306650/,2015-02-08,9,1135,7.1,Toni Iera Rakkaen Ingkarat Damrongsakkul Thira Chutikul Arthur Navarat Natarat Lakha Anawat Patanawanichkul Vatanya Thamdee Warattha Kaew-on Nuntita Khampiranon,False
7.1 35,426,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2291338866.jpg,True,25767323,惊悚 同性,澳大利亚,斩蛇,https://movie.douban.com/subject/25767323/,2014-08-09,4,870,7.1,沙利文·斯特普尔顿 杰西卡·德·古维 亚历克斯·罗素 罗伯特·摩根,False
7.1 35,427,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2342754145.jpg,False,26783049,剧情 爱情 同性,意大利,成长恋爱吻,https://movie.douban.com/subject/26783049/,2016-03-31,12,754,7.1,瑞谋·瑞兹伯格·格里洛 瓦伦蒂娜·罗马尼 里昂纳多·帕萨格里 西莫内塔·索德 乔治·马尔凯西 苏西·劳德 托马斯·特拉巴齐 劳拉·玛兹 塞尔吉奥·罗马诺 丹尼斯·法索洛 亚历桑德罗·斯佩尔杜蒂 欧吉尼奥·弗兰切斯基尼,False
7.1 35,428,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510645340.jpg,False,5040974,同性,中国台湾,17号出入口,https://movie.douban.com/subject/5040974/,2011,5,704,7.1,张睿家 金士杰 赖琳恩 吴中天 林浿安,False
7.1 35,429,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510449773.jpg,False,1890813,剧情 同性,加拿大 中国香港,只爱陌生人,https://movie.douban.com/subject/1890813/,2005-10-07,1,656,7.1,Sean Speake,False
7.1 35,430,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200817511.jpg,False,25870091,剧情 喜剧 同性,美国,亲子饭,https://movie.douban.com/subject/25870091/,2014,2,627,7.1,妮可·沙利文 武井乔治,False
7.1 35,431,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1923909242.jpg,False,23168725,喜剧 同性,瑞典,恋爱极客,https://movie.douban.com/subject/23168725/,2012,0,611,7.1, ,False
7.1 35,432,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1668344575.jpg,False,11600264,剧情 同性,澳大利亚,不羁禁爱,https://movie.douban.com/subject/11600264/,2012,2,547,7.1,Frank Sweet Reef Ireland,False
7.1 35,433,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p542757928.jpg,False,3206901,剧情 爱情 同性,捷克 法国 德国,乡村教师,https://movie.douban.com/subject/3206901/,2008-03-20,9,450,7.1,Zuzana Bydzovská Cyril Drozda 沃依特赫·科特克 Marie Ludvíková Zuzana Kronerová Marek Daniel 米罗斯拉夫·克罗博特 特蕾扎·沃里斯科娃 帕沃·里斯卡,False
7.1 35,434,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2074683682.jpg,False,19939780,喜剧 爱情 同性,西班牙,巴塞罗那，夏日黄昏,https://movie.douban.com/subject/19939780/,2013-09-06,10,324,7.1,弗兰塞斯克·科洛梅尔 扬·科奈特 玛尔·德尔奥约 卢乔·费尔南德斯 阿莱克斯·莫尔纳 Pau Roca Bárbara Santa Cruz 克劳迪亚·贝加 米奇·艾斯巴尔贝 Marc Garcia Coté,False
7.0 35,435,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2097962328.jpg,False,2993846,剧情 历史 爱情 同性,韩国,霜花店,https://movie.douban.com/subject/2993846/,2008-12-30,23,93442,7.0,赵寅成 朱镇模 宋智孝 林周焕 沈智浩 鲁敏宇 李豊运 朴成焄 权泰元 李晟宇 李钟求 敏智赫 赵震雄 郑成日 孙钟学 函勝敏 宋仲基 吕珍九 金显祐 金基邦 徐荣柱 李丰运 洪宗玄,False
7.0 35,436,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p458099457.jpg,False,2081098,喜剧 爱情 同性,中国香港 中国台湾,渺渺,https://movie.douban.com/subject/2081098/,2008-11-14,13,53548,7.0,柯佳嬿 张榕容 范植伟 吴慷仁 屈中恒 北村丰晴 陈亮材 吴震亚 张少怀 李永丰 李律 蔡信弘 傅小芸,False
