rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
5.9 30,343,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174041170.jpg,False,1780980,动作 运动,美国,酷越街球,https://movie.douban.com/subject/1780980/,2006-07-22,12,603,5.9,安东尼·麦凯 卫斯理·乔纳森 韦恩·布莱迪 Philip Champion Little JJ Michael Lamone Bivins Gavin J. Behrman 艾伦·佩恩 戴夫·丹尼尔斯 普雷斯顿·A·惠特莫二世 伊娃·皮格福德 克里丝滕·威尔逊,False
5.9 30,344,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382540793.jpg,False,26701246,剧情 运动,韩国,竞走女王,https://movie.douban.com/subject/26701246/,2016-10-20,20,565,5.9,沈恩京 朴珠熙 金玺碧 许政度 尹智瑗 安承钧 函勝敏 李在真 李尚熙 沈恩宇 李新罗美 Dae-hoon Jung  尹知原 郑美景 张家显 李周英 尹成浩 崔明彬 金正英 吴庆华,False
5.8 30,345,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1562881522.jpg,True,6946777,剧情 运动,中国大陆,跑出一片天,https://movie.douban.com/subject/6946777/,2012-06-01,20,1913,5.8,田亮 胡静 杨幂 何晟铭 戚薇 许嵩 常铖 樊少皇 曲双双 王可昕 苗雅宁 聂鑫 刘双宁 张哲浩 贺小语 鲍大志 杜淳 刘璇 韩乔生 福海,False
5.7 30,346,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342430673.jpg,False,1902088,喜剧 运动,美国,伍德考克先生,https://movie.douban.com/subject/1902088/,2007-09-14,31,979,5.7,比利·鲍伯·松顿 西恩·威廉·斯科特 苏珊·萨兰登 艾米·波勒 梅丽莎·赛格米勒 马克斯·范·维利 Josh Shada 拉尔夫李斯特 Marcel Lam 泰拉·班克斯 Bac DeLorme Brett Smrz Kavi Ladnier 芭芭拉·佩里 安东尼·雷诺兹 爱丽森·阿什莉·阿姆 克雷格·格利斯 布兰特·布里斯科 伊桑·苏普利 莱勒·坎诺斯 梅丽莎·里奥 柯特·富勒 Bill Macy 迈克·康纳·盖尼 Jean-Paul Hellendall 范·埃佩尔森 斯科特·安第斯 珍妮弗·阿斯彭 雅各布·戴维奇 布拉德·比耶尔 乔舒华·费恩曼,False
5.7 30,347,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509727270.jpg,True,1308315,喜剧 爱情 运动,中国香港,超级无敌追女仔,https://movie.douban.com/subject/1308315/,1997-06-27,14,835,5.7,陈百祥 陶大宇 舒淇 林晓峰 葛民辉 刘晓彤 赵静仪 骆达华 麦家琪 张慧仪 兰茜 罗家英 李力持 余慕莲,False
5.7 30,348,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510021091.jpg,False,1778352,喜剧 家庭 运动,美国 加拿大,变身飞人2,https://movie.douban.com/subject/1778352/,2006-06-06,19,568,5.7,迈克尔·比奇 莫妮卡·德兰 莱斯利·霍普斯  布瑞特·凯利 迈卡·威廉姆斯 布鲁·曼库马 大卫·麦金尼斯 克莱德·德雷克斯勒 迈克尔·亚当思韦特 马克·库班 丹尼尔·巴孔 凯尔·米歇尔 伊妮德·雷伊·亚当斯 杰森·伊曼纽尔 艾德里安·霍姆斯 韦弗·里库克 恩卡·奥库玛 加斯查·华盛顿 芭芭拉·科特梅尔,False
5.7 30,349,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457116605.jpg,False,2045304,喜剧 运动,美国,卷土重来,https://movie.douban.com/subject/2045304/,2007-10-19,67,367,5.7,大卫·科恩查内 卡尔·韦瑟斯 梅罗拉·哈丁 马修·劳伦斯 布鲁克·尼文 尼克·瑟西 瑙伦·德沃芙 杰西·加西亚 杰基·朗 罗伯特·理查德 马丁·斯潘尼尔斯 杰梅因·威廉姆斯 菲尼斯·米切尔 威尔·阿奈特 戴克斯·夏普德 布莱德利·库珀 强·格瑞斯 安迪·迪克 艾瑞克·克里斯蒂安·奥森 Frank Caliendo 斯泰西·凯布勒 德鲁·拉齐 杰森·斯克拉 兰迪斯克拉 凯瑞·肯妮 积莲·格蕾丝 丹尼斯·罗德曼 Bill Buckner Eric Dickerson Michael Irvin 克里斯·罗斯 约翰·萨利 劳伦斯·泰勒 珊农·沃德华德 琳赛·加里斯 艾玛·赫明 David Blue 霍尔姆斯·奥斯本 Chase Penny 凯西·山德尔 Jason Widener 莫里斯·拉马奇 Rodney Saulsberry 斯塔西·B·弗洛德 佩姬·彼得森 Kristine May 塔拉·佩姬 Brooke Long 吉恩·米歇尔·里肖德 德瑞·鲍伊 麦特·伦纳德 艾力克斯·伯恩斯 Rico Devereaux Aidan Gonzales Armon Nowparvar Andrew Gonzales Minnie Gupta Tony Alameda 布鲁斯·尼科尔森 泰·爱兰德 Carly Jordan Pancher Monica Cabral Donovan 托尼·怀尔德 布拉德·纽曼 马蒂·朱 唐·阿伯纳西,False
5.6 30,350,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2593934191.jpg,True,35017520,剧情 喜剧 运动,中国大陆,疯狂老爹,https://movie.douban.com/subject/35017520/,2020-04-05,3,478,5.6,杨轶 潘长江 南吉,False
5.5 30,351,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2018584477.jpg,True,5919333,剧情 喜剧 运动,中国大陆 韩国,大明猩,https://movie.douban.com/subject/5919333/,2013-07-18,16,15245,5.5,徐娇 成东日 金康宇 金应洙 边熙峰 金熙元 金正泰 小田切让 金容建 金智怜 金正碧 赵在允 郑仁基 李俊赫 金兴来 马东锡,False
5.4 30,352,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887161942.jpg,True,1950525,喜剧 运动,中国大陆 中国香港 中国台湾,大灌篮,https://movie.douban.com/subject/1950525/,2008-02-08,31,122638,5.4,周杰伦 陈柏霖 陈楚河 蔡卓妍 曾志伟 黄渤 吴孟达 吴宗宪 王刚 闫妮 刘畊宏 李立群 彭波 纪泽希 张瑞竹 梁皓贻 毛坚 赵恺依 浦蒲 王祖蓝 胡立成 张立威 谭俊彦 黄一飞 高雄 陈辰 甘婷婷 黄健翔 曾江 王小龙 梁家仁,False
5.3 30,353,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500045191.jpg,True,27069788,儿童 运动,中国大陆,旋风女队,https://movie.douban.com/subject/27069788/,2017-09-09,5,501,5.3,王莎莎 吴军 杨心仪 高山流水 杨宸鉴,False
5.2 25,354,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2421360527.jpg,False,26865948,剧情 运动,日本,天才麻将少女 电影版,https://movie.douban.com/subject/26865948/,2017-02-03,25,1002,5.2,滨边美波 浅川梨奈 广田爱佳 古畑星夏 山田杏奈 加村真美 樋口柚子 星名美津纪 吉崎绫 武田玲奈 冈本夏美 志水彩乃 大西亚玖璃 长泽茉里奈 山地真理 永尾玛利亚 柴田杏花 小篠恵奈 金子理江 菊地麻衣 玉城裕规 佐野日向子 夏菜 长谷川朝晴 真嶋优,False
5.1 25,355,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1213606032.jpg,True,1793916,动作 喜剧 犯罪 爱情 运动,美国,愤怒乒乓球,https://movie.douban.com/subject/1793916/,2007-08-29,30,2333,5.1,布雷特·德尔布罗诺 李美琪 克里斯托弗·沃肯 Justin Bethancourt Art Hsu 凯西·史 达里尔·陈 吉姆·兰普利 马瑟·泽科尔 史蒂夫·李特 大卫·科恩查内 伊莱纳·沃罗尼纳 吴汉章 丹·福勒 托马斯·列农 泰瑞·克鲁斯 丘增 戴德里克·巴德 帕顿·奥斯瓦尔特 李截 罗伯特·帕特里克 田川洋行 珍妮·罗伯特森 布兰顿·莫拉勒 托比·哈斯 Heather DeLoach 爱莎·泰勒 大卫·普罗瓦尔 乔治·洛佩兹 凯瑞·肯妮,False
5.1 25,356,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511670227.jpg,False,27168720,剧情 运动,日本,天才麻将少女：阿知贺篇 电影版,https://movie.douban.com/subject/27168720/,2018-01-20,17,421,5.1,樱田日和 恒松祐里 渡边幸爱 南泽奈央 志田友美 高田里穗 冈崎纱绘 小仓优香 新井爱瞳 岩田华怜 矢野优花 岩崎春果 浅川梨奈 志水彩乃 兰梦 日比美思 伊藤萌萌香,False
5.0 25,357,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p521901760.jpg,True,2276989,喜剧 运动,中国香港 中国大陆,出水芙蓉,https://movie.douban.com/subject/2276989/,2010-07-06,13,9562,5.0,钟欣潼 方力申 黄圣依 冯德伦 唐诗咏 卢琳 茜利妹 马启仁 钟国雄 雨侨 周秀娜 田亮 罗强,False
5.0 25,358,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2321295575.jpg,True,2133326,喜剧 爱情 运动,美国 英国 德国,爱情导师,https://movie.douban.com/subject/2133326/,2008-06-20,33,2500,5.0,麦克·梅尔斯 杰西卡·辛普森 杰西卡·阿尔芭 贾斯汀·汀布莱克 本·金斯利 史蒂芬·寇贝尔 特尔玛·霍普金斯 博伊德·班克斯 萨曼莎·比 尼尔·怀特利 Rob Gfroerer 方·基默 玛莉丝卡·哈吉塔 Rob Blake 罗曼尼·马尔可 欧米德·吉亚李利 吉姆·加菲根 Chris Giroux Sepideh Haftgoli Sharlene Grover 梅根·古德 Manu Narayan 威勒·特耶 Zsuzsanna Cseh 罗布·许贝尔 约翰·奥利弗 Michelle Marshall 丹尼尔·托什 肖恩·卡伦 Sean Hunter Suresh John 琳达·卡辛 坎耶·威斯特,False
4.7 25,359,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165656957.jpg,True,20381251,喜剧 运动,中国大陆,金牌流浪狗,https://movie.douban.com/subject/20381251/,2014-01-21,7,591,4.7,毛毅 王雷 吕红旭 孙韬杰 崔冰 刘中辰 隋艾欣,False
4.7 25,360,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2588362406.jpg,True,34926591,剧情 爱情 运动,中国大陆,快进者,https://movie.douban.com/subject/34926591/,2020-03-24,7,549,4.7,张瑞涵 施诗 贾冰 巫迪文 海一天 马藜 李梓琳,False
4.6 25,361,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2572690842.jpg,True,27132180,爱情 运动,中国大陆,我的拳王男友,https://movie.douban.com/subject/27132180/,2019-11-08,10,3395,4.6,向佐 王可如 邵兵 陈兵 吴乙彤 马晓辉 于文文 张锦程 张彤 宋雨霏,False
4.5 25,362,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2558657490.jpg,True,26587411,剧情 运动,中国大陆,冠军的心,https://movie.douban.com/subject/26587411/,2019-06-14,4,1461,4.5,杨坤 夏梓桐 余皑磊 刘显达,False
4.3 25,363,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1097006019.jpg,False,5319803,剧情 爱情 运动,中国香港,热浪球爱战,https://movie.douban.com/subject/5319803/,2011-07-29,14,3531,4.3,周秀娜 傅颖 杰西卡·C 罗仲谦 林子善 周凤凰 林雪 罗莽 杨盼盼 喇英 余安安 陈静仪 伍允龙 贝安琪,False
4.1 20,364,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1793020152.jpg,False,1962331,剧情 爱情 运动,德国,一球成名3,https://movie.douban.com/subject/1962331/,2009-08-07,42,4276,4.1,约翰·约瑟夫·菲尔德 里奥·格雷高里 库诺·贝克 阿朗·列侬 阿什利·科尔 里奥·费迪南德 鲁德·范·尼斯特鲁伊 韦恩·鲁尼 约翰·特里 彼得·克劳奇 克里斯蒂亚诺·罗纳尔多 里卡多·卡瓦略 史蒂夫·麦克拉伦 史蒂文·杰拉德 斯文-约兰·埃里克松 米罗斯拉夫·克洛泽 迈克尔·卡里克 蒂埃里·亨利 里卡多 西芒·萨布罗萨 马尼切 大卫·贝克汉姆 欧文·哈格里夫斯 弗兰克·兰帕德 玛戈·斯蒂雷 杰姬·黛戈 塔梅尔·哈桑 安德鲁·苏 卡夏·斯穆特尼亚克 John Salthouse 尼克·莫兰 安雅·拉希里 加布里尔·瑞奇思 Miriam Colon 保罗·罗宾逊 杰梅因·耶纳斯 菲利波 · 因扎吉 加里·刘易斯 Laura Lagercrantz Lee Clyne 克里斯托弗·法里班克 麦克·艾略特,False
3.9 20,365,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2380773681.jpg,True,26844130,剧情 运动,中国大陆,击战,https://movie.douban.com/subject/26844130/,2016-09-16,13,311,3.9,王景春 王森 鲍春来 乔欣 刘小光 李彩桦 肖彦博 王朝玮 王华胥 王艺哲 范世錡 居来提 伍国宝,False
3.8 20,366,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p637082876.jpg,True,2417346,动作 喜剧 运动,日本 中国香港,少林少女,https://movie.douban.com/subject/2417346/,2008-04-26,25,1751,3.8,柴崎幸 仲村亨 江口洋介 张雨绮 林子聪 田启文 冈村隆史 志贺广太郎 室毅 花形绫沙 磨赤儿 内田慈 渡边奈绪子 凯瑟琳·濑户 永野宗典 松本龟 桂亚沙美 乙黑绘理 泽井美优 与座嘉秋 川冈大次郎 满岛光 富野由悠季 真野裕子 石井正则,False
3.8 20,367,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494266466.jpg,True,27098659,动作 爱情 冒险 运动,中国大陆,甩尾王,https://movie.douban.com/subject/27098659/,2017-07-30,5,340,3.8,董博睿 安琥 张珏 葛凌芮 白云峰,False
3.7 20,368,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540668282.jpg,False,26774018,剧情 运动,中国大陆,电竞高校,https://movie.douban.com/subject/26774018/,2016,4,315,3.7,尹姝贻 王宇泽 董博 陈青晔,False
3.0 15,369,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2126854605.jpg,True,5044748,剧情 爱情 运动,中国大陆,神奇,https://movie.douban.com/subject/5044748/,2013-09-30,18,13085,3.0,黄晓明 郭采洁 金雅中 冯德伦 埃里克·马比斯 陈建州 黄奕 卡梅隆·安东尼 德怀特·霍华德 斯科蒂·皮蓬 易建联 王治郅 胡健星 朱桢 魔术师约翰逊 姚明 李沁 吴尊,False
2.9 15,370,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2394863337.jpg,True,26547005,喜剧 运动,中国大陆 中国香港,笑林足球,https://movie.douban.com/subject/26547005/,2016-11-04,12,1028,2.9,信 周奇奇 张继聪 郝劭文 孙明明 侯明昊 林子聪 罗家英 陈浩民 范薇 卢琳 程月磊,False
