rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.7 25,288,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p790244736.jpg,True,3189969,剧情 悬疑 武侠 古装,中国,皇家刺青,https://movie.douban.com/subject/3189969/,2009-09-30,11,7240,4.7,黄小蕾 王劲松 张桐 刘桦 戴军 王茜 崔波 翟天临 徐福来 于飞 郭笑,False
4.7 25,289,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506401792.jpg,True,27593939,奇幻 武侠 古装,中国大陆,镇魂法师,https://movie.douban.com/subject/27593939/,2017-12-01,5,1860,4.7,吴千语 陈信喆 岳冬峰 王洪千 邵老五,False
4.6 25,290,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735552334.jpg,True,4323732,动作 爱情 武侠 古装,中国大陆 中国台湾,大笑江湖,https://movie.douban.com/subject/4323732/,2010-12-03,22,79549,4.6,小沈阳 林熙蕾 赵本山 程野 陈志朋 徐少强 吴宗宪 曾志伟 梁家仁 恬妞 毕畅 翟星月 小小彬 黄一飞 刘晓光 李国煌 侯桐江 高子沣 王碧琪 宝迪 郝汉 白志迪,False
4.6 25,291,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2542889251.jpg,True,30393875,剧情 动作 武侠,中国大陆,霍元甲之精武天下,https://movie.douban.com/subject/30393875/,2019-01-18,1,369,4.6,庄翰,False
4.5 25,292,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522412288.jpg,True,30207949,动作 武侠,中国大陆,黄飞鸿之南北英雄,https://movie.douban.com/subject/30207949/,2018-05-18,10,6326,4.5,赵文卓 唐文龙 韦娜 李璐兵 陈晨 李炳渊 魏小欢 许政国 Chen Chen Ni Wei,False
4.5 25,293,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2550810316.jpg,True,30465870,剧情 历史 武侠 古装,中国大陆,锦衣之下之绣春刀,https://movie.douban.com/subject/30465870/,2019-04-23,4,1251,4.5,魏冠男 秦楚明 孟飞 漆培鑫,False
4.5 25,294,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2597924864.jpg,True,35041898,奇幻 武侠,中国大陆,民间奇异志,https://movie.douban.com/subject/35041898/,2020-04-30,9,542,4.5,羿坤 苑子艺 元华 元秋 袁伶嫣 王若心 彭禺厶 王轶玲 王志鹏,False
4.4 25,295,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1388842478.jpg,True,3892449,喜剧 动作 武侠 古装,中国大陆,熊猫大侠,https://movie.douban.com/subject/3892449/,2009-11-19,15,26912,4.4,刘桦 阿朵 邓家佳 任泉 李晓川 李昌元 吴佩慈 何炅 矢野浩二 李彧 吉杰 施宁 杨皓宇 韦炜 黄艺馨,False
4.3 25,296,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p544535503.jpg,True,3824500,剧情 喜剧 动作 爱情 武侠 古装,中国大陆,魔侠传之唐吉可德,https://movie.douban.com/subject/3824500/,2010-10-15,7,6732,4.3,刘桦 巴多 王刚 郭涛 林嘉欣 英壮 莫小棋,False
4.0 20,297,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2457349345.jpg,True,1920968,武侠,中国香港,小李飞刀之飞刀外传,https://movie.douban.com/subject/1920968/,2000-05-11,20,378,4.0,王杰 黎姿 千叶真一 杰克·沃特斯 Peter Heerschop Ellen Pieters 金相旭 Thomas van Luyn Mimoun Ouled Radi 基斯·布特 Cees Geel 弗兰克·拉默斯 阿历克斯·克拉森 Martine Sandifort Patrick Stoof Sanne Wallis de Vries Viggo Waas Annick Boer Mike Boddé 姚文基,False
3.9 20,298,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2590059270.jpg,False,2024996,剧情 喜剧 武侠 古装,中国台湾,四大金钗,https://movie.douban.com/subject/2024996/,2007-02-19,7,335,3.9,九孔 钟昀呈 陈宣裕 史可 雪村 谢娜 艾玛,False
3.8 20,299,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2190764206.jpg,True,10807916,动作 爱情 奇幻 武侠 古装,中国大陆 中国香港,白发魔女传之明月天国,https://movie.douban.com/subject/10807916/,2014-07-31,15,71232,3.8,范冰冰 黄晓明 赵文卓 王学兵 倪大红 童瑶 李欣汝 叶童 严屹宽 杜奕衡 赖晓生 赵芷柠 于承惠 魏凯 刘典,False
3.8 20,300,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2200683778.jpg,True,2363962,动作 奇幻 武侠 古装,中国大陆 中国香港,西行平妖,https://movie.douban.com/subject/2363962/,1991,7,1517,3.8,贾永泉 陈继铭 杜玉明 穆立新 董志华 王玉清 黄炳强,False
