rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.3 40,185,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167375758.jpg,True,2134897,剧情 运动,美国,永远强大,https://movie.douban.com/subject/2134897/,2008-09-26,33,1231,7.3,盖瑞·科尔 西恩·奥斯汀 尼尔·麦克唐纳 肖恩·法瑞斯 朱丽叶·沃纳 佩恩·拜德格雷 迈克尔·J·帕甘 马科斯·卡锡 阿莉尔·凯贝尔 拉里·巴格比 内森·韦斯特 Taylor Moulton Savannah Ostler Carleigh King Morgan B. Ackerman Andrew B. Ackerman 马修·弗林·贝罗斯 Talon G. Ackerman Ivan R. Bird Shareece Pfeiffer Elizabeth Hansen 劳伦 麦克奈特 K·达诺尔·杰拉德 Robin Westover Eliot Benjamin 泰勒·凯恩 奥莱斯雅·鲁林 Peter Phelps Irene Santiago 泰迪·西多尔 Andrew Roach Jimmy Chunga 艾米丽邓恩,False
7.3 40,186,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1145317164.jpg,False,3008271,剧情 运动,美国,飓风季节,https://movie.douban.com/subject/3008271/,2009-12-08,34,882,7.3,"福里斯特·惠特克 塔拉吉·P·汉森 邦尼·亨特 艾赛亚·华盛顿 Logan Douglas Smith 多米尼克·杜维尔 Chaz Smith 罗德尼·赫伯特 Natasha ""Sasha"" Angelety Kenneth Brown Jr. Jeremy Evan Kerr 克里斯·保罗 劳丽·李 苔拉李格斯 John Calvin McCann Sean M. Sellers 特里·李·史密斯 Arianne Binnings Topher Jones Maliek Golden Mark E. Howell 里尔·韦恩 杰基·朗 宝娃 考特尼·万斯 科里奥·托马斯 J·B·斯穆夫 琪娜·安妮·麦克兰 迈克尔·加斯顿 Larry Gamell Jr. Liann Pattison 兰斯·E·尼克尔斯 安东尼·迈克尔·弗雷德里克 艾尔玛·霍尔",False
7.3 40,187,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p976177072.jpg,True,4899486,剧情 喜剧 爱情 运动,泰国,朋友不老,https://movie.douban.com/subject/4899486/,2011-05-26,2,813,7.3,维特维斯特·海伦亚沃恩酷 Chanon Rikulsurakan,False
7.3 40,188,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1997770470.jpg,False,24741641,喜剧 运动,法国,人生回环赛,https://movie.douban.com/subject/24741641/,2013-06-12,10,811,7.3,克洛维斯·科尔尼亚克 伯利·兰内尔 阿里·阿比唐 布鲁诺·洛歇 埃洛迪·布歇 安德烈·马尔孔 安妮可·克里斯蒂安斯 菲利普·拉肖 马克·罗伯特 Doudou Masta,False
7.3 40,189,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216315813.jpg,False,25911450,剧情 运动,捷克,公平竞赛,https://movie.douban.com/subject/25911450/,2014-03-06,2,559,7.3,朱迪特·巴多斯 安娜·盖伊斯洛娃,False
7.3 40,190,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2299420000.jpg,False,1420087,剧情 同性 运动,美国,斗士,https://movie.douban.com/subject/1420087/,2004-06-18,7,551,7.3,J·P·戴维斯 埃迪·琼斯 克莉丝汀·坎伯斯 Don Wallace 保罗·泰瑞尔·科雷顿 Michael Bentt Erica Zodtner,False
7.3 40,191,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2359754648.jpg,True,1296690,喜剧 剧情 爱情 运动,美国,球爱的天空,https://movie.douban.com/subject/1296690/,1996-10-17,57,548,7.3,凯文·科斯特纳 蕾妮·罗素 唐·约翰逊 切奇·马林 Melissa Young D.A. Weibring Mike Standly Howard Twitty William Utay Craig Stadler Tom Purtzer Jerry Pate Corey Pavin 洛乌·迈尔斯 David Ogrin 詹姆斯·科纳 Nikki Giavasis Johnny Miller 吉姆·南茨 Ken Venturi Gary McCord Susan A. Cabral Darren VanCleef Barrett Rakestraw William E. Johnson III Charles Barton Bollfrass Bruce Lietzke Allan Malamud 丹尼斯·伯克利 Kevin Bowe John Cook Joe Costner Fred Couples Tommy Armour III Amy Alcott 乔治·佩雷兹 Tom Todoroff 詹妮弗西奥 Barry Strickland Steve Elkington Rob Harris 哈罗德·G·赫瑟姆 瑞克斯·林恩 John Mahaffey Billy Mayfair Phil Mickelson Andrew Magee Blaine McAllister Jeff Maggert George Michael 迈克尔·米尔汉 Lee Janzen Will Klipstine Peter Kostis Mickey Jones Nick Kiriazis Graham Sibley,False
7.2 40,192,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1572777165.jpg,True,1870681,动画 喜剧 家庭 运动,美国,冲浪企鹅,https://movie.douban.com/subject/1870681/,2007-06-08,32,11269,7.2,希亚·拉博夫 杰夫·布里吉斯 佐伊·丹斯切尔 乔恩·海德 詹姆斯·伍兹 克劳福德·威尔森 艾什·布兰农 比尔·法玛尔 克里斯·巴克 雪莉·琳恩 安迪·费舍尔-普林斯 马里奥·坎通 Rob Machado 简·科拉克斯基 布莱恩·奔本 杰斯·哈梅尔 戴德里克·巴德 布莱恩·波塞恩 凯利·斯拉特 萨尔·马塞克拉 鲍伯·伯根 Jillian Bowen 雅各布·扎哈尔 迈克尔·麦基恩 梅根·史密斯 乔安娜·布拉迪 明迪·斯特林 拉瑞恩·纽曼 Alec Medlock 杰西·赫德 特蕾莎·甘泽尔 柯尔特·德瑞普,False
7.2 35,193,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2265122127.jpg,True,25900248,剧情 传记 运动,英国 澳大利亚 美国,震荡效应,https://movie.douban.com/subject/25900248/,2015-12-25,19,8267,7.2,威尔·史密斯 亚历克·鲍德温 古古·姆巴塔-劳 艾利斯·霍华德 卢克·威尔逊 保罗·雷瑟 阿德沃尔·阿吉纽依-艾格拜吉 大卫·摩斯 艾伯特·布鲁克斯 迈克·奥麦利 埃迪·马森 史蒂芬·莫耶 理查德·琼斯 希尔·哈勃 比茜·图诺克 马修·维利希 萨马拉·李 杰瑞德·斯科特 丹·茨斯基,False
7.2 40,194,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p620190862.jpg,False,2062944,喜剧 运动 家庭,美国,超级杯奶爸,https://movie.douban.com/subject/2062944/,2007-09-28,42,7436,7.2,道恩·强森 凯拉·塞吉维克 麦迪森·佩蒂丝 Ellen Becker-Gray Tarek Moussa Steve Scarfo 沃利·斯泽比亚克 Jay Glazer Jack Burke Eric Hofer Tony Moreira 布莱恩·库瑞 塔布斯 马弗·艾伯特 Boomer Esiason Steve Levy Jim Gray Giovanni Pantaleo 苏珊·加比布托 布莱恩·J·怀特 John Clayton Joe Maloof Gavin Maloof 戈登·克拉普 罗塞莉·桑切斯 劳伦·斯多姆 摩里斯·切斯塔特 Mike Eruzione 凯瑟琳·费奥雷 罗伯特·托尔蒂 Jaime De La Rosa 埃里克·布鲁诺·伯格曼 凯特·娜乌塔 贾马尔·达夫 Edward X. Young 艾迪·乔治 伊丽莎白·钱伯斯 T.J. Simers Sebastian Telfair Jo Jo White 佩姬-图柯 克里斯蒂娜·拉金,False
