rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.8 35,117,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1592496738.jpg,False,1304337,剧情 爱情 情色,中国台湾 中国香港,台北晚九朝五,https://movie.douban.com/subject/1304337/,2002-11-07,11,20204,6.8,杨谨华 张兆志 向君 江沂伦 王婉霏 黄玉荣 高捷 黄立行 于婕 黄仲昆 苏照彬,False
6.8 35,118,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2172162174.jpg,True,1307829,剧情 情色,韩国,周末同床,https://movie.douban.com/subject/1307829/,2002-04-25,9,16231,6.8,严正化 甘宇成 金基天 林贞恩 尹誉俐 So-Jeong Kang 朴元尚 柳贤静 孙镇浩,False
6.8 35,119,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174526754.jpg,False,5332266,剧情 犯罪 惊悚 情色,日本,恋之罪,https://movie.douban.com/subject/5332266/,2011-11-12,18,12474,6.8,水野美纪 富坚真 神乐坂惠 深水元基 津田宽治 内田慈 矢柴俊博 渡边奈绪子 裴正明 大方斐纱子 町田玛丽 我妻三轮子 小林竜树 山本亨 儿岛一哉 绪方义博 岩松了 麻美,False
6.8 35,120,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p874848038.jpg,False,1298647,剧情 爱情 情色,韩国,快乐到死,https://movie.douban.com/subject/1298647/,1999-12-11,8,10857,6.8,全度妍 崔岷植 朱镇模 朱铉 孙镇浩 朴智一 朴成日 李琴珠,False
6.8 35,121,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232701881.jpg,False,1437678,情色,日本,花与蛇2：巴黎/静子,https://movie.douban.com/subject/1437678/,2005-05-14,7,8540,6.8,杉本彩 远藤宪一 荒井美惠子 宍户锭 品川彻 伊藤洋三郎 不二子,False
6.8 35,122,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2126139368.jpg,False,1297320,剧情 情色,法国 美国,艳舞女郎,https://movie.douban.com/subject/1297320/,1995-09-22,38,8411,6.8,伊丽莎白·伯克利 凯尔·麦克拉克伦 吉娜·格申 格伦·普拉默 罗伯特·戴维 Michael Shure 安东尼·贝克曼 阿尔·罗斯西奥 Timothy Scott Ralston 琳·图齐 罗伯特·斯莫特 凯文·亚历山大·斯蒂亚 杜威·韦伯 Melissa Williams Lindsley Allen 户田惠子 威廉姆·肖克利 吉娜·拉维拉 Joe Everett Michaels Rena Riffel Michelle Johnston 阿兰·拉琴斯 马特·巴特格里亚 吉姆·怀斯 Richard Roraback 卡瑞·安·因娜芭 杰弗·卡伦 埃里克·里特尔 Kristen Knittle Amber Herrel 米琪杜兰 亚历山大·福克 特雷西·迪奥里奥 Christopher D. Childers Ungela Brockman 帕特里克·布利斯托夫 丽莎·博伊尔 Bobbie Phillips,False
6.8 35,123,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1370035484.jpg,False,1306523,剧情 爱情 奇幻 情色,日本 法国,赤桥下的暖流,https://movie.douban.com/subject/1306523/,2001-11-03,14,6914,6.8,役所广司 清水美沙 中村贺津雄 五十岚信次郎 坂本澄子 北村有起哉 小岛圣 井口薰仁 根岸季衣 夏八木勋 不破万作 北村和夫 倍赏美津子 落合扶树,False
6.8 35,124,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2240858506.jpg,False,4995665,剧情 情色,法国,妓院里的回忆,https://movie.douban.com/subject/4995665/,2011-09-21,17,5185,6.8,诺埃米·洛夫斯基 阿弗西娅·埃尔奇 席琳·赛莱 杰丝敏·特丽卡 阿黛拉·哈内尔 爱丽丝·巴诺尔 伊莲娜·扎贝斯 艾斯特·加瑞尔 泽维尔·布瓦 路易多·德·朗克桑 雅各·诺勒 皮埃尔·雷昂 纪尧姆·维迪尔 达米彦·奥图 文森特·丢特 露西·波尔图 帕斯卡尔·费兰,False
6.8 35,125,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2459378208.jpg,False,1299072,犯罪 悬疑 情色,中国香港,惊变,https://movie.douban.com/subject/1299072/,1996-06-14,5,4565,6.8,张坚庭 任达华 温碧霞 黄子华 詹德发,False
6.8 35,126,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1953551146.jpg,False,10567361,犯罪 惊悚 情色,中国香港,灭门惨案2：借种,https://movie.douban.com/subject/10567361/,1994-05-20,9,3639,6.8,郑艳丽 廖启智 张兰英 刘的之 何家驹 吴毅将 卢雄 韩坤 黄金棠,False
