rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.2 40,197,https://img1.doubanio.com/view/subject/l/public/s4374938.jpg,False,1761478,家庭 喜剧 奇幻,阿根廷,木偶奇遇记,https://movie.douban.com/subject/1761478/,1986-12-04,5,1304,8.2,Danilo Devizzia Augusto Kretschmar Gianni Lunadei Soledad Silveyra María Vaner,False
8.2 45,198,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1328593054.jpg,False,1427619,剧情 战争 奇幻,日本,白痴,https://movie.douban.com/subject/1427619/,1999-11-13,20,925,8.2,浅野忠信 甲田益也子 桥本丽香 草刈正雄 藤村俊二 江波杏子 原田芳雄 松冈俊介 小野美由纪 小山田小百合 Horiken 江原由希子 伊武雅刀 Munehisa Sakurada 永濑正敏 林海象 筒井康隆 樱井千里 泉谷茂 冈田真澄,False
8.2 45,199,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1428652460.jpg,False,1309002,儿童 喜剧 动画 奇幻 家庭,保加利亚 德国 中国大陆,劳拉的星星,https://movie.douban.com/subject/1309002/,2004-09-19,8,838,8.2,Carolin von der Groeben Sandro Iannotta Mogens von Gadow Mirco Nontschew 埃娃·马特斯 Hildegard Krekel 海因里希·沙夫迈斯 彼得·菲茨,False
8.2 45,200,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554260582.jpg,False,1960185,动画 冒险 喜剧 家庭 奇幻 爱情,日本,穿长靴的猫,https://movie.douban.com/subject/1960185/,1969-03-18,18,668,8.2,石川进 水垣洋子 水森亚土 益田喜顿 熊仓一雄 藤田淑子 榊原留美 野泽雅子 白石冬美 野村道子 内海贤二 爱川钦也 八代骏 大竹宏 北川米彦 田之中勇 野田圭一 小池朝雄,False
8.1 40,201,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517753454.jpg,True,24773958,动作 科幻 奇幻 冒险,美国,复仇者联盟3：无限战争,https://movie.douban.com/subject/24773958/,2018-05-11,55,659095,8.1,小罗伯特·唐尼 克里斯·海姆斯沃斯 克里斯·埃文斯 马克·鲁弗洛 乔什·布洛林 佐伊·索尔达娜 本尼迪克特·康伯巴奇 克里斯·帕拉特 汤姆·赫兰德 伊丽莎白·奥尔森 保罗·贝坦尼 斯嘉丽·约翰逊 查德维克·博斯曼 塞巴斯蒂安·斯坦 唐·钱德尔 汤姆·希德勒斯顿 安东尼·麦凯 本尼迪克特·王 戴夫·巴蒂斯塔 布莱德利·库珀 范·迪塞尔 凯伦·吉兰 利蒂希娅·赖特 庞·克莱门捷夫 凯莉·库恩 汤姆-沃恩-劳勒 海登·瓦尔希 迈克尔·詹姆斯·肖 泰瑞·诺塔里 本尼西奥·德尔·托罗 彼特·丁拉基 罗斯·马昆德 丹娜·奎里拉 温斯顿·杜克 弗洛伦丝·卡松巴 塞缪尔·杰克逊 雅各布·巴特朗 斯坦·李 格温妮斯·帕特洛 寇碧·史莫德斯 伊德里斯·艾尔巴 威廉·赫特 凯瑞·康顿 肖恩·古恩 莫妮卡·甘德顿 罗伯特·普拉尔戈 蒂凡尼·埃斯佩森 哈里森·奥斯特菲尔德 阿丽亚娜·格林布拉特 阿隆·拉扎尔 伊莎贝拉·阿玛拉 罗伯特·廷斯利 露西·卡罗尔 克里斯蒂娜·韦布林 马塔维乌斯·盖尔斯,False
8.1 40,202,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537667301.jpg,True,20438964,喜剧 动画 奇幻 冒险,美国,无敌破坏王2：大闹互联网,https://movie.douban.com/subject/20438964/,2018-11-23,71,300731,8.1,约翰·C·赖利 萨拉·西尔弗曼 盖尔·加朵 塔拉吉·P·汉森 杰克·麦克布瑞尔 简·林奇 艾伦·图代克 阿尔弗雷德·莫里纳 艾德·奥尼尔 肖恩·吉布朗尼 弗卢拉·博格 蒂莫西·西蒙斯 黄阿丽 韩秘书·布雷克 葛洛泽尔·格林 瑞贝卡·薇索基 山姆·理查森 雅布其·杨-怀特 莫里斯·拉马奇 梅丽莎·维亚西诺尔 凯蒂·洛斯 贾米·埃曼 霍拉提奥·桑斯 亚历克斯·莫法特 琼·斯奎布 德拉·萨巴 菲尔·约翰斯顿 约翰·迪·马吉欧 瑞奇·摩尔 科琳·巴林杰 达尼·费尔南德斯 蒂芙妮·赫雷拉 阿娜·奥缇兹 迪安娜·阿格隆 杰森·曼楚克斯 雷蒙德·S·佩尔西 伏霞 罗杰·克莱格·史密斯 蒂姆·艾伦 布拉德·加内特 安东尼·丹尼尔斯 科里·伯顿 范·迪塞尔 维韦卡·波林 迈克·吉亚奇诺 凯文·迪特斯 尼可·斯彻金格 丹·雷诺斯 艾琳·贝达 克里斯汀·贝尔 裘蒂·班森 奥丽伊·卡瓦洛 詹妮弗·黑尔 凯特·希金斯 琳达·拉金 凯莉·麦克唐纳 伊迪娜·门泽尔 曼迪·摩尔 佩吉·奥哈拉 帕米拉·里本 阿尼卡·诺尼·罗斯 温明娜 珍妮卡·贝尔格雷 比尔·哈德尔 彼特·库伦 马克·史密斯 肯特·博伊德 詹姆斯·柯登 查尔斯·马丁内斯 迈克拉·徐 张琦,False
8.1 40,203,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453858009.jpg,False,1304970,喜剧 动画 奇幻 冒险,日本,猫的报恩,https://movie.douban.com/subject/1304970/,2002-07-19,32,162398,8.1,池胁千鹤 袴田吉彦 丹波哲郎 前田亚季 山田孝之 佐藤仁美 佐户井贤太 滨田岳 渡边哲 斋藤洋介 冈江久美子 莫娜·马歇尔 宫本充 克里斯汀·萨瑟兰 大泉洋 蒂姆·克里 安田显 本名阳子 田中敦子 Jenny Andrews 杰森·哈里斯 柯尔特·德瑞普 雷内·奥博诺伊斯 艾琳·钱伯斯 布莱德利·皮尔斯 克里斯汀·贝尔 加利·艾尔维斯 安迪·里克特 埃利奥特·古尔德 彼得·博伊尔 凯特·克雷西达 朱迪·格雷尔,False
8.1 40,204,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2546745948.jpg,True,27166442,剧情 动画 奇幻,日本,夏目友人帐,https://movie.douban.com/subject/27166442/,2019-03-07,33,133695,8.1,神谷浩史 井上和彦 高良健吾 小林沙苗 藤村步 村濑步 伊藤美纪 伊藤荣次 堀江一真 佐藤利奈 木村良平 菅沼久义 泽城美雪 石田彰 雪野五月 川澄绫子 樋口晓里 冈村明美 黑田崇矢 长岛雄一 松山鹰志 下崎纮史 知桐京子 高冈瓶瓶 落合福嗣 金田晶 高桥伸也 塙爱美 香里有佐 小峠英二 堀秀行 岛本须美 Shimozaki Hiroshi,False
8.1 40,205,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2493837209.jpg,True,1294990,动作 奇幻 冒险,美国,勇敢者的游戏,https://movie.douban.com/subject/1294990/,1995-12-15,14,106626,8.1,罗宾·威廉姆斯 乔纳森·海德 克斯汀·邓斯特 布莱德利·皮尔斯 派翠西娅·克拉克森 邦尼·亨特 弗兰克·维尔克 詹姆斯·汉迪 马尔科姆·斯图尔特 吉莲·芭伯 劳拉·贝尔·邦迪 亚当·汉拜德 大卫·艾兰·格里尔 毕比·诺维尔什,False
8.1 40,206,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1758887194.jpg,True,3769423,动画 家庭 奇幻 冒险,美国,守护者联盟,https://movie.douban.com/subject/3769423/,2012-11-16,8,77501,8.1,克里斯·派恩 休·杰克曼 艾拉·菲舍尔 裘德·洛 亚历克·鲍德温 达科塔·高尤 卡玛尼·格里芬 彼得·拉姆齐,False
8.1 40,207,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1261953713.jpg,True,1307931,剧情 儿童 奇幻 冒险,英国 澳大利亚 美国 新西兰,小飞侠彼得潘,https://movie.douban.com/subject/1307931/,2003-12-09,28,39042,8.1,杰瑞米·桑普特 蕾切儿·哈伍德 詹森·艾萨克 理查德·布赖尔斯 琳恩·雷德格瑞夫 奥莉维亚·威廉姆斯 杰弗里·帕尔默 哈里·纽厄尔 佛瑞迪·帕普威尔 露德温·塞尼耶 西奥多·切斯特 鲁伯特·西莫尼安 乔治·麦凯 哈利·艾登 帕特里克·古奇 拉克兰·古奇 卡森·格雷 麦琪·登斯 克里·沃克 马修·沃特斯 Bruce Myles 布鲁斯·斯宾斯 雅克布·托毛里 Frank Gallacher Alan Cinis 萨弗蓉·布罗斯 Patrick Hurd-Wood 比尔·克尔,False
8.1 40,208,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p622619176.jpg,True,1301886,剧情 喜剧 爱情 家庭 奇幻,美国,居家男人,https://movie.douban.com/subject/1301886/,2000-12-22,10,36580,8.1,尼古拉斯·凯奇 蒂娅·里欧妮 唐·钱德尔 杰里米·皮文 绍尔·鲁宾内克 麦肯兹·韦加 安贝·瓦莱塔 沃斯·史蒂文斯 罗伯特·唐尼 肯·梁,False
8.1 40,209,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1833029768.jpg,True,1297110,动画 家庭 奇幻 歌舞 爱情,美国,睡美人,https://movie.douban.com/subject/1297110/,1959-01-29,13,32747,8.1,Mary Costa Bill Shirley Eleanor Audley 薇娜·费尔顿 芭芭拉·卢迪 Barbara Jo Allen 比尔·汤普森 瑟尔·莱文斯克洛福特 戴尔·麦肯南 Marvin Miller 泰勒·霍姆斯 康迪·康迪多 品托·考维格,False
8.1 40,210,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1283535862.jpg,True,1305217,喜剧 奇幻,美国,鬼马小精灵,https://movie.douban.com/subject/1305217/,1995-05-26,8,21265,8.1,克里斯蒂娜·里奇 艾瑞克·爱都 本·斯坦 比尔·普尔曼 昌西·莱奥普拉迪 加雷特·拉特利夫·亨森 戴文·萨瓦 杰茜卡·韦森,False
8.1 40,211,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257978711.jpg,True,1302661,动画 奇幻 冒险 家庭,美国,飞天小女警 剧场版,https://movie.douban.com/subject/1302661/,2002-07-03,14,18907,8.1,凯茜·卡瓦蒂妮 塔拉·斯特朗 伊丽莎白·戴利 罗格·杰克逊 汤姆·凯恩 凯文·迈克尔·理查德森 菲尔·拉马 弗兰克·维尔克 杰夫·贝内特 格蕾·德丽斯勒 詹妮弗·黑尔 汤姆·肯尼 罗伯·鲍森 姜广涛,False
8.1 40,212,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2155134187.jpg,True,1303462,剧情 奇幻 西部,美国 德国 日本,离魂异客,https://movie.douban.com/subject/1303462/,1995-05-26,19,16310,8.1,约翰尼·德普 加利·法梅尔 克里斯平·格洛弗 兰斯·亨利克森 罗伯特·米彻姆 约翰·赫特 比利·鲍伯·松顿 杰瑞德·哈里斯 加布里埃尔·伯恩 阿尔弗雷德·莫里纳 伊基·波普 米莉·阿威塔尔 迈克尔·维克特 理查德·伯斯 尤金·伯德 吉米·雷·威克斯 彼得·舒鲁姆 Mark Bringleson Michael McCarty,False
8.1 40,213,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1675497800.jpg,True,1293212,喜剧 爱情 奇幻,美国,长大,https://movie.douban.com/subject/1293212/,1988-06-03,37,15477,8.1,汤姆·汉克斯 伊丽莎白·帕金斯 罗伯特·劳吉亚 约翰·赫德 Jared Rushton 大卫·莫斯科 乔恩·拉威茨 梅塞迪丝·鲁尔 乔什·克拉克 Oliver Block 艾伦·沃瑟曼 Mark Ballou Gary Howard Klar 罗基茨·雷德格拉尔 杰姆·蒂尼 保罗·赫尔曼 南希吉尔斯 达娜·卡明斯基 哈维-米勒 特雷西赖纳 詹姆斯·埃克豪斯 Linda Gillen Bert Goldstein 皮特·麦克罗比 保罗·J·Q·李 黛布拉·乔·拉普 基思·雷丁 Lela Ivey Vince Cupone 约翰·罗斯曼 贾德·特里克特 布鲁斯·雅霍夫 Paul Basile Brian J. Cano Kevin Fennessy 弗兰西丝·费舍 Matt Mindell,False
8.1 40,214,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p729530435.jpg,False,1308841,奇幻 悬疑 爱情 惊悚,日本,杀妻总动员,https://movie.douban.com/subject/1308841/,2004-08-07,24,14986,8.1,浅野忠信 桥本丽香 阿部宽 小泉今日子 岸部一德 维尼·琼斯 泷正则 津田宽治 千叶真一 麻生祐未 神木隆之介 荒川良良 加濑亮 志贺广太郎 山内健司 并木史郎 森下能幸 三浦友和 板谷由夏 菊地凛子 唯野未步子 木村多江 三轮明日美 贯地谷栞,False
8.1 40,215,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503827571.jpg,True,1292765,喜剧 奇幻 冒险,澳大利亚 美国,小猪宝贝,https://movie.douban.com/subject/1292765/,1995-08-04,9,12256,8.1,克里斯汀·凯文诺 米瑞安·玛格莱斯 詹姆斯·克伦威尔 雨果·维文 米丽亚姆·福林 凯文·贾马尔·伍德斯 Paige Pollack Michelle Davison 保罗·利云斯顿,False
8.1 40,216,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p703773083.jpg,True,1300549,剧情 奇幻 悬疑 科幻 惊悚,美国,闪电奇迹,https://movie.douban.com/subject/1300549/,1995-10-27,17,8176,8.1,玛丽·斯汀伯根 肖恩·派特里克·弗兰纳里 兰斯·亨利克森 杰夫·高布伦 布兰顿·史密斯 Darla Rae David Scott Heck Woody Watson 苏珊·泰瑞尔 布拉德福德·塔图姆 Barry Strickland 雷·怀斯 米西·克里德 Reed Frerichs Danette McMahon 埃斯特班·鲍威尔 姜广涛,False
8.1 40,217,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1739457786.jpg,False,3036477,喜剧 动画 奇幻 冒险,美国,小叮当：羽翼之谜,https://movie.douban.com/subject/3036477/,2012-10-23,24,7368,8.1,梅·惠特曼 露西·海尔 提摩西·道尔顿 杰夫·贝内特 刘玉玲 雷文-西蒙尼 梅根·希尔提 帕梅拉·阿德龙 安吉拉·巴蒂斯 马特·兰特尔 黛比·瑞恩 格蕾·德丽斯勒 罗伯·鲍森 迪·布拉雷·贝克尔 简·霍洛克斯 裘蒂·班森 凯瑞·华格伦 托马斯·列农 本·迪斯金 杰西·麦卡尼 凯茜·纳基麦 约翰·迪·马吉欧 史蒂夫·瓦伦丁 安杰丽卡·休斯顿,False
8.1 40,218,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1554375181.jpg,False,1874704,喜剧 动画 奇幻 情色,美国,我嫁了个怪蜀黍！,https://movie.douban.com/subject/1874704/,1998-08-28,3,7039,8.1,哈里斯·米切尔森 Richard Spore J.B. Adams,False
8.1 40,219,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434685021.jpg,False,1303340,奇幻 喜剧 爱情,美国,木头美人,https://movie.douban.com/subject/1303340/,1991-05-17,15,6870,8.1,克里斯蒂·斯旺森 威廉·罗格斯戴尔 米萨克·泰勒 特利·奇瑟 斯图尔特·潘金 Bud Seese Andrew Hill Newman Joe Milazzo 迈克尔·J·安德森 Cynthia Harris Christine Anne Baur Sonny Vellozzi 温迪·沃辛顿  Ereina Valencia James Reed,False
8.1 40,220,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214920830.jpg,False,26258872,动画 奇幻 冒险 灾难,美国,小叮当：永无兽传奇,https://movie.douban.com/subject/26258872/,2014-12-12,18,6719,8.1,金妮弗·古德温 梅·惠特曼 罗莎里奥·道森 刘玉玲 帕梅拉·阿德龙 雷文-西蒙尼 梅根·希尔提 丹娜·奎里拉 汪可盈 托马斯·列农 杰夫·科尔文 奥利维亚·霍尔特 格蕾·德丽斯勒 凯瑞·华格伦 安杰丽卡·休斯顿 梅兰妮·布朗 梅利莎·古德温 佟心竹,False
8.1 40,221,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575547749.jpg,True,1457127,动画 冒险 奇幻 恐怖 科幻,日本,迷宫物语,https://movie.douban.com/subject/1457127/,1987-09-25,9,5892,8.1,吉田日出子 津嘉山正种 水岛裕 家弓家正 八奈见乘儿 大竹宏 银河万丈 屋良有作 田中和实,False
8.1 40,222,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p740285377.jpg,False,1808049,动画 奇幻 冒险,日本 加拿大,小飞龙,https://movie.douban.com/subject/1808049/,1979-07-14,5,5441,8.1,矢田耕司 盐屋翼 肝付兼太 杉山佳寿子 大竹宏,False
8.1 40,223,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455189310.jpg,True,1917780,动画 冒险 家庭 奇幻,美国,芭比梦幻仙境之人鱼公主,https://movie.douban.com/subject/1917780/,2006-03-14,9,5217,8.1,凯瑟琳·巴尔 布里特妮·威尔逊 李·陶克 维努斯·特雷佐 泰瑞尔·罗瑟里 凯莉·谢里丹 安德莉亚·利布曼 亚历桑德罗·朱利安尼 恰拉·赞尼,False
8.1 40,224,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2501664599.jpg,False,3036469,喜剧 动画 奇幻 冒险,美国,小叮当：拯救精灵大作战,https://movie.douban.com/subject/3036469/,2010-09-21,14,5056,8.1,梅·惠特曼 劳伦·莫特 麦克·辛 帕梅拉·阿德龙 刘玉玲 雷文-西蒙尼 克里斯汀·肯诺恩斯 安吉拉·巴蒂斯 罗伯·鲍森 杰夫·贝内特 杰西·麦卡尼 卡拉·迪伦 费斯·普林斯 鲍伯·伯根,False
8.1 40,225,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p833041758.jpg,False,1401904,冒险 奇幻 西部,墨西哥,鼹鼠,https://movie.douban.com/subject/1401904/,1971-04-15,5,4574,8.1,亚历桑德罗·佐杜洛夫斯基 阿方索·阿雷奥 Mara Lorenzio 布隆蒂斯·佐杜洛夫斯基 Paula Romo,False
8.1 40,226,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p783173583.jpg,False,1950821,动画 冒险 家庭 奇幻,法国 比利时 西班牙 意大利,阿祖尔和阿斯马尔,https://movie.douban.com/subject/1950821/,2006-10-25,7,4113,8.1,西娅姆·阿巴斯 帕特里克·坦西 索菲亚·波多拉 奥利维耶·克拉弗里 卡洛斯·查欣 伊莫金·贝利 西恩·布瑞特,False
8.1 40,227,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2345544638.jpg,False,26352306,剧情 传记 奇幻,智利 日本 法国 英国,诗无尽头,https://movie.douban.com/subject/26352306/,2016-05-14,8,3775,8.1,亚当·佐杜洛夫斯基 布隆蒂斯·佐杜洛夫斯基 莱安德鲁·托布 帕梅拉·弗洛雷斯 亚历桑德罗·佐杜洛夫斯基 Carolyn Carlson 赫雷米亚斯·赫斯科维茨 菲利普·里奥,False
8.1 40,228,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2570008708.jpg,False,2150082,动画 动作 冒险 喜剧 奇幻 科幻,美国,飞出个未来大电影3：班德的游戏,https://movie.douban.com/subject/2150082/,2008-11-04,15,3075,8.1,比利·维斯特 凯特蕾·萨加尔 约翰·迪·马吉欧 特蕾丝·麦克尼尔 莫里斯·拉马奇 菲尔·拉马 劳伦·汤姆 大卫·赫尔曼 凯斯·索西 弗兰克·维尔克 武井乔治 瑞奇·雷托 Paul D. Calder 大卫·X·科恩 Danik Thomas,False
8.1 40,229,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2466853105.jpg,True,1482691,剧情 儿童 喜剧 奇幻,中国大陆,小铃铛,https://movie.douban.com/subject/1482691/,1963,7,2912,8.1,石小满 赵子岳 上官云珠 马佳 凌元 于洋 黄素影,False
8.1 40,230,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1627466246.jpg,False,1963605,动画 奇幻,捷克,捷克惊魂夜,https://movie.douban.com/subject/1963605/,2007-01-25,0,2655,8.1, ,False
8.1 40,231,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2492875620.jpg,False,1475239,奇幻 惊悚,捷克/捷克斯洛伐克/日本,梦魇疯人院,https://movie.douban.com/subject/1475239/,2005-11-17,10,2523,8.1,安娜·盖伊斯洛娃 帕沃·里斯卡 扬·特日斯卡 Ctirad Götz Pavel Nový Jirí Krytinár 雅洛斯拉夫·杜谢克 Stano Danciak 马丁·胡巴 杨·史云梅耶,False
8.1 40,232,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1726702357.jpg,False,1919626,剧情 喜剧 奇幻,印度,黑帮大佬和平梦,https://movie.douban.com/subject/1919626/,2006-09-01,11,2223,8.1,桑杰·达特 阿尔沙德·瓦尔西 薇迪亚·巴兰 吉米·舍尔吉勒 迪雅·莫扎 博曼·伊拉尼 库尔布尚·卡尔班达 帕里卡沙特.萨赫尼 沙鲁巴·舒克拉 阿布舍克·巴强 Kurush Deboo,False
8.1 40,233,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555860942.jpg,True,10558422,剧情 动作 奇幻 古装,中国大陆,盘丝洞,https://movie.douban.com/subject/10558422/,1927-02-02,19,1749,8.1,殷明珠 吴文超 夏佩珍 蒋梅康 周鸿泉 詹嘉利 贺佩蓉 但二春 夏文梅 陈脱尘 古云杰 周亭亭 周珍珍 凌云 Rongzhu He 陈宝琦 薛启世 徐剑云 方玲艳,False
8.1 40,234,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492883515.jpg,False,1296369,动画 剧情 奇幻,捷克 法国 英国,浮士德,https://movie.douban.com/subject/1296369/,1994-09-10,7,1705,8.1,彼得·采佩克 扬·克劳斯 安东宁·扎茨帕尔 伊日·苏希 瓦茨拉夫·史云梅耶 安德鲁·萨克斯 Pavel Marek,False
8.1 40,235,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2358602809.jpg,False,1292863,剧情 爱情 奇幻,德国,咫尺天涯,https://movie.douban.com/subject/1292863/,1993-09-09,5,1623,8.1,奥托·山德尔 布鲁诺·甘茨 娜塔莎·金斯基 威廉·达福 吕迪格·福格勒,False
8.1 40,236,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2541707486.jpg,True,1301310,家庭 奇幻,美国,屋顶上的男孩,https://movie.douban.com/subject/1301310/,1986-08-15,3,1379,8.1,露西·狄更斯 杰伊·安德伍德 弗莱德·萨维奇,False
8.1 40,237,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2572166254.jpg,True,1292593,动画 家庭 奇幻 音乐,美国,三骑士,https://movie.douban.com/subject/1292593/,1944-12-21,5,1009,8.1,Aurora Miranda 斯特灵·哈洛威  克拉伦斯·纳什 弗兰克·格雷厄姆 弗雷德·希尔兹,False
8.1 40,238,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2238474214.jpg,False,3345194,动画 喜剧 家庭 奇幻 音乐,美国,美女与野兽之幸福生活,https://movie.douban.com/subject/3345194/,1998-02-17,14,927,8.1,佩吉·奥哈拉 罗比·本森 杰夫·贝内特 吉姆·卡明斯 杰里·奥尔巴赫 戴维·奥格登·施蒂尔斯 Gregory Grudt 罗伯·鲍森 金米·罗伯特森 Anne Rogers 弗兰克·维尔克 艾普尔·温切尔 乔·安妮·沃利 Norma Herrera,False
8.1 40,239,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2581627767.jpg,False,1292509,剧情 爱情 奇幻 悬疑,美国,珍妮的画像,https://movie.douban.com/subject/1292509/,1949-04-22,3,915,8.1,珍妮弗·琼斯 约瑟夫·科顿 埃塞尔·巴里摩尔,False
8.1 40,240,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537270136.jpg,True,2212633,家庭 奇幻,法国 中国大陆,风筝,https://movie.douban.com/subject/2212633/,1958-12-17,4,784,8.1,Claire Gérard 夏尔·维西埃 加布丽埃勒·丰坦 居伊·德洛姆,False
8.1 40,241,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170116089.jpg,True,1300028,家庭 奇幻,美国,青鸟,https://movie.douban.com/subject/1300028/,1940-01-19,45,702,8.1,Cecilia Loftus 埃德温·马克斯韦尔 Payne B. Johnson 布兰登·赫斯特 Paul Kruger Sybil Jason Otto Hoffman Keith Hitchcock Buster Phelps Imboden Parrish Johnny Russell 迪基·穆尔 埃迪·沃勒 Eric Wilton Jessie Ralph Juanita Quigley Al Shean 杜威·罗宾逊 利昂娜·罗伯特 Dick Rich 瑟斯顿·霍尔 哈罗德·古德温 斯坦利·安德鲁斯 拉塞尔·希克斯 安·E·托德 秀兰·邓波儿 吉恩·雷诺兹 斯普林·白灵顿 斯特灵·哈洛威 Frank Dawson Edward Earle 盖尔·桑德加德 Tommy Baker 斯科蒂·贝克特 Caryll Ann Ekelund Diane Fisher 赫伯特·埃文斯 Helen Ericson Dorothy Dearing 克莱尔杜布里 Alec Craig 劳拉·霍普·克鲁斯 Billy Cook 艾迪·柯林斯 奈杰尔·布鲁斯,False
8.1 40,242,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508655984.jpg,True,1296611,喜剧 家庭 奇幻 音乐 歌舞,美国,圣诞欢歌,https://movie.douban.com/subject/1296611/,1992-12-10,14,526,8.1,弗兰克·奥兹 雷蒙德·库特哈德 斯蒂文·麦金托什 Karen Prell 蒂姆·罗斯 迈克尔·凯恩 Marcus Clarke Jessica Fox Anthony Hamblin Kristopher Milnes Louise Gold Jerry Nelson 大卫·戈尔兹 史蒂夫·惠特迈尔,False
8.1 40,243,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2383224936.jpg,False,3271726,科幻 奇幻 冒险,美国,海底两万里,https://movie.douban.com/subject/3271726/,1997-03-23,6,521,8.1,Joshua Brody 迈克尔-杰斯顿 保罗·格罗斯 本·克劳斯 理查德·克里纳 Phillip Van Dyke,False
8.1 40,244,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2512770014.jpg,True,1307951,剧情 爱情 奇幻,美国,安徒生之童话人生,https://movie.douban.com/subject/1307951/,2004-11-10,17,511,8.1,Cheyenne Rushing 杰拉丁妮·詹姆斯 卡罗琳·皮克尔斯 西蒙·卡洛 史蒂文·伯克夫 芙萝拉·蒙戈马利 马修·加里瑞 帕特里克·巴罗 塔姆欣·伊格顿 休·博纳维尔 Joe Prospero 琳达·贝林翰 克瑞恩·比尤 Jeff Caster 爱德华多·阿特尔顿 艾莉森·斯戴曼 詹姆斯·福克斯,False
8.1 40,245,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535450320.jpg,False,2351048,冒险 剧情 奇幻,意大利,但丁的地狱,https://movie.douban.com/subject/2351048/,1911-03-10,3,504,8.1,朱塞佩·德·里格罗 Salvatore Papa Arturo Pirovano,False
8.0 40,246,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2192713707.jpg,False,4824512,动画 奇幻 冒险,美国,驯龙高手2,https://movie.douban.com/subject/4824512/,2014-08-14,21,222690,8.0,杰伊·巴鲁切尔 凯特·布兰切特 杰拉德·巴特勒 克雷格·费格森 亚美莉卡·费雷拉 乔纳·希尔 克里斯托夫·梅兹-普莱瑟 T·J·米勒 克里斯汀·韦格 杰曼·翰苏 基特·哈灵顿 基隆·埃利奥特 菲利普·麦格雷德 安德鲁·埃布尔森 吉迪恩·埃默里 西蒙·卡斯安德斯 兰迪·汤姆 艾米利亚·舒勒 蒋雯丽 林更新 白百何,False
8.0 40,247,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2159648145.jpg,True,6844868,爱情 奇幻,韩国,狼少年,https://movie.douban.com/subject/6844868/,2013-12-19,10,173729,8.0,宋仲基 朴宝英 柳演锡 张荣男 金香起 洪熙源 郑仁谦 安道奎 刘承睦 申菲,False
8.0 40,248,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167116851.jpg,True,1299765,喜剧 奇幻 恐怖,中国香港,回魂夜,https://movie.douban.com/subject/1299765/,1995-07-06,17,132897,8.0,周星驰 莫文蔚 梁家仁 黄一飞 李力持 卢雄 张莽 谭淑梅 黄智贤 周志辉 侯焕玲 陈永标 向叠 黄金棠 李健仁 林雪 邹义训,False
