rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
5.7 30,2358,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1078993384.jpg,True,4058963,动作 冒险 喜剧 家庭 科幻,美国,非常小特工之时间大盗,https://movie.douban.com/subject/4058963/,2012-03-06,11,7708,5.7,杰西卡·阿尔芭 杰里米·皮文 乔尔·麦克哈尔 罗温·布兰查德 曼森·库克 丹尼·特雷霍 阿丽夏·维加 达里尔·沙巴拉 瑞奇·热维斯 弗兰克·维尔克 安东尼奥·班德拉斯,False
5.7 30,2359,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367903433.jpg,True,6875396,剧情 动作 犯罪 惊悚,美国,红色警戒999,https://movie.douban.com/subject/6875396/,2016-07-27,25,7322,5.7,卡西·阿弗莱克 切瓦特·埃加福 安东尼·麦凯 亚伦·保尔 小克利夫顿·克林斯 诺曼·瑞杜斯 凯特·温丝莱特 伍迪·哈里森 盖尔·加朵 泰莉莎·帕尔墨 迈克尔·肯尼斯·威廉姆斯 米歇尔·洪 特伦斯·罗斯摩尔 科特·耶格尔 伊恩·卡塞尔伯里 安东尼·贝勒索 小路易斯·达·席尔瓦 Labrandon Shead 卡洛斯·阿维尔斯 克里斯汀·霍恩 托尼·皮茨 迈克尔·哈丁 迈克尔·佩纳 E·罗杰·米切尔 迪米特·D·马里诺夫,False
5.7 30,2360,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1352572154.jpg,False,3008655,动作 奇幻 冒险,美国 南非 德国,蝎子王2：勇士的崛起,https://movie.douban.com/subject/3008655/,2008-08-19,9,6971,5.7,迈克尔·科彭 凯伦·戴维 汤姆·吴 安德雷斯·魏斯涅夫斯基 兰迪·库卓 娜塔莉·贝克尔 杰里米·克鲁齐利 泰瑞·诺顿 Wayne Shields,False
5.7 30,2361,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195386469.jpg,True,6529847,动作 犯罪,泰国,冬荫功2：拳霸天下,https://movie.douban.com/subject/6529847/,2014-08-15,17,6964,5.7,托尼·贾 罗伯特·菲茨杰拉德·迪格斯 派特察泰·王卡姆劳 杰佳·亚宁 马雷塞·克伦普 芮塔·彭安 Kazu Patrick Tang David Ismalone Theerada Kittisiriprasert Boonsong Nakphoo Sophon Phoonsawat Anton Kalinitchenko Vince Makiling Ujal Thapa Edgar Vargas 艾迪·鲁伊斯 Jawed El Berni,False
5.7 30,2362,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2185488696.jpg,False,22266898,动作 惊悚 恐怖 犯罪,美国,驱魔警探,https://movie.douban.com/subject/22266898/,2014-07-02,16,4717,5.7,艾瑞克·巴纳 埃德加·拉米雷兹 奥立薇娅·玛恩 克里斯·科伊 道林·米西克 西恩·哈里斯 乔尔·麦克哈尔 麦克·休斯顿 奥利维亚·霍顿 斯科特·约翰森 丹尼尔·萨乌利 洛丽塔·佛斯特 华伦蒂娜·伦登 安托瓦内特·拉夫奇亚 玛丽·安托瓦内特 露露·威尔逊,False
5.7 30,2363,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2461817818.jpg,False,10460270,动作 奇幻 冒险,日本,JOJO的奇妙冒险：不灭钻石 第一章,https://movie.douban.com/subject/10460270/,2017-08-04,11,4647,5.7,山崎贤人 神木隆之介 小松菜奈 冈田将生 新田真剑佑 山田孝之 伊势谷友介 观月亚理莎 国村隼 平野生成 指出瑞贵,False
5.7 30,2364,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2452142083.jpg,True,26882327,剧情 动作 冒险,中国大陆,血狼犬,https://movie.douban.com/subject/26882327/,2017-04-21,9,4560,5.7,黄宏 刘向京 赵婷婷 孙涛 王海燕 肥龙 朱琳 秦艺伟 党晨,False
5.7 30,2365,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p744739541.jpg,True,1950427,动作 奇幻 冒险 爱情 剧情,韩国,中天,https://movie.douban.com/subject/1950427/,2006-12-20,9,4357,5.7,许峻豪 金泰熙 郑雨盛 苏怡贤 曹善默 张赫镇 朴相郁 赵在允 郑美南,False
5.7 30,2366,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2567761471.jpg,True,27621189,剧情 动作,越南,二凤,https://movie.douban.com/subject/27621189/,2019-09-20,10,4349,5.7,吴青芸 范英科 璇蜜 陈青华 黎平 石金龙 可银 潘清然 梅吉薇 黄有康,False
5.7 30,2367,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1705144285.jpg,False,6878229,剧情 动作 历史 战争 冒险,土耳其,征服1453,https://movie.douban.com/subject/6878229/,2012-02-16,4,4222,5.7,黛乌霖.埃文 易卜拉欣·切雷克库尔 迪莱卡.赛尔拜斯德 沙依卡.库尔黛米尔,False
5.7 30,2368,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2238071856.jpg,True,1899892,动作 剧情 惊悚,美国,海军陆战队员,https://movie.douban.com/subject/1899892/,2006-10-13,15,3867,5.7,约翰·塞纳 罗伯特·帕特里克 阿兰·B·麦克埃尔罗伊 Lincoln Kennedy 贾马尔·达夫 Frank Carlopio 马努·贝内特 杰夫·蔡斯 Remi Broadway Jerome Ehlers 费拉斯·迪拉尼 安东尼雷派克 德鲁·鲍威尔 克里斯汀林德丽 凯莉·卡尔森,False
5.7 30,2369,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191101554.jpg,False,25884461,动作,美国,锅盖头2,https://movie.douban.com/subject/25884461/,2014-08-19,11,3613,5.7,杰森·王 阿姆尔·艾尔-贝尤明 杰西·加西亚 科尔·豪瑟 乔什·凯利 史蒂芬·朗 埃塞·莫拉雷斯 查德·芒廷 拉里特萨·帕斯卡莱瓦 丹妮尔·萨夫雷 博基姆·伍德拜因,False
5.7 30,2370,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p970471900.jpg,True,1303714,剧情 动作 爱情 古装,韩国,飞天舞,https://movie.douban.com/subject/1303714/,2000-07-01,15,3579,5.7,金喜善 申贤俊 王亚楠 郑镇荣 崔有贞 秋贵晶 郑勇基 陈坚红 金学哲 朴信惠 柳贤静 徐泰和 金秀路 纪柱峰 Han-garl Lee,False
5.7 30,2371,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p742542350.jpg,True,2038288,动作 喜剧 爱情,韩国,武林女大学生,https://movie.douban.com/subject/2038288/,2008-06-26,10,3326,5.7,申敏儿 温宙完 车太贤 崔宰诚 林迪安 柳淳哲 刘健 金光奎 吴政世 郑孝彬,False
5.7 30,2372,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505519671.jpg,True,26811367,喜剧 动作,法国 比利时,疯狂特警队,https://movie.douban.com/subject/26811367/,2017-12-08,12,3308,5.7,丹尼·伯恩 爱丽丝·波尔 米歇尔·布朗 伊万·阿达勒 萨宾·阿泽玛 帕特里克·米勒 弗朗西斯·利范德 安·玛丽文 弗洛亨特·皮耶 阿兰·杜泰 于尔班·康塞利埃 弗朗索瓦·温琴泰利,False
5.7 30,2373,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p973413760.jpg,False,2244739,动作 冒险 喜剧 剧情 奇幻 歌舞,印度 美国,月光集市到中国,https://movie.douban.com/subject/2244739/,2009-01-16,6,3062,5.7,阿克谢·库玛尔 迪皮卡·帕度柯妮 刘家辉 兰维尔·肖里 刘玉婷 米特胡恩·查克拉博蒂,False
5.7 30,2374,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230783816.jpg,False,20388974,动作 冒险,韩国 捷克,最后的骑士,https://movie.douban.com/subject/20388974/,2015-04-03,11,3009,5.7,克莱夫·欧文 摩根·弗里曼 安圣基 朴诗妍 阿卡塞尔·亨涅 索瑞·安达斯鲁 詹姆斯·巴伯森  乔治·卡普托 布莱恩·卡斯佩 克利夫·柯蒂斯 诺亚·西尔弗,False
5.7 30,2375,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1758891775.jpg,True,5327201,动作 悬疑 犯罪,美国,亚历克斯·克洛斯,https://movie.douban.com/subject/5327201/,2012-10-19,11,2941,5.7,泰勒·派瑞 马修·福克斯 瑞秋·尼科尔斯 让·雷诺 吉安卡罗·埃斯波西托 斯蒂芬妮·雅格布森 爱德华·伯恩斯 维尔纳·德恩 约翰·C·麦金雷 杰西琳·万林姆 卡门·艾乔戈,False
5.7 30,2376,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374850747.jpg,True,3293034,动作,俄罗斯,特工008,https://movie.douban.com/subject/3293034/,2008-10-23,8,2747,5.7,弗拉基米尔·叶皮凡采夫 谢尔盖·阿斯塔霍夫 Vladimir Turchinsky Hristo Dimitrov Vladimir Steklov 尤里·索洛明 沃尔夫冈·拉奇 奥列格.法捷耶娃,False
5.7 30,2377,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p646597824.jpg,False,3676887,动作 悬疑 冒险,德国,查理曼大帝密码,https://movie.douban.com/subject/3676887/,2010-10-01,9,2623,5.7,本杰明·萨德勒 贝蒂娜·齐默尔曼 哈克·波姆 德特勒夫·博特 迈克尔·阿伯德罗斯 Milena Dreißig 玛蒂娜·艾特纳-阿奇姆彭 托马斯·达青杰 法比安·布施,False
5.7 30,2378,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p811144583.jpg,True,4117296,动作 犯罪 惊悚,美国,无人之子,https://movie.douban.com/subject/4117296/,2011-11-04,19,2267,5.7,詹姆斯·兰索恩 查宁·塔图姆 阿尔·帕西诺 雷·利奥塔 凯蒂·霍尔姆斯 乌苏拉·帕克 布莱恩·吉尔伯特 崔西·摩根 杰克·切里 朱丽叶·比诺什 罗杰·格午埃文·史密斯 迈克尔·里维拉 彼得·安东尼·唐伯蒂斯 拉尔夫·罗德里格斯 蒂托·蒙蒂尔 Brian Gilbert 迈克尔·里韦拉 Gustavo Cunha 保罗·巴斯克斯,False
5.7 30,2379,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1095638454.jpg,False,3929392,动作 剧情 战争,美国,五日战争,https://movie.douban.com/subject/3929392/,2011-06-05,15,2202,5.7,米科·诺西艾南 理查德·柯伊尔 鲁伯特·弗兰德 乔纳森·斯卡奇 肯尼思·库兰汉姆 Nick Liani 安迪·加西亚 海瑟·格拉汉姆 安娜·沃尔顿 埃曼纽尔·施莱琪 迪恩·凯恩 拉德·舍博德兹加 安婕·特拉乌 方·基默 乔治·察瓦,False
5.7 30,2380,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2423846417.jpg,True,7065160,喜剧 动作 动画,美国,内裤队长,https://movie.douban.com/subject/7065160/,2017-06-02,20,2159,5.7,凯文·哈特 托马斯·米德蒂奇 艾德·赫尔姆斯 尼克·克罗尔 乔丹·皮尔 克里斯汀·沙尔 迪迪·雷斯彻 布莱恩·波塞恩 大卫·索伦 梅尔·罗德里格斯 苏珊·菲泽 琳娜·泽格 蒂凡妮·劳伦·本尼克 詹姆斯·瑞恩 莱斯利·大卫·贝克 舒格·林·彼尔德 莱斯利·尼科尔 克里斯·米勒 可可·索伦 瑞恩·多尔西,False
5.7 30,2381,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2497590454.jpg,False,26786106,喜剧 动作,美国,杀死冈瑟,https://movie.douban.com/subject/26786106/,2017-09-22,17,2146,5.7,阿诺·施瓦辛格 寇碧·史莫德斯 汉娜·西蒙尼 塔兰·基拉姆 艾莉森·托尔曼 鲍比·莫尼汉 艾伦·余 斯蒂夫·巴西奇 亚历克斯·丹肯 史葛·麦克尼尔 彼特·科拉米斯 瑞安·高卢 丽贝卡·奥尔森 阿米尔·塔莱 陶妮·韦斯特 乔尔·拉贝尔 保罗·布里顿,False
5.7 30,2382,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515078716.jpg,False,1419978,剧情 动作 悬疑 惊悚,美国,玩尽杀绝3：钻石计划,https://movie.douban.com/subject/1419978/,2005-02-19,19,2054,5.7,林登·阿什比 迪娜·迈耶 克里斯蒂·乔伊·斯拉维斯 桑德拉·麦考伊 卡洛斯·塞万特斯 Claudio Sad Krocky Meshkin 妮基·格里芬 迈克尔·曼特尔 Serah D'Laine Kenneth Cameron 朗·迈伦德兹 保罗·泰瑞尔·科雷顿 Scott Sahadi 范·埃佩尔森 布拉德·约翰逊 Phillip Gramm 克莱尔·科菲 桑德拉·普尔普罗,False
5.7 30,2383,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1834659568.jpg,True,3816983,动作 冒险 惊悚,法国,眩晕,https://movie.douban.com/subject/3816983/,2009-06-24,5,1962,5.7,芳妮·瓦莱特 约翰·利贝罗 拉斐尔·郎格莱 尼古拉斯·吉劳德 Maud Wyler,False
5.7 30,2384,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1934858665.jpg,True,11226120,动作 悬疑,中国大陆,刺夜,https://movie.douban.com/subject/11226120/,2013-04-19,8,1820,5.7,蒲巴甲 杜奕衡 吴卫东 王子子 何杜娟 曲高位 杜子名 杨曙铭,False
5.7 30,2385,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2327818919.jpg,False,1929503,动作 喜剧 犯罪,美国,代号：杀手,https://movie.douban.com/subject/1929503/,2007-01-05,18,1792,5.7,塞德里克·凯尔斯 刘玉玲 尼科莱特·谢里丹 考乐姆·吉斯·雷尼 Douglas Chapman Mike Desabrais Dave Hospes 威尔·帕顿 菲利普·米切尔 吉娜·赫尔顿 Simon Burnett Rick Tae 基马尼·雷·史密斯 玛茜·T·豪斯 凯文·麦克纳尔蒂 南希·纳什 马克·达卡斯考斯 罗伯特·克拉克,False
5.7 30,2386,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194611319.jpg,True,25829264,动作 冒险,美国,猎鹰突起,https://movie.douban.com/subject/25829264/,2014-09-05,9,1678,5.7,迈克尔·加·怀特 尼尔·麦克唐纳 拉蒂夫·克劳德 丹尼卡多纳 加藤叶月 米莉鲁佩托 大立雅史 Jazmín Caratini 莱拉·阿里,False
5.7 30,2387,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p844012292.jpg,False,2359498,动作 剧情,日本,卡姆依外传,https://movie.douban.com/subject/2359498/,2009-09-19,16,1563,5.7,松山研一 小雪 伊藤英明 郑伊健 小林薰 渡边邦斗 宫武祭 春名风花 隆大介 土屋安娜 森田直幸 大后寿寿花 山崎努 佐藤浩市 芦名星 金井勇太,False
5.7 30,2388,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2139035996.jpg,True,20441283,动作 犯罪 惊悚,泰国 美国,忍者2：撕裂的暗影,https://movie.douban.com/subject/20441283/,2013-12-21,8,1501,5.7,斯科特·阿金斯 维他亚·潘斯林加姆 小杉健 蒂姆·曼 罗恩·斯穆安伯格 肘井美佳 菅田俊 高桥努,False
5.7 30,2389,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360005812.jpg,True,2052363,动作 犯罪,中国香港,借兵,https://movie.douban.com/subject/2052363/,2005-04-07,10,1386,5.7,黄浩然 宁静 路斯明 吴廷烨 骆力炜 陈逸宁 吴嘉龙 刘兆铭 苏东 洪伟良,False
5.7 30,2390,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266399072.jpg,True,1308377,动作 科幻,中国香港,中国超人,https://movie.douban.com/subject/1308377/,1975-08-01,6,1365,5.7,李修贤 刘准 林源 林文伟 袁信义 江全,False
5.7 30,2391,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283681823.jpg,True,26581099,喜剧 动作,日本,英雄迷的生活,https://movie.douban.com/subject/26581099/,2016-05-07,5,1360,5.7,东出昌大 洼田正孝 小松菜奈 山崎静代 片冈鹤太郎,False
5.7 30,2392,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500476181.jpg,True,26957198,剧情 动作,保加利亚 美国,复仇行动,https://movie.douban.com/subject/26957198/,2017-10-27,12,1343,5.7,安东尼奥·班德拉斯 克里斯蒂娜·塞拉菲尼 卡尔·厄本 罗伯特·福斯特 帕斯·贝加 马克·史密斯 克林特·戴尔 艾萨克·佛罗伦汀 莱乔·瓦斯列夫 阿塔纳斯·斯雷布雷夫 格雷丝·万 大卫·樱井,False
5.7 30,2393,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2394435785.jpg,False,26668501,动作 犯罪,韩国,两个男人,https://movie.douban.com/subject/26668501/,2016-11-30,11,1328,5.7,马东锡 崔珉豪 李有镇 多恩 白秀敏 金王根  Lee Si-yoo Lee Tae-gyoo 朴成日 金建 金元植,False
5.7 30,2394,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1815316551.jpg,True,6390827,剧情 动作 惊悚,瑞典,汉密尔顿2：绑票危机,https://movie.douban.com/subject/6390827/,2012-09-07,1,1220,5.7,米卡埃尔·佩斯布兰特,False
5.7 30,2395,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1365308062.jpg,False,10345617,动作,美国,混蛋,https://movie.douban.com/subject/10345617/,2012-04-13,8,1205,5.7,David A. Arnold 埃里克·贝特斯 丹尼·特雷霍 乔伊芙·德雷克 帕特里克·法比安 John Duffy 查尔斯·达顿 吉莲·默瑞,False
5.7 30,2396,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2460369211.jpg,False,1892592,动作 剧情 爱情,中国香港,新唐山大兄,https://movie.douban.com/subject/1892592/,1998-07-03,5,1187,5.7,甄子丹 于荣光 朱茵 陈展鹏 谷垣健治,False
5.7 30,2397,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1388010470.jpg,True,1307832,动作 剧情,中国香港,剑花烟雨江南,https://movie.douban.com/subject/1307832/,1977-07-22,10,1033,5.7,成龙 陈慧楼 徐枫 马骥 佟林 茅敬顺 杜伟和 王珏 江青霞 李文泰,False
5.6 30,2398,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1323669669.jpg,True,1499008,剧情 动作 爱情 古装,中国大陆 中国香港,满城尽带黄金甲,https://movie.douban.com/subject/1499008/,2006-12-14,16,186001,5.6,周润发 巩俐 刘烨 周杰伦 陈瑾 倪大红 李曼 秦俊杰 郭常辉 李鸣 赵梦恬 张伸 封柏 于卓 马天宇 杜莹,False
5.6 30,2399,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.jpg,True,1939414,动作 奇幻 冒险 武侠 古装,美国 中国大陆,功夫之王,https://movie.douban.com/subject/1939414/,2008-04-24,14,147447,5.6,李连杰 成龙 刘亦菲 李冰冰 迈克尔·安格拉诺 邹兆龙 莫根·本诺特 王德顺 崔文璐 叶小铿 刘晓莉 杰森·庄 邓汉强 托马斯·麦克唐纳,False
5.6 30,2400,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2558701068.jpg,True,19971676,喜剧 动作 科幻,美国,黑衣人：全球追缉,https://movie.douban.com/subject/19971676/,2019-06-14,27,136616,5.6,克里斯·海姆斯沃斯 泰莎·汤普森 丽贝卡·弗格森 库梅尔·南贾尼 拉菲·斯波 艾玛·汤普森 连姆·尼森 戴维娜·西塔拉姆 纳西尔·贾玛 维克托里娅·菲斯 佩内洛普·卡普迪雅 斯蒂芬·怀特 安纳托·陶布曼 露丝·霍洛克斯 贝恩·科拉科 马西·哈里尔 希滕·珀泰尔 通恰伊·古奈什 艾德里安·阿尔瓦拉多 史蒂芬·萨姆森 曼迪娅·弗罗里 黄渤 伊隆·马斯克 劳伦·布尔乔亚 拉瑞·布尔乔亚 凯万·诺瓦克 斯宾塞·怀尔丁,False
5.6 30,2401,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315805100.jpg,True,25827963,喜剧 动作 奇幻,中国大陆 中国香港,西游记之孙悟空三打白骨精,https://movie.douban.com/subject/25827963/,2016-02-08,18,125157,5.6,郭富城 巩俐 冯绍峰 小沈阳 罗仲谦 费翔 陈慧琳 阿旺仁青 彭宇 程东 刘楚恬 余辛 魏璐 齐浠儿 母其弥雅 张籽沐 叶淑铃 赵芷柠,False
5.6 30,2402,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2362976267.jpg,True,4811813,动作 科幻 冒险 灾难,美国,独立日2：卷土重来,https://movie.douban.com/subject/4811813/,2016-06-24,35,101028,5.6,利亚姆·海姆斯沃斯 杰夫·高布伦 比尔·普尔曼 麦卡·梦露 杰西·厄舍 特拉维斯·托普 威廉·菲克纳 夏洛特·甘斯布 贾德·赫希 雪拉·渥德 布伦特·斯皮内 杨颖 薇薇卡·福克斯 乔伊·金 麦肯娜·格瑞丝 道比·欧帕瑞 袁文忠 史蒂芬·布莱克史密斯 乔尔·维里格尔 瑞恩·卡特赖特 斯塔福德·道格拉斯 贝丝·贝利 黄芝琪 赵路 凯茜·梅瑟 Ivan G'Vera 约翰·斯托里 约书亚·米克尔 海斯·威尔弗德 加勒特·沃灵 罗伯特·劳吉亚 格本加·阿金纳格贝 帕特里克·圣埃斯普利特 泽博·桑德斯 黄经汉,False
5.6 30,2403,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2410569976.jpg,True,3230115,动作 冒险,美国,极限特工3：终极回归,https://movie.douban.com/subject/3230115/,2017-02-10,18,99033,5.6,范·迪塞尔 甄子丹 迪皮卡·帕度柯妮 吴亦凡 鲁比·罗丝 塞缪尔·杰克逊 妮娜·杜波夫 托尼·贾 托妮·科莱特 赫敏·科菲尔德 阿尔·萨皮恩扎 艾斯·库珀 内马尔 罗伊·麦克凯恩 迈克尔·比斯平 周玲安 托尼·冈萨雷斯 梅根·苏,False
