rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.7 25,1645,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2582600849.jpg,False,27156540,剧情 犯罪 悬疑 惊悚,美国,父亲的遗愿,https://movie.douban.com/subject/27156540/,2020-01-27,18,924,4.7,安妮·海瑟薇 本·阿弗莱克 威廉·达福 梅尔·罗德里格斯 托比·琼斯 罗茜·佩雷兹 艾迪·盖瑟吉 阿娜塔·阿普洛 劳拉·尼米 戴维瓦蒂姆 卡洛斯·李尔 布赖恩·泰斯特 瑞奇·韦恩 米莉鲁佩托 亚当·霍斯 奥马尔·克鲁兹·索托 路易斯·O·罗萨多 伊万·J·托雷斯·拉桑塔,False
4.7 25,1646,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2563885015.jpg,False,34691522,悬疑 恐怖,韩国,暗战,https://movie.douban.com/subject/34691522/,2019-08-15,5,892,4.7,徐睿知 陈善圭 金宝罗 南泰富 金到建,False
4.7 25,1647,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258961031.jpg,True,25735571,剧情 悬疑 惊悚 恐怖,美国,失忆症,https://movie.douban.com/subject/25735571/,2014-12-14,5,705,4.7,凯特·波茨沃斯 韦斯·本特利 沙沙维恩·豪尔 理查德·里尔 帕特里克·波查,False
4.7 25,1648,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532521465.jpg,True,26292833,科幻 悬疑 惊悚,美国,不期而遇,https://movie.douban.com/subject/26292833/,2018-09-21,9,683,4.7,彼得·斯特曼 乔丹·莘森 马丁·桑斯梅耶 唐·斯达克 迪·沃伦斯 莱安·卡勒斯 克劳德·杜哈梅尔 丹尼埃尔·布鲁吉奥 迈克尔·本耶尔,False
4.7 25,1649,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537496308.jpg,False,26752542,剧情 悬疑,中国香港,逆向诱拐,https://movie.douban.com/subject/26752542/,2018-11-08,27,651,4.7,苏丽珊 吴肇轩 邵仲衡 朱鉴然 梁晓丰 陈曾宁 泰臣 蒋祖曼 岑珈其 黄修平 王敏德 葛民辉 曾翠珊 赖恩慈 张雪芹 曾江 陈豪 邵音音 何故 黄竣锋 梁雍婷 吴良荣 袁文杰 周群达 覃恩美 古天祥 许博文,False
4.7 25,1650,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2580696895.jpg,True,34945866,动作 悬疑,中国大陆,狄仁杰探案,https://movie.douban.com/subject/34945866/,2020-01-12,2,538,4.7,杜奕衡 张子璇,False
4.6 25,1651,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208596562.jpg,True,25849599,剧情 悬疑,中国大陆,全城通缉,https://movie.douban.com/subject/25849599/,2014-11-06,10,14320,4.6,刘烨 赵文卓 秋瓷炫 古力娜扎 薛皓文 辉灿 马浴柯 吴佩柔 李依馨 刘黛希,False
4.6 25,1652,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2213350249.jpg,True,25743807,剧情 悬疑,中国大陆,王牌,https://movie.douban.com/subject/25743807/,2014-12-31,13,8394,4.6,林志玲 梁家辉 钟欣潼 蒙亭宜 邬君梅 李铭顺 郑则仕 苏瑾 刘璐佳 吕聿来 吴琼 赵阳 白红标,False
4.6 25,1653,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2429466533.jpg,True,26425075,剧情 犯罪 悬疑,中国大陆,夜色撩人,https://movie.douban.com/subject/26425075/,2017-03-10,4,3889,4.6,王千源 余男 南宫珉 潘斌龙,False
4.6 25,1654,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2327603714.jpg,True,26347316,犯罪 悬疑,中国大陆 韩国,不速之客,https://movie.douban.com/subject/26347316/,2016-04-01,9,2806,4.6,黎明 耿乐 韩彩英 祝延平 陈海亮 于娜 童冰玉 林羽 魏潇霞,False
