rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.7 45,105,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188460823.jpg,False,1466085,动画 奇幻 冒险,日本,龙子太郎,https://movie.douban.com/subject/1466085/,1979-03-17,5,3395,8.7,北村和夫 吉永小百合 树木希林 富永美伊奈 严崇德,False
8.7 45,106,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508702841.jpg,False,1864784,喜剧 动画,美国,猫和老鼠：魔法戒指,https://movie.douban.com/subject/1864784/,2002-03-12,10,3266,8.7,杰夫·贝内特 弗兰克·维尔克 查理·斯克莱特 吉姆·卡明斯 麦丽·弗拉纳甘 杰斯·哈梅尔 莫里斯·拉马奇 特蕾丝·麦克尼尔 塔拉·斯特朗 比利·维斯特,False
8.7 45,107,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282600972.jpg,False,2082176,儿童 动画,日本,我的妹妹小桃子,https://movie.douban.com/subject/2082176/,2003-07-23,7,2297,8.7,内山昂辉 内田直哉 伊藤健太郎 水谷优子 山野井仁 伊藤司 间宫胡桃,False
8.7 45,108,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1305587853.jpg,False,2044306,喜剧 动画,美国/美国,两头笨狗,https://movie.douban.com/subject/2044306/,1993-09-18,23,2048,8.7,金米·罗伯特森 凯斯·索西 尚塔尔·斯特兰德 Lionel G. Wilson 比利·维斯特 Tawni Tamietti 特蕾丝·麦克尼尔 布拉德·加内特 盖瑞·欧文斯 罗伯·鲍森 卡罗尔·钱宁 杰斯·哈梅尔 弗兰克·维尔克 吉姆·卡明斯 Casey Kasem 约翰·克里克法鲁西 本·斯蒂勒 琼·弗雷 布瑞恩·卡明斯 托尼·杰 汤姆·肯尼 Candi Milo 南茜·卡特莱特,False
8.7 45,109,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513532959.jpg,False,1300694,动画 冒险,美国,小熊维尼:寻找克里斯多夫罗宾,https://movie.douban.com/subject/1300694/,1997-08-05,7,1803,8.7,布雷迪布鲁姆 吉姆·卡明斯 保罗·温切尔 大卫·沃纳 彼特·库伦 约翰·菲德勒 弗兰基·加拉索,False
8.7 45,110,https://img1.doubanio.com/view/subject/l/public/s3620297.jpg,True,2084510,动画 悬疑 冒险,法国 比利时 瑞士,丁丁历险记之太阳神的囚徒,https://movie.douban.com/subject/2084510/,1971-10-22,14,1686,8.7,安德烈·瓦尔米 亨利·维尔洛热 Guy Piérauld 贝尔纳·米松 Roland Ménard Fred Pasquali Jean Michaud 雅克·马兰 赫拉德·埃尔南德斯 亨利·贾尼克 克洛德·贝特朗 雅克·巴吕坦 Albert Augier Jacques Jouanneau,False
8.7 45,111,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554087038.jpg,True,1845698,动画 奇幻 冒险,日本,神奇独角马,https://movie.douban.com/subject/1845698/,1981-03-14,19,1171,8.7,三轮胜惠 杉山佳寿子 堀绚子 井上真树夫 中西妙子 来宫良子 永井一郎 矢田耕司 田之中勇 八奈见乘儿 川岛千代子 铃木富子 倍赏千惠子 温迪·李 Janet Waldo 琼·弗雷 许利亚·阿芙沙 苏娜.赛兰 Mine Sun,False
8.7 45,112,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2243669803.jpg,False,26298852,动作 动画 奇幻,中国大陆,岁城璃心-鬼蜮咒原,https://movie.douban.com/subject/26298852/,2014-12-08,0,1028,8.7, ,False
8.7 45,113,https://img9.doubanio.com/view/subject/l/public/s3145816.jpg,False,2134037,动画 家庭 冒险 喜剧 剧情 歌舞 奇幻,日本,绿野仙踪,https://movie.douban.com/subject/2134037/,1982,9,586,8.7,冈本茉莉 八奈见乘儿 雨森雅司 龙田直树 中西妙子 麻生美代子 泷泽久美子 熊仓一雄 清川元梦,False
8.6 45,114,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,True,3287562,喜剧 动画 冒险,美国 法国,神偷奶爸,https://movie.douban.com/subject/3287562/,2010-06-20,25,699144,8.6,史蒂夫·卡瑞尔 杰森·席格尔 拉塞尔·布兰德 朱莉·安德鲁斯 威尔·阿奈特 克里斯汀·韦格 米兰达·卡斯格拉夫 达纳·盖尔 艾尔西·费舍尔 皮埃尔·柯芬 克里斯·雷纳德 杰梅奈·克莱门特 杰克·麦克布瑞尔 丹尼·麦克布莱德 敏迪·卡灵 罗布·许贝尔 肯·道里欧 郑肯 凯蒂·丽 查尔斯·布赖特 斯科特·门维尔 詹姆斯·凯森·李 霍利·多夫 芦田爱菜 欧阳娣娣,False
8.6 45,115,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2542867516.jpg,True,26374197,动作 科幻 动画 冒险,美国,蜘蛛侠：平行宇宙,https://movie.douban.com/subject/26374197/,2018-12-21,42,470844,8.6,沙梅克·摩尔 杰克·约翰逊 海莉·斯坦菲尔德 马赫沙拉·阿里 布莱恩·泰里·亨利 莉莉·汤姆林 劳伦·维勒斯 佐伊·克罗维兹 约翰·木兰尼 贵美子·格伦 尼古拉斯·凯奇 凯瑟琳·哈恩 列维·施瑞博尔 克里斯·派恩 娜塔丽·莫瑞丝 奥斯卡·伊萨克 格里塔·李 斯坦·李 乔玛·塔科内 华金·科西奥 蕾克·贝尔 梅勒妮·海恩斯 尼克·杰恩 穆尼卜·拉赫曼 卡洛斯·萨拉戈萨 黛西·罗斯·布莱内斯 里夫·霍顿 哈里森·奈特 莱克斯·朗 凯特琳·麦肯纳-威尔金森 斯科特·门维尔 克里斯托弗·米勒 德维卡·帕利赫 柯特妮·佩尔顿 克里斯蒂·法瑞斯 杰奎琳·皮诺尔 贾斯汀·沉卡罗 梅利莎·斯特姆 彭昱畅 张天爱 张琦 波兹·马龙,False
8.6 45,116,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,True,1291578,喜剧 动画 冒险,美国,冰川时代,https://movie.douban.com/subject/1291578/,2002-03-15,6,454115,8.6,雷·罗马诺 约翰·雷吉扎莫 丹尼斯·利瑞 杰克·布莱克 克里斯·韦奇 彼得·阿克曼,False
8.6 45,117,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,False,1307811,动画 奇幻 冒险,日本,魔女宅急便,https://movie.douban.com/subject/1307811/,1989-07-29,47,333368,8.6,高山南 佐久间玲 户田惠子 山口胜平 信泽三惠子 加藤治子 关弘子 三浦浩一 山寺宏一 井上喜久子 渊崎由里子 土井美加 土师孝也 浅井淑子 齐藤昌 西村知道 小林优子 池水通洋 辻亲八 大塚明夫 坂本千夏 田口昂 键本景子 津贺有子 龟井芳子 丸山裕子 克斯汀·邓斯特 黛比·雷诺斯 帕梅拉·阿德龙 詹妮安·加罗法洛 马修·劳伦斯 特蕾丝·麦克尼尔 杰夫·贝内特 伊迪·麦克勒格 科里·伯顿 菲尔·哈特曼 凯斯·索西 斯科特·门维尔 黛比·德里贝里 埃迪·弗里森 陈美贞 马特·K·米勒 Hiroko Maruyama 约翰·德米塔 费·德维特 June Angela 刘易斯·阿奎特,False
8.6 45,118,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,True,1937946,剧情 爱情 科幻 动画,日本,穿越时空的少女,https://movie.douban.com/subject/1937946/,2006-07-15,14,293494,8.6,仲里依纱 石田卓也 板仓光隆 垣内彩未 谷村美月 关户优希 立木文彦 山本圭子 反田孝幸 谷川清美 汤屋敦子 松田洋治 中村正 原沙知绘,False
8.6 45,119,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2557284230.jpg,False,6850547,喜剧 动画 奇幻,美国,玩具总动员4,https://movie.douban.com/subject/6850547/,2019-06-21,42,222621,8.6,汤姆·汉克斯 蒂姆·艾伦 安妮·波茨 托尼·海尔 科甘-迈克尔·凯 玛德琳·麦格劳 克里斯蒂娜·亨德里克斯 乔丹·皮尔 基努·里维斯 松村艾丽 杰伊·埃尔南德斯 罗里·艾伦 琼·库萨克 邦尼·亨特 克里斯汀·沙尔 华莱士·肖恩 约翰·拉岑贝格 布莱克·克拉克 琼·斯奎布 卡尔·韦瑟斯 唐·里克斯 杰夫·格尔林 朱莉安娜·汉森 爱丝黛儿·哈里斯 劳里·梅特卡夫 史蒂夫·波赛尔 梅尔·布鲁克斯 艾伦·欧朋海默 卡罗尔·博内特 贝蒂·怀特 卡尔·雷纳 比尔·哈德尔 帕特丽夏·阿奎特 提摩西·道尔顿 弗利 梅丽莎·维亚西诺尔 杰夫·皮金 约翰·莫里斯 裘蒂·班森 巴德·乐凯 杰克·麦格劳 艾米丽·戴维斯,False
8.6 45,120,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453886709.jpg,False,1291588,剧情 爱情 动画,日本,岁月的童话,https://movie.douban.com/subject/1291588/,1991-07-20,8,105066,8.6,今井美树 柳叶敏郎 本名阳子 高桥一生 饭冢雅弓 近藤芳正 北川智绘 黛西·雷德利,False
8.6 45,121,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1667896544.jpg,True,7064681,剧情 动画 奇幻 家庭,日本,狼的孩子雨和雪,https://movie.douban.com/subject/7064681/,2012-07-21,34,96810,8.6,宫崎葵 大泽隆夫 黑木华 西井幸人 大野百花 加部亚门 平冈拓真 林原惠美 中村正 大木民夫 片冈富枝 小林隆 井上肇 染谷将太 桝太一 碓井将大 多田野曜平 桥本一郎 池上幸平 竹内太郎 津田英三 今井麻美 德本英一郎 上白石萌音 荒川知佳 小林里乃 春名风花 佐藤瑠生亮 田中奏生 小西舞优 谷村美月 麻生久美子 菅原文太 望月步,False
8.6 45,122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456777022.jpg,False,1848925,动画 动作 冒险 犯罪,日本,恶童,https://movie.douban.com/subject/1848925/,2006-12-23,29,57369,8.6,二宫和也 苍井优 伊势谷友介 宫藤官九郎 大森南朋 斯科特·门维尔 亚历山大·鲍狄埃 阿澄佳奈 里克·戈麦斯 田中泯 迈克尔·艾里亚斯 浅井晴美 堀江一真 塞尔日·拉玛 让-弗朗索瓦·加罗 井上麻里奈 里克·高莫兹 西村知道 麦人 纳谷六朗 冈田义德 本木雅弘 本间文子 山口真弓 莫里斯·拉马奇 索菲·卡尔 阿莱克斯·费尔南德斯 弗雷德里克·德班 洛朗·加默隆,False
8.6 45,123,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2043193073.jpg,True,24718965,动作 科幻 动画 奇幻 冒险,美国,正义联盟：闪点悖论,https://movie.douban.com/subject/24718965/,2013-07-30,14,20871,8.6,贾斯汀·钱伯斯 C·托马斯·豪威尔 迈克尔·B·乔丹 凯文·麦克基德 迪·布拉雷·贝克尔 史蒂夫·布卢姆 凯文·康瑞 萨姆·戴利 达娜·德拉尼 丹尼·赫斯顿 加利·艾尔维斯 朗·普尔曼 瓦内萨·马歇尔 内森·菲利安,False
8.6 45,124,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2284067604.jpg,True,1296636,爱情 动画 西部 冒险,美国,小马王,https://movie.douban.com/subject/1296636/,2002-05-24,2,18509,8.6,马特·达蒙 詹姆斯·克伦威尔,False
8.6 45,125,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453506001.jpg,True,1293863,喜剧 科幻 动画 冒险,美国,钢铁巨人,https://movie.douban.com/subject/1293863/,1999-08-06,18,18486,8.6,艾力·马伦斯奥 范·迪塞尔 小哈里·康尼克 詹妮弗·安妮斯顿 克里斯托弗·麦克唐纳 詹姆斯·盖蒙 克萝丽丝·利奇曼 约翰·马奥尼 M·埃梅特·沃尔什 鲍伯·伯根 奥利·约翰斯顿 法兰克·汤玛斯 德文·科尔·博里索夫 杰克·安杰尔 罗德格尔·邦帕斯 玛丽·凯·伯格曼 比尔·法玛尔 雪莉·琳恩,False
8.6 45,126,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1833057233.jpg,True,1310178,动画 奇幻 冒险 歌舞,美国,爱丽丝梦游仙境,https://movie.douban.com/subject/1310178/,1951-07-26,19,17036,8.6,凯瑟琳·博蒙特 埃德·温 理查德·海顿 J·帕特·奥马利 瑟尔·莱文斯克洛福特 比尔·汤普森 Dink Trout Max Smith Norma Zimmer James MacDonald 多丽丝·劳埃德 Jerry Colonna 斯特灵·哈洛威 薇娜·费尔顿 希瑟·安吉尔 Joseph Kearns 比尔·李 奎妮·伦纳德 Don Barclay,False
