rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.9 35,2430,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2539263511.jpg,False,2364982,动作 喜剧,美国,狱中豪杰,https://movie.douban.com/subject/2364982/,2007-11-05,44,11063,6.9,罗伯·施奈德 大卫·卡拉丁 詹妮弗·莫里森 斯科特·威尔森 理查德·坎德 莎莉·柯克兰德 M·埃梅特·沃尔什 亨利·吉布森 杰克逊·拉斯波恩 凯文·盖奇 波布·萨普 布兰登·T·杰克逊 丹·哈格蒂 理查德·里尔 玛西娅·华莱士 萨尔瓦托雷·哈雷布 兰迪·库卓 唐·弗莱 布兰顿·莫拉勒 西蒙·瑞 伊鲁山度 费德里克·多尔德 奥立薇娅·玛恩 梅根·卡瓦纳芙 Robbie Lee 杰弗里·古尔德 Ahman Green Lance J. Holt Chris Astoyan 里克·坎普 Kenny New 戴维·阿伦·霍奇斯 布雷特·瓦格纳 乔·古森 Wes Takahashi Joseph Fossum-Perez 芭芭拉·多德 Tsuyoshi Abe 尼克·普林西比 大卫·艾伦·格拉夫 Big Spence Maury Rogow 埃里克·贝特斯 Tom Poole,False
6.9 35,2431,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1549478974.jpg,True,3718709,喜剧 动画 家庭 冒险,英国 美国,神奇海盗团,https://movie.douban.com/subject/3718709/,2012-06-01,10,10444,6.9,休·格兰特 萨尔玛·海耶克 大卫·田纳特 杰里米·皮文 布莱丹·格里森 布耐恩·布莱塞得 马丁·弗瑞曼 艾美达·斯丹顿 阿德沃尔·阿吉纽依-艾格拜吉 拉塞尔·托维,False
6.9 35,2432,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532074721.jpg,True,1298114,喜剧 爱情,中国香港,小亲亲,https://movie.douban.com/subject/1298114/,2000-06-30,13,10003,6.9,郭富城 陈慧琳 陈辉虹 陈逸宁 张智霖 张国荣 张达明 宣萱 雷颂德 毛舜筠 曾志伟 谢天华 韦伟,False
6.9 35,2433,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165271797.jpg,True,2133466,冒险 喜剧 剧情 家庭 爱情,美国,富贵吉娃娃,https://movie.douban.com/subject/2133466/,2008-11-20,34,9847,6.9,派珀·佩拉博 马诺洛·卡多纳 杰米·李·柯蒂斯 何塞·马利亚·亚兹皮克 莫瑞·史特林 杰苏斯·欧乔阿 德鲁·巴里摩尔 安迪·加西亚 乔治·洛佩兹 尼克·扎诺 迈克尔·尤瑞 朱莉·克莱尔 路易斯·古兹曼 普拉西多·多明戈 切奇·马林 爱莉·希尔斯 爱德华·詹姆斯·奥莫斯 梅拉·萨布罗 杰克·普罗特尼克 隆巴多·博伊尔 洛雷塔·迪瓦恩 Saro Solis Claudia Cervantes 格蕾·德丽斯勒 戴维·戈德史密斯 克里斯托弗·马利基 吉娜·加列戈 欧赫尼奥·德尔维斯 索尔·洛佩斯 玛格丽特·莫罗 杰姆斯·班尼特 Ethynn Tanner Cerney 塔拉·卡迪纳尔 保罗·罗德里奇斯,False
6.9 35,2434,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523847648.jpg,True,1408298,喜剧 动作 武侠 古装,中国香港,伦文叙老点柳先开,https://movie.douban.com/subject/1408298/,1994-01-13,20,9688,6.9,郭富城 张卫健 周慧敏 吴孟达 宝佩如 卢雄 梁荣忠 何柏光 李海生 梁家仁 郑则仕 白茵 夏萍 周文健 黎彼得 苑琼丹 黄一飞 林家栋 黄一山 刘家辉,False
6.9 35,2435,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1308234964.jpg,True,6424025,喜剧 爱情,法国,微妙爱情,https://movie.douban.com/subject/6424025/,2011-12-21,10,9600,6.9,奥黛丽·塔图 弗朗索瓦·达密安 梅兰妮·贝尔内尔 布鲁诺·托德契尼 约瑟芬娜·德·摩 皮奥·马麦 莫妮克·肖梅特 奥德雷·弗勒罗 庞·克莱门捷夫 马克·西蒂,False
6.9 35,2436,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p940031193.jpg,True,1303176,喜剧 爱情 古装,中国香港,九星报喜,https://movie.douban.com/subject/1303176/,1998-02-14,11,9489,6.9,张国荣 吴倩莲 钟镇涛 李蕙敏 张达明 黎姿 黄百鸣 陈洁灵 周文健 雷宇扬 朱洁仪,False
6.9 35,2437,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521436620.jpg,True,30167129,剧情 喜剧,中国大陆,荒城纪,https://movie.douban.com/subject/30167129/,2018-05-18,9,9129,6.9,李畅 郝星棋 斯琴高娃 褚栓忠 王建国 阎青妤 高军 韩三明 莫涂弘哲,False
6.9 35,2438,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p753782018.jpg,True,2348020,剧情 喜剧 犯罪,美国,告密者,https://movie.douban.com/subject/2348020/,2009-09-07,36,8676,6.9,马特·达蒙 梅兰妮·林斯基 瑞克·欧弗顿 托马斯·F·威尔森 斯科特·巴库拉 Joe Hammerstone BJ Lange 拉丝蒂·休默 克雷格·里奇·沙纳克 豪威·约翰逊 Elena Eustache Errol James Snyder Cameron Potter 安·唐德 安·库萨克 埃迪·杰米森 Malik Simmons Bob Zany 汤姆·史莫勒斯 Erik A. Williams 路德格·皮斯特 弗兰克·维尔克 托尼·海尔 坎迪·克拉克 克兰西·布朗 帕顿·奥斯瓦尔特 乔尔·麦克哈尔 保罗·F·汤普金斯 迪克·史莫勒斯 杰登·伦德 理查德·史蒂文·霍维茨 艾伦·哈韦 拉里·克拉克 安德鲁·达利 斯科特·安第斯 Jimmy Brogan,False
6.9 35,2439,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p708783210.jpg,True,2299395,剧情 喜剧 爱情,美国,皮帕李的私生活,https://movie.douban.com/subject/2299395/,2009-07-10,26,8532,6.9,基努·里维斯 布蕾克·莱弗利 玛丽亚·贝罗 薇诺娜·瑞德 莫妮卡·贝鲁奇 罗宾·怀特 朱丽安·摩尔 艾伦·阿金 Madeline McNulty 阿尔尼·伯顿 Andrew Stephen Bradley Beckett Melville 麦克·宾德尔  洛拉·帕沙林斯基 特蕾莎·叶尼克 李太坤 康奈尔·韦斯特 迈拉·卢克利希亚·泰勒 罗宾·薇格特 雪莉·奈特 瑞安·麦克唐纳德 蒂姆·金尼 Dan DeLuca 佐伊·卡赞 琼·科普兰 理查德·德多梅尼科,False
