rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.6 40,549,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181403020.jpg,True,1390006,剧情 动作 冒险 武侠 古装,中国香港,少林三十六房,https://movie.douban.com/subject/1390006/,1978-02-02,45,5384,7.6,刘家辉 罗烈 刘家荣 徐少强 张午郎 唐伟成 吴杭生 汪禹 矮冬瓜 陈会毅 陈龙 詹森 陈思佳 罗强 黄哈 韩国材 何其昌  黄拔景 王憾尘 刘准 泰山 金天柱 余袁稳 顧占熊 张石庵 雷达 张作舟 周小来 姜南 小侯 惠天赐 于洋 刘家良 郝履仁 西瓜刨 冯敬文 徐忠信 强汉 袁小田 王清河 卡萨伐 沈劳 李海生 钱月笙 韦弘,False
7.6 40,550,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p487253825.jpg,True,1300698,冒险 剧情 爱情 战争,美国 德国,超越边界,https://movie.douban.com/subject/1300698/,2003-10-24,21,4349,7.6,安吉丽娜·朱莉 克莱夫·欧文 特丽·波洛 莱纳斯·罗彻 曼努尔·泰德罗斯 弗朗西斯·X·麦卡蒂 Iain Lee 郭弼 凯特·阿什菲尔德 提摩西·韦斯特 诺亚·艾默里奇 约里克·范·韦杰宁根 Melissa Auf Der Maur Norman Mikeal Berketa 贾斯敏·盖廖 Tumisho Masha John Matshikiza Sam Roberts Rob Burns 纳別卡恩特普沃特 伊丽莎白·怀特梅尔,False
7.6 40,551,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204038790.jpg,True,1295368,动画 冒险 家庭 奇幻 歌舞,英国 美国,飞天巨桃历险记,https://movie.douban.com/subject/1295368/,1996-04-12,7,3699,7.6,西蒙·卡洛 简·丽芙丝 乔安娜·林莉 米瑞安·玛格莱斯 皮特·波斯尔思韦特 苏珊·萨兰登 保罗 泰瑞,False
7.6 40,552,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167859043.jpg,False,1296228,动作 冒险 传记 剧情 历史,日本,宫本武藏,https://movie.douban.com/subject/1296228/,1954-09-26,13,3009,7.6,三船敏郎 尾上九朗右卫门 八千草薰 冈田茉莉子 加东大介 三好荣子 佐田丰 上山草人 水户光子 吉村实子 三国连太郎 多多良纯 谷晃,False
7.6 40,553,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515831137.jpg,True,1297931,动作 冒险 喜剧 犯罪,美国,再无可失,https://movie.douban.com/subject/1297931/,1997-07-18,22,2935,7.6,蒂姆·罗宾斯 凯利·普雷斯顿 吕蓓卡·盖哈特 马丁·劳伦斯 吉安卡罗·埃斯波西托 迈克尔·麦基恩 约翰·C·麦金雷 丹·马丁 Willy Parsons 马库斯·T·保尔克 艾尔玛·霍尔 布莱克·克拉克 Joe Minjares 卡罗琳·基南 史蒂夫·欧德科克 吉姆·麦司奇门 Lance August 彭妮·贝·布里奇斯 帕特里克克兰肖 Ned Gill 汉克盖瑞特 Samaria Graham,False
7.6 40,554,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2445130077.jpg,True,1298273,喜剧 冒险 家庭,美国,七宝奇谋,https://movie.douban.com/subject/1298273/,1985-06-07,24,2878,7.6,西恩·奥斯汀 乔什·布洛林 杰夫·科恩 科里·费尔德曼 凯利·格林 玛莎·普林顿 关继威 John Matuszak 罗伯特·戴维 乔·潘托里亚诺 安妮·拉姆塞 露贝·安缇维洛 玛丽·艾伦·特雷纳 基思·沃克 史蒂芬·安汀 George Robotham Charles McDaniel 迈克尔·保罗·陈 Nick McLean Jeb Stuart Adams 吉纳·罗斯 纽维特·阿诺 理查德·唐纳 辛迪·劳帕,False
7.6 40,555,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2263407674.jpg,True,3095502,冒险,法国 巴西,亚马逊萌猴奇遇记,https://movie.douban.com/subject/3095502/,2015-09-04,1,2732,7.6,伊莎贝拉·德鲁蒙德,False
7.6 40,556,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p593266024.jpg,False,1418997,冒险 剧情 爱情 战争,英国 美国,非洲女王号,https://movie.douban.com/subject/1418997/,1951-12-23,9,2714,7.6,亨弗莱·鲍嘉 凯瑟琳·赫本 罗伯特·莫利 彼得·布尔 理查德·马内尔 Errol John Peter Swanwick 沃尔特·戈塔尔 西奥多·比凯尔,False
7.6 40,557,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2167858646.jpg,False,1304859,动作 冒险 传记 剧情 历史,日本,宫本武藏 完结篇 决斗岩流岛,https://movie.douban.com/subject/1304859/,1956-01-01,31,2651,7.6,三船敏郎 鹤田浩二 八千草薰 冈田茉莉子 志村乔 广濑正一 手塚胜巳 泽村伊纪雄 山本廉 水户光子 高堂国典 大村千吉 上田吉二郎 东野英治郎 富田仲次郎 山田巳之助 本间文子 涩谷英男 瑳峨三智子 田中春男 尾上九朗右卫门 加东大介 木暮实千代 佐佐木孝丸 堺左千夫 音羽久米子 泽村宗之助 平田昭彦 千秋实 松尾文人 清川荘司,False
7.6 40,558,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203696997.jpg,True,25917236,喜剧 动画 冒险,法国 比利时,阿斯特里克斯历险记：诸神之宫殿,https://movie.douban.com/subject/25917236/,2014-11-26,5,2534,7.6,阿兰·夏巴 罗兰·拉斐特 热拉尔丁·纳卡什 艾丽·赛门 阿尔蒂斯·德·彭居埃恩,False
7.6 40,559,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1636537657.jpg,False,1855250,冒险 剧情,美国,农民宇航员,https://movie.douban.com/subject/1855250/,2007-02-23,28,2349,7.6,比利·鲍伯·松顿 麦克斯·泰瑞奥 维吉妮娅·马德森 斯嘉丽·麦卡利斯特 索尔·洛佩斯 绮尔斯腾·瓦伦 布鲁斯·邓恩 瑞克·欧弗顿 强·格瑞斯 理查德·埃德森 杰·雷诺 布鲁斯·威利斯 艾达·达文什 马克·鲍力施 野村祐人 格拉汉姆·贝克尔 马绍尔·贝尔 J·K·西蒙斯 本杰明·佩特里 Vikrum Shah Lucas Ruggles 大卫·苏利文 Kathleen Arc 伊莉斯·埃伯利 George McKelvey James Blackburn 蒂姆·布雷克·尼尔森 朱丽叶·怀特,False
7.6 40,560,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2203077772.jpg,False,1303416,冒险 喜剧 剧情 爱情,美国,苏利文的旅行,https://movie.douban.com/subject/1303416/,1941,9,2078,7.6,乔尔·麦克雷 维罗妮卡·莱克 罗伯特·沃里克 玛格丽特·海斯 Robert Greig 阿尔米拉赛逊斯 拜伦·弗格 波特·霍尔 富兰克林·潘伯恩,False
7.6 40,561,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1021963180.jpg,True,1293916,动作 冒险 西部,美国,大江东去,https://movie.douban.com/subject/1293916/,1954-04-30,2,1831,7.6,罗伯特·米彻姆 玛丽莲·梦露,False
7.6 40,562,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p470369726.jpg,False,1295306,动画 冒险 喜剧 犯罪,美国,瘪四与大头蛋,https://movie.douban.com/subject/1295306/,1996-12-20,5,1763,7.6,迈克·乔吉 布鲁斯·威利斯 黛米·摩尔 Michael Ruschak 理查德·林克莱特,False
7.6 40,563,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2173062239.jpg,True,1292786,动作 冒险 剧情 惊悚,美国,逃亡列车,https://movie.douban.com/subject/1292786/,1986-07-10,14,1697,7.6,强·沃特 埃里克·罗伯茨 瑞贝卡·德·莫妮 约翰·P.瑞安 TK·卡特 肯尼思·麦克米伦 沃尔特·怀亚特 爱德华·邦克 里德·克鲁克香克斯 约翰·布卢姆 汉克·沃登 丹尼·特雷霍 斯泰茜·皮克伦 凯尔·T·赫夫纳,False
7.6 40,564,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458716662.jpg,False,1916616,动画 冒险 喜剧 家庭,美国,三个火枪手,https://movie.douban.com/subject/1916616/,2004-08-03,14,1473,7.6,韦恩·艾尔温 托尼·安塞尔莫 比尔·法玛尔 特蕾丝·麦克尼尔 金永钢 罗伯·鲍森 杰斯·哈梅尔 艾普尔·温切尔 弗兰克·维尔克 吉姆·卡明斯 露西·泰勒 莫里斯·拉马奇 杰夫·贝内特 夏治世,False
7.6 40,565,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342405123.jpg,True,1932889,冒险 喜剧 爱情,美国,达尔文奖,https://movie.douban.com/subject/1932889/,2006-01-25,44,1464,7.6,大卫·阿奎特 泰·布利尔 乔西·查尔斯 凯文·杜恩 诺拉·邓恩 贾达·弗雷德兰德 卢卡斯·哈斯 汤姆·霍兰德 Stephan Smith Collins 詹姆斯·D·韦斯顿二世 汤姆·怀特 亚当·萨维奇 拉斯·乌尔里克 Ross Patterson Janean Christine Mariani 乔治·马奎尔 杰米·韩门 Jeff Bredt 阿多纳尔·福依尔 劳伦斯·弗林盖蒂 罗伯特·图基罗 詹姆斯·海特菲尔德 柯克·汉梅特 Susan Zangl Jake Gentry Tim Halpin 克里斯·潘 罗宾·汤尼 朱丽叶特·刘易斯 朱丽安娜· 玛格丽丝 安迪·阿尼斯 薇诺娜·瑞德 亚历桑德罗·尼沃拉 Ernie Lively 杰里·哈里森 D·B·斯威尼 约翰·多伊 Mickey Breitenstein Rod Arrants 里奇蒙德·阿奎特  Max Perlich 蒂姆·布雷克·尼尔森 约瑟夫·费因斯 维尔摩·瓦尔德拉玛,False
7.6 40,566,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2157278901.jpg,False,1298377,动画 奇幻 冒险,加拿大,宇宙奇趣录,https://movie.douban.com/subject/1298377/,1981-07-29,21,1331,7.6,罗德格尔·邦帕斯 约翰·坎迪 杰姬·布罗斯 道格拉斯·肯尼 尤金·列维 阿尔·韦克斯曼 约翰·沃侬 奥古斯特·斯彻伦伯格 塞德里克·史密斯 瓦拉斯塔·瓦拉纳 哈罗德·雷米斯 Harvey Atkin Don Francks 乔·弗莱厄蒂 Mavor Moore 艾丽斯·普莱坦 苏珊·罗曼 Percy Rodrigues 乔治·图利亚托斯 Zal Yanovsky 理查德·罗农斯,False
7.6 40,567,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2366738461.jpg,False,1308432,冒险 家庭 奇幻 歌舞 爱情,英国,水晶鞋与玫瑰花,https://movie.douban.com/subject/1308432/,1976-04-11,35,1132,7.6,杰玛·克雷文 理查德·查伯兰 安妮特·克罗斯比 克里斯托弗·盖布尔 Peter Graves 迈克尔·霍登 珍妮·李·莱特 Adrian Le Peltier Vivienne McKee Sherrie Hewson Julian Orchard 杰拉尔·德西姆 John Turner Wayne Sleep Polly Williams Myrtle Reed 童自荣 瓦伦丁·戴尔 Emma Forbes 伊迪斯·伊万斯 安德鲁·莫瑞尔 帕特里克·乔丹 肯尼思·莫尔 玛格丽特·洛克伍德 杰弗里·拜尔顿 罗莎琳·艾尔斯 Robert Arditti 诺曼·伯德 罗伊·巴拉克洛夫 Tony Bateman Lally Bowers Reg Bundy Tessa Dahl Lesley Collier 布莱恩·福布斯,False
7.6 40,568,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1534107876.jpg,True,1298721,动作 冒险 剧情 战争,英国 美国,纳瓦隆大炮,https://movie.douban.com/subject/1298721/,1961-04-27,28,1104,7.6,格利高里·派克 大卫·尼文 安东尼·奎恩 斯坦利·贝克 安东尼·奎尔 詹姆斯·达伦 艾琳·帕帕斯 阿尔贝特·利文 沃尔特·戈塔尔 珀西·赫伯特 Tutte Lemkow Rosemary Nicols Christopher Rhodes 鲍勃·西蒙斯 Michael Trubshawe 诺曼·伍德兰 乔治·迈克尔 Wolf Frees 卡罗尔·杜瑞 艾伦·卡思伯森 布莱恩·福布斯 詹姆斯·罗伯逊·贾斯蒂 Peter Grant 迈克尔·萨恩 理查德·哈里斯 吉娅·斯卡拉 Victor Beaumont 维克多·布鲁诺,False
7.6 40,569,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2462508372.jpg,False,1297569,冒险 爱情 科幻 惊悚,美国,时空大挪移,https://movie.douban.com/subject/1297569/,1960-08-17,9,1100,7.6,罗德·泰勒 艾伦·扬 伊薇特·米米亚克斯 塞巴斯蒂安·卡伯特 汤姆·赫尔莫 保罗·费斯 James Skelly 怀特·毕塞尔 多丽丝·劳埃德,False
7.6 40,570,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559932450.jpg,False,1773065,冒险 科幻,波兰 苏联,蛇谷的诅咒,https://movie.douban.com/subject/1773065/,1988-10-03,11,981,7.6,罗曼·威廉密 Ewa Salacka 亨里克·比斯塔 Margus Tuuling Tõnu Saar Igor Przegrodzki Zbigniew Lesien 莱昂·涅姆奇克 克日什托夫·克伯格 Zygmunt Bielawski 米克·米基维尔,False
7.6 40,571,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2503666844.jpg,True,27054262,剧情 冒险,德国 意大利,生命的奇迹,https://movie.douban.com/subject/27054262/,2017-02-14,8,955,7.6,丹尼斯·莫斯奇托 苏珊妮·博曼 贾思敏·塔巴塔拜 塞缪尔·吉拉尔 戴维·布雷丁 米娅·卡萨洛 利奥·塞皮 杰瑞·霍夫曼,False
7.6 40,572,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2584057889.jpg,False,1304130,动作 冒险 剧情 历史 战争,英国,喀土穆,https://movie.douban.com/subject/1304130/,1966-06-09,21,907,7.6,劳伦斯·奥利弗 约翰尼·塞卡 Edward Underdown 查尔顿·赫斯顿 杰罗姆·威利斯 道格拉斯·威尔默 奈杰尔·格林 里奥·吉恩 亚历山大·诺克斯 Ronald Leigh-Hunt 齐亚·莫希丁 阿兰·提尔文 Michael Anthony Peter Arne 拉尔夫·理查德森 休·威廉姆斯 迈克尔·霍登 理查德·约翰逊 拉夫·迈克尔 亚历克·曼戈 罗杰·德尔珈朵  ,False
7.6 40,573,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1895127107.jpg,True,1293444,冒险 家庭 奇幻,英国,巴格达妙贼,https://movie.douban.com/subject/1293444/,1940-12-05,5,863,7.6,康拉德·韦特 琼·杜普雷 约翰·贾斯廷 雷克斯·英格拉姆 萨布,False
7.6 40,574,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508641003.jpg,False,2155166,剧情 传记 历史 冒险,加拿大,圣女贞德,https://movie.douban.com/subject/2155166/,1999-07-11,28,828,7.6,莉莉·索博斯基 杰奎琳·比塞特 查德·威列 奥林匹娅·杜卡基斯 Ivan Gubel 约翰·斯坦丁 马克西米连·谢尔 彼得·斯特劳斯 里克·沃登 莫里·柴金 彼得·奥图尔 乔纳森·海德 鲍沃斯·布斯 尼尔·帕特里克·哈里斯 罗伯特·劳吉亚 雪莉·麦克雷恩 卡拉拉·伊莎娃 Robert Sobieski Daniel Rous 简恩内米乔沃斯基 大卫·尼克 Rudolf Pellar Josef Pejchal Justin Peroff Liliana Komorowska John Comer Hynek Cermak 杰姆·沃尔福特,False
7.6 40,575,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511290226.jpg,True,1401916,冒险 剧情 音乐,法国 日本,被放逐者,https://movie.douban.com/subject/1401916/,2004-08-25,2,726,7.6,罗曼·杜里斯 卢巴纳·阿兹巴尔,False
7.6 40,576,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1548328730.jpg,True,1295655,冒险 剧情,美国,巨浪,https://movie.douban.com/subject/1295655/,1996-02-02,6,720,7.6,杰夫·布里吉斯 卡罗琳·古多尔 瑞恩·菲利普 约翰·萨维奇 杰瑞米·西斯托 乔丹·斯科特,False
7.6 40,577,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1495052892.jpg,True,1300712,剧情 冒险 爱情,美国,天使之翼,https://movie.douban.com/subject/1300712/,1939-05-15,39,653,7.6,加里·格兰特 琪恩·亚瑟 理查德·巴塞尔梅斯 丽塔·海华斯 托马斯·米切尔 西戈·鲁曼 Charles R. Moore Inez Palange 杰克·洛 James Millican Forbes Murray Ed Randolph Pedro Regas Elena Durán Cecilia Callejo Milisa Sierra 帕特·韦斯特 Sammee Tong Lucio Villegas Al Rhein Francisco Marán 阿林·乔斯林 维克托·基利恩 Harry A. Bailey 罗伯特·斯特灵 斯坦利·布朗 小诺亚·比瑞 Enrique Acosta Dick Botiller Wilson Benge 弗农·登特 Curley Dresden 巴德·法恩 帕特·弗莱厄蒂 Eddie Foster 约翰·卡罗尔 Rafael Storm 康迪·康迪多 唐·瑞德·巴里,False
7.6 40,578,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545131944.jpg,False,2012333,冒险 动作,日本,十三刺客,https://movie.douban.com/subject/2012333/,1963-12-07,14,531,7.6,片冈千惠藏  里见浩太朗 西村晃 阿部九州男 月形龙之介 丹波哲郎 河原崎长一郎 富司纯子 岚宽寿郎 丘里美 山城新伍 夏八木勋 内田良平 水岛道太郎,False
7.6 40,579,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553302028.jpg,True,26802417,喜剧 动画 奇幻 冒险,法国,救世兵团,https://movie.douban.com/subject/26802417/,2015-11-07,7,505,7.6,索凡·德拉诺 莱蒂西亚·勒菲弗 伊丽莎白·温图拉 艾曼纽尔·葛瑞迪 让-库鲁德·当达 克莱尔·巴拉达特 贝纳德·阿兰尔,False
7.5 40,580,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544987866.jpg,True,1652592,动作 科幻 冒险,美国,阿丽塔：战斗天使,https://movie.douban.com/subject/1652592/,2019-02-22,27,486770,7.5,罗莎·萨拉查 克里斯托弗·瓦尔兹 基恩·约翰逊 艾德·斯克林 马赫沙拉·阿里 詹妮弗·康纳利 杰基·厄尔·哈利 拉娜·康多 小豪尔赫·兰登伯格 艾莎·冈萨雷斯 卡斯帕·凡·迪恩 米歇尔·罗德里格兹 爱德华·诺顿 杰夫·法赫 山姆·麦地那 德里克·梅耶斯 艾丽·拉蒙特 豪尔赫·A·希门尼斯 马克·扎罗 比利·布莱尔 伦纳德·吴 特里斯坦·里格斯 迈克尔·洛夫·托利弗 金 达塞尔·丹妮尔 马克·A·怀特 杰·科特尼,False
7.5 40,581,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237747953.jpg,True,10741834,动作 科幻 奇幻 冒险,美国,复仇者联盟2：奥创纪元,https://movie.douban.com/subject/10741834/,2015-05-12,44,416452,7.5,小罗伯特·唐尼 克里斯·海姆斯沃斯 马克·鲁弗洛 克里斯·埃文斯 斯嘉丽·约翰逊 杰瑞米·雷纳 詹姆斯·斯派德 塞缪尔·杰克逊 唐·钱德尔 亚伦·泰勒-约翰逊 伊丽莎白·奥尔森 保罗·贝坦尼 寇碧·史莫德斯 安东尼·麦凯 海莉·阿特维尔 伊德里斯·艾尔巴 斯特兰·斯卡斯加德 金秀贤 托马斯·克莱舒曼 安迪·瑟金斯 朱莉·德尔佩 斯坦·李 亨利·古德曼 多米尼克·普罗沃斯特-切克利 艾萨克·安德鲁斯 朱利安·布里奇 亚伦·希梅尔斯坦 曼德拉·加杜卡 费伊·塞维尔 凯瑞·康顿 英维尔德·黛拉 张磊 琳达·卡德里尼 乔什·布洛林 B·J·布里特 蒂姆·鲍威尔 宾利·卡鲁 朱莉娅·卡瑞内克 汉娜·弗林 丹尼尔·韦斯特伍德 尼克·W·尼克尔森 玛瑞沃拉·嘉沃斯卡 卢·弗里基诺 王丽雅,False
7.5 40,582,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553992741.jpg,True,26891256,爱情 奇幻 冒险 歌舞,美国,阿拉丁,https://movie.douban.com/subject/26891256/,2019-05-24,28,241515,7.5,梅纳·玛索德 娜奥米·斯科特 威尔·史密斯 马尔万·肯扎里 纳维德·内加班 纽曼·阿卡 艾伦·图代克 比利·马格努森 纳西姆·帕杜雷德 卡米尔·雷米泽斯基 乔伊·安沙 贾格·帕特尔 贝恩·科拉科 凯西·克莱尔 威尔·布拉格罗夫 希滕·珀泰尔 阿米尔鲍特罗斯 埃里克·可可 弗兰·塔格 阿玛尔·阿达蒂亚 乔丹·A·纳什 通恰伊·古奈什 塞尔哈特·梅汀 凯文·马塔迪恩 保利娜·博内瓦 塔希尔·布尔汉 亚当·柯林斯 木下晴香,False
7.5 40,583,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2179858051.jpg,True,6082518,动作 科幻 冒险,美国,超凡蜘蛛侠2,https://movie.douban.com/subject/6082518/,2014-05-04,34,216335,7.5,安德鲁·加菲尔德 艾玛·斯通 杰米·福克斯 戴恩·德哈恩 坎贝尔·斯科特 艾伯丝·戴维兹 科鲁姆·费奥瑞 保罗·吉亚玛提 莎莉·菲尔德 克里斯·泽尔卡 丹尼斯·利瑞 弗兰克·迪尔 马尔顿·索克斯 斯坦·李 麦克斯·查尔斯 菲丽希缇·琼斯 塔格·库克尔 比尔·赫克 马克·达赫蒂 斯凯勒·吉桑多 乔什·赫尔曼 查理·迪皮尤 大卫·石 克里斯·库珀 路易斯·坎瑟米 阿德里安·马丁内斯 中村狮童 赵乾景 蒂摩西·亚当斯 迈克尔·麦斯 莎拉·加顿 马丁·辛 布莱恩·黑利 B·J·诺瓦克,False
7.5 40,584,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155462073.jpg,True,1835843,动作 冒险 喜剧 家庭 奇幻,美国 英国,博物馆奇妙夜,https://movie.douban.com/subject/1835843/,2007-02-14,26,216081,7.5,本·斯蒂勒 欧文·威尔逊 罗宾·威廉姆斯 迪克·范·戴克 米基·鲁尼 比尔·考布斯 杰克·切里 瑞奇·热维斯 基姆·瑞弗 派崔克·盖勒 查理·墨菲 杰森·麦金农 马修·哈里逊 水晶 布拉德·加内特 王衡 保罗·路德 马修·沃克 史蒂夫·库根 Martin Christopher Meshach Peters 卡拉·古奇诺 拉米·马雷克 皮耶尔弗兰切斯科·法维诺 米苏·贝克 安妮·米拉,False
