rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.5 45,101,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2325781894.jpg,False,1401756,传记 剧情 历史 战争,法国,拿破仑,https://movie.douban.com/subject/1401756/,1927-04-07,41,773,8.5,Albert Dieudonné 安托南·阿尔托 马克斯·马克苏迪安 Francine Mussey 亨利·克劳斯 Simone Genevois Léon Larive 菲利普·埃里亚 Harry Krimer 马塞尔·佩雷斯 Vladimir Roudenko Gina Manès Yvette Dieudonné Marguerite Gance Alexandre Koubitzky François Viguier Edmond Van Daële Suzy Vernon 罗贝尔·维达林 莫里斯·舒茨 Georges Hénin Joë Hamman Camille Beuve 保罗·阿米奥 安德烈·塞尔夫 让·米特里 阿贝尔·冈斯 乔治斯·兰平 阿尔芒·贝尔纳 Henri Baudin 皮埃尔·巴彻夫 让·戴德 W. Percy Day 皮埃尔·费瓦尔 艾伯特·布拉斯 Georges Cahuzac Léon Courtois Damia 安娜贝拉 Suzanne Bianchetti 艾德蒙·格里维,False
8.5 45,102,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p558842315.jpg,False,1438649,传记 剧情 历史,巴西,记得童年那首歌,https://movie.douban.com/subject/1438649/,2005-08-19,14,672,8.5,Ângelo Antônio 马西欧·基林 帕洛玛·度阿特 迪拉·佩斯 Zezé di Camargo Luciano Camargo Pedro Thiago 娜塔莉娅·拉热 乔斯·多蒙特 达里欧·莫雷拉 安吉罗·安托尼欧 杰克逊·安东尼 利马·杜阿尔特,False
8.4 45,103,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p768879237.jpg,True,4023638,剧情 传记 历史,英国 澳大利亚 美国,国王的演讲,https://movie.douban.com/subject/4023638/,2012-02-24,14,479811,8.4,科林·费尔斯 杰弗里·拉什 海伦娜·伯翰·卡特 盖·皮尔斯 迈克尔·刚本 蒂莫西·斯波 詹妮弗·艾莉 德里克·雅各比 安东尼·安德鲁斯 克莱尔·布鲁姆 伊芙·贝斯特 阿德里安·斯卡伯勒 雷蒙娜·马奎斯 戴维·鲍姆伯,False
8.4 45,104,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1403069323.jpg,True,1292268,剧情 传记 犯罪,美国,好家伙,https://movie.douban.com/subject/1292268/,1990-09-09,29,81665,8.4,罗伯特·德尼罗 雷·利奥塔 乔·佩西 洛南·布雷科 保罗·索维诺 弗兰克·西维罗 托尼·戴劳 迈克·斯塔尔 弗兰克·文森特 查克·洛 弗兰克·迪莱奥 亨利·扬曼 吉娜·马斯特罗吉科莫 凯瑟琳·斯科塞斯 查尔斯·斯科西斯 苏珊妮·谢泼德 黛比·玛扎 塞缪尔·杰克逊 迈克尔·因佩里奥利 文森特·加洛 博斯塔尔 弗兰克·德拉邦特 艾伦·休斯 理查德·林克莱特 乔·卡纳汉 艾尔伯特·休斯 安东尼·福奎阿 维克托·科利采奇奥 托宾·贝尔,False
8.4 45,105,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p643400568.jpg,True,1293050,传记 剧情 爱情,美国,永不妥协,https://movie.douban.com/subject/1293050/,2000-03-17,25,66213,8.4,朱莉娅·罗伯茨 阿尔伯特·芬尼 康查塔·费雷尔 艾伦·艾克哈特 玛格·海根柏格 威廉姆·拉金 米密·肯尼迪 乔·克里斯特 崔西·沃特 吉娜·加列戈 彼德·考约特 维尼·考克斯 切莉·琼斯 户田惠子 T·J·塞恩 迈克尔·山姆伯格 韦德·威廉姆斯 迈克尔·哈尔尼 艾琳·布鲁克维奇-埃利斯 杰蒙妮·德拉佩纳 史考蒂·莱文沃斯 杰克·吉尔 维勒特·罗德里格斯 大卫·布里斯宾 斯嘉丽·波莫尔斯,False
8.4 45,106,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2427118378.jpg,False,1293155,剧情 传记 运动,美国,愤怒的公牛,https://movie.douban.com/subject/1293155/,1980-11-14,14,41121,8.4,罗伯特·德尼罗 凯西·莫拉蒂 乔·佩西 弗兰克·文森特 特雷萨·萨尔达娜 尼可拉斯·科拉山多 马里奥加洛 弗兰克·阿多尼斯 查尔斯·斯科西斯 马丁·斯科塞斯 麦肯兹·怀斯摩尔 麦迪克·马丁 玛丽阿尔比 约翰·特托罗,False
8.4 45,107,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p466727772.jpg,False,1309015,冒险 传记 剧情,阿根廷 美国 智利 秘鲁 巴西 英国 德国 法国,摩托日记,https://movie.douban.com/subject/1309015/,2004-01-15,15,39206,8.4,盖尔·加西亚·贝纳尔 罗德里戈·德拉·塞尔纳 梅赛黛斯·莫朗 吉安·皮埃尔·诺厄尔 米娅·麦斯特罗 索菲亚·贝托洛托 安托里娜·科斯塔 Brandon Cruz Ricardo Díaz Mourelle Facundo Espinosa Marina Glezer Natalia Lobo Bárbara Lombardo Gustavo Pastorini Oscar Alegre,False
8.4 45,108,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2119792764.jpg,True,19973780,剧情 传记 同性 家庭,英国 美国 法国,菲洛梅娜,https://movie.douban.com/subject/19973780/,2013-08-31,26,22238,8.4,朱迪·丹奇 史蒂夫·库根 苏菲·肯尼迪·克拉克 梅尔·温宁汉姆 芭芭拉·杰夫德 鲁斯·麦克卡比 皮特·赫尔曼 肖恩·马洪 安娜·麦克西维尔·马丁 米歇尔·费尔利 乌米·马萨库 夏莉·墨菲 凯特·弗利特伍德 莎拉·斯图尔特 朱莉·沃洛诺 艾略特·利维 周佳纳 凯茜·贝尔顿 妮卡·麦圭根 西蒙内·拉赫比比 内芙·加切夫 查尔斯·爱德华兹 尼可拉·芬恩 泽维尔·阿特金斯 爱丽丝·爱德华兹 艾米·麦克爱丽丝特尔,False
8.4 45,109,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555039846.jpg,True,26384493,剧情 传记,法国 德国,以女儿之名,https://movie.douban.com/subject/26384493/,2016-03-16,11,20629,8.4,丹尼尔·奥特伊 塞巴斯蒂安·科赫 玛丽-乔西·克罗兹 克里斯特尔·科尼尔 利拉-萝丝·吉尔贝蒂 艾玛·贝松 克里斯蒂安·米厄特克 塞尔日·费拉德 弗雷德·培森 皮埃尔·布雷尔 沃尔夫冈·皮索尔斯,False
8.4 45,110,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216531651.jpg,True,1309085,传记 剧情 音乐,美国,灵魂歌王,https://movie.douban.com/subject/1309085/,2004-05-29,28,15562,8.4,杰米·福克斯 雷吉娜·金 凯丽·华盛顿 沃维克·戴维斯 帕特里克·波查 罗伯特·维斯多姆 柯特·富勒 加里·格鲁布斯 阿非莫·奥米拉 Elizabeth Omilami 特昆·里奇蒙德 Michael Arata Kimberly J. Ardison 丹尼丝·道丝 里克·高莫兹 维德尔·皮尔斯 珊农·瓦伦 C.J.桑德斯 柯蒂斯·阿姆斯壮 克里夫顿·鲍威尔 哈里·伦尼克斯 博基姆·伍德拜因 安洁纽·艾莉丝 理查德·希夫 拉伦兹·泰特 泰伦斯·霍华德 大卫·克朗姆霍茨 里克·戈麦斯,False
8.4 45,111,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2406770137.jpg,True,1297007,剧情 传记 音乐,澳大利亚,闪亮的风采,https://movie.douban.com/subject/1297007/,1996-01-21,39,10399,8.4,杰弗里·拉什 贾斯廷·布雷恩 索尼娅·托德 克里斯·海伍德 亚历克斯·拉法洛维茨 戈登·波罗 阿明·缪勒-斯塔尔 尼古拉斯·贝尔 Danielle Cox 丽贝卡·古登 马塔·卡泽马利克 John Cousins 诺亚·泰勒 Paul Linkson Randall Berger Beverley Vaughan Phyllis Burford 乔姬·韦瑟斯 Maria Dafnero Stephen Sheehan Marianna Doherty Camilla James 约翰·吉尔古德 David King Helen Dowell Louise Dorling 理查德·韩塞尔 Robert Hands 马克·沃伦 Joey Kennedy Ellen Cressey Beverley Dunn 琳恩·雷德格瑞夫 艾拉·斯科特·林奇 Jethro Heysen-Hicks John Martin 埃德温霍德曼 露易丝·西维森 Sandy Gardiner,False
8.4 45,112,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200706542.jpg,True,1296805,剧情 传记,美国,无语问苍天,https://movie.douban.com/subject/1296805/,1990-12-12,44,6815,8.4,罗伯特·德尼罗 罗宾·威廉姆斯 朱莉·卡夫娜 鲁思·尼尔森 约翰·赫德 佩内洛普·安·米勒 爱丽丝·德拉蒙德 朱迪丝·马利纳 巴顿·海曼 乔治·马丁 安妮·米拉 理查德·利伯蒂尼 劳拉·伊斯特曼 德克斯特·戈登 杰恩·海恩斯 勒克朗谢·迪兰德 尤瑟夫·布罗斯 史蒂文·兰达佐 Gloria Harper Gwyllum Evans 玛丽·凯瑟琳·莱特 玛丽·爱丽丝 凯斯·戴蒙德 史蒂夫·维诺维奇 Tiger Haynes John Christopher Jones 布莱德利·惠特福德 马克斯·冯·叙多夫 哈维-米勒 Tanya Berezin 彼得·斯特曼 查尔斯·基廷 Christina Huertes Gary Tacon Mel Gorham Anthony J. Nici 维森特·帕斯托雷 伦纳德·泰珀 Libby Titus Jack Mulcahy Oliver Block 范·迪塞尔 James Medina 汤姆·法雷尔,False
8.4 45,113,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524811511.jpg,False,1302941,传记 剧情 战争,中国台湾,戏梦人生,https://movie.douban.com/subject/1302941/,1993-09-13,9,5883,8.4,蔡振南 洪流 李天禄 林强 杨丽音 程奎中 陈淑芳 魏筱惠 王彩桦,False
8.4 45,114,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164069968.jpg,False,1298261,传记 剧情,美国,梵高传,https://movie.douban.com/subject/1298261/,1956-09-17,53,4124,8.4,柯克·道格拉斯 安东尼·奎恩 詹姆斯·唐纳德 帕梅拉·布朗 埃弗雷特·斯隆 Al Haskell 劳伦斯·奈史密斯 亚历克·曼戈 David Leonard 米基·马加 尼尔·麦吉尼斯 兰-莱瑟 Belle Mitchell David Horne Toni Gerry 埃里克·普罗曼 Gordon Richards Anthony Sydes Betty Sinclair Ralph Smiley Helen Van Tuyl Lester Sharpe 约翰·拉多克 Aaron Saxon 诺埃尔·珀塞尔 Milicent Patrick Roy Gordon Jerry Bergen 罗纳德·亚当 Jay Adler 洛朗斯·巴迪 马里昂·罗斯 乔治·J·刘易斯 贝蒂·布莱丝 大卫·邦德 玛吉·肯尼迪 Fred Johnson 莱昂内尔·杰弗里斯 欧内斯廷柏瑞尔 吉尔·班尼特 亨利·丹尼尔 诺尔·霍莱特 威尔顿格拉芙 伊索贝尔·埃尔索姆 Alex Frazer 杰曼·德尔巴 雷克斯·埃文斯 安东尼·尤斯卓 克莱尔杜布里 John Dodsworth 保罗·布亚尔 亨利·柯登 威廉·菲普斯,False
8.4 45,115,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2457045114.jpg,True,1448751,传记 剧情,中国大陆,周恩来,https://movie.douban.com/subject/1448751/,1992-01-09,54,3848,8.4,王铁成 郑小娟 张云立 陈惠良 蓝天野 王卫国 张艳丽 卢奇 顾岚 刘怀正 高长利 郭法曾 于是之 赵箭 李维新 李雪红 王希钟 辛静 刘群 郑振瑶 刘锡田 张安安 吴若甫 孙飞虎 郑榕 智一桐 王贵娥 刘龙 章玉善 高玉倩 李志新 张克瑶 王慧源 苏政 林毅 王庚 申良 徐蕾 顾邦俊 毕耕 全解放 蒋耀玢 李冀明 刘斯民 庞建民 周子和 杨星辉 袁志光 贾林菁 卢志启 冯锡祥 王怀文 郭怡 仲跻尧,False
8.4 45,116,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2236749354.jpg,False,1767709,传记 剧情 歌舞,美国,出水芙蓉,https://movie.douban.com/subject/1767709/,1952-12-04,81,3575,8.4,埃丝特·威廉斯 维克多·迈彻 沃尔特·皮金 贝蒂·林恩 米切尔·刘易斯 Louise Lorimer Jack Lomas Clive Morgan Maudie Prickett Eleanor Moore 奎妮·伦纳德 Walter Merrill Lock Martin Joan McKellen 克莱顿·黑尔 James L. Kelly Colin Kenny Skelton Knaggs 罗温·休斯 Alex Goudavich Patrick O'Moore Regis Parton Dorothy Poynton Gene Summers Fred Zendar Patrick Whyte 乔治·华莱士 杰西·怀特 伯特史蒂文斯 罗斯玛丽·斯塔克 Elizabeth Slifer 迪恩史密斯 Cy Stevens Arthur Tovey 查尔兹·歇洛克 Rod Rogers Gordon Richards Russell Saunders Frank Pharr Mary Parker Harry Hines 玛利亚·托齐夫 Jessie Arnold 欧仁·博登 Gail Bonney Wilson Benge 詹姆斯·贝尔 Joan Barton 威利斯·布鲁辛 Danny Casabian Jimmy Aubrey 弗兰克·米尔斯 保罗·费斯 大卫·布莱恩 唐娜·柯考兰 查尔斯瓦茨 爱德华·克拉克 Clarence Hennecke Lillian Culver George Boyce 马歇尔·布拉德福德 霍华德·弗里曼 威尔顿格拉芙 戴布思·格里尔 Chester Hayes Bobby Hale Charles Heard 约翰·汉密尔顿 亚瑟古尔德波特 Herbert Deans Al Ferguson Leslie Denison 本尼·伯特 Adrienne D'Ambricourt Carol Brewster 詹姆斯·弗莱文 Vernon Downing 汤姆·狄龙 帕特·弗莱厄蒂 弗兰克·弗格森 A. Cameron Grant,False
8.4 45,117,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2350893712.jpg,False,1428007,传记 剧情 历史,意大利 法国 西德 摩纳哥,路德维希,https://movie.douban.com/subject/1428007/,1973-03-06,30,1652,8.4,赫尔穆特·贝格 罗密·施奈德 特瑞沃·霍华德 西尔瓦娜·曼加诺 杰特·弗罗比 赫尔穆特·格里姆 翁贝托·奥尔西尼 约翰 梅尔德-布朗 索尼娅·彼得罗芙娜 弗尔克·博内特 Heinz Moog 阿德里娅娜·阿斯蒂 马克·波雷尔 诺拉·里奇 马克·伯恩斯 Maurizio Bonuglia 亚历山大·阿勒森 Kurt Großkurth 卡拉·曼奇尼 Karl-Heinz Peters Wolfram Schaerf Henning Schlüter 埃娃·阿克森 Alexander Stephan Karl-Heinz Windhorst Raika Juri Hans Elwenspoek Berno von Cramm Friedrich von Ledebur 户田惠子,False
8.4 45,118,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2419078742.jpg,False,1297274,传记 剧情,美国,海伦·凯勒,https://movie.douban.com/subject/1297274/,1962-11-29,6,1188,8.4,安妮·班克罗夫特 维克托·乔里 茵歌·斯文森 安德鲁·普莱尼 凯瑟琳·科米吉斯 帕蒂·杜克,False
8.4 45,119,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508616931.jpg,False,1291829,传记 剧情 音乐,葡萄牙 加拿大 芬兰 荷兰,古尔德的32个短片,https://movie.douban.com/subject/1291829/,1993-09-14,1,839,8.4,科鲁姆·费奥瑞,False
8.4 45,120,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2442222605.jpg,False,1292990,传记 剧情 爱情,瑞典 德国 英国 意大利 法国 丹麦 挪威 芬兰 冰岛,善意的背叛,https://movie.douban.com/subject/1292990/,1992-07-03,39,802,8.4,潘妮拉·奥古斯特 萨穆埃尔·弗洛勒 马克斯·冯·叙多夫 格茜塔·诺比 伦纳特·胡尔斯特罗姆 莫娜·马姆 莱娜·恩卓 科夫·赫杰姆 伯恩·谢尔曼 伯杰·阿斯特 汉斯·阿尔弗莱德森 莉娜·T·汉森 安尼塔·布耶尔克 伊莱亚斯·灵基斯特 恩斯特·恩特 玛丽·戈兰宗 比约恩·格拉纳特 玛丽·理查德森 玛格丽塔·克罗克 西夫·鲁德 伊尔玛·克里斯滕松 Kerstin Andersson Sara Sommerfeld 古斯塔夫·汉马斯顿 Inga Ålenius Kåre Santesson 艾米·斯托姆 Sara Arnia Tomas Bolme Lena Brogren Björn Gustafson 罗兰·赫德隆 Eva Gröndahl Åke Lagergren 芭布萝·寇勒贝 因加·朗格里 Gunilla Nyroos 约斯塔·普吕塞柳斯 Michael Segerström,False
8.3 45,121,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363503306.jpg,True,26416603,剧情 传记,美国,萨利机长,https://movie.douban.com/subject/26416603/,2016-12-09,32,245359,8.3,汤姆·汉克斯 艾伦·艾克哈特 劳拉·琳妮 杰瑞·费拉拉 安娜·冈 奥图姆·瑞瑟 霍特·麦克卡兰尼 克里斯·鲍尔 杰米·谢尔丹 安·库萨克 莫莉·哈根 马克斯·阿德勒 萨姆·亨廷顿 韦恩·巴斯楚普 维勒莉·玛哈菲 莫莉·伯纳德 杰夫·科伯 凯蒂·柯丽克 库珀·索恩顿 杰弗里·诺灵 维布尔·弗利茨杰拉德 迈克尔·拉帕波特 E·罗杰·米切尔 罗伯特·普拉尔戈 帕奇·德拉奇 布雷特·赖斯 普鲁瓦·贝迪 克里斯托弗·柯里 因德尔·库马尔 加里·维克斯 特雷西·齐默 迈克·奥麦利,False
8.3 45,122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2210832820.jpg,True,24815950,剧情 传记 爱情,英国 美国 日本,万物理论,https://movie.douban.com/subject/24815950/,2014-09-07,26,200574,8.3,埃迪·雷德梅恩 菲丽希缇·琼斯 大卫·休里斯 艾米丽·沃森 查理·考克斯 哈里·劳埃德 艾丽丝·奥尔尤因 玛克辛·皮克 亚当·戈德利 西蒙·迈克伯尼 阿比盖尔·克鲁特登 露西·查普尔 夏洛特·霍普 拉菲拉·查普曼 汤姆·普赖尔 恩佐·科伦蒂 托马斯·莫里森 迈克尔·马库斯 格拉法德·格林 盖伊·奥利弗-沃茨 克里斯蒂安·麦凯 伊莲恩·戴维斯 乔格·尼可洛夫 维多利亚·埃姆斯利 弗兰克·勒伯夫 卡罗尔·斯蒂尔,False
8.3 45,123,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1284506783.jpg,True,1920805,传记 剧情 爱情,英国 爱尔兰,成为简·奥斯汀,https://movie.douban.com/subject/1920805/,2007-03-09,16,198144,8.3,安妮·海瑟薇 詹姆斯·麦卡沃伊 朱丽·沃特斯 詹姆斯·克伦威尔 玛吉·史密斯 安娜·麦克西维尔·马丁 露西·科乎 劳伦斯·福克斯 伊恩·理查森 乔·安德森 里奥·比尔 杰茜卡·阿什沃思 汤姆-沃恩-劳勒 海伦·麦克洛瑞 索菲·瓦瓦塞尔 费伊·塞维尔,False
8.3 45,124,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264778990.jpg,True,3071604,剧情 传记 爱情,英国 美国 比利时 丹麦 德国,丹麦女孩,https://movie.douban.com/subject/3071604/,2015-09-05,17,166825,8.3,埃迪·雷德梅恩 艾丽西亚·维坎德 本·卫肖 塞巴斯蒂安·科赫 艾梅柏·希尔德 马提亚斯·修奈尔 尼古拉斯·伍德森 皮普·托伦斯 克劳斯·布埃 埃默拉尔德·芬内尔 理查德·迪克森 Richard Dixon 苏菲·肯尼迪·克拉克 霍莉·韦斯顿 丽贝卡·鲁特 Tusse Silberg 艾莎·法比恩·罗斯,False
8.3 45,125,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564835945.jpg,True,1293708,传记 剧情 音乐,英国,她比烟花寂寞,https://movie.douban.com/subject/1293708/,1998-12-30,9,104672,8.3,艾米丽·沃森 瑞切尔·格里菲斯 詹姆斯·弗莱恩 大卫·莫瑞瑟 查尔斯·丹斯 西莉亚·伊姆里 比尔·帕特森 Keylee Jade Flanders 鲁伯特·彭利-琼斯,False
8.3 45,126,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505577378.jpg,False,26990609,剧情 传记 历史,美国 英国,华盛顿邮报,https://movie.douban.com/subject/26990609/,2017-12-22,25,90889,8.3,梅丽尔·斯特里普 汤姆·汉克斯 莎拉·保罗森 鲍勃·奥登科克 崔西·莱茨 布莱德利·惠特福德 布鲁斯·格林伍德 马修·瑞斯 爱丽森·布里 凯莉·库恩 杰西·普莱蒙 大卫·克罗斯 扎克·伍兹 帕特·希利 约翰·鲁 里克·霍姆斯 菲利普·卡斯诺夫 杰茜·缪勒 斯塔克·桑德斯 迈克尔·西里尔·克赖顿 威尔·丹顿 迪尔德丽·罗夫乔 迈克尔·斯图巴 贾斯汀·斯万 加里·维尔姆斯,False
