rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.5 35,160,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792538420.jpg,False,1307309,动作 冒险 传记 犯罪 历史 西部,澳大利亚 英国 美国 法国,凯利党,https://movie.douban.com/subject/1307309/,2003-03-27,32,1206,6.5,希斯·莱杰 奥兰多·布鲁姆 杰弗里·拉什 娜奥米·沃茨 乔尔·埃哲顿 菲利普·巴兰蒂尼 艾米莉·布朗宁 瑞切尔·格里菲斯 查尔斯‘巴德’汀格维尔 劳伦斯·金兰 克里斯·麦奎德 杰夫·莫雷尔 Saskia Burmeister Russell Dykstra 布鲁克·哈蒙 克莱顿·雅各布森 Madeleine Jay 安德鲁·S·吉尔伯特 杰西卡·海尔 乔纳森·哈迪 约翰·博尔格 凯瑞·康顿 安东尼·海斯 Peter Phelps Bernard Fanning 达米安·瓦尔谢·霍林 大卫·古布吉拉 Thea Gumbert Russell Gilbert Karen Davitt Jerome Ehlers 尼古拉斯·贝尔,False
6.5 35,161,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2311206112.jpg,True,25735493,剧情 西部,加拿大 法国 美国,遗弃,https://movie.douban.com/subject/25735493/,2015-09-16,9,1016,6.5,基弗·萨瑟兰 唐纳德·萨瑟兰 布莱恩·考克斯 迈克尔·维克特 亚伦·普尔 黛米·摩尔 格雷格·埃利斯 兰登·莱伯隆 韦斯利·摩根,False
6.5 35,162,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2262411104.jpg,True,21350919,剧情 西部,美国,无人看护,https://movie.douban.com/subject/21350919/,2014-09-08,11,875,6.5,布里特·马灵 海莉·斯坦菲尔德 萨姆·沃辛顿 穆纳·奥塔茹 凯尔·索列尔 奈德·丹内利 艾米·纳托尔 尼古拉斯·平诺克 汉娜·梅·李 妮可·贝哈瑞  奥利维亚·王尔德,False
6.5 35,163,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199202513.jpg,True,1293312,西部,美国,黄巾骑兵队,https://movie.douban.com/subject/1293312/,1949-10-22,5,534,6.5,约翰·韦恩 乔安妮·德鲁 约翰·艾加尔 本·约翰逊 小哈里·凯瑞,False
6.5 35,164,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2257171535.jpg,True,1301629,西部,美国,致命女人香,https://movie.douban.com/subject/1301629/,1994-04-22,20,306,6.5,玛德琳·斯托 安迪·麦克道威尔 德鲁·巴里摩尔 玛丽·斯图尔特·马斯特森 马克卡尔顿 尼尔·萨默斯 Beulah Quo Daniel O'Haco Zoaunne LeRoy 吉姆·比弗 德蒙特·莫罗尼 尼克·齐兰德 詹姆斯·拉索 詹姆斯·勒格罗 R.C. Bates Don Hood 库珀·哈克卡比 Alex Kubik Will MacMillan 罗伯特·劳吉亚,False
6.4 35,165,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p900363862.jpg,True,1297866,动作 冒险 喜剧 西部,美国 中国香港,上海正午,https://movie.douban.com/subject/1297866/,2000-05-26,24,25066,6.4,成龙 欧文·威尔逊 刘玉玲 于荣光 Michael Tod 萨姆·西蒙 西蒙·贝克 Shayne Wyler 沃尔顿·戈金斯 斯黛茜·格兰特 张铮 阿德里安·多瓦尔 吉姆·谢尔德 杰森·康纳利 西蒙·本克 山德·贝克利 元彪 Larry Lam Jim Finkbeiner 朱迪·汤普森 区亨利 Mike Mitchell 凯特·鲁宾 雷德·戴利,False
6.4 35,166,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554604154.jpg,False,27164161,西部,美国,朽木,https://movie.douban.com/subject/27164161/,2019-05-31,24,1290,6.4,伊恩·麦柯肖恩 蒂莫西·奥利芬特 金·迪肯斯 布拉德·道里夫 莫莉·帕克 肖恩·布里吉格斯 罗宾·薇格特 安娜·冈 葆拉·马尔科姆森 杰弗瑞·琼斯 托尼·库兰 约翰·浩克斯 杰拉尔德·麦克雷尼 W·厄尔·布朗 威廉·桑德森 戴顿·考利 杰德·佩蒂约翰 洁芮·杰维尔 基内·扬 富兰克林·阿贾伊 杰瑞·坎特莱尔 伊戈·米基塔斯 范·埃佩尔森 哈尔·戴恩,False
6.3 35,167,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p617705007.jpg,False,4187362,惊悚 西部,澳大利亚,红色山丘,https://movie.douban.com/subject/4187362/,2010-11-05,7,350,6.3,瑞恩·柯万腾 史提夫·比斯利 克莱尔·范·德·波姆 汤米·刘易斯 约翰·布鲁普顿 Eddie Baroo 蒂姆·休斯,False
6.2 30,168,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2295206752.jpg,False,26312844,喜剧 西部,美国,荒唐六蛟龙,https://movie.douban.com/subject/26312844/,2015-12-11,22,2831,6.2,亚当·桑德勒 泰瑞·克鲁斯 豪尔赫·加西亚 泰勒·洛特纳 罗伯·施奈德 卢克·威尔逊 威尔·福特 斯蒂夫·扎恩 哈威·凯特尔 尼克·诺特 乔恩·拉威茨 惠特妮·卡明 大卫·斯佩德 丹尼·特雷霍 尼克·斯旺森 茱莉亚·琼斯 蒂娜·帕克 丹·帕特里克 莎蒂·桑德勒 珊妮·桑德勒 史蒂夫·布西密 约翰·特托罗,False
6.2 35,169,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548931863.jpg,False,27602530,动作 犯罪 西部,爱尔兰,永生之地,https://movie.douban.com/subject/27602530/,2019-03-15,12,717,6.2,约翰·库萨克 埃米尔·赫斯基 安东尼娅·坎贝尔-休斯 丹尼·韦伯 黛博拉·弗朗索瓦 保罗·罗南 保罗·雷德 安妮·考森斯 萨姆·卢维克 史蒂夫·卡里尔 布拉克·贝里斯 蒂姆·埃亨,False
