rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.3 45,175,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1046956087.jpg,True,3626372,剧情 西部 冒险,美国,大地惊雷,https://movie.douban.com/subject/3626372/,2010-12-22,22,80883,8.3,杰夫·布里吉斯 海莉·斯坦菲尔德 马特·达蒙 乔什·布洛林 巴里·佩珀 戴金·马修斯 贾拉斯·康罗伊 保罗·瑞 多姆纳尔·格里森 伊丽莎白·玛维尔 罗伊·李·琼斯 埃德·科尔宾 里昂·拉瑟姆 布鲁斯·格林 坎迪斯·欣克尔 斯科特·索尔斯 J·K·西蒙斯 杰克·沃克 大卫·李普曼 Peter Leung 唐·皮尔 乔·史蒂文斯,False
8.3 45,176,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1686398356.jpg,True,1298204,喜剧 动画 冒险 家庭,美国,101忠狗,https://movie.douban.com/subject/1298204/,1961-01-25,34,43640,8.3,罗德·泰勒 凯特·鲍尔 本·怀特 丽莎·戴维斯 贝蒂·洛乌·格尔森 J·帕特·奥马利 玛莎·温特沃思 大卫·弗兰克海姆 弗莱德里克·沃洛克 汤姆·康威 都铎·欧文 乔治·佩林 拉姆齐·希尔 奎妮·伦纳德 玛乔丽·本尼特 米基·马加 巴巴拉·比尔德 美美·吉布森 桑德拉·艾勃特 瑟尔·莱文斯克洛福特 比尔·李 保罗·韦克斯勒 芭芭拉·卢迪 丽莎·丹尼尔斯 巴兹尔·勒伊斯达尔 戴尔·麦肯南 西尔维·玛丽奥特  克拉伦斯·纳什 童自荣 瑞奇·索伦森 Max Smith 保罗·费斯 Don Barclay Lucille Bliss,False
8.3 45,177,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510798502.jpg,True,1307547,喜剧 科幻 动画 冒险 家庭,美国,星际宝贝,https://movie.douban.com/subject/1307547/,2002-06-16,35,40542,8.3,黛维·切斯 克里斯·桑德斯 蒂亚·卡雷尔 戴维·奥格登·施蒂尔斯 凯文·麦克唐纳德 文·瑞姆斯 佐伊·考德威尔 李截 米兰达·佩奇·沃尔斯 凯文·迈克尔·理查德森 苏珊·赫加蒂 艾米·希尔 杰克·安杰尔 埃丽卡·贝克 鲍伯·伯根 史蒂夫·布卢姆 罗德格尔·邦帕斯 凯茜·卡瓦蒂妮 詹妮弗·达林 杰斯·哈梅尔 米凯·麦高万 黛布拉·罗杰斯 苏珊·锡洛 凯斯·索西 道格·斯通 王祖蓝 Karle Warren 古明华 Steve Alterman Courtney Mun Paige Pollack Valerie Flueger Daamen J. Krall Greg Finley 约翰·德米塔,False
8.3 45,178,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195566148.jpg,True,23048775,动画 冒险,法国 比利时,昆虫总动员,https://movie.douban.com/subject/23048775/,2014-08-22,0,30291,8.3, ,False
8.3 45,179,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1446259907.jpg,False,1432436,爱情 动画 奇幻 冒险,日本,鲁邦三世：卡里奥斯特罗城,https://movie.douban.com/subject/1432436/,1979-12-15,17,17901,8.3,山田康雄 小林清志 增山江威子 井上真树夫 纳谷悟朗 岛本须美 石田太郎 宫内幸平 永井一郎 平林尚三 寺岛干夫 野岛昭生 绿川稔 阪脩 加藤正之 峰惠研 松田重治,False
8.3 45,180,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2577376709.jpg,False,5322572,喜剧 动画 冒险,美国,马达加斯加企鹅：行动,https://movie.douban.com/subject/5322572/,2010-02-09,1,9567,8.3,汤姆·麦格拉思,False
8.3 45,181,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2055341783.jpg,True,1309109,剧情 冒险,美国,杜玛,https://movie.douban.com/subject/1309109/,2005-05-27,5,5465,8.3,坎贝尔·斯科特 霍普·戴维斯 伊默恩·沃克 Catriona Andrew 夏洛特·萨维奇,False
8.3 45,182,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1863515610.jpg,False,1308577,剧情 冒险,澳大利亚 不丹,旅行者与魔法师,https://movie.douban.com/subject/1308577/,2003-09-09,0,3524,8.3, ,False
8.3 45,183,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181538212.jpg,False,1296610,家庭 冒险 科幻,美国 挪威,领航员,https://movie.douban.com/subject/1296610/,1986-07-30,11,3225,8.3,莎拉·杰茜卡·帕克 乔伊·克莱默 克利夫·德杨 维罗尼卡·卡维特 胡里奥·奥斯卡·门乔索 霍华德·海瑟曼 Kenneth Ian Davis 保罗·雷宾斯 Matt Adler 理查德·雷伯蒂 乔纳森·桑格,False
8.3 45,184,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510810448.jpg,False,1823218,喜剧 科幻 动画 冒险 家庭,美国,星际宝贝：终极任务,https://movie.douban.com/subject/1823218/,2006-06-23,20,2680,8.3,黛维·切斯 克里斯·桑德斯 戴维·奥格登·施蒂尔斯 凯文·麦克唐纳德 蒂亚·卡雷尔 凯文·迈克尔·理查德森 罗伯·鲍森 杰夫·贝内特 佐伊·考德威尔 博卡·格德斯维特 吉莲·亨利 莉莉·石田 特蕾丝·麦克尼尔 罗基·麦克默里 莉莉娜·穆米 文·瑞姆斯 黛布拉·罗杰斯 道格·斯通 塔拉·斯特朗 卡莉·怀特赫斯特,False
8.3 45,185,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p904181052.jpg,True,1294754,剧情 冒险,法国 美国,人鱼童话,https://movie.douban.com/subject/1294754/,1993-07-16,20,2519,8.3,杰森·詹姆斯·里希特 罗莉·佩蒂 奥古斯特·斯彻伦伯格 杰妮·阿特金森 迈克尔·马德森 迈克尔·艾恩塞德 理查德·里尔 麦凯尔泰·威廉逊 迈克尔·巴考尔 丹妮尔·哈丽丝 穆特里·帕滕 瑞秋·克劳福德 Gary Krawford Paul Haddad 尼尔·克容 安德鲁·萨维斯顿 Alyson Court 希拉·麦卡锡 凯科 扎卡里·贝内特,False
8.3 45,186,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1753925980.jpg,False,1303287,冒险 家庭 运动,美国,黑神驹,https://movie.douban.com/subject/1303287/,1979-10-17,12,1555,8.3,凯利·雷诺 米基·鲁尼 特瑞·加尔 克拉伦斯·缪斯 霍伊特·阿克斯顿 Ed McNamara Kristen Vigard 迈克尔·希金斯 汤姆·达尔格伦 Frank Cousins 莱奥波多·特里耶斯泰 福斯托·托齐,False
8.3 45,187,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1839996027.jpg,True,1307003,动画 冒险,美国,小猪大行动,https://movie.douban.com/subject/1307003/,2003-03-21,5,1185,8.3,约翰·菲德勒 吉姆·卡明斯 Nikita Hopkins 凯斯·索西 彼特·库伦,False
8.3 45,188,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2176180893.jpg,False,6890326,动画 冒险 家庭,美国,飞哥与小佛的时空大冒险,https://movie.douban.com/subject/6890326/,2011-08-05,7,1172,8.3,艾莉森·斯通勒 迪·布拉雷·贝克尔 托马斯·布罗迪-桑斯特 文森特·卡索 胡凯莉 文森特·马特拉 米切尔·莫索,False
8.3 45,189,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386078611.jpg,False,1305214,动作 剧情 冒险 战争,美国,战俘列车,https://movie.douban.com/subject/1305214/,1965-06-23,33,1077,8.3,弗兰克·辛纳特拉 特瑞沃·霍华德 拉法艾拉·卡拉 布拉德·德克斯特 赛尔乔·凡托尼 约翰·莱顿 Robert 'Buzz' Henry 维托·斯科蒂 Ernesto Molinari Eric Micklewood Al Silvani Edward Mulhare Ivan Triesault 迈克尔·罗曼诺夫 Christopher Riordan 詹姆斯·希金 约翰·范德雷伦 迈克尔·古德利菲 Joe Gray 阿道弗·切利 Lee Stanley 威廉姆·伯格 詹姆斯·布洛林 理查德·巴卡利安 唐诺·葛勒特 Al Wyatt Sr. 伊安·艾伯克龙比 Barry Ford Horst Ebersberg 约翰·达海姆 亚瑟·布豪斯 沃尔夫冈·普莱斯 保罗·穆勒,False
8.3 45,190,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2602521461.jpg,True,1293231,冒险 剧情 战争,美国,树屋上的童真,https://movie.douban.com/subject/1293231/,1994-11-04,3,970,8.3,伊利亚·伍德 卢卡斯·布莱克 凯文·科斯特纳,False
8.3 45,191,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360564249.jpg,False,1301913,动作 冒险 家庭 奇幻,中国台湾,圣石传说,https://movie.douban.com/subject/1301913/,2000-01-22,0,688,8.3, ,False
8.3 45,192,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2383831230.jpg,False,1295706,冒险 喜剧 剧情 爱情,美国,老人与猫,https://movie.douban.com/subject/1295706/,1974-08-12,18,635,8.3,阿特·卡尼 艾伦·伯斯汀 勒内·恩里克斯 迈克尔·巴特勒 迈克·努斯鲍姆 杰拉丁·菲茨杰拉德 阿瑟·亨尼卡特 芭芭拉·罗兹 奇夫·丹·乔治 拉里·哈格曼 梅勒妮·梅隆 路易斯·古斯 乔尔·麦登 乔什·莫斯特尔 菲利普·布伦斯 拉舍尔·诺维科芙 克利夫·德杨 保罗·马祖斯基,False
8.3 45,193,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2435624049.jpg,False,1959045,动作 冒险 剧情 历史,日本,赤穗城断绝,https://movie.douban.com/subject/1959045/,1978-10-28,33,600,8.3,中村锦之助 藤冈琢也 千叶真一 松方弘树 江波杏子 铃木瑞穗 芦田伸介 森田健作 寺田农 夏树阳子 曾根晴美 丹波哲郎 若林豪 三船敏郎 加藤嘉 大泷秀治 三田佳子 中原早苗 藤卷润 福本清三 成田三树夫 近藤正臣 西乡辉彦 织本顺吉 峰岸彻 西田健 原田美枝子 冈田茉莉子 田村亮 御木本伸介 安井昌二 渡濑恒彦 金子信雄,False
8.3 45,194,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237347977.jpg,False,1810661,冒险 剧情 历史,法国 意大利,基督山伯爵　上集,https://movie.douban.com/subject/1810661/,1943-01-21,31,523,8.3,皮埃尔·里夏尔-威尔姆 米歇尔·阿尔法 埃米特·扎科尼 亚历山大·里尼奥 亨利·博斯克 André Fouché 勒内·贝热龙 玛丽-埃莱娜·达斯泰 Yves Deniaud Fred Pasquali Joffre 保罗·费弗尔 André Marnay Charles Granval 马塞尔·埃朗 Bianca Della Corte 帕洛 马塞尔·佩雷斯 路易斯·萨罗 Maurice Salabert Elisa Ruis Hélène Vercors 丽内·诺罗 皮埃尔·茹尔当 André Bacqué Camille Beuve Carmen Boni 艾梅·克拉里翁 Jean Coquelin 莉丝·德拉马尔 童自荣,False
8.2 40,195,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1469137689.jpg,True,1866479,动作 科幻 奇幻 冒险,美国,复仇者联盟,https://movie.douban.com/subject/1866479/,2012-05-05,42,543222,8.2,小罗伯特·唐尼 克里斯·埃文斯 斯嘉丽·约翰逊 克里斯·海姆斯沃斯 杰瑞米·雷纳 马克·鲁弗洛 塞缪尔·杰克逊 汤姆·希德勒斯顿 斯特兰·斯卡斯加德 寇碧·史莫德斯 克拉克·格雷格 保罗·贝坦尼 格温妮斯·帕特洛 斯坦·李 哈利·戴恩·斯坦通 季冠霖 杰兹·斯科利莫夫斯基 艾什莉·约翰逊 沃伦·科尔 珍妮·艾加特 安维尔·乔卡亚 埃里克斯·德尼索夫 鲍沃斯·布斯 张磊 卢·弗里基诺 陆建艺 马克斯米利亚诺·赫尔南德斯 吉莉安·莫格斯 罗密·罗斯蒙特 蒂娜·本科 杰西·加西亚 罗伯特·克洛赫赛 沃特尔·派瑞兹 肯尼斯·提加尔 达米恩·波蒂埃 米拉罕·凯尔·辛格 金永钢 杰夫·沃尔夫 李明航 詹姆斯·埃克豪斯 布兰登·马修·莱恩 阿瑟·达尔比尼扬,False
8.2 45,196,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2181156848.jpg,True,10485647,剧情 动作 科幻 冒险,美国 英国,X战警：逆转未来,https://movie.douban.com/subject/10485647/,2014-05-23,52,379962,8.2,休·杰克曼 詹姆斯·麦卡沃伊 迈克尔·法斯宾德 詹妮弗·劳伦斯 哈莉·贝瑞 尼古拉斯·霍尔特 埃文·彼得斯 伊恩·麦克莱恩 帕特里克·斯图尔特 艾伦·佩吉 安娜·帕奎因 彼特·丁拉基 肖恩·阿什莫 卢卡斯·提尔 丹尼尔·库德摩尔 波波·斯图尔特 奥玛·希 范冰冰 阿丹·坎托 乔什·赫尔曼 杰森·德里恩 朱利安·凯西 莫·尤迪-拉穆尔 格里戈里·格拉季 Stéphane Julien 迈克尔·勒纳 安德里亚斯·艾波吉斯 麦克·多普德 马克·卡马乔 卡琳·瓦纳斯 尼尔·纳皮尔 周帅 凯尔·盖特豪斯 泽拉·莱弗曼 Alex Ivanovici Brendan Pedder 布莱恩·何 格雷格·洛 凯尔希·格兰莫 布莱恩·考克斯 劳伦斯·布莱切 Mizinga Mwinga 摩根·莉莉 Massimo Cannistraro Lee Villeneuve 泰-霍·乐 伊万·乔尼凯特 詹姆斯·麦斯登 法米克·詹森 Jaa Smith-Johnson Amelia Giovanni 罗伯特·克鲁克斯,False
8.2 45,197,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209602029.jpg,True,1308779,动作 科幻 冒险 灾难,美国,后天,https://movie.douban.com/subject/1308779/,2004-05-28,69,366138,8.2,丹尼斯·奎德 杰克·吉伦哈尔 埃米·罗森 达什·米霍克 杰伊·桑德斯 雪拉·渥德 奥斯汀·尼可斯 阿尔杰·史密斯 富田谭玲 萨沙·罗伊茨 伊安·霍姆 肯尼斯·威尔什 罗宾·威尔科克 贾森·布利克 肯尼思·莫斯科 蒂姆·滨口 格伦·普拉默 艾德里安·莱斯特 理查德·麦克米伦 内斯特·塞拉诺 克里斯·布里顿 瓦拉斯塔·瓦拉纳 保利娜·利特尔 艾伦·福西特 霍华德·比莱尔曼 约翰·麦克拉伦 理查德·泽曼 佩里·金 弗兰克·方丹 米米·库兹克 维塔利·马卡罗夫 袁罗素 蒂姆·巴格莱 查克·沙曼塔 菲利普·贾勒特 艾安娜·奥申 托尼·卡拉布雷塔 薇安·温特 希拉·麦卡锡 汤姆·鲁尼 艾米·斯洛安 玛丽洛·贝吕古 凯伦·格莱夫 克里斯蒂安·特西尔 乔·柯布登  卡罗琳·基南 阿隆·鲁斯汀 萨姆·伍兹 杰克·劳弗 吕克·莱图尔诺 安妮·戴-琼斯 埃马纽埃尔·奥斯-德马雷 特里·辛普森 何塞·拉蒙·罗萨里奥 Al Vandecruys Nassim Sharara J·P·马诺克斯 丽莎·坎宁 Matt Adler Rosey Edeh 劳伦·桑切斯 Wendy L. Walsh Ron Darling 特里·罗哈斯 雷纳·特奎拉 Joey Elias 里克·霍夫曼 Dilva Henry 约翰·桑福德·穆尔,False
8.2 40,198,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453925617.jpg,True,1309101,喜剧 奇幻 冒险,美国 英国 澳大利亚,查理和巧克力工厂,https://movie.douban.com/subject/1309101/,2005-07-15,34,354440,8.2,约翰尼·德普 弗莱迪·海默 海伦娜·伯翰·卡特 克里斯托弗·李 诺亚·泰勒 大卫·凯利 米西·派勒 詹姆斯·福克斯 安娜索菲亚·罗伯 迪普·罗伊 亚当·戈德利 弗兰西斯卡·托格内尔 茱莉亚·温特 乔丹·弗雷 菲利普·韦格拉茨 王祖蓝 姜广涛 丹尼·艾夫曼 马克·希普 谢莉·康恩 凯文·埃尔登 加里克·哈根 吉奥菲·侯德 丽兹·史密斯 安妮特·白兰特 托德·博伊斯 艾琳·伊赛尔 Nitin Ganatra Oscar James Ray Verma Stephen Humby Blair Dunlop Hubertus Geller David Morris,False
8.2 45,199,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p721429854.jpg,True,2051007,奇幻 冒险,英国 美国,哈利·波特与死亡圣器(上),https://movie.douban.com/subject/2051007/,2010-11-19,48,335943,8.2,丹尼尔·雷德克里夫 艾玛·沃森 鲁伯特·格林特 海伦娜·伯翰·卡特 拉尔夫·费因斯 比尔·奈伊 约翰·赫特 艾伦·瑞克曼 艾美达·斯丹顿 费奥纳·肖 邦妮·怀特 朱丽·沃特斯 米歇尔·费尔利 杰米·坎贝尔·鲍尔 夏洛特·阿特金森 多姆纳尔·格里森 杰拉丁·萨莫维尔 哈泽尔·道格拉斯 托比·瑞格波 杰西·卡芙 弗朗西斯·德·拉·图瓦 弗雷迪·史卓玛 乔治娜·雷尼达斯 斯坦尼斯拉夫·雅涅夫斯基 凯特·弗利特伍德 托比·琼斯 米兰达·理查森 奥利弗·费尔普斯 拉德·舍博德兹加 布莱丹·格里森 拉尔夫·伊内森 汤姆·费尔顿 伊文娜·林奇 苏菲·汤普森 马修·刘易斯 马克·威廉姆斯 盖伊·亨利 蒂莫西·斯波 詹森·艾萨克 海伦·麦克洛瑞 卡罗琳·皮克尔斯 理查德·格雷弗斯 伊恩·怀特 尼克·莫兰 萨缪尔·劳金 彼得·穆兰 哈利·米尔林 瑞斯·伊凡斯,False
