rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.7 35,437,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263256138.jpg,False,26593941,音乐 歌舞,中国大陆,1996年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593941/,1996-02-18,87,490,6.7,赵忠祥 倪萍 程前 袁鸣 张晓 周涛 何冰 董洁 范伟 徐帆 冯巩 赵本山 叶倩文 杨新鸣 赵丽蓉 蔡明 郭达 李丁 李琦 朱时茂 潘长江 句号 郭冬临 那英 巩汉林 宋祖英 蔡国庆 黄宏 赵亮 侯耀华 孙浩 姜昆 彭丽媛 牛群 林依轮 马季 童正维 童安格 李丹阳 于魁智 梅葆玖 金珠 李谷一 唐杰忠 阎维文 成方圆 张也 李维康 蒋大为 魏启明 魏积安 小香玉 白雪 毛宁 陈思思 郁钧剑 孙悦 殷秀梅 解晓东 杭天琪 关牧村 范志毅 甘萍 黄格选 何静 王艳梅 刘伟 红豆 吕继宏 王平 常贵田 董文华 戴志诚 赵世林 傅琰东 周小燕 王谦祥 佟铁鑫 魏金栋 袁晨野 林萍 阿不力孜·聂 李增瑞 李海 刘淑萍 阎淑萍 伊扬,False
6.7 35,438,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2316356365.jpg,False,26334990,剧情 音乐,韩国,哥哥,https://movie.douban.com/subject/26334990/,2016-03-10,9,379,6.7,李浩沅 赵载龙 金浩昌 郑京虎 宋宥河 安普贤 崔大哲 徐贤宇 姜敏儿,False
6.7 35,439,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p457208627.jpg,False,1458060,喜剧 音乐 爱情,德国 美国,未经发现,https://movie.douban.com/subject/1458060/,2005-08-26,36,305,6.7,Preston Nativo Tony Napoli 瑞秋·斯特林 克里斯汀林德丽 Ritche Lago Bautista Elena Goodman Kimberly Mcgee Anthony Locke Jennifer Cadena Chris Blount A.J. Presley 阿什丽·辛普森 Lauren Zelman Donnie Smith 贝尔·詹姆斯 Shaina Fewell 费舍·史蒂芬斯 卡梅伦·索尔 凯丽·费雪 琦普·帕杜 莎妮·索萨蒙 史蒂芬·莫耶 彼得·威勒 洛里·海瑞 杰西·伯奇 Shelley Dowdy Kuma Lauren LeMay Bruna Matsin Shane Houston 迈克尔·斯坦普夫 Andy Signore 佩瑞·里维斯 布瑞塔妮·石桥 Alycia Lee 史蒂文·斯崔特,False
6.7 35,440,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263252282.jpg,False,26593926,音乐 歌舞,中国大陆,1991年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593926/,1991-02-14,52,301,6.7,赵忠祥 倪萍 张宏民 李瑞英 胡松华 宋祖英 李双江 吴琼 李丹阳 吕继宏 姜育恒 蔡国庆 谭咏麟 蔡明 任静 陈佩斯 朱时茂 潘美辰 张振富 彭丽媛 毛阿敏 马长礼 梦鸽 阎月明 马季 邝美云 黄阿原 解晓东 成方圆 陈红 李宁 魏金栋 杭天琪 张寄蝶 魏积安 巩汉林 宋丹丹 赵本山 杨蕾 史可达 笑林 冯巩 牛群 鞠萍 李扬 甄妮 唐杰忠 姜昆 张咪 李玲玉 黄宏 尚长荣,False
6.6 35,441,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498558511.jpg,True,26926321,喜剧 音乐,中国大陆,缝纫机乐队,https://movie.douban.com/subject/26926321/,2017-09-29,43,277734,6.6,大鹏 乔杉 古力娜扎 李鸿其 韩童生 曲隽希 于谦 岳云鹏 王劲松 于洋 代乐乐 赵英俊 马大明 张一鸣 衣云鹤 曹然然 曹桐睿 宋小宝 刘小光 文松 宋晓峰 周冬雨 袁姗姗 宋茜 林志玲 Daming Ma 范伟 彭磊 赵露思 鄂靖文 高虎 黄贯中 叶世荣 董立范 谢天笑 梁超 张海燕 斯琴格日乐 欧洋 姚澜 赵明义 贾君刚 李延亮,False
6.6 35,442,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2562542467.jpg,False,27026494,剧情 音乐,日本,蜜蜂与远雷,https://movie.douban.com/subject/27026494/,2019-10-04,14,1821,6.6,松冈茉优 松坂桃李 森崎温 铃鹿央士 臼田麻美 千惠巳知惠美 福岛莉拉 真岛秀和 片桐入 光石研 平田满 齐藤由贵 鹿贺丈史 安杰列·查拉,False
6.6 35,443,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p724713368.jpg,True,3011231,剧情 音乐,日本,迈向荣耀之路,https://movie.douban.com/subject/3011231/,2009-01-17,14,1112,6.6,满岛光 渡边大 及川光博 高岛礼子 佃井皆美 木村绿子 木野雅仁 神乐坂惠 长门裕之 新山千春 五大路子 由纪纱织 黑川智花 疋田纱也,False
6.6 35,444,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553738857.jpg,False,30302136,喜剧 惊悚 音乐,美国,番石榴岛,https://movie.douban.com/subject/30302136/,2019-04-13,4,923,6.6,蕾哈娜 唐纳德·格洛弗 利蒂希娅·赖特 侬索·阿诺斯,False
6.6 35,445,https://img3.doubanio.com/view/subject/l/public/s4072250.jpg,False,1888611,剧情 音乐 爱情,美国,留住最后一支舞2,https://movie.douban.com/subject/1888611/,2006-10-10,11,613,6.6,伊莎贝拉·米珂 哥伦布·绍特 杰奎琳·比塞特 奥布丽·多勒尔 Seana McKenna 阿什丽·贝尔 Marina Tseva Jordan Setacci 尼欧 布兰登·沃尔 Ray J,False
6.6 35,446,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2424727881.jpg,True,26757827,剧情 音乐,法国 比利时 塞内加尔 德国 黎巴嫩,菲丽希缇,https://movie.douban.com/subject/26757827/,2017-02-11,5,520,6.6,维罗·珊达·贝亚·姆普图 盖坦·克劳蒂亚 帕皮·姆帕卡 娜丁·恩德博 埃尔巴斯·马努纳,False
6.6 35,447,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1146583198.jpg,False,6558265,剧情 喜剧 爱情 音乐 歌舞,印度,保镖,https://movie.douban.com/subject/6558265/,2011-08-31,3,484,6.6,萨尔曼·汗 卡琳娜·卡普尔 卡瑞诗玛·卡普尔,False
6.6 35,448,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541677193.jpg,True,27092545,剧情 喜剧 音乐,美国,心跳砰砰响,https://movie.douban.com/subject/27092545/,2018-01-26,18,472,6.6,尼克·奥弗曼 科雷西·克莱门斯 布莱思·丹纳 托妮·科莱特 萨莎·莱恩 特德·丹森 杰西·帕奇 亚历克斯·雷兹尼克 拉斐尔·普里埃 琳达·李·麦克布赖德 昆西·杜恩-巴克 维尔·罗杰斯 杰夫·特维迪 迈克尔·阿伯特 哈里森·查德 费斯·洛根 斯凯勒·马歇尔 安德莉亚·莫瑞斯,False
6.6 35,449,https://img3.doubanio.com/view/subject/l/public/s1740243.jpg,True,1308656,喜剧 剧情 音乐 爱情,美国,亿万唱诗班,https://movie.douban.com/subject/1308656/,2003-09-19,36,380,6.6,小库珀·古丁 碧昂丝·诺尔斯 Demetress Long Joanie Fox 劳德伦斯·本尼迪克托 Montell Jordan 迈克·艾普斯 Mae Middleton 戴夫·谢里登 露·麦克拉纳罕 卢·沃克 韦斯·查特姆 Shirley Caesar Donnie McClurkin 尤兰达·亚当斯 费松·拉夫 史蒂夫·哈维 Matthew D. Miller Caleb Butler Lil' Zane Mickey Jones 达芙妮·杜普拉斯 戴金·马修斯 洛乌·迈尔斯 维德尔·皮尔斯 Melba Moore 拉塔尼娅·理查德森 Faith Evans Mitchah Williams 安琪·史东 Eddie Levert T-Bone George Scott Darrell Vanterpool Walter Williams Sr. 克洛伊·贝利,False
6.5 35,450,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561245949.jpg,True,30165034,喜剧 奇幻 音乐,英国,昨日奇迹,https://movie.douban.com/subject/30165034/,2019-08-16,25,11269,6.5,希米什·帕特尔 莉莉·詹姆斯 艾德·希兰 凯特·麦克金农 罗伯特·卡莱尔 阿历克斯·阿诺 乔尔·弗莱 詹姆斯·柯登 卡米利·陈 拉蒙尼·莫里斯 索菲娅·迪·马蒂诺 卡米拉·拉瑟福德 艾利斯·查普尔 莎拉·兰卡夏尔 多米尼克·科尔曼 玛丽安娜·斯皮瓦克 詹妮弗·阿尔莫 安娜·德·阿玛斯 希滕·珀泰尔 阿图尔·夏尔马 马诺伊·阿南德 哈里·米歇尔 珊妮·姚 乔希·特雷特 西蒙·P·爱德华兹,False
6.5 35,451,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2164134706.jpg,True,20388242,剧情 爱情 音乐,中国大陆,怒放之青春再见,https://movie.douban.com/subject/20388242/,2014-01-10,18,9570,6.5,潘粤明 吕聿来 秦昊 张晓晨 温心 刘孜 杜海涛 王啸坤 韩秋池 王东方 王思思 谭卓 严屹宽 叶世荣 张琪 崔健 汪峰 卢庚戌,False
6.5 35,452,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1659221765.jpg,True,2149465,喜剧 剧情 音乐 爱情,美国,忘掉莎拉·马歇尔,https://movie.douban.com/subject/2149465/,2008-04-18,33,7360,6.5,杰森·席格尔 克里斯汀·贝尔 米拉·库尼斯 拉塞尔·布兰德 比尔·哈德尔 乔纳·希尔 保罗·路德 伊丽莎白·基纳 唐·阿伯纳西 Tanisha Harper 比利·布什 Channing Swift Amanda MacLachlan 阿娜·欧蕾利 穆雷·米勒 Errol James Snyder 马克西米利安·亚历山大 渡边戈登 Brian Tochi 布兰斯康比·里奇蒙德 克里斯汀·韦格 杰克·麦克布瑞尔 杰森·贝特曼 卡拉·盖洛 威廉·鲍德温 Michelan Sisti Kalani Robb Michael Oosterom 胡安娜·布斯彻 Kirk Fox Peter Salett 玛丽亚·泰耶尔 史蒂夫·兰德斯贝格,False
6.5 35,453,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292940543.jpg,False,25905649,剧情 传记 音乐,美国,我看到了光,https://movie.douban.com/subject/25905649/,2015-09-11,15,2751,6.5,汤姆·希德勒斯顿 伊丽莎白·奥尔森 切莉·琼斯 布莱德利·惠特福德 麦蒂·哈森 瑞安·施密特 大卫·克朗姆霍茨 乔什·帕斯 詹姆斯·杜蒙特 乔·克里斯特 韦恩·佩雷 艾米丽·玛丽·帕尔默 贾可琳贝瑟尼 杰拉尔丁·辛格 冯·刘易斯,False
