rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.4 25,533,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2546697236.jpg,False,27030981,悬疑 情色,日本,我们,https://movie.douban.com/subject/27030981/,2017-03-04,4,854,4.4,森野美咲 根本正胜 高崎翔太 中园侑奈,False
4.4 25,534,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2308463213.jpg,False,26606745,爱情 情色,韩国,美味人妻2,https://movie.douban.com/subject/26606745/,2015-09-02,1,700,4.4,李恩美,False
4.4 25,535,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2497879239.jpg,False,27126394,剧情 爱情 情色,韩国,聚会的目的2,https://movie.douban.com/subject/27126394/,2017-08-31,5,477,4.4,李哲熙 池恩瑞 郑善敏 尹世娜 尹雪喜,False
4.4 25,536,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266391124.jpg,False,3338905,剧情 情色,中国香港,色欲中环,https://movie.douban.com/subject/3338905/,2003,4,350,4.4,颜仟汶 曹查理 谭小环 林剑峰,False
4.4 25,537,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403316943.jpg,False,26929980,剧情 爱情 情色,韩国,淫乱家教,https://movie.douban.com/subject/26929980/,2016-11-29,4,338,4.4,朴银狐 李秀 图谋 安闵尚,False
4.3 25,538,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526793303.jpg,False,26951654,情色 同性,中国台湾,红楼梦,https://movie.douban.com/subject/26951654/,2018-07-28,15,3057,4.3,纪言恺 陈彦名 吕金象 陈彦廷 林冠宇 利晴天 蔡力允 刘雨凯 荣忠豪 蔡明修 高盟杰 柳广辉 唐纶 郑湫泓 励政达,False
4.3 25,539,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170725377.jpg,False,25830678,情色,韩国,欲望之屋2：甜美情事,https://movie.douban.com/subject/25830678/,2014-02-20,1,932,4.3,尹宝莉,False
4.3 25,540,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2318748947.jpg,False,26727248,剧情 情色,韩国,热情的邻居,https://movie.douban.com/subject/26727248/,2016-01-28,1,677,4.3,李采潭,False
4.3 25,541,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2164210616.jpg,False,25761135,剧情 情色,中国大陆,黑萝莉与白萝莉,https://movie.douban.com/subject/25761135/,2013,1,619,4.3,徐雯倩,False
4.3 25,542,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2221413909.jpg,False,26262018,情色,韩国,愈合伴侣,https://movie.douban.com/subject/26262018/,2014-11-12,2,550,4.3,严智慧 秦慧京,False
4.3 25,543,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458707871.jpg,False,27040759,剧情 情色,韩国,朋友妈妈2017：朋友不在家的日子,https://movie.douban.com/subject/27040759/,2017-04-20,0,492,4.3, ,False
4.3 25,544,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456742031.jpg,False,27000624,剧情 爱情 情色,韩国,隔壁的女孩,https://movie.douban.com/subject/27000624/,2017-03-21,2,398,4.3,洪相熙 丁香,False
4.3 25,545,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2260316949.jpg,False,1295960,犯罪 情色,中国香港,烹夫,https://movie.douban.com/subject/1295960/,1993,7,368,4.3,李月仙 叶先儿 于芷蔚 黄韵材 陈健一 何柏光 温燕红,False
4.2 20,546,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2277193428.jpg,False,26640888,剧情 情色,韩国,诱人的飞行,https://movie.douban.com/subject/26640888/,2015-10-22,4,2682,4.2,永雅 申友珠 全贤秀 金秀智,False
