rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 40,754,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382511850.jpg,True,1304518,喜剧 家庭 剧情,德国,第十个夏天,https://movie.douban.com/subject/1304518/,2003-05-16,10,1358,7.2,凯·维辛格 蜜雪儿·巴特尔 Pino Severino-Geysen Nadja Bobyleva Maik Stephan Behrendt Christian Tasche Camilla Renschke David Kötter Katharina Böhm 艾丽卡·莫露珊,False
7.2 35,755,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2463673424.jpg,True,3538072,家庭,中国大陆,谁动了我的幸福,https://movie.douban.com/subject/3538072/,2009-01-26,3,1190,7.2,何冰 梁静 李一诺,False
7.2 40,756,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220585631.jpg,False,1389938,喜剧 爱情 情色 同性 家庭,中国香港,四个32A和一个香蕉少年,https://movie.douban.com/subject/1389938/,1996-06-08,20,1062,7.2,唐宁 李丽珍 莫文蔚 徐濠萦 何超仪 黄宝龙 李蕙敏 王馨平 文颂娴 曾志伟 滕丽名 张智霖 陈小春 上山诗钠 陈志成 陳秀明 顾纪筠 陈文好 张之亮 李丽蕊,False
7.2 40,757,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162823610.jpg,False,5279589,剧情 动画 家庭,韩国,青葱岁月,https://movie.douban.com/subject/5279589/,2011-06-23,3,948,7.2,宋昌义 吴涟序 朴信惠,False
7.2 40,758,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213136056.jpg,False,2159243,剧情 喜剧 家庭,美国,我为什么结婚了？,https://movie.douban.com/subject/2159243/,2007-10-12,17,923,7.2,珍妮·杰克逊 Bob Cousins 理查德·琼斯 Anthony Singleton 安东尼·B·哈里斯 Demetrius B. Banks 丹尼丝·鲍特 莎朗·莉尔 凯沙·夏普 Jamie Moore 莱曼·拉克 巴特·汉萨德 马利克·约巴 泰勒·派瑞 塔莎·史密斯 迈克尔·加·怀特 吉儿·斯科特,False
7.2 40,759,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2323722683.jpg,True,1483433,剧情 喜剧 家庭,中国大陆,魔术师的奇遇,https://movie.douban.com/subject/1483433/,1962,10,839,7.2,陈强 程之 孙景路 韩非 史久峰 史原 于冲 金肇渠 关宏达 王琪,False
7.2 35,760,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548764053.jpg,False,2353465,爱情 家庭,德国,青涩禁果,https://movie.douban.com/subject/2353465/,2000-04-19,7,834,7.2,桑德罗·洛曼 Florian Heiden Barbara Lanz 奥古斯特·席纳 亚历山德拉·沙劳德克 Christian Wunderlich Vanessa Jung,False
7.2 40,761,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1270522503.jpg,False,1301223,家庭,日本,学校怪谈1,https://movie.douban.com/subject/1301223/,1995-07-08,7,752,7.2,野村宏伸 冈本绫 小西杏奈 广冈由里子 余贵美子 笹野高史 米泽史织,False
7.2 40,762,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1284362187.jpg,True,5273313,剧情 家庭,韩国,再见，男孩,https://movie.douban.com/subject/5273313/,2011-06-02,9,721,7.2,柳贤静 安内相 郭秀贞 Lim Ji-seok  Seung Won Lee 朴俊木 延俊锡 姜恩珍 朴泰京,False
7.2 40,763,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509488582.jpg,False,1485789,剧情 同性 家庭,法国,舍不得哥哥,https://movie.douban.com/subject/1485789/,2002-05-18,3,715,7.2,玛丽·布奈尔 亚历克斯·博帕因 Jérémie Lippmann,False
7.2 40,764,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557468458.jpg,True,2367125,剧情 家庭,法国,少女与狼,https://movie.douban.com/subject/2367125/,2008-02-13,13,658,7.2,莱蒂西娅·卡斯塔 让-保罗·卢弗 斯特凡诺·阿科尔西 米歇尔·加拉布吕 帕特里克·薛内斯 Elisa Tovati 玛丽·文森特 洛朗·加默隆 迪德·伯努瓦 玛丽-佛朗索瓦·奥多伦 Jean-Michel Ribes 洛兰特·道驰 于尔班·康塞利埃,False
7.2 40,765,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554914189.jpg,False,26845720,剧情 儿童 歌舞 家庭,中国台湾,只有大海知道,https://movie.douban.com/subject/26845720/,2018-06-15,4,636,7.2,黄尚禾 钟家骏 李凤英 张灵,False
7.2 40,766,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,False,26677970,剧情 家庭,马来西亚 中国香港 新加坡 中国大陆,我来自纽约,https://movie.douban.com/subject/26677970/,2018-08-18,11,573,7.2,狄龙 宣萱 陈沁霖 迪内希·奈尔 林家冰 罗敏儿 陈智深 张宝权 文森特·约翰·凯尔西 邓壹龄 丁海伦,False
7.2 40,767,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p971171696.jpg,False,6126453,剧情 家庭,韩国,妈妈,https://movie.douban.com/subject/6126453/,2011-06-01,11,520,7.2,严正化 金海淑 柳海真 柳贤静 李泰亨 孔敏晶 崔娜舞 金正英 玄朱妮 赵宇镇 郑西仁,False
