rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.7 35,155,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2230918667.jpg,False,1938923,科幻 惊悚 儿童,中国大陆,疯狂的兔子,https://movie.douban.com/subject/1938923/,1997,3,11029,6.7,柳田 陈述 常蓝天,False
6.7 35,156,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p838110634.jpg,False,1419661,剧情 喜剧 动画 儿童 奇幻,中国台湾,红孩儿大话火焰山,https://movie.douban.com/subject/1419661/,2005-05-08,7,1415,6.7,蔡升晏 杨贵媚 澎恰恰 陈昭荣 陈宣裕 许杰辉 阿雅,False
6.6 35,157,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2359505184.jpg,True,24299052,儿童 奇幻 冒险,美国,彼得的龙,https://movie.douban.com/subject/24299052/,2016-08-12,12,7866,6.6,卡尔·厄本 布莱丝·达拉斯·霍华德 罗伯特·雷德福 韦斯·本特利 乌娜·劳伦斯 克里格·霍尔 小伊塞亚·维特洛克 菲利普·格里夫 加雷斯·里维斯 奥克斯·费格雷 约翰·卡西尔 艾斯米·迈尔斯,False
6.6 35,158,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2551436685.jpg,False,2230934,剧情 儿童,英国,芭蕾舞鞋,https://movie.douban.com/subject/2230934/,2007-12-26,12,1776,6.6,艾米莉娅·福克斯 维多利亚·伍德 艾玛·沃森 亚丝明·佩奇 马克·沃伦 理查德·格雷弗斯 艾琳·阿特金斯 杰玛·琼斯 玛丽·萧克莱  斯凯·班尼特 露西·科乎 露西·宝通,False
6.6 35,159,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2467875222.jpg,True,2130046,动画 儿童,中国大陆,闪闪的红星,https://movie.douban.com/subject/2130046/,2007,6,871,6.6,许飞 祝新运 蒋雯丽 刘江 那志东 陈伟霆,False
6.6 35,160,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2316430489.jpg,True,26356538,儿童 动画,英国,托马斯和朋友们：多多岛之迷失宝藏,https://movie.douban.com/subject/26356538/,2016-02-20,16,655,6.6,埃迪·雷德梅恩 杰米·坎贝尔·鲍尔 约翰·赫特 奥利维娅·科尔曼 威廉·霍普 约瑟夫·梅 大卫·拜德拉 凯瑞·莎勒 史蒂文·凯曼 基思·威克姆 约翰·哈斯勒 马克·莫拉根 泰莉莎·加拉赫 朱尔斯·德·容 大卫·曼金 汤姆·斯托顿,False
6.6 35,161,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2498544136.jpg,True,26830596,儿童 动画,英国,托马斯大电影之了不起的比赛,https://movie.douban.com/subject/26830596/,2017-09-22,6,592,6.6,马克·莫拉根 大卫·拜德拉 奥利维娅·科尔曼 蒂娜·德赛 乔纳森·福布斯 约翰·哈斯勒,False
6.5 35,162,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1572534757.jpg,True,3356338,儿童 喜剧 动画,中国大陆,喜羊羊与灰太狼之牛气冲天,https://movie.douban.com/subject/3356338/,2009-01-16,7,26625,6.5,阿牛 林峯 徐子珊 李团 祖晴 梁颖 巫迪文,False
6.4 35,163,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1045362023.jpg,True,5503303,科幻 悬疑 惊悚 儿童,美国,超级八,https://movie.douban.com/subject/5503303/,2011-06-10,30,33365,6.4,乔尔·考特尼 艾丽·范宁 凯尔·钱德勒 朗·埃达德 诺亚·艾默里奇 Benny Claessens 格雷戈·格伦伯格 理查德·琼斯 加布里埃尔·巴索 博·纳普 安德烈·米勒 雅各布·米勒 瑞恩·李 亚历克斯·内维尔 苏珊妮·拉切塞斯 布雷特·赖斯 凯特瑞娜·巴尔夫 杰西卡·塔克 李·瑞恩 Koen Crucke Aza Declercq Steve Geerts Alice Toen 凯文·让森斯 Maaike Cafmeyer Wim Helsen 阿曼达·米夏卡 扎奇·米尔斯 Riley Griffiths 安德鲁·康斯坦丁尼,False
6.4 35,164,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414358483.jpg,True,26831711,儿童 动画,中国大陆,熊出没·奇幻空间,https://movie.douban.com/subject/26831711/,2017-01-28,4,11724,6.4,尚雯婕 鲍春来 孙建弘 曾舜晞,False
6.4 35,165,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1831981432.jpg,True,20416699,动画 家庭 儿童 冒险,韩国 中国大陆,波鲁鲁冰雪大冒险,https://movie.douban.com/subject/20416699/,2013-01-25,9,1175,6.4,李善 李美子 洪小英 郑美淑 金桓镇 함수정 杰瑞·特雷纳 杰西·普鲁特 张琦,False
6.4 35,166,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512061207.jpg,True,27621546,儿童 家庭,中国大陆,小狗奶瓶,https://movie.douban.com/subject/27621546/,2018-02-02,6,892,6.4,奶瓶 康潇诺 高婷婷 陈一榕 魏子涵 亓小飞,False
6.3 35,167,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204956524.jpg,False,3101989,剧情 喜剧 家庭 儿童,美国,公主保护计划,https://movie.douban.com/subject/3101989/,2009-06-26,14,12250,6.3,赛琳娜·戈麦斯 黛米·洛瓦托 尼可拉斯·博朗 杰米·钟 莫莉·哈根 India Oxenberg 布赖恩·泰斯特 Cristina Soler 凯文·G·施密特 Ramon Saldana 罗伯特·亚当森 萨曼莎·德罗克 汤姆·维里卡 Sully Diaz,False
6.3 35,168,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1141727813.jpg,False,6389522,儿童 动画 奇幻,中国大陆,摩尔庄园冰世纪,https://movie.douban.com/subject/6389522/,2011-08-11,5,1256,6.3,阿杰 李扬 季冠霖 陈倩 宣晓鸣,False
6.3 35,169,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535445813.jpg,True,25881500,儿童 喜剧 动画 冒险,澳大利亚 德国,玛雅蜜蜂历险记,https://movie.douban.com/subject/25881500/,2018-10-12,23,404,6.3,柯蒂·斯密特-麦菲 诺亚·泰勒 理查德·劳斯伯格 米瑞安·玛格莱斯 可可·杰克·吉利斯 贾丝婷·克拉克 安迪·麦克菲 科斯马·席瓦·哈根 杰基·韦佛 Heather Mitchell David Collins Nina Hagen Shane Dundas Eva-Maria Hagen 康斯坦丁·凡·杰斯谢罗夫 Bodo Wolf 亚力克斯·施塔德曼 芬·埃德基  圣地亚哥·齐斯默 Till C. Hagen 阿克塞尔·勒特 Cam Ralph Jan Delay,False
6.2 35,170,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1850828493.jpg,True,10569022,喜剧 儿童,中国大陆,愤怒的小孩,https://movie.douban.com/subject/10569022/,2013-01-29,12,8230,6.2,王一鸣 肖逾榛 张子栋 马上又 张嘉译 陈坤 刘仪伟 范伟 陶泽如 江珊 张译 张建亚,False
6.2 35,171,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2187330537.jpg,False,24913189,儿童 科幻 冒险 家庭,美国,地球回音,https://movie.douban.com/subject/24913189/,2014-07-02,14,1769,6.2,特奥·哈姆 亚斯特罗 Reese Hartwig 艾拉·瓦勒斯泰特 贾森·加里-斯坦福德 凯莉·奥马利 玛丽·帕特·格里森 卡休斯·威利斯 Valerie Wildman 罗杰·赫维勒特 伊瑟尔·布罗萨德 戴夫·格林 Drake Kemper Astro,False
6.2 35,172,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2460028981.jpg,True,26845971,儿童 喜剧,美国,新小屁孩日记,https://movie.douban.com/subject/26845971/,2017-05-19,12,1347,6.2,杰森·德鲁克 艾丽西亚·希尔维斯通 汤姆·艾弗瑞特·斯科特 查理·赖特 欧文·艾斯特罗斯 约书亚·胡佛 克里斯·科波拉 米拉·西尔弗曼 卡洛斯·格雷罗 丹尼·文森 泰勒·圣克莱尔 库尔特·岳,False
6.2 35,173,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2495938338.jpg,False,26732298,儿童 历史 歌舞,法国,童女贞德,https://movie.douban.com/subject/26732298/,2017-05-21,5,1029,6.2,莉莎·勒普拉·普鲁多姆 珍妮·沃伊辛 露西尔·高蒂尔 维多利亚·勒费布尔 尼古拉斯·勒克莱赫,False
6.1 30,174,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204955947.jpg,False,3578715,儿童 喜剧 科幻 奇幻 冒险 家庭,美国,少年魔法师电影版,https://movie.douban.com/subject/3578715/,2009-08-28,10,2523,6.1,詹尼弗·斯通 杰克·T·奥斯汀 史蒂夫·瓦伦丁 赛琳娜·戈麦斯 玛丽亚·卡纳尔斯-巴雷拉 Jonathan Dwayne 大卫·德路易斯 Jazmín Caratini Jennifer Alden 大卫·亨瑞,False
