rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.5 35,334,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511953644.jpg,True,1424284,喜剧 剧情 歌舞 爱情,西班牙,"左边床,右边床",https://movie.douban.com/subject/1424284/,2003-11-17,14,627,6.5,路易斯·贝尔梅霍 Carolina Garrigues Geli Albaladejo 娜塔莉·波萨 Dacia González 阿尔维托·圣胡安 娜塔丽娅·沃拜克 拉蒂西亚·多瑞拉 帕斯·贝加 欧内斯特·艾戴里欧 吉列尔莫·托莱多 塞康·德拉罗萨 玛利亚·艾丝蒂芙 哈维尔·古铁雷斯,False
6.5 35,335,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263257060.jpg,False,26593946,音乐 歌舞,中国大陆,1997年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593946/,1997-02-06,86,556,6.5,赵忠祥 倪萍 程前 周涛 朱军 亚宁 范伟 陈佩斯 冯巩 赵本山 袁立 王刚 蔡明 郭达 朱时茂 苑冉 郭冬临 那英 巩汉林 宋祖英 黄宏 张宇 刘欢 姜昆 孙涛 马兰 彭丽媛 韩磊 王新军 高秀敏 孙楠 牛群 林依轮 刘流 李小鹏 李丹阳 于魁智 王馨悦 陈明 唐杰忠 田震 郭铁城 彭羚 侯耀文 张也 李宁 王红梅 李双江 蒋大为 魏积安 小香玉 赵保乐 尹相杰 满文军 尚长荣 毛宁 陈思思 孟广禄 郁钧剑 孙悦 解晓东 关牧村 梦鸽 罗中旭 师胜杰 红豆 吕继宏 董文华 胡松华 石富宽 伊扬 李小双 林萍 戴志诚 陈红 牟洋 于海伦 陈小涛 孙国庆 笑林 佟铁鑫 郭月 马玉涛 冯晓泉 曾格格 耿为华,False
6.5 35,336,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1935361969.jpg,False,6736532,喜剧 爱情 歌舞,澳大利亚,女神,https://movie.douban.com/subject/6736532/,2013-03-14,14,381,6.5,劳拉·米歇尔·凯利 罗南·基汀 玛格达·苏班斯基 雨果·约翰斯通-伯特 达斯汀·克莱尔 Tamsin Carroll 皮雅·米兰达 Corinne Grant 卡梅隆·莱昂 Celia Ireland 保罗·利云斯顿 Mike Goldman Sean McGee Tony Vaccher,False
6.5 35,337,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2596038674.jpg,False,26593935,音乐 歌舞,中国大陆,1994年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593935/,1994-02-09,48,316,6.5,倪萍 程前 陈佩斯 冯巩 赵丽蓉 蔡明 郭达 朱时茂 王馥荔 宋祖英 蔡国庆 黄宏 赵亮 韩再芬 毛阿敏 谭元元 彭丽媛 王涛 高秀敏 韩善续 牛群 李丹阳 阎维文 侯耀文 黑妹 张也 李文启 魏积安 小香玉 郭柏松 吕思清 杭天琪 殷秀梅 梦鸽 杨蕾 单联丽 李金斗 沈培艺 红豆 杨瑞瑞 董文华 石富宽 黄阿原 林萍 阎月明 魏金栋 赵世林 孔祥东,False
6.4 35,338,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2306316825.jpg,True,2058751,喜剧 悬疑 歌舞,英国 美国,凯撒万岁,https://movie.douban.com/subject/2058751/,2016-02-05,46,13030,6.4,乔什·布洛林 乔治·克鲁尼 阿尔登·埃伦瑞奇 拉尔夫·费因斯 乔纳·希尔 斯嘉丽·约翰逊 弗兰西斯·麦克多蒙德 蒂尔达·斯文顿 查宁·塔图姆 麦克斯·贝克 海瑟·戈尔登赫什 克里斯多弗·兰伯特 费舍·史蒂芬斯 克兰西·布朗 伊恩·布莱克曼 弗雷德·迈拉麦德 阿格妮丝·迪恩 派特里克·费斯克勒 罗伯特·皮卡多 亚历克斯·卡普夫斯基 杰弗里·坎特尔 皮特·杰森 艾米丽·比查姆 蒂芙尼·朗斯代尔 汤姆·马斯格雷夫 迈克尔·刚本 吉利安·阿美娜特 Basil Hoffman Greg Baldwin 詹姆士·奥斯汀·约翰逊 布里安娜·威廉姆斯 娜塔莎·巴塞特 乔赛亚·布莱克 大卫·M·奥斯汀 丹尼斯·库克鲁姆 艾丽森·皮尔 Mike Watson Brian Brown 帕特克·卡罗 大卫·克朗姆霍茨 马克·帕瑞施 威尔·C 尼可拉·芬恩 E·E·贝尔 克莱门特·冯·弗兰肯斯坦 杜夫·龙格尔,False
6.4 35,339,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545536765.jpg,False,30154537,剧情 惊悚 情色 歌舞,法国,高潮,https://movie.douban.com/subject/30154537/,2018-05-13,1,4755,6.4,索菲亚·波多拉,False
6.4 35,340,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2156367078.jpg,True,20502341,喜剧 犯罪 冒险 歌舞,美国,布偶大电影之最高通缉,https://movie.douban.com/subject/20502341/,2014-03-21,31,1379,6.4,瑞奇·热维斯 泰·布利尔 蒂娜·菲 史蒂夫·惠特迈尔 埃里克·雅各布森 大卫·戈尔兹 马特·沃格尔 托尼·本内特 休·博纳维尔 汤姆·希德勒斯顿 克里斯托弗·瓦尔兹 罗斯·林奇 丹尼·特雷霍 雷·利奥塔 弗兰克·兰格拉 蒂尔·施威格 德克斯特·弗莱彻 亚瑟·雷蒙德 彼得·塞拉菲诺威茨 吹牛老爹 席琳·狄翁 朱利安·西格尔 黛比·瑞恩 詹姆斯·麦卡沃伊 科洛·莫瑞兹 斯坦利·图齐 汤姆·霍兰德 埃里克·海登 费思·伊丽莎白 朱莉·沃洛诺 Lady Gaga,False
6.4 35,341,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1970336824.jpg,True,4111473,歌舞,美国,年度之战：梦之队,https://movie.douban.com/subject/4111473/,2013-09-20,6,828,6.4,乔什·哈洛威 拉兹·阿隆索 乔希·佩克 凯蒂·洛茨 克里斯·布朗 路易斯·罗萨多,False
6.4 35,342,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2513072664.jpg,False,27624680,爱情 歌舞,美国,僵尸高校,https://movie.douban.com/subject/27624680/,2018-02-16,27,428,6.4,麦洛·曼海姆 梅格·唐纳利 特雷弗·托德曼 凯利·拉塞尔 卡拉·杰弗瑞 金斯顿·福斯特 詹姆斯·戈弗雷 奈奥米·斯尼克斯 保罗·霍普金斯 布雷蒂·瓦德 托尼·纳波 艾米利亚·麦卡锡 阮米奇 杰丝敏·芮妮·托马斯 金·罗伯特 袁罗素 拉莫娜·米拉诺 安德鲁·弗朗西斯 Jason Boyd Nathan Espejo Bianca Melchior 迈尔斯·费伯 Rong Fu Courtney Van Wirdum Robert Bazzocchi 赛琳娜·埃文斯 迈克尔·布朗,False
6.3 35,343,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2263265376.jpg,False,26594000,音乐 歌舞,中国大陆,2009年中央电视台春节联欢晚会,https://movie.douban.com/subject/26594000/,2009-01-25,33,1343,6.3,白岩松 周涛 张泽群 朱迅 朱军 董卿 黄圣依 周杰伦 孙涛 马东 黄宏 巩汉林 成龙 毛阿敏 陈奕迅 郭达 蔡明 冯巩 刘谦 赵本山 毕福剑 小沈阳 蔡国庆 王亚彬 李宗盛 周华健 罗大佑 张震岳 谭晶 彭丽媛 大山 郑健 王丽达,False
6.3 35,344,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2263261884.jpg,False,26593965,音乐 歌舞,中国大陆,2005年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593965/,2005-02-08,66,1156,6.3,朱军 周涛 李咏 董卿 刘德华 李伟健 宋祖英 魏积安 黄晓娟 孙涛 叮当 黄宏 巩汉林 林永健 郭冬临 牛莉 蔡国庆 成龙 邹德江 潘长江 刘亚津 房祖名 蔡依林 杨臣刚 郭达 蔡明 韩红 冯巩 满文军 高秀敏 赵本山 范伟 蔡维利 王小虎 阎维文 廖昌永 李嘉存 沙宝亮 容祖儿 那英 阿朵 曹可凡 卢庚戌 韩影 宋宁 汤灿 刘翔 张泽群 斯琴格日乐 文清 管彤 杨洪基 陈思思 孙悦 郁钧剑 邰丽华 罗中旭 石富宽 佟铁鑫 吕思清 魏金栋 耿为华 严当当 冯晓泉 祖海 彭丽媛,False
6.3 35,345,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516891944.jpg,False,1293111,喜剧 歌舞,美国,娃娃从军记,https://movie.douban.com/subject/1293111/,1939-10-31,19,942,6.3,米基·鲁尼 朱迪·加兰 查尔斯·温宁格 盖伊·基比 June Preisser Grace Hayes Betty Jaynes Douglas McPhail 兰德·布鲁克斯 Leni Lynn 约翰尼·谢菲尔德 亨利·赫尔 Barnett Parker 安·休梅克 玛格丽特·哈米尔顿 约瑟夫·奎汉 George McKay Henry Roquemore Lelah Tyler,False
6.3 35,346,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263259861.jpg,False,26593957,音乐 歌舞,中国大陆,2001年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593957/,2001-01-23,94,855,6.3,周涛 朱军 曹颖 梁朝伟 张曼玉 章子怡 郑伊健 范伟 冯巩 赵本山 林永健 陈晓东 李云迪 蔡明 郭达 李琦 刘金山 蔡琴 谭晶 洪剑涛 潘长江 苑冉 句号 郭冬临 那英 李玟 巩汉林 陈羽凡 蔡国庆 黄宏 闫学晶 宋祖英 刘欢 韩再芬 胡海泉 谢雨欣 刘璇 姜昆 腾格尔 韩磊 高秀敏 孙楠 刘流 汤灿 倪睿思 李小鹏 彭丽媛 满江 臧天朔 李胜素 黄晓娟 于魁智 唐杰忠 斯琴格日乐 成方圆 唐静 于文华 小香玉 赵保乐 杨洪基 尹相杰 黑妹 陈思思 刘惠 张也 萨顶顶 满文军 张火丁 孙悦 孟广禄 姜育恒 周艳泓 戴玉强 郁钧剑 吕继宏 梦鸽 幺红 任真 黄阿原 靳羽西 佟铁鑫 王平 刘小梅 杭天琪 笑林 刘俊杰 刘桂娟 张政 戴志诚 郭月 祖海 冯晓泉 曾格格 耿为华,False
6.3 35,347,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2342354269.jpg,False,1959204,奇幻 歌舞,中国香港,蛇王子,https://movie.douban.com/subject/1959204/,1976-07-31,9,508,6.3,狄龙 王清河 曾楚霖 林伟图 吴明才 林珍奇 徐少强 井淼 刘准,False
6.2 30,348,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2162298369.jpg,False,25782827,剧情 爱情 歌舞,中国大陆,半熟少女,https://movie.douban.com/subject/25782827/,2013-12-12,19,4860,6.2,王栎鑫 赵正平 刘真 汤敏 赵嘉敏 戴萌 董芷依 邱欣怡 孔肖吟 陈观慧 张语格 莫寒 吴哲晗 许佳琪 蒋羽熙 徐晨辰 陈思 李宇琪 顾香君,False
6.2 30,349,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1828140352.jpg,True,1292670,歌舞 爱情,美国,百老汇旋律,https://movie.douban.com/subject/1292670/,1929-02-01,10,1110,6.2,查尔斯·金 贝茜·洛芙 安妮塔·佩姬 卡尔·M·莱维尼斯 玛丽·多兰 艾迪·凯恩 布兰奇·佩森 肯尼思·汤姆森 杰德·普罗蒂 爱德华·狄龙,False
6.2 30,350,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508822167.jpg,False,2082394,喜剧 恐怖 歌舞,美国,活死鸡的攻击,https://movie.douban.com/subject/2082394/,2006-12-29,0,1102,6.2, ,False
6.2 35,351,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2495938338.jpg,False,26732298,儿童 历史 歌舞,法国,童女贞德,https://movie.douban.com/subject/26732298/,2017-05-21,5,1029,6.2,莉莎·勒普拉·普鲁多姆 珍妮·沃伊辛 露西尔·高蒂尔 维多利亚·勒费布尔 尼古拉斯·勒克莱赫,False
6.2 30,352,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2263261065.jpg,False,26593961,音乐 歌舞,中国大陆,2003年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593961/,2003-01-31,82,835,6.2,倪萍 朱军 李咏 周涛 解晓东 冯巩 宋祖英 郭冬临 金玉婷 叮当 黄宏 牛莉 林忆莲 郭达 蔡明 李文启 罗京 赵保乐 屠洪刚 鞠萍 郭富城 赵本山 高秀敏 范伟 林依轮 尹相杰 白雪 王亚彬 田震 蔡国庆 郁钧剑 张柏芝 黄海波 吕丽萍 孙海英 陈丽娜 谭晶 史依弘 刘欢 陈荣峻 沈羽倩 唐以诺 刘流 汤灿 彭丽媛 李丹阳 高一玮 李胜素 陈明 斯琴格日乐 于魁智 文清 孙小梅 陈思思 袁慧琴 孙悦 张也 柏文 孟广禄 张燕 张火丁 殷秀梅 戴玉强 陈寒柏 秦梦瑶 佟铁鑫 王振华 何军 徐俐 陈小涛 刘桂娟 布雷·丹尼斯 陈红 刘和刚 幺红 吕继宏 刘小梅 李军 火风 哈辉 祖海 王丽达,False
6.2 35,353,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263260802.jpg,False,26593959,音乐 歌舞,中国大陆,2002年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593959/,2002-02-11,89,804,6.2,倪萍 朱军 周涛 王小丫 文清 李咏 曹颖 张政 周迅 金士杰 范伟 王力宏 陆毅 孙燕姿 陈慧琳 冯巩 赵本山 孙道临 刘敏 胡兵 蔡明 牛犇 郭达 张凯丽 谭晶 秦怡 郭冬临 巩汉林 陈羽凡 宋祖英 黄宏 郭金 胡东 胡海泉 雪村 张瑞芳 姜昆 舒适 鞠萍 高秀敏 孙楠 牛群 彭丽媛 廖昌永 刘流 汤灿 童正维 李胜素 王文娟 臧天朔 斯琴格日乐 田震 于魁智 侯耀文 倪敏然 魏积安 张也 赵自强 张咪 萨顶顶 陈思思 杨洪基 孟广禄 袁慧琴 张燕 郁钧剑 杨蕾 满文军 解晓东 戴玉强 师胜杰 吕继宏 刘桂娟 石富宽 王平 杨赤 李军 戴志诚 莫华伦 幺红 刘小源 黄阿原 李建常 谢东娜 陆鸣 秦梦瑶 王子腾 冯晓泉 祖海,False
6.1 30,354,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2553650344.jpg,True,1298346,歌舞 喜剧 爱情 剧情,中国香港 中国大陆,芭啦芭啦樱之花,https://movie.douban.com/subject/1298346/,2001-07-26,8,47524,6.1,郭富城 张柏芝 阿牛 韩雪 恬妞 金锋 王誉璇 西村和彦,False
6.1 30,355,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2200538485.jpg,False,1921356,喜剧 奇幻 歌舞,韩国,九尾狐家族,https://movie.douban.com/subject/1921356/,2006-09-28,9,1973,6.1,朱铉 河正宇 尹贤淑 高珠妍  鲜于龙女 朴俊奎 王智慧 朴诗妍 朴哲民,False
6.1 30,356,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263264252.jpg,False,26593970,音乐 歌舞,中国大陆,2008年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593970/,2008-02-06,45,1207,6.1,董卿 朱军 李咏 周涛 白岩松 张泽群 刘芳菲 王亚彬 韩雪 句号 林依轮 周炜 宋祖英 郭达 蔡明 章子怡 李伟健 孙涛 阎维文 金玉婷 黄晓娟 韦唯 韩磊 廖昌永 冯巩 闫学晶 王宝强 潘斌龙 郭冬临 费玉清 黄宏 巩汉林 林永健 赵本山 宋丹丹 周杰伦 庞龙 黄圣依 梁咏琪 谭晶 刘流 王平 耿为华 德德玛 克里木,False
6.1 30,357,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263263233.jpg,False,26593967,音乐 歌舞,中国大陆,2006年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593967/,2006-01-28,42,982,6.1,朱军 周涛 李咏 董卿 张泽群 刘芳菲 满文军 谢霆锋 庾澄庆 冯巩 牛莉 蔡明 郭达 岳秀清 阿宝 宋祖英 大兵 庞龙 林俊杰 牛群 闫学晶 黄宏 巩汉林 林永健 刘亚津 蔡国庆 郭冬临 魏积安 黄晓娟 杨丽萍 郎朗 阎维文 潘长江 廖昌永 宋丹丹 赵本山 周锦堂 严当当 乌日娜 布仁巴雅尔 英格玛 彭丽媛,False
6.1 30,358,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263261462.jpg,False,26593962,音乐 歌舞,中国大陆,2004年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593962/,2004-01-21,37,875,6.1,倪萍 朱军 周涛 李咏 解晓东 梅婷 刘孜 黄奕 陈好 刘亚津 李嘉存 冯巩 刘金山 郭冬临 郭达 韩磊 严顺开 洪剑涛 叮当 杨坤 黄宏 程煜 巩汉林 韩再芬 宋祖英 林依轮 赵本山 范伟 高秀敏 蔡明 六小龄童 杨蕾 张火丁 谭晶 李恺悦 祖海 耿为华,False
6.1 30,359,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231093315.jpg,False,26327674,喜剧 歌舞,美国,霉运缠身,https://movie.douban.com/subject/26327674/,2015-02-13,3,432,6.1,劳拉·马兰洛 雷·艾琳·贝克 克里斯蒂安·坎贝尔,False
6.1 30,360,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2503807396.jpg,False,27160631,剧情 喜剧 动作 爱情 歌舞,印度,双龙会2,https://movie.douban.com/subject/27160631/,2017-09-29,8,321,6.1,萨尔曼·汗 阿努潘·凯尔 瓦伦·达瓦 乔尼·里沃 拉兹巴·亚达夫 扎卡里·柯芬 帕文·马特拉 杰奎琳·费南德斯,False
6.0 30,361,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263695980.jpg,True,11776289,剧情 喜剧 爱情 歌舞,中国香港 中国大陆,华丽上班族,https://movie.douban.com/subject/11776289/,2015-09-02,17,49280,6.0,周润发 张艾嘉 陈奕迅 汤唯 王紫逸 郎月婷 张兆辉 天心 车婉婉 洪天明 朱健钧 龚慈恩 黄芷晴 李志荟 吴嘉星 黃雋謙 董子萱,False
6.0 30,362,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p482714764.jpg,True,3573048,动作 喜剧 剧情 歌舞,泰国,爱4狂潮,https://movie.douban.com/subject/3573048/,2008-12-25,7,2725,6.0,维特维斯特·海伦亚沃恩酷 马里奥·毛瑞尔 坎雅·拉坦娜佩琦 阿萍雅·萨库尔加伦苏 查克利·彦纳姆 博伊·帕克恩·查博里拉克 奥古斯特·迪赫,False
6.0 30,363,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2410267208.jpg,False,26679181,剧情 奇幻 歌舞,波兰,魅惑,https://movie.douban.com/subject/26679181/,2015-12-25,12,2166,6.0,玛塔·马祖雷克 米哈利娜·奥利尚斯卡 金嘉·普雷斯 安德烈·卡诺普卡 雅酷朴·盖尔秀 兹古蒙特·马拉诺维兹奇 马格达莱娜·谢莱卡 卡翠娜·赫尔曼 马辛·科瓦奇克 马尔塔·马利克瓦思佳 兹比格涅夫·布奇科夫斯基 伊沃娜·别尔斯卡,False
6.0 30,364,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1222668266.jpg,True,3095510,喜剧 剧情 歌舞,美国,浑身是劲,https://movie.douban.com/subject/3095510/,2011-10-14,13,1615,6.0,肯尼·沃莫尔德  朱莉安·浩夫 丹尼斯·奎德 迈尔斯·特勒 安迪·麦克道威尔 布雷特·赖斯 克里斯托弗·托勒 本杰明·戴维斯 路易斯·罗萨多 奥图姆·戴尔 帕特里克·约翰·弗吕格 Kendra Andrews 麦琪·伊丽莎白·琼斯,False
6.0 30,365,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263266300.jpg,False,26594004,音乐 歌舞,中国大陆,2010年中央电视台春节联欢晚会,https://movie.douban.com/subject/26594004/,2010-02-13,93,1262,6.0,周涛 朱军 张泽群 董卿 欧阳夏丹 任鲁豫 冯巩 刘金山 邵峰 闫学晶 韩雪 宋祖英 郭冬临 牛莉 王力宏 姜昆 巩汉林 黄宏 林永健 王菲 殷桃 闫妮 吴奇隆 陈志朋 苏有朋 刘谦 毛阿敏 蔡国庆 赵本山 小沈阳 王小利 孙立荣 阎维文 贾玲 白凯南 李伟健 王亚彬 李谷一 陈奕迅 容祖儿 蔡明 郭达 谭晶 姚贝娜 林妙可 韩再芬 金玉婷 韩磊 孙楠 于洋 杨魏玲花 黄杨 李丹阳 王澜霏 李胜素 郭笑 于魁智 曾毅 蒋大为 屠洪刚 陈思思 雷佳 张也 袁慧琴 刘一祯 张燕 解晓东 孟广禄 殷秀梅 戴玉强 郁钧剑 关牧村 庞龙 王莉 吕继宏 刘和刚 霍勇 幺红 佟铁鑫 胡松华 朱世慧 熊汝霖 师鹏 汤子星 赵津生 戴志诚 杨松 周锦堂 李铁 彭丽媛 王丽达 常思思 严当当,False
6.0 30,366,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2206525725.jpg,True,21264218,爱情 歌舞,英国,舞力假期,https://movie.douban.com/subject/21264218/,2014-06-27,15,428,6.0,格雷·怀斯 吉欧里奥·贝鲁蒂 汉娜·阿特登 安娜贝尔·斯考莉 利昂娜·刘易斯 玛瑞沃拉·嘉沃斯卡 乔蕾·科斯 凯蒂·布兰德 卢克·霍普 理查德·班克斯 艾德里安·帕默 丹尼·基兰 艾德里安·奎因顿 Adrian Palmer 杰玛·阿特登,False
6.0 30,367,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1894557056.jpg,True,10355336,剧情 喜剧 动作 爱情 歌舞,印度 india,无畏警官2,https://movie.douban.com/subject/10355336/,2012-12-21,11,356,6.0,萨尔曼·汗 索娜什·辛哈  普拉卡什·拉贾 维诺德.康纳 阿巴斯·汗 迪帕克·迪布里亚尔 玛拉伊卡·阿罗拉 缇努·阿南德 尼基丁·迪尔 Divya Desai 卡琳娜·卡普尔,False
