rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
5.8 30,256,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2592931992.jpg,True,34997333,剧情 动作 武侠,中国大陆,功夫宗师霍元甲,https://movie.douban.com/subject/34997333/,2020-04-09,8,2511,5.8,户国防 郑中玉 赵秋生 王亚斌 杨乾龙 李祎凡 郑文森 李振起,False
5.8 30,257,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2601923112.jpg,True,33441928,动作 武侠 古装,中国大陆,伏虎武松,https://movie.douban.com/subject/33441928/,2020-05-08,4,1408,5.8,袁福福 张亚奇 吕宇 闫佳颖,False
5.8 30,258,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344816023.jpg,True,1498680,动作 武侠 古装,中国香港,侠客行,https://movie.douban.com/subject/1498680/,1982-12-16,19,780,5.8,郭追 唐菁 刘慧玲 文雪儿 王力 余太平 尹尚林 张照 黄志强 谈瑛 程天赐 江生 孙建 夏萍 詹森 杨志卿 贾兆冀 尤翠玲 林志泰,False
5.8 30,259,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2356641394.jpg,False,2137266,奇幻 武侠 古装,中国台湾,午夜兰花,https://movie.douban.com/subject/2137266/,1983-08-20,8,466,5.8,林青霞 郑少秋 陆一龙 王道 曹健 施思 陈星 龙飞,False
5.8 30,260,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213294053.jpg,True,3047973,剧情 动作 爱情 武侠 古装,中国香港,新天龙八部,https://movie.douban.com/subject/3047973/,1982,15,455,5.8,麦景婷 岑潜波 梁心 朱客 张济平 冯雪瑞 高雄 黄日华 汤镇业 林珍奇 陈玉莲 徐少强 黄文慧 惠天赐 钟荣,False
5.8 30,261,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2338769328.jpg,True,2353395,剧情 动作 武侠 古装,中国香港,萧十一郎,https://movie.douban.com/subject/2353395/,1971-10-22,15,415,5.8,金霏 邢慧 韦弘 张翼 洪金宝 陈鸿烈 葛小宝 鲁平 山茅 黃志明 刘棻 祝菁 于枫 徐松鹤 程宝山,False
5.7 30,262,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1710333164.jpg,True,5996800,喜剧 动作 奇幻 武侠 古装,中国大陆,太极1：从零开始,https://movie.douban.com/subject/5996800/,2012-09-27,23,87205,5.7,袁晓超 梁家辉 杨颖 彭于晏 冯绍峰 舒淇 刘伟强 谢欣颖 熊欣欣 冯克安 梁小龙 陈思诚 熊乃瑾 英达 冯德伦 刘碧丽 吴彦祖 陈浩 马修·雷·鲁格斯 申思 艾文·科蒂克 勃小龙 闫龙飞,False
5.7 30,263,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2047103460.jpg,True,2977983,喜剧 恐怖 武侠,中国香港,羞羞鬼,https://movie.douban.com/subject/2977983/,1991,3,1212,5.7,傅丽人 王世官 王思汉,False
5.7 30,264,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2591699974.jpg,True,2368619,武侠,中国香港,黄飞鸿系列之一代宗师,https://movie.douban.com/subject/2368619/,1992-12-04,6,573,5.7,钱嘉乐 林正英 吴雪雯 关海山 于慧 陈少鹏,False
5.7 30,265,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2428077020.jpg,True,2371917,爱情 奇幻 武侠,中国香港,天神剑女,https://movie.douban.com/subject/2371917/,1992,5,328,5.7,刘洵 午马 周慧敏 林俊贤 秦沛,False
5.7 30,266,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1924628153.jpg,False,3543529,剧情 动作 武侠 古装,中国大陆 中国香港,少林寺弟子,https://movie.douban.com/subject/3543529/,1983,6,310,5.7,丁岚 聂建国 崔毅 邱方俭 阎涤华 李冰,False
5.6 30,267,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.jpg,True,1939414,动作 奇幻 冒险 武侠 古装,美国 中国大陆,功夫之王,https://movie.douban.com/subject/1939414/,2008-04-24,14,147447,5.6,李连杰 成龙 刘亦菲 李冰冰 迈克尔·安格拉诺 邹兆龙 莫根·本诺特 王德顺 崔文璐 叶小铿 刘晓莉 杰森·庄 邓汉强 托马斯·麦克唐纳,False
5.6 30,268,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2169292776.jpg,True,3182495,喜剧 动作 奇幻 武侠 古装,中国香港,天庭外传,https://movie.douban.com/subject/3182495/,1997,5,4411,5.6,林志颖 郝劭文 释小龙 詹小楠 刘秋生,False
5.6 30,269,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544419203.jpg,True,30419287,动作 奇幻 武侠,中国大陆,四大名捕之食人梦界,https://movie.douban.com/subject/30419287/,2019-01-04,3,1034,5.6,陈子由 刘林城 康宁,False
5.6 30,270,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2178546815.jpg,True,5341811,剧情 动作 武侠 古装,中国大陆,杨雄与石秀,https://movie.douban.com/subject/5341811/,2010-10-22,6,360,5.6,温碧霞 淳于珊珊 孟飞 谭俏 李志新 张磊,False
5.5 30,271,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209287190.jpg,True,25444447,剧情 动作 爱情 武侠,中国大陆 中国香港 英国,黄飞鸿之英雄有梦,https://movie.douban.com/subject/25444447/,2014-11-21,20,64941,5.5,彭于晏 井柏然 王珞丹 洪金宝 杨颖 梁家辉 王祖蓝 张晋 冯嘉怡 秦俊杰 文峰 高泰宇 周显扬 王鑫 魏小欢 李凯贤 麦克·里德 蒋中炜 陈之辉 米罗斯拉夫·卡雷尔,False
5.5 30,272,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2256082847.jpg,False,24736299,剧情 动作 武侠 古装,韩国,侠女：剑的记忆,https://movie.douban.com/subject/24736299/,2015-08-13,11,2429,5.5,李秉宪 全度妍 金高银 李俊昊 李璟荣 金太祐 裴秀彬 金永敏 李晟宇 朴智勋 金秀安,False
5.5 30,273,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266403352.jpg,True,1308067,武侠 鬼怪,中国香港,日劫,https://movie.douban.com/subject/1308067/,1983-12-16,15,631,5.5,钟楚红 尔冬升 顾冠忠 西瓜刨 张作舟 梁心 林志泰 伍元勋 艾飞 元彬 尤翠玲 关锋 元华 井淼 吕红,False
5.4 30,274,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538802023.jpg,True,1304701,武侠,中国香港,白莲邪神,https://movie.douban.com/subject/1304701/,1993-12-02,7,1216,5.4,杜少津 叶全真 袁洁莹 张蕾 曹荣 靳德茂 于海,False
