rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.2 40,665,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559648463.jpg,False,33447595,喜剧 犯罪 动画,美国,乐高DC蝙蝠侠：家族事务,https://movie.douban.com/subject/33447595/,2019-07-21,17,1705,7.2,特罗伊·贝克 史蒂夫·布卢姆 扎克·卡利森 凯姆·克拉克 威尔·弗里德尔 拉尔夫·加曼 杰克·格林 乔什·基顿 汤姆·肯尼 克里斯蒂安·兰兹 斯科特·门维尔 诺兰·诺斯 安德烈·索格利扎索 杰森·斯皮萨克 艾莉森·斯通勒 塔拉·斯特朗 弗雷德·塔特西奥,False
7.2 35,666,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554478586.jpg,True,30236340,儿童 动画,英国,托马斯大电影之世界探险记,https://movie.douban.com/subject/30236340/,2019-05-31,11,1451,7.2,约瑟夫·梅 泰莉莎·加拉赫 凯瑞·莎勒 大卫·曼金 金宝·张 约翰·哈斯勒 彼得·安德烈 蒂娜·德赛 露西·蒙格马利 朱尔斯·德·容 基思·威克姆,False
7.2 35,667,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1521861919.jpg,False,6001034,动画,韩国,鸡妈鸭仔,https://movie.douban.com/subject/6001034/,2011-09-30,4,1172,7.2,崔岷植 俞承豪 文素丽 朴哲民,False
7.2 40,668,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1323905200.jpg,False,4906428,剧情 动画,中国大陆,夏花,https://movie.douban.com/subject/4906428/,2010,0,1085,7.2, ,False
7.2 35,669,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1708705595.jpg,True,6877725,动画 冒险,法国,长颈鹿扎拉法,https://movie.douban.com/subject/6877725/,2012-02-08,4,954,7.2,蒂埃里·弗雷蒙 西蒙·阿布卡瑞安 黛博拉·弗朗索瓦 穆罕默德·费拉格,False
7.2 40,670,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162823610.jpg,False,5279589,剧情 动画 家庭,韩国,青葱岁月,https://movie.douban.com/subject/5279589/,2011-06-23,3,948,7.2,宋昌义 吴涟序 朴信惠,False
7.2 40,671,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540569580.jpg,True,30313855,动画,日本,Build NEW WORLD 假面骑士Cross-Z,https://movie.douban.com/subject/30313855/,2019-01-25,10,582,7.2,赤楚卫二 高田夏帆 武田航平 金尾哲夫 永尾玛利亚 泷裕可里 水上剑星 犬饲贵丈 胜杏里 若本规夫,False
7.2 35,672,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2183006319.jpg,True,24758366,动画 冒险,中国大陆,我是狼之火龙山大冒险,https://movie.douban.com/subject/24758366/,2014-05-31,6,582,7.2,黄渤 刘璇 薛佳凝 付辛博 陆皓婕 李佳怡,False
7.1 35,673,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2570059839.jpg,False,30402296,爱情 动画 奇幻,日本,天气之子,https://movie.douban.com/subject/30402296/,2019-11-01,20,175069,7.1,醍醐虎汰朗 森七菜 小栗旬 本田翼 倍赏千惠子 吉柳咲良 平泉成 梶裕贵 木村良平 柴田秀胜 野泽雅子 花泽香菜 佐仓绫音 高桥伸也 神木隆之介 上白石萌音 市之濑加那 成田凌 悠木碧 谷花音,False
7.1 35,674,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352310242.jpg,True,6873736,喜剧 动画 冒险,芬兰 美国,愤怒的小鸟,https://movie.douban.com/subject/6873736/,2016-05-20,26,96201,7.1,杰森·苏戴奇斯 乔什·加德 丹尼·麦克布莱德 玛娅·鲁道夫 西恩·潘 凯特·麦克金农 彼特·丁拉基 比尔·哈德尔 托尼·海尔 丹尼尔·布鲁克斯 吉莉恩·贝尔 科甘-迈克尔·凯 伊克·巴里霍尔兹 吉奥弗瑞·阿伦德 麦克斯·查尔斯 布莱克·谢尔顿 泰塔斯·伯吉斯 汉尼拔·布勒斯 克里斯黛拉·阿朗索 安东尼·帕迪利亚 比利·艾希纳 黄阿丽 赵路 郭易峰 艾丹·麦格劳 张琦,False
7.1 35,675,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2371145119.jpg,False,4944008,喜剧 动画 冒险,美国,香肠派对,https://movie.douban.com/subject/4944008/,2016-08-12,16,81254,7.1,塞斯·罗根 克里斯汀·韦格 詹姆斯·弗兰科 乔纳·希尔 爱德华·诺顿 萨尔玛·海耶克 保罗·路德 迈克尔·塞拉 大卫·克朗姆霍茨 比尔·哈德尔 丹尼·麦克布莱德 尼克·克罗尔 克雷格·罗宾森 康拉德·弗农 舒格·林·彼尔德 劳伦·米勒,False
7.1 35,676,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515434674.jpg,False,26649604,喜剧 动画 冒险,美国 英国 澳大利亚,比得兔,https://movie.douban.com/subject/26649604/,2018-03-02,25,78251,7.1,詹姆斯·柯登 多姆纳尔·格里森 罗丝·伯恩 伊丽莎白·德比茨基 玛格特·罗比 黛西·雷德利 科林·穆迪 山姆·尼尔 希雅 伊文·莱斯利 费萨尔·巴齐 克里斯蒂安·加扎尔 玛丽安娜·琼-巴普蒂斯特 加雷斯·戴维斯 山姆·哈夫特 萨莎·霍勒 娜塔丽·朱 特伦尼娅·爱德华兹 费利克斯·威廉森 许明珠 布莱恩·布朗 蕾切尔·沃德 大卫·文翰 威尔·赖歇尔特 伯纳多·桑托斯,False
7.1 35,677,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2249253977.jpg,True,1308757,喜剧 动画 冒险,美国,鲨鱼黑帮,https://movie.douban.com/subject/1308757/,2005-04-29,30,38747,7.1,威尔·史密斯 罗伯特·德尼罗 蕾妮·齐薇格 杰克·布莱克 安吉丽娜·朱莉 马丁·斯科塞斯 齐吉·马利 道格·伊·道格 迈克尔·因佩里奥利 维森特·帕斯托雷 彼得·法尔克 凯蒂·柯丽克 大卫·索伦 戴维·P·史密斯 鲍比·J·汤普森 莱尼·维尼托 萨韦里奥·格拉 雪莉·莫里森 詹姆斯·马迪欧 弗兰克·文森特 Steve Alterman 菲尔·拉马 詹妮弗·路易斯 肖恩·毕晓普 詹姆斯·雷恩 罗伯特·克洛特沃西 Faiz-Kevin Mangat 克里斯蒂娜·阿奎莱拉 密西·艾莉特 张致恒,False
7.1 35,678,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548783889.jpg,True,27602116,动作 动画,日本,我的英雄学院：两位英雄,https://movie.douban.com/subject/27602116/,2019-03-15,39,31063,7.1,山下大辉 三宅健太 志田未来 生濑胜久 冈本信彦 佐仓绫音 石川界人 梶裕贵 增田俊树 广桥凉 畠中祐 井上麻里奈 真堂圭 古岛清孝 奈良彻 西田雅一 细谷佳正 喜多村英梨 悠木碧 名塚佳织 小山力也 小形满 木村良平 大悟 饭田利信 佐藤健辅 富樫美铃 福西胜也 小林爱 夏磊 沈达威 谢添天 郭鸿博 万苏婉 冯骏骅 杜晴晴 刘菁霞 萧清源 张沛,False
7.1 35,679,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1096547573.jpg,True,1482079,动画 冒险 喜剧 家庭 奇幻,美国,别惹蚂蚁,https://movie.douban.com/subject/1482079/,2006-07-28,57,29544,7.1,朱莉娅·罗伯茨 尼古拉斯·凯奇 梅丽尔·斯特里普 保罗·吉亚玛提 Cailyn Taylor 杰克·戈德堡 马克斯·博克霍德 马克·戴卡洛 特蕾丝·麦克尼尔 弗洛伦萨·福雷斯蒂 瓦利·维吉尔特 Clive Robertson Creagen Dow 亚伦·迈克·卓森 Jaishon Fisher 谢恩·鲍梅尔 约翰·A·戴维斯 Nissa Alcorn Benjamin Bryan 唐·弗莱 Jordan Del Spina 肯达尔·瑞恩·山德斯 维尔内·沃特森-约翰逊 扎克·泰勒 布鲁诺·萨拉曼 亚历山德拉·拉米 切里·奥特莱 科林·福特 莉莉·汤姆林 扎克·沙达 里卡多·蒙特尔班 杰克·T·奥斯汀 弗兰克·维尔克 拉里·米勒 泰勒·詹姆斯·威廉姆 艾莉森·麦克 丹泽尔·惠特克 雷吉娜·金 纳塔莉·贝伊 妮可·沙利文 内尔·洛斯 苏珊·锡洛 Leon Morenzie 罗伯·鲍森 奥斯汀·马乔斯 Candi Milo Ken Mitchroney 大卫·卡耶 汤姆·肯尼 迈尔斯·杰弗里 鲍勃·乔尔斯 帕特·弗雷利 Nika Futterman S. Scott Bullock 拉里·塞达尔 布鲁斯·坎贝尔  Keith Alcorn,False
7.1 35,680,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221540442.jpg,True,1428178,动画 冒险 喜剧 家庭,美国,丛林大反攻,https://movie.douban.com/subject/1428178/,2006-09-29,16,24233,7.1,马丁·劳伦斯 阿什顿·库彻 乔恩·费儒 斯科特·门维尔 安德烈·索格利扎索 木村佳乃 黛博拉·梅辛 简·科拉克斯基 杰克·布莱辛 Kirk Baily 乔治娅·恩格尔 帕特里克·沃伯顿 Nika Futterman 比利·康诺利 加里·西尼斯 大卫·考吉尔,False
7.1 35,681,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515018270.jpg,True,26603666,喜剧 动画 冒险 家庭,中国大陆 美国,妈妈咪鸭,https://movie.douban.com/subject/26603666/,2018-03-09,26,23936,7.1,赵路 武皓栋 殷筱瑜 金蝉妃 童自荣 吴磊 赵乾景 李传缨 姜玉玲 曹真 王肖兵 格雷格·普罗普斯 陶典 吉姆·加菲根 赞达亚 娜塔莎·赖格罗 戴德里克·巴德 卡尔·雷纳 斯蒂芬·弗雷 克雷格·费格森 詹妮弗·格雷 瑞克·欧弗顿 Jack Huang 兰斯·利姆 瑞吉·沃兹 梅里·康德伦,False
7.1 35,682,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2574029074.jpg,False,30345226,爱情 动画 奇幻,日本,若能与你共乘海浪之上,https://movie.douban.com/subject/30345226/,2019-12-07,6,19202,7.1,片寄凉太 川荣李奈 松本穗香 伊藤健太郎 滨野大辉 广濑裕也,False
7.1 35,683,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1312505029.jpg,False,6015756,动作 动画 冒险,丹麦,野蛮人罗纳尔,https://movie.douban.com/subject/6015756/,2011-09-15,5,18648,7.1,布里吉特·尼尔森 拉斯·米克尔森 史文-欧尔·托尔森 拉克·温特·安德森 Jens Jacob Tychsen,False
7.1 35,684,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1076979245.jpg,False,2035642,动画 动作 科幻,日本,2077日本锁国,https://movie.douban.com/subject/2035642/,2007-08-18,8,9572,7.1,黑木美沙 松雪泰子 谷原章介 朴璐美 土门仁 高桥研二 柿原彻也 森川智之,False
7.1 35,685,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456551571.jpg,True,1498825,动画 冒险 喜剧 家庭,英国 美国,鼠国流浪记,https://movie.douban.com/subject/1498825/,2006-11-03,19,8108,7.1,休·杰克曼 凯特·温丝莱特 伊恩·麦克莱恩 让·雷诺 比尔·奈伊 安迪·瑟金斯 汤姆·麦格拉思 凯西·伯克 康拉德·弗农 John Motson 肖恩·里奇 克里斯托弗·法里班克 米尔斯·理查森 纽威尔·亚历山大 米瑞安·玛格莱斯 大卫·博维斯 大卫·苏切 山姆·菲尔 Paul Shardlow,False
7.1 35,686,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2482761924.jpg,True,26803711,动画 奇幻 冒险,中国大陆,阿唐奇遇,https://movie.douban.com/subject/26803711/,2017-07-21,12,7759,7.1,石磊 原泽宇 季冠霖 洪晃 米粒 芒莱 张磊 赵岭 严燕生 仁杰 任亚明 赵霁,False
7.1 35,687,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324554917.jpg,True,26599752,动作 科幻 犯罪 动画,美国,蝙蝠侠：血脉恩仇,https://movie.douban.com/subject/26599752/,2016-01-19,14,5472,7.1,杰森·奥玛拉 伊冯娜·斯特拉霍夫斯基 斯图尔特·艾伦 肖恩·马希尔 莫蕾娜·巴卡琳 史蒂夫·布卢姆 盖乌斯·查尔斯 约翰·迪·马吉欧 罗宾·阿特金·唐斯 埃涅·赫德森 克里斯蒂娜·拉金 马修·默瑟 吉奥夫·皮尔森 瓦内萨·马歇尔,False
7.1 35,688,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165272417.jpg,False,3024983,动画 科幻 惊悚,瑞典 丹麦 挪威 芬兰,地下理想国,https://movie.douban.com/subject/3024983/,2009-11-27,14,5403,7.1,朱丽叶特·刘易斯 乌多·基尔 Lotta Bromé Magnus Skogsberg Michael Mansson Sandy Mansson Goran Marjanovic 斯特兰·斯卡斯加德 Joanna Mikolajczyk 沙汀·罗尼 索菲亚·海林 法瑞斯·法瑞斯 亚历山大·斯卡斯加德 文森特·加洛,False
7.1 35,689,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2526097089.jpg,False,1401601,动画 家庭 奇幻 爱情,美国,仙履奇缘2：美梦成真,https://movie.douban.com/subject/1401601/,2002-02-26,11,3488,7.1,詹妮弗·黑尔 科里·伯顿 霍兰德·泰勒 雪莉·琳恩 Gina Tuttle 罗伯·鲍森 Christopher Daniel Barnes 苏珊妮·布莱克史丽 露西·泰勒 弗兰克·维尔克 特蕾丝·麦克尼尔,False
7.1 35,690,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208856233.jpg,False,2972134,动画 奇幻 冒险,法国 德国 卢森堡,龙战,https://movie.douban.com/subject/2972134/,2008-03-26,7,2863,7.1,文森特·林顿 帕特里克·坦西 菲利普·纳翁 阿曼达·李尔 玛丽·德里昂 杰瑞米·普雷沃斯特 让-马克·朗特勒蒂昂,False
7.1 35,691,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2249947399.jpg,False,1830941,动画 喜剧,法国 德国 爱尔兰 英国 丹麦,丑小鸭和小老鼠,https://movie.douban.com/subject/1830941/,2006-10-06,8,2375,7.1,Rick Kavanian Heiko Obermöller 威尔森·冈萨雷斯·奥森耐特 Thomas Hackenberg 罗尔夫·伯格 Gabi Köster Sandro Iannotta Sarah Kim Gries,False
7.1 35,692,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1365114936.jpg,True,4124917,动画,中国大陆,虹猫蓝兔火凤凰,https://movie.douban.com/subject/4124917/,2010-02-05,11,1933,7.1,谢娜 何炅 杜海涛 吴昕 李维嘉 袁慧敏 王娜 刘娟 张怀武 黄诚 Cheng Huang,False
7.1 35,693,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2462513356.jpg,False,26582793,喜剧 动画 冒险,日本,黑猫鲁道夫,https://movie.douban.com/subject/26582793/,2016-08-06,9,1707,7.1,井上真央 铃木亮平 八岛智人 古田新太 水树奈奈 大塚明夫 寺崎裕香 佐佐木里绪 毒蝮三太夫,False
7.1 35,694,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2572532243.jpg,False,26656893,喜剧 动画 恐怖,新西兰,法式蜗牛料理,https://movie.douban.com/subject/26656893/,2015-06-21,0,1111,7.1, ,False
7.1 35,695,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2584168382.jpg,False,19965296,喜剧 动画,美国,梦工厂动画明星惊魂夜特辑,https://movie.douban.com/subject/19965296/,2012,0,981,7.1, ,False
7.1 35,696,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2435352280.jpg,False,3099086,动画 犯罪 悬疑,美国 塞尔维亚,黑色电影,https://movie.douban.com/subject/3099086/,2007-03-02,0,977,7.1, ,False
7.1 35,697,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510100938.jpg,False,1770038,喜剧 动画 家庭 奇幻 冒险,法国 丹麦,高卢英雄大战维京海盗,https://movie.douban.com/subject/1770038/,2006-04-12,30,852,7.1,格蕾·德丽斯勒 Marion Game 达兰·诺里斯 雅克·弗朗茨 菲尔·普洛克特 德怀特·舒尔茨 吉尔·塔利 Vania Vilers 格雷格·普罗普斯 诺拉·茨切纳 约翰·德米塔 科里·伯顿 杰夫·贝内特 皮埃尔·切尔尼亚 戴德里克·巴德 皮埃尔·帕尔马德 杰斯·哈梅尔 艾普尔·温切尔 文森特·格拉斯 保罗·吉亚玛提 何热·卡尔 莎拉·弗里斯蒂 西恩·奥斯汀 埃文·蕾切尔·伍德 洛兰特·道驰 梅德·翁多 约翰·迪·马吉欧 迪·布拉雷·贝克尔 贝纳德·阿兰尔 布拉德·加内特,False
7.1 35,698,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2178135275.jpg,False,3597000,动作 动画 犯罪 剧情 科幻 惊悚,美国,蝙蝠侠大战急冻人,https://movie.douban.com/subject/3597000/,1998-03-17,17,773,7.1,凯文·康瑞 迈克尔·安萨拉 内尔·洛斯 兰迪·汤普森 小埃弗伦·津巴利斯特 卡尔·卢波利 迪恩·琼斯 埃德·吉尔伯特 劳伦·汤姆 布莱恩·乔治 玛丽露·亨纳尔 乔治·杜兹达扎 Rahi Azizi 玛丽·凯·伯格曼 汤森·科尔曼 Bob Hastings 特蕾丝·麦克尼尔,False
7.1 35,699,https://img3.doubanio.com/view/subject/l/public/s4152170.jpg,False,4253424,动画,日本,五段奇迹,https://movie.douban.com/subject/4253424/,2003,0,572,7.1, ,False
7.0 35,700,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555923582.jpg,True,26848167,喜剧 动画 冒险,美国,爱宠大机密2,https://movie.douban.com/subject/26848167/,2019-07-05,35,91603,7.0,帕顿·奥斯瓦尔特 凯文·哈特 哈里森·福特 艾瑞克·斯通斯崔特 珍妮·斯蕾特 蒂凡尼·哈迪斯 蕾克·贝尔 达纳·卡维 鲍比·莫尼汉 汉尼拔·布勒斯 克里斯·雷纳德 艾丽·坎伯尔 Pete Holmes 尼克·克罗尔 肖恩·吉布朗尼 梅雷迪斯·萨拉格尔 迈克尔·贝亚蒂 大卫·阿克德 斯科特·摩西尔 杰米·卡米尔 拉瑞恩·纽曼 布莱恩·T·德莱尼 杰西卡·迪西可 桑德拉·艾切维里亚 加斯·詹宁斯 塔拉·斯特朗 弗雷德·塔特西奥 约翰·卡西尔 斯科特·门维尔 马修·伍德 陈佩斯 冯绍峰 郭采洁 马丽 冯小刚,False
7.0 35,701,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508258043.jpg,True,26954003,剧情 犯罪 动画,中国大陆,大世界,https://movie.douban.com/subject/26954003/,2018-01-12,11,46614,7.0,朱昌龙 曹寇 杨思明 马晓峰 曹恺 刘健 薛峰 朱虹 王达 施海涛 郑懿,False
7.0 35,702,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545561196.jpg,True,27083561,动画 奇幻,日本,朝花夕誓,https://movie.douban.com/subject/27083561/,2019-02-22,28,45614,7.0,石见舞菜香 入野自由 茅野爱衣 梶裕贵 细谷佳正 佐藤利奈 日笠阳子 泽城美雪 杉田智和 久野美咲 平田广明 栗本有规 岩崎博 河本启佑 咲野俊介 伊东美弥子 浅野真由美 莲岳大 内田夕夜 前田爱 本桥大辅 水中雅章 柳田淳一 佐佐健太 岛袋美由利 矢野奖吾 笠间淳 绵贯龙之介,False
7.0 35,703,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492869476.jpg,True,25849480,喜剧 动画 冒险,美国,赛车总动员3：极速挑战,https://movie.douban.com/subject/25849480/,2017-08-25,19,36194,7.0,欧文·威尔逊 克里斯黛拉·阿朗索 克里斯·库珀 内森·菲利安 王牌接线员拉里 艾米·汉莫 雷·马格利奥齐 托尼·夏尔赫布 邦尼·亨特 丽亚·德拉利亚 凯丽·华盛顿 鲍勃·科斯塔斯 玛格·马丁戴尔 达雷尔·沃尔特里普 小伊塞亚·维特洛克 保罗·杜利 凯瑟琳·海蒙德 切奇·马林 黄磊,False
