rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.6 35,711,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508727370.jpg,False,1300627,战争 剧情 动作,美国,猪排山,https://movie.douban.com/subject/1300627/,1959-05-29,35,517,6.6,格利高里·派克 哈里·古蒂诺 雷普·汤恩 乔治·佩帕德 卡尔·本顿·里德 詹姆斯·爱德华兹 鲍勃·斯蒂尔 伍迪·斯特罗德 乔治·柴田 诺曼·费尔 卢·加洛 罗伯特·布莱克 比夫·埃利奥特 查尔斯·艾德曼 巴里·阿特沃特 马丁·兰道 肯·林奇 Paul Comi Syl Lamont Abel Fernandez 凯文·哈根 查克·海沃德 John Alderman 加文·麦克劳德 伯特·莱姆森 罗伯特威廉姆斯 巴兹马丁 小威廉姆·维尔曼 Henry Amargo DeForest Covan Titus Moede 迪恩史密斯 哈利·戴恩·斯坦通 克兰伦斯·威廉姆斯三世 本·怀特,False
6.5 35,712,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2533977336.jpg,False,26969115,动作 战争 科幻 恐怖,美国 加拿大,霸主,https://movie.douban.com/subject/26969115/,2018-09-22,22,17647,6.5,约翰·艾德坡 怀亚特·罗素 马蒂尔德·奥利维耶 皮鲁·埃斯贝克 约翰·马加罗 伊恩·德·卡斯泰克 雅各布·安德森 多米尼克·阿普尔怀特 博基姆·伍德拜因 恩里奇·雷德曼 马克·麦克肯纳 海莉·卡迈克尔 米迦勒·埃普 罗斯·汤姆林森 本·特瓦索里 安迪·韦勒姆 帕特里克·布拉莫尔 肖恩·狄克逊 豪尔赫·莱昂·马丁内斯 伊娃·马格亚 埃莱娜·卡多纳 罗伯特·施坦布勒,False
6.5 35,713,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1532596394.jpg,True,1901328,剧情 历史 战争,美国,红色机尾,https://movie.douban.com/subject/1901328/,2012-01-20,13,5763,6.5,泰伦斯·霍华德 小库珀·古丁 崔斯坦·瓦尔德斯 内特·派克 伊利亚·凯利 马索·曼恩 丹妮拉·鲁阿 里昂·奥肯登 布莱恩·科兰斯顿 尼欧 凯文·菲利普斯 安德烈·罗佑  尼克·亨德里克斯,False
6.5 35,714,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554535574.jpg,False,1972738,战争 动作 剧情,澳大利亚,危机：龙潭之战,https://movie.douban.com/subject/1972738/,2019-08-08,5,3689,6.5,崔维斯·费米尔 卢克·布雷西 理查德·劳斯伯格 丹尼尔·韦伯 Emmy Dougall,False
6.5 35,715,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2265331155.jpg,True,26580909,剧情 战争,加拿大,鬣狗之路,https://movie.douban.com/subject/26580909/,2015-09-14,7,3580,6.5,保罗·格罗斯 罗西弗·萨瑟兰 克拉克·约翰森 艾伦·霍科 克里斯汀·霍恩 大卫·里士满-佩克 詹妮弗·皮达维克,False
6.5 35,716,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534072257.jpg,True,1308229,剧情 战争,中国香港,爱人同志,https://movie.douban.com/subject/1308229/,1989-12-21,12,1888,6.5,刘德华 钟楚红 成奎安 麦飞鸿 童志 黄一飞 刘俊辉 林威 陈淑兰 良鸣 龙铭恩 黄智强,False
6.5 35,717,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2269932810.jpg,False,25980210,剧情 战争,韩国,西部战线,https://movie.douban.com/subject/25980210/,2015-09-24,20,1687,6.5,薛景求 吕珍九 李璟荣 郑仁基 迪恩·唐森 金元海 金东洙 金大国 朴尚赫 郑东根 尹炳熙 金佳恩 安秀浩 姜伦制 金思恩 李尚熙 曹熙奉 柳淳哲 禹尚全 宋景哲,False
6.5 35,718,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2443605005.jpg,False,26800974,剧情 历史 战争 古装,韩国,代立军,https://movie.douban.com/subject/26800974/,2017-05-31,41,1398,6.5,李政宰 吕珍九 金武烈 裴秀彬 赵东仁 李絮 玄奉植 金明坤 南成俊 朴海俊 朴元尚 Ko I-geon 金永敏 韩在英 金贤昌 金重基 손승훈  朴相勋 李东勇 安秀浩 楊泳祚 方秀衡 朴浩山 Hyun-woong Lee  张恩钟 金在祿 金永 赵成熙 林泰丰 宋东焕 權炳吉 崔秉默 南庆邑 張宇赫  朴智焕 朴相奎 尹炳熙 朴忠善 徐光载 金明秀 吴承允,False
6.5 35,719,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262041850.jpg,True,26382797,剧情 战争,中国大陆,战火中的芭蕾,https://movie.douban.com/subject/26382797/,2015-08-21,12,1313,6.5,曹舒慈 伊戈尔·卡列斯科夫 娜塔莉亚·苏尔科娃 杜源 陈瑾 刘之冰 石原和海 小林成男 南好洋 侯天来 吴军 娜塔莎,False
6.5 35,720,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1411148711.jpg,True,1987407,剧情 爱情 战争,俄罗斯 英国,特兰济特集中营,https://movie.douban.com/subject/1987407/,2008-03-04,14,1138,6.5,托马斯·克莱舒曼 维拉·法米加 丹尼尔·布鲁尔 娜塔莉·普莱斯 茵格保加·达坤耐特 叶甫盖尼·尤菲特 帕特里克·肯尼迪 Beverly Hotsprings 纳塔莉亚·费森 约翰·林奇 斯科拉·鲁特 约翰·马尔科维奇 叶甫盖尼·米罗诺夫 Lyudmila Shiryaeva,False
6.5 35,721,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1114653430.jpg,True,4311407,剧情 动作 战争 奇幻 冒险,俄罗斯,古墓迷途2,https://movie.douban.com/subject/4311407/,2010-02-18,4,889,6.5,伊戈尔·别特连科 弗拉基米尔·雅格雷奇 基里尔·卡罗 德米特罗·塔普卡,False
6.5 35,722,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1476526940.jpg,False,6792369,战争,波兰,华沙之战1920,https://movie.douban.com/subject/6792369/,2011-09-23,5,770,6.5,达尼尔·奥勒布里斯基 格拉日娜·沙波沃夫斯卡 米哈乌·热布罗夫斯基 娜塔莎·厄本斯卡 波利斯·席克,False
6.5 35,723,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529052261.jpg,True,2020610,剧情 历史 战争,中国大陆,吉鸿昌,https://movie.douban.com/subject/2020610/,1979,14,525,6.5,白德彰 达奇 孙敖 张冲霄 张锡奇 宫喜斌 王洁人 唐克 李颉 孙笑非 任颐 李瑛 伊波 赵恒多,False
6.5 35,724,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2256379226.jpg,True,1948835,剧情 传记 动作 历史 战争 冒险,美国,十诫,https://movie.douban.com/subject/1948835/,2006-04-10,18,512,6.5,多格雷·斯科特 汉娜·泰勒-高登 莱纳斯·罗彻 纳威恩·安德利维斯 米娅·麦斯特罗 保罗·瑞斯 理查德·奥布里恩 西拉斯·卡森 帕德玛·拉克施密 苏珊·林奇 克莱尔·布鲁姆 奥马尔·沙里夫 本·金斯利 Lisa Jacobs 卡里姆·萨利赫 大卫·施奈德 Greg Hicks Ashley Artus,False
6.4 35,725,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p936373819.jpg,True,1465829,动作 历史 战争 古装,中国大陆 中国香港 中国台湾 日本 韩国,赤壁(上),https://movie.douban.com/subject/1465829/,2008-07-10,27,162850,6.4,梁朝伟 金城武 张丰毅 张震 胡军 林志玲 赵薇 尤勇 中村狮童 宋佳 臧金生 巴森 侯勇 王庆祥 马精武 佟大为 叶华 崔浩博 姜彤 胡晓光 张山 何音 谢钢 王宁 宋淑鑫 张贵博 魏国庆,False
6.4 35,726,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1436210328.jpg,True,3291930,动作 历史 战争 古装,中国大陆 中国香港 日本 中国台湾 韩国,赤壁(下),https://movie.douban.com/subject/3291930/,2009-01-08,23,125977,6.4,梁朝伟 金城武 张丰毅 赵薇 佟大为 林志玲 张震 胡军 尤勇 中村狮童 宋佳 巴森 臧金生 胡晓光 何音 马京京 叶华 季冠霖 谢钢 一真 师小红 侯勇 张山,False
6.4 35,727,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.jpg,True,4896305,剧情 历史 战争,中国大陆,辛亥革命,https://movie.douban.com/subject/4896305/,2011-09-23,39,38866,6.4,赵文瑄 成龙 李冰冰 胡歌 孙淳 姜武 陈冲 余少群 宁静 房祖名 杜宇航 梅婷 陶泽如 邢佳栋 宋佳 王子文 蒋雯丽 王学圻 黄志忠 李东学 江角真纪子 张志坚 多布杰 魏宗万 姜广涛 霍青 奇道 王亚楠 吴俊全 孙格 文清 马岩 杜星奇 徐爱珉 孙敬季 王欢 刘雨涛 盖吉利 彭梓洋,False
6.4 35,728,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200131241.jpg,False,1293691,剧情 战争 恐怖,意大利 法国,索多玛120天,https://movie.douban.com/subject/1293691/,1975-11-22,16,29462,6.4,保罗·博纳切利 乔治·卡塔尔迪 翁贝托·保罗·昆塔瓦莱 阿尔多·瓦莱蒂 卡特丽娜·波拿托 艾尔莎·德·吉奥吉 埃莱娜·叙尔热尔 索尼娅·萨维昂热 塞吉奥·法西提 弗兰科·梅利 恩英蒂卡·內穆尔 Giuseppe Patruno 宝拉·皮耶拉齐 安娜·玛丽亚·多塞纳 伊内斯·佩莱格里尼 劳拉·贝蒂,False
6.4 35,729,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2159776057.jpg,True,3443393,动作 冒险 剧情 历史 惊悚 战争,英国,百夫长,https://movie.douban.com/subject/3443393/,2010-04-23,20,8259,6.4,迈克尔·法斯宾德 安德雷斯·魏斯涅夫斯基 大卫·勒格诺 阿克塞尔·卡罗琳 多米尼克·韦斯特 诺埃尔·克拉克 约翰·约瑟夫·菲尔德 欧嘉·柯瑞兰寇 伊莫琴·普茨 欧文·马肯 迪米特里·列奥尼达斯 利亚姆·坎宁安 彼得·吉尼斯 Patricia Mantuano 蕾切尔·斯特灵 大卫·莫瑞瑟 乌尔里奇·汤姆森 里兹·阿迈德 Natalie Hallam 罗伯特-罗曼塔拉扎克,False
6.4 35,730,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2495031914.jpg,True,26873799,动作 历史 战争,中国大陆,龙之战,https://movie.douban.com/subject/26873799/,2017-08-04,6,7248,6.4,刘佩琦 曹云金 罗昱焜 李子雄 罗云琦 倪学增,False
6.4 35,731,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548852197.jpg,False,27611498,剧情 战争,日本,王者天下,https://movie.douban.com/subject/27611498/,2019-04-19,19,6785,6.4,山崎贤人 吉泽亮 长泽雅美 桥本环奈 本乡奏多 满岛真之介 阿部进之介 深水元基 六平直政 高岛政宏 要润 桥本润 坂口拓 宇梶刚士 加藤雅也 大泽隆夫 石桥莲司 大西利空 鸟海浩辅,False
6.4 35,732,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1947846570.jpg,False,7062227,剧情 历史 战争,美国 日本,天皇,https://movie.douban.com/subject/7062227/,2013-03-08,9,2707,6.4,汤米·李·琼斯 马修·福克斯 初音映莉子 西田敏行 桃井薰 伊武雅刀 羽田正义 火野正平 安龙·杰克森,False
6.4 35,733,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2154083537.jpg,False,1786332,剧情 战争,中国香港,香港沦陷,https://movie.douban.com/subject/1786332/,1994-12-29,13,1974,6.4,庹宗华 邱淑贞 叶玉卿 罗家英 陈少霞 陈国邦 谷峰 徐锦江 李华月 李晓彤 陈捷文 石坚 钱军,False
6.4 35,734,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2288653700.jpg,True,1296062,动作 冒险 喜剧 爱情 战争,中国香港,财叔之横扫千军,https://movie.douban.com/subject/1296062/,1991-03-28,6,1708,6.4,石天 梁家辉 张学友 袁洁莹 高丽虹 程小东,False
6.4 35,735,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494892274.jpg,False,27042421,动作 战争 惊悚,西班牙,敌对区域,https://movie.douban.com/subject/27042421/,2017-03-10,15,1390,6.4,阿里亚德娜·希尔 劳尔·梅里达 罗伯托·阿拉莫 安东尼奥·加里多 英格丽·加西亚·荣松 贾格布·迪森塔 意斯梅尔·马丁内斯 纳赛尔·萨雷 玛丽亚姆·埃尔南德斯 鲁丝·加布瑞尔 尤尼斯·贝希尔 大卫·德·拉·托雷 哈维尔·博多洛 贝尔塔·埃尔南德斯 塞尔吉奥·莫莫,False
6.4 35,736,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191172630.jpg,False,1293119,喜剧 战争,美国,一九四一,https://movie.douban.com/subject/1293119/,1979-12-13,10,1330,6.4,丹·艾克罗伊德 尼德·巴蒂 约翰·贝鲁西 特里特·威廉斯 克里斯托弗·李 博比·迪奇科 黛安娜·凯 塞缪尔·富勒 三船敏郎 加里·弗雷德里克森,False
6.4 35,737,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2184784548.jpg,False,1293116,爱情 战争 剧情,美国,告别武器,https://movie.douban.com/subject/1293116/,1932-12-08,7,1079,6.4,海伦·海丝 加里·库珀 阿道夫·门吉欧 布朗什·弗雷德里克 杰克·拉鲁 玛丽·菲利普斯 Gilbert Emery,False
6.4 35,738,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170564680.jpg,False,1477284,剧情 历史 战争,美国,北京55日,https://movie.douban.com/subject/1477284/,1963-05-29,11,932,6.4,查尔顿·赫斯顿 艾娃·加德纳 大卫·尼文 弗劳拉·罗博森 马西姆·塞拉托 贾可·塞纳斯 伊丽莎白·塞拉斯 宋静秀 罗伯特·赫普曼 里奥·吉恩 尼古拉斯·雷,False
6.4 35,739,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1741258619.jpg,False,19969374,剧情 历史 战争,蒙古国 中国大陆,阿尔巴特,https://movie.douban.com/subject/19969374/,2012-06-27,2,853,6.4,宝迪 巴森,False
6.4 35,740,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553125807.jpg,True,1472247,战争,中国大陆,南昌起义,https://movie.douban.com/subject/1472247/,1981,15,707,6.4,李显刚 李再扬 徐阜 叶新民 高长利 孔祥玉 张辛元 刘怀正 詹萍萍 曹铎 童自荣 王绍光 张小磊 李宁 王定华,False
6.4 35,741,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1662499286.jpg,True,1293948,剧情 战争 动作,美国,汉堡高地,https://movie.douban.com/subject/1293948/,1987-08-28,2,551,6.4,唐·钱德尔 迪伦·麦克德莫特,False
6.3 35,742,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2001509087.jpg,True,3148089,剧情 动作 历史 战争,美国,300勇士：帝国崛起,https://movie.douban.com/subject/3148089/,2014-03-05,18,35087,6.3,沙利文·斯特普尔顿 罗德里戈·桑托罗 伊娃·格林 琳娜·海蒂 安德鲁·蒂曼 安德鲁·普利文 杰克·奥康奈尔 凯特琳·卡迈克尔 卡兰·马尔韦 汉斯·麦瑟逊 大卫·文翰 卢克·罗伯茨 安东·波利亚佐夫 阿什拉夫·巴姆 彼得·门萨 彼得·费迪南多 杰米·布莱克利 贾德·奇诺维斯,False
6.3 35,743,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2388172297.jpg,True,1875311,剧情 爱情 战争,中国大陆,理发师,https://movie.douban.com/subject/1875311/,2006-04-28,10,7659,6.3,陈坤 曾黎 王雅捷 毕远晋 李丽虹 秦卫东 魏宗万 刘冠军 高岛真一 彭国斌,False
6.3 35,744,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1915088720.jpg,False,1305595,动作 战争,中国香港 中国大陆,中华英雄,https://movie.douban.com/subject/1305595/,1986-02-16,5,4783,6.3,李连杰 赵尔康 宋佳 Kurt Roland Petersson 迪恩·哈灵顿,False
6.3 35,745,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564458410.jpg,False,26334820,剧情 战争,韩国,凤梧洞战斗,https://movie.douban.com/subject/26334820/,2019-08-07,13,4325,6.3,柳海真 柳俊烈 赵宇镇 朴智焕 崔有华 北村一辉 崔岷植 池内博之 金大健 郑美南 高敏诗 李在仁 醍醐虎汰朗,False
6.3 35,746,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2594889267.jpg,False,1295917,冒险 剧情 科幻 战争,美国,核子航母遇险记,https://movie.douban.com/subject/1295917/,1980-07-09,7,1099,6.3,柯克·道格拉斯 马丁·辛 凯瑟琳·罗斯 Victor Mohica 朗·奥尼尔 詹姆斯·法伦蒂洛 吴顺泰,False
6.3 35,747,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2384679720.jpg,True,2270516,历史 战争,中国大陆,八月一日,https://movie.douban.com/subject/2270516/,2007-09-21,9,1028,6.3,刘劲 侯勇 吕良伟 赵晓明 周旭奇 李子雄 徐光宇 袁满 田小洁,False
6.3 35,748,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2462343742.jpg,True,2035116,剧情 历史 战争,中国大陆,女子别动队,https://movie.douban.com/subject/2035116/,1989-01-18,7,858,6.3,刘威 何晴 张悦楷 朱亚英 徐丽莉 于志 王孝忠,False
6.3 35,749,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538062183.jpg,False,30362380,剧情 动作 历史 战争,俄罗斯,坚不可摧,https://movie.douban.com/subject/30362380/,2018-10-25,11,780,6.3,安德烈·切尔内绍夫 弗拉基米尔·叶皮凡采夫 奥列格·福明 奥尔加·波戈迪纳 谢尔盖·格罗布琴科 尼古莱·多勃雷宁 瓦西里·谢迪赫 弗拉基米尔·科切特科夫 Dmitri Zolotukhin 罗曼·马佳诺夫 瓦西里·斯蒂潘诺夫,False
6.3 35,750,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2255492535.jpg,True,1937203,剧情 动作 战争,中国大陆,枪手,https://movie.douban.com/subject/1937203/,2002,7,777,6.3,崔林 凌潇肃 范雷 尚于博 雷恪生 吴军 沙溢,False
6.3 35,751,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p674153223.jpg,True,2131676,动画 喜剧 战争,英国,怀特霍尔街上的长筒靴,https://movie.douban.com/subject/2131676/,2010,5,643,6.3,伊万·麦克格雷格 裴淳华 理查德·E·格兰特 蒂莫西·斯波 休·弗拉瑟,False
6.3 35,752,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p816837316.jpg,False,1918239,战争,日本,吾为君亡,https://movie.douban.com/subject/1918239/,2007-05-12,22,625,6.3,铃之助 中原丈雄 奥村知史  宫崎美子 德重聪 松尾谕 矢柴俊博 小林优美 石桥莲司 寺田农 筒井道隆 伊武雅刀 多部未华子 江守彻 中越典子 渡边大 岸惠子 胜野洋 美景 户田菜穗 洼冢洋介 春木美沙代,False
6.3 35,753,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509200083.jpg,False,1980881,剧情 动作 科幻 动画 战争 冒险,美国,地狱男爵动画版：风暴之剑,https://movie.douban.com/subject/1980881/,2007-02-06,14,621,6.3,朗·普尔曼 菲尔·拉马 塞尔玛·布莱尔 道格·琼斯 Liza Del Mundo 格文多林·叶 基思·弗格森 米歇尔·维特菲尔德 詹姆士·谢 佩里·吉普林 Kim Mai Guest Michael Hagiwara 迪·布拉雷·贝克尔 克莱德·草津,False
6.3 35,754,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535605402.jpg,False,26951710,历史 战争 家庭,爱尔兰 英国,动物奇缘,https://movie.douban.com/subject/26951710/,2017-10-14,10,617,6.3,托比·琼斯 佩内洛普·威尔顿 阿特·帕金森 伊恩·麦克尔希尼 艾米·胡伯曼 斯蒂芬·哈根 达米恩·奥哈尔 莱勒·罗迪 伊恩·奥雷利 夏兰·诺兰,False
6.3 35,755,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2536631266.jpg,False,30345315,动作 战争,马来西亚,海军特种作战部队,https://movie.douban.com/subject/30345315/,2018-09-27,1,546,6.3,许亮宇,False
6.2 30,756,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2155349825.jpg,True,6714930,动作 战争,俄罗斯,斯大林格勒,https://movie.douban.com/subject/6714930/,2013-10-31,15,16945,6.2,彼得·费奥多罗夫 托马斯·克莱舒曼 玛丽亚·斯莫尔尼科娃 亚娜·斯图季琳娜 德米特里·雷先科夫 阿列克谢·巴拉巴什 安德烈·斯莫利亚科夫 小谢尔盖·邦达尔丘克 海纳·劳特尔巴赫 姜广涛 菲利普·莱因哈特 奥古斯特·迪赫 Oleg Volku Georges Devdariani Egor Kelli,False
6.2 35,757,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2363235768.jpg,True,26322816,动作 战争,美国,印第安纳波利斯号：勇者无惧,https://movie.douban.com/subject/26322816/,2016-10-14,14,2595,6.2,尼古拉斯·凯奇 汤姆·塞兹摩尔 托马斯·简 马特·兰特尔 詹姆斯·瑞马尔 布莱恩·普莱斯列 艾米丽·坦南特 亚当·思格特·米勒 柯迪·沃克 竹内东 何塞·胡利安 艾米丽·玛丽·帕尔默 维罗妮卡·罗萨蒂 爱德华·J·德尔莫尔三世,False
6.2 35,758,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2565570161.jpg,True,27009827,剧情 战争,美国 西班牙,杀戮部队,https://movie.douban.com/subject/27009827/,2019-04-27,11,2166,6.2,亚历山大·斯卡斯加德 纳特·沃尔夫 乔纳森·怀特赛尔 奥赛·伊克希尔 罗伯·莫洛 安娜·弗兰科利尼 伊恩·阿塔德 亚当·詹姆斯 扎克瑞·莫莫 胡里奥·佩里兰 滕吉·卡斯姆,False
