rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.5 35,296,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2265205508.jpg,True,24878250,剧情 传记 运动,英国 法国,瞒天计划,https://movie.douban.com/subject/24878250/,2015-09-13,20,1240,6.5,本·福斯特 吉约姆·卡内 克里斯·奥多德 李·佩斯 达斯汀·霍夫曼 杰西·普莱蒙 布莱恩·格林伯格 J·D·埃弗摩尔 劳拉·唐奈里 豪尔赫·莱昂·马丁内斯 安库塔·布雷班 萨姆·霍尔 伊莲·卡西迪 爱德华·霍格 拉斯科·阿特金斯 席德·菲尼克斯 Christy Meyer 乔什·奥康纳 尼克斯·普尔索尼迪斯 詹姆斯·哈克尼斯,False
6.5 35,297,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1131290186.jpg,False,2134401,动作 剧情 运动,美国,红带高手,https://movie.douban.com/subject/2134401/,2008-04-07,15,1235,6.5,切瓦特·埃加福 艾莉丝·布拉加 何塞·巴勃罗·坎蒂略 艾米莉·莫迪默 罗德里戈·桑托罗 史蒂夫·德卡斯特罗 艾米丽·派克 达蒙·海瑞曼 凯茜·卡琳·瑞恩 杰克·华莱士 Linda Kimbrough 瑞奇·杰 文森特·瓜斯塔费罗 Troy Gilbert 约翰·罗伯特,False
6.5 35,298,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2279487387.jpg,False,26343766,剧情 运动,美国,橄榄球传奇,https://movie.douban.com/subject/26343766/,2015-10-16,15,1109,6.5,西恩·奥斯汀 尼克·毕肖普 迦勒·卡斯提尔 雪莉·谢波德 强·沃特 C·托马斯·豪威尔 史蒂芬·切斯特·普林斯 凯文·塞兹摩尔 克里克·B·R·沃勒尔 罗达·格里菲丝 兰斯·E·尼克尔斯 维吉尼亚·威廉姆斯 布兰登·伊顿 杰特·尤尔根斯米尔 布雷特·赖斯,False
6.5 35,299,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195498630.jpg,False,3266437,剧情 爱情 运动,日本,爱与斗,https://movie.douban.com/subject/3266437/,2008-11-15,9,1088,6.5,林遣都 北乃绮 波冈一喜 藤村圣子 鸟羽润 建蔵 樱井幸子 大泽隆夫 ツナミ,False
6.5 35,300,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517573961.jpg,False,1304799,剧情 运动,美国,赛场手足情,https://movie.douban.com/subject/1304799/,1995-03-24,11,995,6.5,卡丽·斯诺格丽丝 塞瑞尔·奥莱利 Kent Lipham Chuck Lyons Thomas Mikal Ford David Belafonte Jaime Gomez 布拉德·皮特 迈克尔·斯托扬诺夫 威利·加森 瑞克·斯克路德,False
6.5 35,301,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867348380.jpg,False,1295326,动作 科幻 运动,美国,死亡车神,https://movie.douban.com/subject/1295326/,1975-04-27,4,445,6.5,西尔维斯特·史泰龙 大卫·卡拉丁 西蒙尼·格里菲斯 玛丽·沃伦诺夫,False
6.5 35,302,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p865204358.jpg,True,1293541,喜剧 运动,美国,疯狂高尔夫,https://movie.douban.com/subject/1293541/,1981-09-17,3,355,6.5,比尔·默瑞 切维·切斯 布莱恩·麦克康纳契,False
6.5 35,303,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p525290918.jpg,True,3010103,喜剧 剧情 爱情 运动,美国 德国,爱情牧场,https://movie.douban.com/subject/3010103/,2010-06-30,29,355,6.5,海伦·米伦 乔·佩西 塞尔吉奥·佩里斯-门切塔 吉娜·格申 塔恩·曼宁 丝柯·泰勒-考普顿 白灵 伊利斯·尼尔 布莱恩·科兰斯顿 里克·戈麦斯 迈克·康纳·盖尼 吉尔·伯明翰 艾米莉·里奥斯 梅洛拉·沃尔特斯 劳尔·特鲁希洛 尼尔·萨默斯 马里克·潘考利 史蒂芬·迈克尔·克扎达 米娅·斯塔拉德 Cameron Martin Frank James Lockwood 维德尔·皮尔斯 利欧·哈克福德 阿荣·希弗 里克·高莫兹 凯伦·M·哈德森 瑞尔·亚当森 莱斯利·乔丹 哈威·普雷斯内尔,False
6.4 35,304,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544791864.jpg,True,27074301,喜剧 运动,美国,德鲁大叔,https://movie.douban.com/subject/27074301/,2019-01-11,35,25272,6.4,凯里·欧文 里尔·莱尔·哈瓦瑞 沙奎尔·奥尼尔 克里斯·韦伯 雷吉·米勒 内特·罗宾逊 丽萨·莱斯利 埃丽卡·阿什 蒂凡尼·哈迪斯 尼克·克罗尔 迈克·艾普斯 J·B·斯穆夫 亚当·拉扎尔-怀特 比尔·沃尔顿 乔治·格文 史蒂夫·纳什 迪肯贝·穆托姆博 宁宁·利克斯 特伦斯·罗斯摩尔 德韦恩·博伊德 以利亚·埃弗雷特 盖奇·劳森 特伦斯·卡森 贾迈尔·钱伯斯 艾琳·布拉德利·丹格 德梅特里·兰德尔 肖恩·麦克米伦 帕蒂·舍尔哈斯 本杰明·韦弗 阿隆·戈登 厄尔·门罗 乔希·亨利 萨尔·马塞克拉 约翰·卡利帕里 斯库普·杰克逊,False
6.4 35,305,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p731947815.jpg,False,1931425,剧情 运动,中国台湾,单车上路,https://movie.douban.com/subject/1931425/,2006-11-10,5,3732,6.4,李国毅 李运庆 陈意涵 张榕容 温升豪,False
6.4 35,306,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p766622315.jpg,True,4022126,剧情 运动 家庭,中国大陆,玩酷青春,https://movie.douban.com/subject/4022126/,2010-09-10,10,2633,6.4,吕丽萍 郭涛 李滨 大冢匡将 盛冠森 魏子昕 涂凌 易小星 余皑磊 何沄伟,False
6.4 35,307,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p799928300.jpg,False,3006599,剧情 运动,中国香港,无野之城,https://movie.douban.com/subject/3006599/,2008-06-19,6,2423,6.4,林苑 董敏莉 严维莎 云翔 李日焺 周德邦,False
6.4 35,308,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p786465050.jpg,True,1482062,剧情 爱情 运动,美国 澳大利亚,幸运赌神,https://movie.douban.com/subject/1482062/,2007-05-04,53,1493,6.4,菲利斯·萨莫维尔 艾瑞克·巴纳 霍拉提奥·桑斯 德鲁·巴里摩尔 乔伊·科恩 黛博拉·梅辛 米凯尔·珊农·詹金斯 罗伯特·杜瓦尔 查尔斯·马丁·史密斯 小罗伯特·唐尼 萨韦里奥·格拉 丹尼·霍奇 余朝汉 马德琳·佩劳克斯 珍·斯马特 汉斯·霍斯 奥玛·本森·米勒 伊丽莎白·格兰里 Barry Greenstein Ted Forrest Erick Lindgren 丹尼尔·内格雷努 亚历山大·昆泽内斯特罗夫 Olivia Tracey 比尔·麦金尼 Jennifer Harman 迈克尔·珊农 Shawn Parr Francine Beers 伊万·琼斯 Bill May Doyle Brunson Antonio Esfandiari Chris 'Jesus' Ferguson Phil Hellmuth Jr. John Juanda Eric Seidel 迈克尔·阿克 亚当·比特曼 米歇尔·博斯 Joe Boyd 杰弗里·克里斯普 里奇·科恩 Anthony Mingilino Deon Derrico Peter Meyer 肯·戴维蒂安 裘德·沃尔克 Tad Atkinson 克里斯托弗·裘德 Brian Ruppert Daniel Doble 玛雅·哈曾,False
