rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.8 35,719,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2166949914.jpg,True,1299648,传记 剧情 历史 战争,美国,圣女贞德,https://movie.douban.com/subject/1299648/,1948-12-22,154,342,6.8,英格丽·褒曼 何塞·费勒 Eve March 法兰克·马洛 李·米勒 奥布里·马瑟 Manuel París Frances Morris Clive Morgan Harry Hays Morgan Louis Payne 李·费尔普斯 Lon Poff 阿兰·纳皮尔 Babe London Charles Meakin Ethan Laidlaw Hazel Keener I·斯坦福·乔利 科林·基思-约翰斯顿 约瑟夫·格兰比 Philip Kieffer 约翰·爱尔兰 Albert Godderis Ernö Király Stella LeSaint Pat Lane 乔治·麦格瑞 Gregory Marshall Leo J. McMahon June LaVere 尼古拉斯·乔伊 弗兰克·埃利奥特 塞西尔·凯拉威 Kate Drain Lawson Alec Harford Byron Poindexter 内斯特帕瓦 Dorothy Tuttle 豪泽利·史蒂文森 弗朗西斯·l·沙利文 Henry Wills Eve Whitney 乔治·祖科 查尔斯·瓦根海姆 弗莱德里克·沃洛克 Victor Wood Percival Vivian Marjorie Wood Bob Whitney George Robotham Russell Saunders Fred Zendar Barbara Woodell William Wagner Pietro Sosso George Suzanne Herbert Rudley 夏佩德·斯特鲁德维克 弗兰克·普格利亚 赛琳娜·罗伊尔 Peter Seal Victor Romito Ford Raymond 赫伯特罗林森 爱莲·列治 斯考特西顿 斯蒂芬·罗伯茨 Arthur Space 米内尔娃·尤雷卡尔 Vernon Steele 雷·蒂尔 拉塞尔·辛普森 伯特史蒂文斯 Bob Crosby 沃德·邦德 罗伯特·巴拉 Gregg Barton George Barrows 罗伯特·安德森 莫里斯·安克鲁姆 理查德·亚历山大 Eric Alden Philip Ahlm Symona Boniface John Benson 菲利普·鲍诺伊夫 J.W. Cody Mary Currier Bill Cody 沃利·卡斯尔 Roman Bohnen 罗伯特·拜斯 Edward Biby 利夫·埃里克森 詹姆斯·柯克伍德 玛丽·菲尔德 吉米·莱登 马特·摩尔 格瑞塔·格兰斯泰德 比尔·肯尼迪 吉恩·洛克哈特 卡罗尔·耐什 杰夫·科里 威廉姆·康拉德 John Roy 约翰·埃默里 Allen Pinson 大卫·邦德 理查德·内伊 罗伊·罗伯茨 乔治·库鲁里斯 亨利·布兰登 Roger Creed Michael Cirillo Jack Gargan 埃弗雷特格拉斯 赫德·哈特菲尔德 Phyllis Hill 丹尼斯·霍伊 莱兰·霍奇森 Peter Gowland 斯图尔特·霍姆斯 泰勒·霍姆斯 杰克·乔治 Henry Hebert Beatrice Gray 托马斯·布朗·亨利 Shep Houghton Gail Goodson Alvin Hammer Gretchen Gailing Gloria Grafton 弗兰克·哈格尼 Mike Donovan Art Foster Jim Drum George Dee Jim Corey Bob Burns Maurice Brierre 兰德·布鲁克斯 Clancy Cooper David Dunbar 茱莉亚·法耶 Vincent Donahue Curt Furburg Art Dupuis John Epper 赫伯特·埃文斯 George Davis 理查德·德尔 Lester Dorr Eula Guy,False
6.8 35,720,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726112145.jpg,False,3148738,历史,法国,另一个大仲马,https://movie.douban.com/subject/3148738/,2010-02-10,19,337,6.8,热拉尔·德帕迪约 伯努瓦·波尔沃德 梅兰尼·蒂埃里 多米尼克·布隆 凯瑟琳·蒙切特 让-克里斯托夫·布维 Alysse Hallali Julie Boulanger 弗兰斯·博耶 科洛·克莱沃 萨菲·奈布 奥斯卡·寇普 费利佩·曼吉安 Dominique Marcas 弗罗伦斯·派梅尔 罗杰·杜马斯 米歇尔·迪绍苏瓦 Philippe Larue 亚力克西斯·马沙利克,False
6.8 35,721,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499575122.jpg,True,26760445,剧情 历史,奥地利 德国,音乐之光,https://movie.douban.com/subject/26760445/,2017-11-10,9,317,6.8,玛丽亚·德拉格斯 大卫·史崔梭德 卢卡斯·米科 卡塔·科尔姆 马蕾茜·里格纳 克里斯托弗·卢泽 苏珊娜·伍艾斯特 比吉特·米尼希迈尔 尼古拉斯·奥夫恰雷克,False
6.7 35,722,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191675270.jpg,True,1300242,喜剧 剧情 历史 爱情,美国,安娜与国王,https://movie.douban.com/subject/1300242/,1999-12-17,11,16185,6.7,朱迪·福斯特 周润发 白灵 汤姆·费尔顿 户田惠子 K·K·莫吉 曾江 黄卓玲 艾丽西娅·基斯 Jean-Luc Russier Keith Chin,False
6.7 35,723,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.jpg,False,1303217,剧情 历史 爱情 战争,中国大陆 法国,紫蝴蝶,https://movie.douban.com/subject/1303217/,2003-05-22,8,9221,6.7,冯远征 仲村亨 章子怡 刘烨 李冰冰 姚安濂 高昊 谢承颖,False
6.7 35,724,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1069481048.jpg,True,5343629,剧情 传记 历史 爱情,中国大陆,秋之白华,https://movie.douban.com/subject/5343629/,2011-06-29,11,8223,6.7,窦骁 董洁 郭家铭 陆怡璇 伊春德 章劼 王同然 邓飞 鲁思远 姚克勤 丁宇佳,False
6.7 35,725,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2521271645.jpg,True,5330387,剧情 传记 历史,法国 比利时 德国,青年马克思,https://movie.douban.com/subject/5330387/,2018-05-05,19,7891,6.7,奥古斯特·迪赫 史特凡·柯纳斯克 薇姬·克里普斯 奥利维埃·古尔梅 汉娜·斯蒂尔 亚历山大·谢尔 汉斯-尤韦·鲍尔 迈克尔·布兰德纳 伊凡·弗拉内克 彼得·本尼迪克 玛丽·梅曾巴克 尼尔斯-布鲁诺·施密特 乌尔里奇·布兰德霍夫 艾力克·高敦 斯蒂芬·霍根 罗夫·凯尼斯 丹尼斯·莱昂斯 赫鲁晓夫 艾尔莎·莫利安,False
6.7 35,726,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564173381.jpg,True,30261964,剧情 历史 战争,中国大陆,古田军号,https://movie.douban.com/subject/30261964/,2019-08-01,9,6286,6.7,王仁君 王志飞 刘智扬 胡兵 张一山 孙维民 李幼斌 董玥 邹先煜,False
6.7 35,727,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564653267.jpg,False,27006407,剧情 历史 惊悚,美国,红海潜水俱乐部,https://movie.douban.com/subject/27006407/,2019-06-28,20,4767,6.7,克里斯·埃文斯 迈克尔·肯尼斯·威廉姆斯 本·金斯利 海莉·贝内特 米希尔·赫伊斯曼 亚历桑德罗·尼沃拉 克里斯·乔克 格雷戈·金尼尔 阿隆娜·塔尔 阿历克斯·哈赛尔 马克·伊瓦涅 卡尔·桑宁 帕特里克·利斯特 韦尔·廷德尔 布雷特·威廉姆斯 菲利普·韦利 查德·菲利普斯 安东尼·奥塞耶姆 康纳·道兹 克莱顿·博伊德,False
6.7 35,728,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2217690779.jpg,False,26259636,剧情 历史 战争,日本,日本最长的一天,https://movie.douban.com/subject/26259636/,2015-08-08,15,3366,6.7,役所广司 本木雅弘 松坂桃李 堤真一 山崎努 宫本裕子 神野三铃 木场胜己 木村绿子 小松和重 松山研一 户田惠梨香 奥田达士 户塚祥太 山路和弘,False
6.7 35,729,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1231835619.jpg,True,3369389,剧情 历史,中国大陆,天安门,https://movie.douban.com/subject/3369389/,2009-09-02,7,2389,6.7,潘粤明 徐啸力 信鹏 大冢匡将 郭柯宇 田立禾 宋行,False
6.7 35,730,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2536866619.jpg,False,1294253,犯罪 剧情 历史 爱情,英国 印度 美国 德国 日本,欲望和智慧,https://movie.douban.com/subject/1294253/,1996-09-11,4,2373,6.7,纳威恩·安德利维斯 因迪拉·瓦玛 萨莉塔·乔德霍里 拉蒙·蒂卡拉姆,False
6.7 35,731,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208698240.jpg,False,25985467,历史 爱情 古装 同性,韩国,馨荣堂日记,https://movie.douban.com/subject/25985467/,2014-11-02,2,1722,6.7,林周焕 李源根,False
6.7 35,732,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p799831309.jpg,False,3014211,剧情 历史 爱情 战争,加拿大,帕斯尚尔战役,https://movie.douban.com/subject/3014211/,2008-10-17,15,1611,6.7,保罗·格罗斯 卡罗利娜·达韦纳 吉尔·贝罗斯 Robert Nogier 兰登·莱伯隆 麦克尔·格雷耶斯 Joe Dinicol 亚当·哈林顿 David Haysom Brian Jensen Rainer Kahl 杰森·塞尔马克 Joseph Allan Sutherland 亚历克斯·阿瑟罗 Jayson Therrien,False
6.7 35,733,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498865968.jpg,False,26657525,剧情 传记 历史,美国,马克·费尔特：扳倒白宫之人,https://movie.douban.com/subject/26657525/,2017-09-08,18,1609,6.7,连姆·尼森 麦卡·梦露 戴安·琳恩 托尼·戈德温 迈克尔·C·豪尔 温迪·麦克伦登-考威 朱利安·莫里斯 乔什·卢卡斯 伊克·巴里霍尔兹 马尔顿·索克斯 凯特·沃什 汤姆·塞兹摩尔 布鲁斯·格林伍德 埃迪·马森 诺亚·怀尔 科尔姆·米尼 布莱恩·达西·詹姆斯 斯科特·波伊思雷斯,False
6.7 35,734,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2470014314.jpg,True,27067697,传记 历史 古装,中国大陆,冯梦龙传奇,https://movie.douban.com/subject/27067697/,2017-06-30,8,1506,6.7,阎维文 胡哲行 侯岩松 吴卫东 邱云鹤 郑昊 张继波 刘小宁,False
6.7 35,735,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2593835824.jpg,True,1868115,剧情 传记 历史 战争,中国大陆,国歌,https://movie.douban.com/subject/1868115/,1999-10-07,8,1423,6.7,陈坤 何政军 傅亨 詹妮弗·陶 源唯杰 伊春德 胡歌 孔维,False
6.7 35,736,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2238033384.jpg,True,1295940,剧情 历史,中国大陆 中国香港,末代皇后,https://movie.douban.com/subject/1295940/,1987-11-05,10,1269,6.7,潘虹 姜文 王龙江 李瑛 姜长华 常玉芳 倪正华 马盛君 王美华 傅艺伟,False
6.7 35,737,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1978931965.jpg,False,6875390,剧情 历史,德国 法国,马贩子科尔哈斯,https://movie.douban.com/subject/6875390/,2013-05-24,12,777,6.7,麦斯·米科尔森 梅路什·玛亚奇 德芙妮·楚里奥特 大卫·克劳斯 布鲁诺·甘茨 德尼·拉旺 罗珊妮·杜兰 大卫·本奈特 保罗·巴特尔 斯万·阿劳德 阿蜜拉·卡萨 塞尔希·洛佩斯,False
6.7 35,738,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447426932.jpg,True,26426054,剧情 历史 爱情,美国 西班牙,承诺,https://movie.douban.com/subject/26426054/,2016-09-11,21,760,6.7,奥斯卡·伊萨克 夏洛特·勒·邦 克里斯蒂安·贝尔 丹尼尔·希梅内斯·卡乔 索瑞·安达斯鲁 马尔万·肯扎里 安吉拉·萨拉弗安 汤姆·霍兰德 纽曼·阿卡 艾格尔·纳尔 米伦·梅耶 塔梅尔·哈桑 艾丽西娅·博拉切罗 阿维尔·福尔克 让·雷诺 詹姆斯·克伦威尔 迈克尔·斯塔尔·大卫 拉德·舍博德兹加 亚历克斯·马朗尼 马克·可汗 布鲁纳·冈萨雷斯,False
6.7 35,739,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264972510.jpg,True,2567425,剧情 奇幻 历史,俄罗斯,1612动乱时代,https://movie.douban.com/subject/2567425/,2007-10-28,8,615,6.7,瓦列里·佐洛图欣 Dmitriy Mukhamadeev 米哈伊尔·波列琴科夫 Ramón Langa 亚历山大·巴鲁耶夫 马拉特·巴沙罗夫 米哈乌·热布罗夫斯基 阿尔图尔·斯莫利亚尼诺夫,False
6.7 35,740,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567119694.jpg,False,2025463,剧情 历史 爱情,韩国,古老的庭院,https://movie.douban.com/subject/2025463/,2006-09-24,11,593,6.7,池珍熙 廉晶雅 金应洙 尹汝贞 李恩承 尹熙锡 潘孝贞 朴惠淑 金宇亨 金相浩 朴贤英,False
6.7 35,741,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2529142719.jpg,True,1759983,剧情 历史 古装,中国香港,武则天,https://movie.douban.com/subject/1759983/,1963-06-14,21,589,6.7,李丽华 丁宁 余安安 张仲文 张冲 张英才 乔庄 朱牧 胡金铨 李英 谢之 朱少泉 洪波 苏祥 金天柱 陈云华 文秀 严俊 赵雷 郝履仁 罗马,False
6.7 35,742,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2388431327.jpg,False,1293169,剧情 历史 爱情 战争,美国,征人怒妇,https://movie.douban.com/subject/1293169/,1957-10-08,31,510,6.7,简·西蒙斯 琼·芳登 保罗·纽曼 派珀·劳瑞 查尔斯·德拉克 桑德拉·狄 沃利·卡斯尔 阿兰·纳皮尔 蒂格·安德鲁斯 亚当·肯尼迪 米基·肖夫尼西 帕特里克·麦克尼 Nicky Blair 詹姆斯·道格拉斯 Phyllis Douglas 唐·艾特纳 富兰克林·法纳姆 Jimmy Hayes 斯图尔特·霍姆斯 Kendrick Huxham 迪恩·琼斯 肯纳G.肯普 卡尔·M·莱维尼斯 Vesey O'Davoren 希尔达·普劳赖特 伯特史蒂文斯 戴维·瑟斯比 James Todd Anne Wakefield Patrick Waltz 本·怀特,False
6.7 35,743,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523016339.jpg,False,26836288,传记 历史 战争,美国,威慑与恐吓,https://movie.douban.com/subject/26836288/,2017-09-30,18,447,6.7,伍迪·哈里森 米拉·乔沃维奇 杰西卡·贝尔 詹姆斯·麦斯登 汤米·李·琼斯 罗伯·莱纳 理查德·希夫 斯蒂芬·考特尔 阿尔·萨皮恩扎 斯蒂芬妮·奥诺雷 特瑞·韦伯 阿瓦·桑塔纳 凯特·巴特勒 韦恩·佩雷 杰克·托帕利安 约翰·纽伯格 安东尼·雷诺兹 亚历克·鲍德温,False
6.7 35,744,https://img9.doubanio.com/view/subject/l/public/s2883756.jpg,False,2909148,历史 战争,日本,敌在本能寺 特别篇,https://movie.douban.com/subject/2909148/,2007-12-16,11,407,6.7,市川染五郎 释由美子 中村梅雀 玉木宏 竹中直人 椎名桔平 浅野优子 岸部一德 柄本明 芦名星 山田明乡,False
6.7 35,745,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297067061.jpg,False,3217841,动作 剧情 历史 战争,俄罗斯,塔拉斯·布尔巴,https://movie.douban.com/subject/3217841/,2009-02-19,18,367,6.7,弗拉季米尔·弗多维琴科夫 柳博米拉斯·劳恰维丘斯 Boris Khmelnitsky 谢尔盖·罗斯林 阿·罗戈夫采娃 奥斯塔普·斯图普卡 Pyotr Zaychenko 亚历山大·德尤什科 谢尔盖·德雷登 米哈依尔·波亚尔斯基 尤利·别连耶夫 谢尔盖·别兹鲁科夫 伊戈尔·别特连科 鲍格丹·斯图普卡 弗拉基米尔·伊利因 玛格达莱娜·米尔卡兹 达尼尔·奥勒布里斯基 迈克尔·茹拉夫斯基,False
6.7 35,746,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2358692585.jpg,False,1293526,冒险 传记 剧情 历史,美国,林白征空记,https://movie.douban.com/subject/1293526/,1957-04-20,5,339,6.7,詹姆斯·斯图尔特 莫瑞·汉密尔顿 帕特里夏·史密斯 巴特利特·鲁滨逊 马克·康奈利,False
6.7 35,747,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p471247667.jpg,True,3215165,动作 冒险 剧情 历史 爱情 战争,印度,英雄威尔,https://movie.douban.com/subject/3215165/,2010-01-22,8,332,6.7,萨尔曼·汗 米特胡恩·查克拉博蒂 杰奇·史洛夫 索亥尔·可汗 莎任·可汗 Rajesh Vivek Yuri Suri Demi Delia,False
6.7 35,748,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2502967449.jpg,False,1306532,剧情 历史,意大利 法国 土耳其,后宫,https://movie.douban.com/subject/1306532/,2000-01-13,10,331,6.7,阿莱克斯·德斯卡 塞拉·耶尔马兹 Cansel Elcin 哈鲁克·比尔根纳尔 Pelin Batu Ayla Algan 瓦莱丽亚·戈利诺 玛丽·吉兰 露西娅·波塞 巴莎克·柯克露卡亚,False
6.7 35,749,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2235134253.jpg,False,10863217,剧情 传记 历史,委内瑞拉  /  西班牙,解放者,https://movie.douban.com/subject/10863217/,2014-10-03,4,330,6.7,埃德加·拉米雷兹 玛利亚·瓦沃德 伊万·瑞恩 丹尼·赫斯顿,False
6.6 35,750,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508339738.jpg,True,4849728,剧情 传记 历史,美国 法国 智利,第一夫人,https://movie.douban.com/subject/4849728/,2018-01-19,15,28066,6.6,娜塔莉·波特曼 彼得·萨斯加德 格蕾塔·葛韦格 比利·克鲁德普 约翰·赫特 理查德·E·格兰特 卡斯珀·菲利普森 贝丝·格兰特 约翰·卡洛·林奇 马克斯·凯塞拉 萨拉·维哈根 海伦·库恩 黛博拉·芬德莱 克里·约翰逊 艾登·奥黑尔,False
6.6 35,751,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2568497857.jpg,True,30481973,剧情 传记 历史,中国大陆,决胜时刻,https://movie.douban.com/subject/30481973/,2019-09-20,55,23444,6.6,唐国强 刘劲 黄景瑜 王丽坤 秦岚 林永健 马天宇 张涵予 马晓伟 濮存昕 刘之冰 高曙光 王伍福 刘沙 王健 张子健 曹炳琨 吕行 叶禾 乌兰托雅·朵 周涛 孙茜 朱丹 聂远 杜江 吴昊宸 巫刚 田雨 胡文阁 赵毅 张建亚 马仑 李士龙 程治平 黄薇 邢岷山 赵宁宇 杨皓宇 高戈 朱亚文 黄志忠 金巧巧 马思纯 孙征宇 李佩璇 胡晨曦 赵迎利 谷伟 史鑫 周征波 蒋德富 叶进 张万昆 成国栋 秋伶,False
6.6 35,752,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2535495645.jpg,True,1478063,剧情 传记 历史 灾难,美国,世贸中心,https://movie.douban.com/subject/1478063/,2006-11-10,70,18933,6.6,尼古拉斯·凯奇 玛丽亚·贝罗 康勒·帕奥罗 摩根·弗林恩 迈克尔·佩纳 阿曼德·里斯科 杰伊·埃尔南德斯 乔·博恩瑟 尼克·丹米奇 祖德·塞克利拉 内德·艾森伯格 尼古拉斯·特图罗 丹尼·努齐 马克·埃利奥特·威尔逊 托妮·赛普里斯 汤姆·怀特 艾德·朱厄特 玛吉·吉伦哈尔 布拉德·威廉姆·亨克 帕蒂·达班维尔 唐纳·墨菲 尼基·凯特 金伯利·斯科特 格里格瑞·贾巴拉 迈克尔·珊农 乔丹·拉戈 沃斯·史蒂文斯 皮特·麦克罗比 多罗蒂·林曼 朱莉·亚当斯 杰·阿克沃内 阿瑟·J·纳斯加勒拉 威廉·麦鲍瑟 斯蒂芬·多尔夫 弗兰克·威利 格雷格·科林斯 罗杰·R.克劳斯 加里·斯加奇 维奥拉·戴维斯 库尔特·卡塞雷斯 Edward M. Kelahan 斯托尼·威斯特摩兰 S.A. Griffin 诺曼·施莱费尔 Alexa Gerasimovich Amanda Saphire Billingham 约翰·C·麦金雷 杰伊·古铁雷斯 萨赫丽玛 托尼·吉纳罗 Anthony Piccininni Dara Coleman Dennis Funny 罗伯特·迈尔斯 克里夫·比米斯 William Jimeno Sean Hampton J. Woodward Palmer Frank Hopf Klatann Thomas Benjamin Fitch Nick Rey Angelus 卢伊里萨里 多恩·安德鲁·西蒙斯 Pete Turner Jossara Jinaro Lalanya Masters John C. McDonnell Vincent James Russo Razame de la Crackers,False
6.6 35,753,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1623008321.jpg,False,1301119,动作 历史 恐怖 悬疑,法国,狼族盟约,https://movie.douban.com/subject/1301119/,2001-01-31,23,7992,6.6,塞缪尔·勒·比汉 马克·达卡斯考斯 杰瑞米·雷乃 文森特·卡索 艾米莉·德奎恩 雅克·贝汉 菲利普·纳翁 汉斯·迈尔 Jean-Paul Farré 伯纳尔·法西 爱迪丝·斯考博 让·雅南 让-弗朗索瓦·斯泰弗南 尼古拉斯·瓦德 Charles Maquignon 莫妮卡·贝鲁奇 朱丽叶·兰波雷 加斯帕德·尤利尔 约翰·雷森 安德烈·彭文 贝尔纳·弗雷松 伊曼纽尔·博 巴斯卡·劳吉哈,False
6.6 35,754,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167163003.jpg,False,24499012,剧情 历史,韩国,逆鳞,https://movie.douban.com/subject/24499012/,2014-04-30,21,7031,6.6,玄彬 郑在咏 曹政奭 韩智敏 朴圣雄 赵宰贤 金丽玲 郑恩彩 金成铃 李新罗美 李多寅 李言廷 千宝根 具承贤 金敏载 郑元昌 尹炳熙 李晟宇 金大明 高甫洁 柳恩美,False
6.6 35,755,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506042953.jpg,True,26383923,剧情 历史 战争,法国 英国 比利时 美国,刺杀盖世太保,https://movie.douban.com/subject/26383923/,2017-11-24,23,6757,6.6,裴淳华 米娅·华希科沃斯卡 杰森·克拉克 杰克·奥康奈尔 杰克·莱诺 斯蒂芬·格拉汉姆 阿比盖尔·劳里 杰夫·贝尔 诺亚·尤佩 托马斯·M·赖特 沃尔克·布鲁赫 恩佐·科伦蒂 席琳·赛莱 奥斯卡·肯尼迪 克里斯蒂娜·勾兹托拉 吉尔·勒卢什 巴里·阿茨玛 亚当·那加提斯 拜尔特·爱德华兹 吉姆·斯图格恩 保罗·布伦南 斯科特·亚历山大·杨 科莎·恩格勒,False
6.6 35,756,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2361227637.jpg,True,2006172,历史 战争,中国大陆,太行山上,https://movie.douban.com/subject/2006172/,2005-08-15,16,6614,6.6,王伍福 卢奇 梁家辉 刘德凯 李幼斌 陈姗姗 李树生 徐光明 金池 刘奕君 赵凯 博隆 邬玉君 吴樾 姜峰 孙继堂,False
6.6 35,757,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1107321306.jpg,False,2303817,剧情 奇幻 历史,捷克斯洛伐克/捷克/英国/匈牙利/美国,吸血女伯爵,https://movie.douban.com/subject/2303817/,2008-07-10,32,3938,6.6,安娜·弗莱尔 卡瑞尔·罗登 文森特·里根 迪娜·霍瓦索瓦 克里丝提娜·玛洛娃  Ladislav Ondrej 伊里·马德尔 彼得·雅克尔 Sandra Pogodová Derek Dimir Pavelcik Michaela Drotárová 罗比·凯 Vladimír T. Gottwald Marian Roden 卡雷尔·多布雷 波莱克·波利夫卡 露西·冯德拉科娃 莫妮卡·希尔梅罗娃 安德烈·赫里科 安德鲁·蒂曼 弗兰科·内罗 汉斯·麦瑟逊 Jirí Krytinár Jirí Korn 马雷克·瓦苏特 Ilona Svobodová Zdenek Podhurský Tim Preece 雅罗米尔·诺塞克 Tatjana Medvecká Zdenek Maryska Jan Vlasák,False
6.6 35,758,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1276474691.jpg,True,1830411,传记 犯罪 剧情 历史 悬疑 惊悚,美国,好莱坞庄园,https://movie.douban.com/subject/1830411/,2006-08-31,14,2313,6.6,艾德里安·布洛迪 戴安·琳恩 本·阿弗莱克 鲍勃·霍斯金斯 罗宾·汤尼 凯瑟琳·罗伯特森 罗伊丝·史密斯 拉里·塞达尔 卡罗利娜·达韦纳 莫莉·帕克 扎奇·米尔斯 尼尔·克容 杰森·斯佩瓦克 Eric Weinthal,False
6.6 35,759,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553832372.jpg,True,30322432,剧情 历史,中国大陆,周恩来回延安,https://movie.douban.com/subject/30322432/,2019-05-15,4,2301,6.6,刘劲 唐国强 卢奇 黄薇,False
6.6 35,760,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1869261146.jpg,True,21351847,剧情 传记 历史,美国,刺杀林肯,https://movie.douban.com/subject/21351847/,2013-02-17,7,1478,6.6,比利·坎贝尔 杰西·约翰逊 汤姆·汉克斯 格拉汉姆·贝克尔 Ted Johnson 布雷特·道顿 大卫·福尔,False
6.6 35,761,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2312761015.jpg,False,24700706,剧情 历史,意大利 瑞士 法国,吾血之血,https://movie.douban.com/subject/24700706/,2015-09-08,10,1093,6.6,罗贝托·埃利茨卡 皮耶尔·乔治·贝洛奇奥 莉迪亚·李博曼 阿尔芭·洛尔瓦彻 费德里卡·弗拉卡西 福斯托·鲁索·阿莱西 阿尔贝托·克拉科 菲利波·蒂米 托尼·贝尔多瑞利 布鲁诺·卡里诺,False
6.6 35,762,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2588939745.jpg,False,27050130,剧情 传记 历史 战争,法国 美国 德国 英国,无声的抵抗,https://movie.douban.com/subject/27050130/,2020-03-27,12,1062,6.6,杰西·艾森伯格 艾德·哈里斯 克蕾曼丝·波西 马提亚斯·施维赫夫 埃德加·拉米雷兹 费利克斯·莫阿蒂 盖佐·罗赫里格 卡尔·马克维斯 维卡·克里克斯 贝拉·拉姆齐 艾丽西娅·冯·里特贝格 阿尔恩特·施韦林·索瑞,False
6.6 35,763,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2252888515.jpg,True,1667008,剧情 历史,中国大陆,西安事变,https://movie.douban.com/subject/1667008/,1981,12,926,6.6,金安歌 辛静 孙飞虎 王铁成 赵登峰 古月 郭伟琳 智一桐 胡庆汉 修宗迪 苏曼意 李安泰,False
6.6 35,764,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546974793.jpg,False,26723652,剧情 历史,立陶宛 美国,雪中灰,https://movie.douban.com/subject/26723652/,2018-09-21,13,900,6.6,蓓尔·波利 彼得·弗兰森 索菲·库克森 乔纳·豪尔-金 詹姆斯·科兹莫 马丁·沃斯特罗姆 丽莎·洛文·孔斯利 阿德里安·席勒 蒂莫西·英纳斯 山姆·哈兹尔丁 汤姆·斯威特 列娃·安德烈瓦伊达 Nadja Bobyleva,False
6.6 35,765,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2249630246.jpg,True,1297761,剧情 历史,美国,54俱乐部,https://movie.douban.com/subject/1297761/,1998-08-28,60,883,6.6,瑞恩·菲利普 萨尔玛·海耶克 内芙·坎贝尔 麦克·梅尔斯 雪拉·渥德 布瑞金·梅耶 雪莉·斯蒂琳费尔德 Justin Tensen Kohl Sudduth Thelma Houston Michelle Risi Elio Fiorucci Steve Nuke Ilana Miller 卡梅隆·马泰森 贝弗莉·约翰逊 阿特·加芬克尔 弗雷德里克·范·德·瓦尔 塞西莉亚·汤姆森 Ultra Naté 芭芭拉拉德基 George F. Miller Jason Andrews Donna 'Chipmunk' McCusker Jack Hammel 丹尼尔·莱派恩 Amber Nick Stellate Sheila Boyd Jocelyn Enríquez 维克托·布罗内 希瑟·玛塔拉佐 马克·鲁弗洛 薇诺妮卡·韦伯 辛迪·克劳馥 罗恩·杰里米 彼得·博格丹诺维奇 唐纳德·特朗普 海蒂·克鲁姆 Coati Mundi 贾斯汀·巴萨 雪儿·克劳 麦克尔·约克 多米尼克·隆巴多兹 罗娜·卢夫特 Mario Bosco David Blacker 安德里亚·波卡雷帝 罗丽·巴格莱 艾琳·艾比迪尼 埃里卡·亚历山大 托尼·德文 斯基普·萨德思 瓦莱丽·佩莱恩 乔齐娜·格琳薇尔 布鲁斯·杰·弗里德曼 安东尼·雷诺兹 阿瑟·J·纳斯加勒拉 劳伦·赫顿 迈克尔·皮特,False
