rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.7 35,1462,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554629994.jpg,False,1422915,剧情 动作 惊悚 传记 犯罪,法国 美国 英国,多米诺,https://movie.douban.com/subject/1422915/,2005-10-14,52,4288,6.7,凯拉·奈特莉 米基·洛克 埃德加·拉米雷兹 德尔罗伊·林多 莫妮克 刘玉玲 杰奎琳·比塞特 米娜·苏瓦丽 克里斯托弗·沃肯 玛西·格雷 达布尼·柯尔曼 布莱恩·奥斯汀·格林 伊恩·齐林 莉莉·米罗基尼克 阿什·克里斯蒂安 Rebecca Engel Domino Harvey Michael J. Gonzalez 桑德瑞拉·艾弗里 Ashleigh Kizer 杰瑞·斯普林格 切莱丝塔·霍奇 保罗·斯凯勒 玛丽·卡斯特罗 弗雷德里克·凯勒 Chuck Picerni Jr. 莉萨·拉皮拉 彼得·雅各布森 Sarem Yadegari Greg Mitchell 安迪·米尔德 阿莉·雷伊 尼尔·马塔拉佐 帕特里克·科尔 斯坦利·卡梅尔 迈克尔·帕帕约翰 TK·卡特 Ashley Monique Clark Matt Clifford 罗兰多·莫利纳 查尔斯·帕拉文蒂 卢·坦普尔 Andrzej Mrotek 海蒂·霍金 Jackson Bolt Robbie Kaller Melissa Lee 维姬高德史密斯 Tony Flores 汤姆·威兹 Tiger Mendez 朱利安·柏林,False
6.7 35,1463,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p854252045.jpg,True,1296705,剧情 动作 犯罪 惊悚,美国,终极密码战,https://movie.douban.com/subject/1296705/,1998-05-21,23,4207,6.7,布鲁斯·威利斯 亚历克·鲍德温 米克·休斯 齐·麦克布赖德 金·迪肯斯 罗伯特·斯坦顿 博德希·埃夫曼 卡丽·普雷斯顿 彼得·斯特曼 凯文·康韦 约翰·卡洛·林奇 约翰·道曼 理查德·里尔 KoKo Taylor 祖德·塞克利拉 查德·林德伯格 罗斯玛丽·加里斯 卡穆琳·曼海姆 贝齐·布兰特利 Peter Fontana Ned Schmidtke 克里克·B·R·沃勒尔 David Fordham,False
6.7 35,1464,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p961161572.jpg,True,3069359,动作 传记 犯罪 剧情 惊悚,英国,失控的布朗森,https://movie.douban.com/subject/3069359/,2009-03-13,9,4140,6.7,汤姆·哈迪 马特·金 乔纳森·菲利普斯 Matt Legg Brendan McCoy 凯莉·亚当斯 詹姆斯·兰斯 阿曼达·伯顿 Mark Powley,False
6.7 35,1465,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p806027541.jpg,False,4901351,动作 冒险 犯罪 惊悚,加拿大 美国,持枪流浪汉,https://movie.douban.com/subject/4901351/,2011,7,4114,6.7,莫丽·邓斯沃斯 尼克·贝特曼 John Awoods Michael Ray Fox Brian Downey 格里高利·史密斯 鲁特格尔·哈尔,False
6.7 35,1466,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2351325884.jpg,True,1300295,动作 爱情 犯罪,中国香港,天若有情2之天长地久,https://movie.douban.com/subject/1300295/,1993-06-11,12,4087,6.7,郭富城 吴倩莲 郭晋安 黄秋生 关海山 谢志华 谢伟杰 秦沛 李兆基 吴回 韩义生 何家驹,False
6.7 35,1467,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1891701450.jpg,False,1440852,动作 喜剧 爱情,韩国,家族荣誉2：家门的危机,https://movie.douban.com/subject/1440852/,2005-09-08,14,3945,6.7,申贤俊 林炯俊 金秀美 卓在勋 郑俊镐 金孝珍 金海坤 吴秀敏 朴熙真 孔炯轸 金媛熙 玄英 申伊 郑孝彬,False
6.7 35,1468,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2560586512.jpg,False,26966758,剧情 动作 犯罪 惊悚,加拿大 美国,逃出水泥地,https://movie.douban.com/subject/26966758/,2018-09-03,22,3435,6.7,梅尔·吉布森 詹妮弗·卡朋特 文斯·沃恩 劳瑞·侯登 唐·约翰逊 迈克尔·加·怀特 托马斯·克莱舒曼 乌多·基尔 安德鲁·邓巴 托利·基特尔斯 弗雷德·迈拉麦德 特雷佐·马霍洛 迈尔斯·特鲁伊特 詹·格里芬 王卡帝 克莱尔·菲利保 维罗妮卡·伦敦 大卫·昆兰 保罗·罗吉克 莉安奈特·博雷格  贾斯汀·沃林顿  塔蒂娜·琼斯,False
6.7 35,1469,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1136732521.jpg,True,1301240,动作 犯罪,中国香港,洗黑钱,https://movie.douban.com/subject/1301240/,1990-08-11,11,3402,6.7,甄子丹 关之琳 吴大维 郑裕玲 仇云波 杨丽菁 李婉华 罗烈 查传谊 约翰 萨尔维蒂 钟荣,False
6.7 35,1470,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545190511.jpg,False,30299234,动作 犯罪,英国,复仇者,https://movie.douban.com/subject/30299234/,2019-05-24,15,3087,6.7,斯科特·阿金斯 克雷格·法布拉斯 托马斯·图尔格斯 尼克·莫兰 凯利斯顿·韦勒英 里奥·格雷高里 博·福勒 路易·曼迪勒 特伦斯·梅纳德 罗斯·奥亨尼西 丹尼尔·阿德博伊加 特蕾莎·马奥尼 李·查尔斯 马特·罗特利奇 达伦·斯温,False
6.7 35,1471,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2358214215.jpg,True,1292854,动作 犯罪 剧情 惊悚,美国,烈血天空,https://movie.douban.com/subject/1292854/,1998,51,2957,6.7,丹泽尔·华盛顿 安妮特·贝宁 布鲁斯·威利斯 托尼·夏尔赫布 塞米·鲍亚吉拉 马克·瓦雷 杰克·格沃尔特尼 大卫·普罗瓦尔 兰斯·莱迪克 阿西夫·曼德维 伍德·哈里斯 Ellen Bethea 大卫·科斯塔贝尔 格伦·凯斯勒 阿里·阿夫沙尔 杰奎琳·安塔拉米安 本·申克曼 尼尔·琼斯 唐娜·汉诺威 皮特辛德勒 奇普·兹恩 戴金·马修斯 约翰·罗斯曼 约翰·亨利·考克斯 E. Katherine Kerr 吉米·雷·威克斯 威尔·莱曼 维克多·斯勒扎克 克里斯·梅西纳 Gilbert Rosales Amro Salama 马特·索维托 苏茜·伊斯曼 阿里安娜·赫芬顿 Robert Scheer John F. Beard 肖恩·哈尼蒂 Daniel Schorr Curtis Sliwa Susan Stamberg Mary Alice Williams Scott Charles 比尔·克林顿 戴夫·麦罗 汤姆·马洛伊 丽莎·马斯特斯 John Meier George F. Miller Luis Moro 加里·帕斯托雷 Robin Anne Phipps,False
6.7 35,1472,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p982760783.jpg,True,4838179,动作,韩国,加油站袭击事件2,https://movie.douban.com/subject/4838179/,2010-01-21,18,2908,6.7,赵汉善 池贤宇 文元柱  朴英奎 金宣儿 赵德贤 黄相庆 李世美 金政云 徐东锡 张恒准 金胤成 郑智浩 李政宪 金相辰 李素晶 白钟学 朴振英,False
6.7 35,1473,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2524042454.jpg,True,27667334,动作 动画 奇幻,泰国,暹罗决：九神战甲,https://movie.douban.com/subject/27667334/,2018-06-29,19,2795,6.7,卡诺查·曼雅德昂 萨维提·苏提查农 Sirichai Charoenkijtanakul 拉齐布·亚姆森 沃拉里·范伽罗马 Nimit Luksameepong Dhamakara Jakraworawut Konthorn Taecholarn Sansern Pokesombat Suwandee Jakravoravudh Suporn Decharin Sa-Ard Piempongsan Sapunsin Sirichai Watthanachai Treedecha Picrate Dolrasee 郭家豪 王雨甜 杜江 蒋璐霞,False
6.7 35,1474,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492933885.jpg,True,26979026,喜剧 动作 动画 冒险,美国,蝙蝠侠与哈莉·奎恩,https://movie.douban.com/subject/26979026/,2017-07-21,12,2757,6.7,凯文·康瑞 梅丽莎·劳奇 帕姬·布鲁斯特 罗伦·莱斯特 凯文·迈克尔·理查德森 艾瑞克·鲍扎 特雷弗·德瓦 约翰·迪·马吉欧 罗宾·阿特金·唐斯 罗伯·鲍森 明迪·斯特林 布鲁斯·提姆,False
6.7 35,1475,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266595819.jpg,True,25980207,动作 犯罪,韩国,愤怒的律师,https://movie.douban.com/subject/25980207/,2015-10-08,12,2751,6.7,李善均 金高银 张铉诚 林元熙 郭仁俊 徐贤宇 孙荣顺 洪成德 孙成灿 周锡泰 闵镇雄 崔载雄,False
6.7 35,1476,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2352147388.jpg,False,1302992,动作,中国香港,醉生梦死之湾仔之虎,https://movie.douban.com/subject/1302992/,1994,13,2692,6.7,张耀扬 任达华 刘青云 陈妙瑛 翁虹 林国斌 陈加玲 尹扬明 曾健明 何家驹 谷峰 罗烈 罗伟佳,False
6.7 35,1477,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p797041012.jpg,False,1758363,动作 喜剧,韩国,头师父一体2,https://movie.douban.com/subject/1758363/,2006-01-19,9,2608,6.7,郑俊镐 郑云宅 郑雄仁 金相中 崔允英 河东勋 韩孝周 金炯民 Yun-Yeong Choe,False
6.7 35,1478,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1804810714.jpg,False,7564114,喜剧 动作 犯罪,美国,贝城歹徒,https://movie.douban.com/subject/7564114/,2012-08-29,17,2454,6.7,娜塔丽·马丁内斯 保罗·韦斯利 丹尼尔·库德摩尔 托马斯·布罗迪-桑斯特 佐伊·贝尔 比利·鲍伯·松顿 伊娃·朗格利亚 克莱恩·克劳福德 安德鲁·布劳尔 迈克尔·拉帕波特 胡里奥·奥斯卡·门乔索 尼托·拉里奥萨 赵雅顿 杰弗里·帕特里克 崔维斯·费米尔 艾格尼丝·布鲁根 埃里克·斯特拉特梅耶,False
6.7 35,1479,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193431360.jpg,False,2255890,动画 动作 冒险 剧情,美国,超人：毁灭日,https://movie.douban.com/subject/2255890/,2007-09-18,12,2408,6.7,亚当·鲍德温 安·海切 詹姆斯·马斯特斯 亚当·维利 詹姆斯·阿诺德·泰勒 克里·萨莫 汤姆·肯尼 汤森·科尔曼 斯薇兹·昆茨 约翰·迪·马吉欧 雷·怀斯 凯文·史密斯,False
6.7 35,1480,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538022701.jpg,True,1417370,剧情 动作,中国香港,浪漫风暴,https://movie.douban.com/subject/1417370/,1996-12-01,13,2407,6.7,郭富城 李若彤 洪金宝 唐文龙 刘国昌 许鞍华 高志森 谷德昭 国村隼 罗冠兰 泽田谦也 徐濠萦 陈果,False
6.7 35,1481,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2263384326.jpg,False,1308260,动作,美国,双狙人2,https://movie.douban.com/subject/1308260/,2002-12-28,17,2218,6.7,艾丽卡·莫露珊 Andrew Hefler Ben O'Brien 詹·托盖 Tamás Puskás Zoltán Seress 彼得·林卡 Béla Jáki 丹尼斯海顿 汤姆·贝伦杰 丹·巴特勒 林登·阿什比 拉斯洛·阿隆 Lukács Bicskey 阿克斯·霍瓦思 István Göz 博基姆·伍德拜因,False
6.7 35,1482,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1048198822.jpg,False,1939706,动作 犯罪 剧情,日本,不公平 电影版,https://movie.douban.com/subject/1939706/,2007-03-17,13,2138,6.7,筱原凉子 江口洋介 椎名桔平 成宫宽贵 大杉涟 加藤雅也 滨田麻里 向井地美音 上地雄辅 远山景织子 阿部隆史 寺岛进 加藤罗莎,False
6.7 35,1483,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1647845755.jpg,False,1463243,动作 犯罪 惊悚,韩国,野兽,https://movie.douban.com/subject/1463243/,2006-01-13,21,2054,6.7,权相宇 刘智泰 严志媛 金允石 李珠实 金俊裴 柳圣贤  崔旻 崔昤 李在浩 车雅伦 赵石贤 李瀚伟 郑元中 柳东根 孙秉浩 文晶熙 赵成夏 安吉江 姜声振 朴镇宇,False
6.7 35,1484,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p588241349.jpg,False,1300149,动作 剧情 悬念 科幻,韩国 日本,2009迷失的记忆,https://movie.douban.com/subject/1300149/,2002-02-01,13,2038,6.7,张东健 仲村亨 申久 安吉江 金圭丽 禹尚全 千虎珍 张浚浩 Sa-Pi Lee Jin-ho Seo 今村昌平 光石研 李道烨,False
6.7 35,1485,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2454078224.jpg,True,1292497,动作 奇幻 冒险,美国,野蛮人柯南,https://movie.douban.com/subject/1292497/,1982-05-14,9,2018,6.7,阿诺·施瓦辛格 詹姆斯·厄尔·琼斯 马克斯·冯·叙多夫 岩松信 本·戴维森 卡桑德拉·加瓦 威廉·史密斯 威尔特·张伯伦 桑达·伯格曼,False
6.7 35,1486,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1513205658.jpg,True,1306258,喜剧 动作,中国香港,林世荣,https://movie.douban.com/subject/1306258/,1979-12-19,19,1962,6.7,洪金宝 元彪 樊梅生 韦白 陈琪琪 关德兴 钟发 林正英 冯克安 李海生 西瓜刨 陈会毅 冯敬文 曾楚霖 刘秋生 何柏光 李超俊 唐晶 元武,False
6.7 35,1487,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2518757672.jpg,True,27012992,剧情 动作 奇幻,俄罗斯,塞西亚：复仇之剑,https://movie.douban.com/subject/27012992/,2018-01-18,7,1903,6.7,阿列克谢·法迪耶夫 亚历山大·库兹涅佐夫 尤里·楚里洛 伊兹马洛娃·瓦西里萨 拉斯塔姆·莫沙菲尔 赛多·库班诺夫 维塔利·克拉夫琴科,False
6.7 35,1488,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1745218872.jpg,False,1301770,动作 犯罪 剧情 惊悚,美国,终极悍将,https://movie.douban.com/subject/1301770/,1996-09-20,26,1809,6.7,布鲁斯·威利斯 布鲁斯·邓恩 威廉·桑德森 克里斯托弗·沃肯 大卫·帕特里克·凯利 卡琳娜·隆巴德 内德·艾森伯格 亚历桑德拉·鲍尔斯 R.D. Call 兰迪·霍尔 吉姆·帕尔默 阿兰·格拉夫 Jim Wilkey 林·沙烨 Raynor Scheine 小托马斯·罗萨莱斯 帕特里克·基尔帕特里克 莱斯利·曼恩 卡桑德拉·加瓦 Luis Contreras 肯·詹金斯 特德·马克兰德 Michael Prozzo Scott Pierce Jaime Méndez 迈克尔·因佩里奥利,False
6.7 35,1489,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2205770654.jpg,True,1304856,动作 犯罪 惊悚,美国,全面追捕令,https://movie.douban.com/subject/1304856/,1976-12-22,25,1661,6.7,克林特·伊斯特伍德 泰恩·黛莉 哈里·古蒂诺 Glenn Leigh Marshall 约翰·米彻姆 阿黛尔·普隆 Nick Pellegrino Albert Popwell 鲁迪·拉莫斯 乔·斯帕诺 Jerry Walter 户田惠子 特伦斯·麦克格文 Will MacMillan Bill Ackridge DeVeren Bookwalter 迈克尔·卡瓦诺夫 约翰·克劳福德 迪克杜洛克 Samantha Doane Michael L. Davis 罗伯特·F.霍伊 Chuck Hicks Bill Jelliffe 布拉福德·迪尔曼,False
6.7 35,1490,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555943037.jpg,False,1432288,剧情 动作 战争 科幻 奇幻 惊悚 恐怖,日本,以藏,https://movie.douban.com/subject/1432288/,2004-08-21,49,1600,6.7,远藤宪一 寺岛进 松田龙平 美木良介 石桥莲司 内田裕也 中山麻理 胜野洋 及川光博 本宫泰风 菅田俊 Teah 五十岚信次郎 石山雄大 高濑春奈 波布·萨普 北野武 曾根晴美 冈田真澄 片冈鹤太郎 树木希林 原田芳雄 大泷秀治 天手千圣 夏树阳子 绪形拳 桃井薰 安冈力也 原田龙二 松方弘树 原田大二郎 秋野太作 凯撒武志 凯特·希金斯 小林成男 史蒂夫·克莱默 戴夫·麦罗 迈克尔·麦康诺希 长门裕之 连姆·奥布赖恩 萨姆·里格尔 道格·斯通 柯克·桑顿 友川かずき 山本太郎 山中乔 山口祥行 筱田三郎 中山一也,False
6.7 35,1491,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p538621672.jpg,False,1305708,动作 奇幻 动画 科幻,韩国 美国,晴空战士,https://movie.douban.com/subject/1305708/,2003-07-17,6,1598,6.7,刘智泰 Marc Worden 柯克·桑顿 Bob Papenbrook 凯茜·卡瓦蒂妮 大卫·诺顿,False
6.7 35,1492,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410287862.jpg,False,1304568,剧情 动作 惊悚 犯罪 西部,美国,独行铁金刚,https://movie.douban.com/subject/1304568/,1968-10-02,40,1435,6.7,克林特·伊斯特伍德 李·科布 苏珊·戈登-克拉克 唐·司徒奥德 James McCallion James McEachin 凯思琳·奥马利 Meg Myles Clifford A. Pellow Albert Popwell 杰斯·奥苏纳 罗伯特·奥斯特洛 安东尼娅·雷伊 汤姆·塔利 Jerry Summers 季沙·斯特林 Louis Zorich 伊芙·布伦特 梅洛迪·约翰逊 Syl Lamont James Joyce Allen Pinson 唐·希格尔 大卫·道耶 贝蒂·菲尔德 克里斯托弗·塔柏 Scott Hale Conrad Bain 玛乔丽·本尼特 苏珊·克拉克 Ted Jacques 艾伯特·亨德森 James Gavin 詹姆斯·爱德华兹 Larry Duran George Fargo Rudy Diaz James Dukas John Coe 西摩·卡塞尔,False
6.7 35,1493,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1175048527.jpg,False,1947078,动作 冒险,丹麦 英国,日出英烈祠,https://movie.douban.com/subject/1947078/,2009-09-04,4,1399,6.7,麦斯·米科尔森 杰米·西弗斯 加里·刘易斯 Gary McCormack,False
6.7 35,1494,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458364941.jpg,True,1303835,剧情 动作 武侠 古装,中国香港,碧血剑,https://movie.douban.com/subject/1303835/,1981-03-06,28,1382,6.7,郭追 文雪儿 江生 井莉 龙天翔 葛萍 林志泰 方茹 金天柱 萧玉 余太平 尹尚林 朱客 王憾尘 梁耀文  吕红 强汉 赵国 王龙威 李寿祺 詹森 鹿峰 王清河 关锋 朱铁和 西瓜刨 王力 惠英红,False
6.7 35,1495,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2298854550.jpg,False,1389978,动作 犯罪 剧情,韩国,下流人生,https://movie.douban.com/subject/1389978/,2004-05-21,25,1364,6.7,曹承佑 金圭丽 崔民哲 Oh Jae-gyoon 金永勋 孙炳旭 朴珉熙 徐东锡 李芝胜 裴长秀 金允健 朴泰京 朱福珍 金正碧 金永彬 李慧英 金宝妍 文晶熙 尹善美 金正泰 金大胜 金弘凖 宋能汉 宋吉汉 吴宥真,False
6.7 35,1496,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200073720.jpg,True,1295643,动作 犯罪 爱情 惊悚,美国,至尊神探,https://movie.douban.com/subject/1295643/,1990-06-15,18,1343,6.7,沃伦·比蒂 阿尔·帕西诺 麦当娜 詹姆斯·基恩 查尔斯·德恩 西摩·卡塞尔 格伦妮·海德利 威廉·弗西斯 曼迪·帕廷金 达斯汀·霍夫曼 保罗·索维诺 罗伯特·康斯坦佐 查理·科斯莫 Jim Wilkey 约翰·舒克 艾伦·加菲尔德 埃德·欧罗斯 迈克·哈格蒂,False
