rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.9 35,294,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540738049.jpg,False,2969577,动画 歌舞 家庭 奇幻 冒险,美国,红鼻子驯鹿鲁道夫,https://movie.douban.com/subject/2969577/,1964-12-06,0,362,6.9, ,False
6.9 35,295,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2596036554.jpg,False,26593931,音乐 歌舞,中国大陆,1993年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593931/,1993-01-22,73,348,6.9,赵忠祥 倪萍 杨澜 梁雁翎 李庆安 张永权 张艺谋 成龙 张敏 郭富城 张国立 黄霑 冯巩 赵本山 邓婕 杨新鸣 陈小艺 严顺开 王杰 杨丽萍 蔡明 郭达 蒋小涵 周洁 潘长江 郭冬临 那英 王馥荔 蔡国庆 宋祖英 黄宏 邝美云 毛阿敏 姜昆 刘亚津 罗文 景岗山 张小燕 牛群 彭丽媛 巫启贤 梅葆玖 李丹阳 陈丽贞 陶金 黄晓娟 唐杰忠 侯耀文 阎维文 罗京 陈澍承 魏积安 马萃如 毛宁 解晓东 赵玲琪 张寄蝶 曹兰 胡瓜 黄阿原 苏芮 梦鸽 林萍 阎淑萍 石富宽 魏金栋 杭天琪 董文华 朱世慧 吴琼 付笛声 陈红 梅葆玥,False
6.8 35,296,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162017383.jpg,False,1308988,剧情 喜剧 情色 歌舞,中国台湾 法国,天边一朵云,https://movie.douban.com/subject/1308988/,2005-03-18,6,23201,6.8,李康生 陈湘琪 陆弈静 杨贵媚 夜樱李子 杜则刚,False
6.8 35,297,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p514351142.jpg,True,3775163,爱情 音乐 歌舞,英国,舞力对决,https://movie.douban.com/subject/3775163/,2011-09-08,17,6239,6.8,妮可拉·伯利 理查德·温瑟 宇韦尔利·罗奇 弗兰克·哈珀 乔治·山普森 夏洛特·兰普林 伊莲诺·布罗 帕特里克·巴拉迪 蕾切尔·麦克道威尔 斯蒂芬妮·阮 杰瑞米·席菲德 乔丹·朗 乔斯林·杰·艾森 亚凯·奥赛 詹森·弗里曼 Sianad Gregory Mark Tristan Eccles,False
6.8 35,298,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512418397.jpg,True,26176481,喜剧 动画 冒险 歌舞,美国 加拿大,小马宝莉大电影,https://movie.douban.com/subject/26176481/,2018-02-02,14,2948,6.8,乌佐·阿杜巴 艾米莉·布朗特 阿什莉·鲍尔 克里斯汀·肯诺恩斯 泰雅·迪格斯 安德莉亚·利布曼 迈克尔·佩纳 佐伊·索尔达娜 列维·施瑞博尔 希雅 塔比莎·杰曼 塔拉·斯特朗 凯西·薇瑟乐克 马克斯·马蒂尼,False
6.8 35,299,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360104393.jpg,True,1298127,喜剧 歌舞 爱情,美国,金粉世界,https://movie.douban.com/subject/1298127/,1958-05-15,22,2330,6.8,莱斯莉·卡伦 莫里斯·舍瓦利耶 路易斯·乔丹 赫米奥妮‧金戈尔德 伊娃·嘉宝 Jack Ary 帕特·谢汉 雅克·伯格拉克 François Valorbe 玛丽-埃莱娜·阿诺德 塞西尔·比顿 莫妮克·范·盖德林 科琳娜·马尔尚 让·奥泽纳 John Abbott Cilly Feindt 伊莎贝尔·琼斯 于贝尔·德拉帕朗 埃德温杰罗姆 莫里斯·马尔萨克 多萝西·诺伊曼 贝尔纳·米松,False
6.8 35,300,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166535493.jpg,False,24700079,剧情 同性 歌舞,美国,试·爱·舞,https://movie.douban.com/subject/24700079/,2014-06-13,10,852,6.8,马修·里施 克里斯托弗·卡西克 斯科特·马洛 埃文·布默 凯文·克拉克 罗里·霍恩斯坦 达蒙·K·斯波伯 迈尔斯·撒切尔 凯瑟琳·威尔斯 Scott Marlowe,False
6.8 35,301,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1011399479.jpg,False,1401907,喜剧 歌舞 爱情,法国 瑞士,严禁嘴对嘴,https://movie.douban.com/subject/1401907/,2003-12-03,10,408,6.8,奥黛丽·塔图 伊莎贝尔·南蒂 萨宾·阿泽玛 朗贝尔·维尔森 丹尼尔·普雷沃 达里·考尔 加里·勒斯培 弗朗索瓦·纪拉尔 皮埃尔·阿迪提 安德烈·杜索里埃,False
6.8 35,302,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263254457.jpg,False,26593936,音乐 歌舞,中国大陆,1995年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593936/,1995-02-18,71,408,6.8,许戈辉 赵忠祥 倪萍 刘德华 范伟 冯巩 赵本山 张晞临 赵丽蓉 蔡明 郭达 费翔 周洁 郭冬临 那英 巩汉林 金铭 宋祖英 蔡国庆 黄宏 杨澜 杨钰莹 买红妹 毛阿敏 老狼 孙浩 孟庭苇 孙涛 彭丽媛 牛群 林依轮 李丹阳 黄豆豆 阎维文 陶金 于文华 李文启 张也 尹相杰 赵保乐 白雪 尚长荣 杨洪基 毛宁 孟广禄 郁钧剑 宫傲 解晓东 杨蕾 甘萍 梦鸽 李金斗 张明敏 谢东 常贵田 石富宽 奚秀兰 董文华 谢津 郭月 袁晨野 幺红 布特罗斯·布特罗斯-加利 靳羽西 于海伦 阿不力孜·聂 陈红 阎月明 林萍 刘俊杰 范琳琳,False
6.8 35,303,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2417149732.jpg,False,26961713,歌舞,中国大陆,2017辽宁卫视春节联欢晚会,https://movie.douban.com/subject/26961713/,2017-01-26,40,363,6.8,郎朗 范冰冰 蔡依林 火风 侯旭 张英席 冯巩 巩汉林 孙瑜 孙涛 邵峰 赵妮娜 张海燕 宋佳伦 郭冬临 宋国锋 黄杨 蔡国庆 高晓攀 尤宪超 黄格选 李春波 周冰倩 刘小光 乔杉 修睿 潘长江 潘阳 霍尊 宋小宝 蔡明 李建华 田娃 程野 王宁 柳岩 大兵 贾乃亮 王迅 杨赤,False
6.8 35,304,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p769152982.jpg,False,1299422,喜剧 歌舞 爱情,美国,上流社会,https://movie.douban.com/subject/1299422/,1956-07-17,23,340,6.8,格蕾丝·凯利 平·克劳斯贝 弗兰克·辛纳特拉 路易斯·阿姆斯特朗 Gordon Richards Lydia Reed Helen Spring Florence Wix 路易斯·卡尔亨 James Young 西德尼·布莱克默 Arvell Shaw 西莱斯特·霍姆 Hugh Boswell Barrett Deems Edmond Hall 理查德·加里克 Paul Keast 鲁思李 Richard Keene Billy Kyle 约翰·伦德 玛加洛·吉尔摩,False
6.8 35,305,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263252748.jpg,False,26593928,音乐 歌舞,中国大陆,1992年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593928/,1992-02-02,80,317,6.8,赵忠祥 倪萍 杨澜 毛宁 陈述 达式常 叶惠贤 李金斗 郭昶 潘长江 陶慧敏 邓婕 张雨生 刘德华 赵子岳 李丹阳 吴奇隆 苏有朋 陈志朋 郁钧剑 李双江 黑妹 马兰 李建华 杨华生 阎月明 梦鸽 黄阿原 六小龄童 毛阿敏 彭丽媛 李谷一 茅善玉 赵志刚 王平 付笛声 孙浩 任静 陈佩斯 朱时茂 唐爱国 孙启新 庾澄庆 陈红 魏金栋 严顺开 董文华 朱世慧 蔡国庆 李文启 黄宏 黄晓娟 杭天琪 陆鸣 那英 赵丽蓉 赵本山 宋丹丹 巩汉林 孙仲江 殷秀梅 成方圆 牛群 冯巩 李宁 解晓东 张咪 孙小梅 鞠萍 晨光 胡慧中 宋祖英 蒋大为 侯耀文 石富宽 李玲玉 吴琼 杨丽萍 姜昆 唐杰忠,False
6.7 35,306,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2006855292.jpg,True,10833924,喜剧 动作 爱情 歌舞,中国大陆 中国香港 中国台湾,天台爱情,https://movie.douban.com/subject/10833924/,2013-07-11,23,131895,6.7,周杰伦 王学圻 曾志伟 柯有伦 李心艾 徐帆 纳豆 钟镇涛 唐从圣 林暐恒 傅艺伟 姜大卫 宋健彰 刘伟强 黄俊郎 邱凯伟 黄怀晨 张杰 郑昊盷 汪小敏 邱书峰 詹宇豪 刘畊宏,False
6.7 35,307,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549353234.jpg,True,25833233,喜剧 动画 冒险 歌舞,美国 澳大利亚 挪威 丹麦,乐高大电影2,https://movie.douban.com/subject/25833233/,2019-03-22,27,12893,6.7,克里斯·帕拉特 伊丽莎白·班克斯 威尔·阿奈特 蒂凡尼·哈迪斯 斯蒂芬妮·比翠丝 爱丽森·布里 尼克·奥弗曼 查理·戴 玛娅·鲁道夫 威尔·法瑞尔 杰登·桑德 布鲁克琳·普林斯 查宁·塔图姆 乔纳·希尔 理查德·艾欧阿德 本·施瓦茨 诺尔·费丁 杰森·莫玛 寇碧·史莫德斯 伊克·巴里霍尔兹 拉尔夫·费因斯 威尔·福特 欧阳万成 乔玛·塔科内 布鲁斯·威利斯 加里·佩顿 阿图罗·卡斯特罗,False
6.7 35,308,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515404175.jpg,False,26611891,歌舞,美国,欢乐满人间2,https://movie.douban.com/subject/26611891/,2018-12-19,29,8263,6.7,艾米莉·布朗特 梅丽尔·斯特里普 科林·费尔斯 朱丽·沃特斯 安吉拉·兰斯伯瑞 艾米莉·莫迪默 本·卫肖 迪克·范·戴克 大卫·沃纳 林-曼努尔·米兰达 杰里米·斯威夫特 寇布勒·霍尔德布鲁克-史密斯 匹克西·戴夫斯 吉姆·诺顿 贝恩·科拉科 迈克尔·科布 伯纳多·桑托斯 乔安娜·希雅 露丝·霍洛克斯 贾格·帕特尔 弗兰·塔格 伊恩·克宁汉 尼克·欧文福特 马汀·麦格 Jonathan Andrew Hume Jack Cooper 艾许 比利·巴瑞特 卢西娅·埃夫斯塔希奥,False
6.7 35,309,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581064774.jpg,False,26985839,动画 奇幻 冒险 歌舞,美国,魔发精灵2,https://movie.douban.com/subject/26985839/,2020-04-10,31,2867,6.7,安娜·肯德里克 贾斯汀·汀布莱克 蕾切尔·布鲁姆 詹姆斯·柯登 罗恩·芬奇斯 凯莉·克拉克森 山姆·洛克威尔 詹米·多南 乔治·克林顿 玛丽·布莱姬 基南·汤普森 昆瑙·内亚 卡洛琳·耶尔特 艾诺·贾沃 弗卢拉·博格 伊丝特尔·迪恩 奥兹·奥斯朋 安东尼·拉莫斯 卡兰·索尼 查琳·易 朴秀荣 姜涩琪 佐伊·丹斯切尔 克里斯托夫·梅兹-普莱瑟 凯文·迈克尔·理查德森 沃尔特·道恩 戴维·P·史密斯 达明·乔伊·伦道夫 贝琪·索达罗 Marcella Lentz-Pope 钱斯勒,False
6.7 35,310,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p722812914.jpg,False,1395545,剧情 歌舞 爱情,韩国,春香传,https://movie.douban.com/subject/1395545/,2000-01-29,11,2754,6.7,曹承佑 李孝贞 金圣女 李政宪 朴珉熙 闵庆珍 宋永熙 崔真英 金学容 朴哲民 李惠银,False
6.7 35,311,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2405154986.jpg,False,26786563,喜剧 歌舞,日本,啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,https://movie.douban.com/subject/26786563/,2017-03-11,16,1705,6.7,广濑铃 中条彩未 山崎纮菜 富田望生 福原遥 新田真剑佑 柳百合菜 伊藤健太郎 南乃彩希 大原樱子 阳月华 木下隆行 安藤玉惠 绯田康人 古关安广 天海祐希,False
6.7 35,312,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434190972.jpg,False,26982978,喜剧 动画 奇幻 冒险 歌舞,美国,魔发奇缘：幸福前奏,https://movie.douban.com/subject/26982978/,2017-03-10,18,663,6.7,扎克瑞·莱维 曼迪·摩尔 伊登·伊斯皮诺萨 克兰西·布朗 朱丽·鲍温 劳拉·本纳蒂 杰弗里·塔伯 迈克·康纳·盖尼 西恩·海耶斯 戴德里克·巴德 杰斯·哈梅尔 凯文·迈克尔·理查德森 阿兰·戴尔 迪·布拉雷·贝克尔 玛丽·伊丽莎白·麦格林 凯瑞·华格伦 吉迪恩·埃默里 史蒂夫·布卢姆,False
6.7 35,313,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2180196143.jpg,False,1292868,喜剧 歌舞 奇幻,美国,蟑螂总动员,https://movie.douban.com/subject/1292868/,1996-07-26,6,569,6.7,杰瑞·奥康奈尔 梅甘·沃德 比利·维斯特 雷吉纳·哈德林 Jim Turner 大卫·查普尔,False
6.7 35,314,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263256138.jpg,False,26593941,音乐 歌舞,中国大陆,1996年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593941/,1996-02-18,87,490,6.7,赵忠祥 倪萍 程前 袁鸣 张晓 周涛 何冰 董洁 范伟 徐帆 冯巩 赵本山 叶倩文 杨新鸣 赵丽蓉 蔡明 郭达 李丁 李琦 朱时茂 潘长江 句号 郭冬临 那英 巩汉林 宋祖英 蔡国庆 黄宏 赵亮 侯耀华 孙浩 姜昆 彭丽媛 牛群 林依轮 马季 童正维 童安格 李丹阳 于魁智 梅葆玖 金珠 李谷一 唐杰忠 阎维文 成方圆 张也 李维康 蒋大为 魏启明 魏积安 小香玉 白雪 毛宁 陈思思 郁钧剑 孙悦 殷秀梅 解晓东 杭天琪 关牧村 范志毅 甘萍 黄格选 何静 王艳梅 刘伟 红豆 吕继宏 王平 常贵田 董文华 戴志诚 赵世林 傅琰东 周小燕 王谦祥 佟铁鑫 魏金栋 袁晨野 林萍 阿不力孜·聂 李增瑞 李海 刘淑萍 阎淑萍 伊扬,False
6.7 35,315,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185077750.jpg,False,1293279,喜剧 歌舞,美国,动物饼干,https://movie.douban.com/subject/1293279/,1941-01-23,4,405,6.7,格劳乔·马克斯 哈勃·马克斯 奇科·马克斯 泽伯·马克斯,False
6.7 35,316,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2337835826.jpg,False,1301370,动作 犯罪 歌舞 爱情 惊悚,中国香港,小煞星,https://movie.douban.com/subject/1301370/,1970-12-22,16,306,6.7,姜大卫 狄龙 金霏 金刚 蓝伟烈  曾楚霖 冯克安 黄培基 汪萍 王钟 李寿祺 陈星 谷峰 杨志卿 石天 岑潜波,False
6.7 35,317,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263252282.jpg,False,26593926,音乐 歌舞,中国大陆,1991年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593926/,1991-02-14,52,301,6.7,赵忠祥 倪萍 张宏民 李瑞英 胡松华 宋祖英 李双江 吴琼 李丹阳 吕继宏 姜育恒 蔡国庆 谭咏麟 蔡明 任静 陈佩斯 朱时茂 潘美辰 张振富 彭丽媛 毛阿敏 马长礼 梦鸽 阎月明 马季 邝美云 黄阿原 解晓东 成方圆 陈红 李宁 魏金栋 杭天琪 张寄蝶 魏积安 巩汉林 宋丹丹 赵本山 杨蕾 史可达 笑林 冯巩 牛群 鞠萍 李扬 甄妮 唐杰忠 姜昆 张咪 李玲玉 黄宏 尚长荣,False
6.6 35,318,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1161407716.jpg,True,3101985,喜剧 歌舞 爱情,美国 加拿大,灰姑娘之舞动奇迹,https://movie.douban.com/subject/3101985/,2008-09-04,18,19215,6.6,赛琳娜·戈麦斯 安德鲁·西雷 简·林奇 妮科尔·勒普拉卡 柯林·富 里克·戈麦斯 妮可·穆尼奥斯 杰西卡·帕克·肯尼迪 吉娜·基亚雷利 加温·桑福德 里克·高莫兹 琳赛·伊万斯 凯瑟琳·伊莎贝尔 琳达·博伊德 奥·盖尔 艾米莉·帕金斯 马库斯·T·保尔克 Tiffany Kathryn,False
6.6 35,319,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2538022666.jpg,False,1303218,喜剧 剧情 歌舞 爱情,中国香港,仙乐飘飘,https://movie.douban.com/subject/1303218/,1995-08-16,9,1826,6.6,郭富城 陈慧琳 吴耀汉 苗侨伟 戚美珍 许芬 陈海恒 林爱华 陈敏婷,False
6.6 35,320,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1196918422.jpg,True,1309093,喜剧 剧情 歌舞 爱情,英国 美国,新娘与偏见,https://movie.douban.com/subject/1309093/,2004-10-08,23,1768,6.6,艾西瓦娅·雷 马丁·亨德森 阿努潘·凯尔 纳威恩·安德利维斯 娜姆拉塔·施洛德卡 丹尼尔·吉里斯 因迪拉·瓦玛 Sonali Kulkarni Nitin Ganatra 阿丽克西斯·布莱德尔 玛莎·马森 亚香缇 乔治娜·查普曼 里克·沃登 萨拉·芭努 顾伦德·查达哈 普莱姆 曹帕拉 迈克尔·多特森 哈维·韦恩斯坦 彼得·雷尼克 Anu Malik Neal Orion Rahul Nath,False
6.6 35,321,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1192109989.jpg,False,1422916,喜剧 歌舞 爱情,美国,爱情和香烟,https://movie.douban.com/subject/1422916/,2005-09-06,31,1350,6.6,詹姆斯·甘多菲尼 苏珊·萨兰登 凯特·温丝莱特 史蒂夫·布西密 曼迪·摩尔 克里斯托弗·沃肯 Jeannette Gould 约翰·特托罗 Robert Morgan 杰克·坎纳瓦尔 John Kelly John Selya Diego Turturro Tom Nobles 大卫·桑顿 艾达·特托罗 托尼·戈德温 鲍比·坎纳瓦尔 Ivan Fatovic 玛丽-露易丝·帕克 库玛·帕拉纳 艾迪·伊扎德 巴巴拉·苏科瓦 阿梅代奥·图尔图罗 艾米·塞德丽丝 托尼娅·皮金斯 亚当·勒费弗 Mary Bond Davis P.J. Brown 凯瑟琳·博罗维茨 伊莲妮·斯楚奇,False
6.6 35,322,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322497569.jpg,False,26388981,剧情 爱情 歌舞,美国 罗马尼亚,舞力重击,https://movie.douban.com/subject/26388981/,2016-04-08,11,1264,6.6,琪楠·坎帕 尼古拉斯·加利齐纳 水野索诺娅 简·西摩 理查德·索斯盖特 保罗·弗里曼 马库斯·伊曼纽尔·米切尔 玛雅·摩根斯坦特 安娜贝尔·库帖 康福特·费达克 马库斯·米歇尔,False
6.6 35,323,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1385575821.jpg,False,6843243,剧情 歌舞,印度,污点艳情史,https://movie.douban.com/subject/6843243/,2011-12-02,3,989,6.6,薇迪亚·巴兰 纳萨鲁丁·沙 埃朗·哈斯米,False
6.6 35,324,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2378461167.jpg,False,1958633,喜剧 歌舞 爱情,西班牙,左边床，右边床2,https://movie.douban.com/subject/1958633/,2005-12-21,2,810,6.6,路易斯·贝尔梅霍 罗伯托·阿拉莫,False
6.6 35,325,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1577613044.jpg,True,6558257,剧情 动作 犯罪 歌舞,印度,火之通途,https://movie.douban.com/subject/6558257/,2012-01-26,6,780,6.6,赫里尼克·罗斯汉 佩丽冉卡·曹帕拉 欧姆·普瑞 里希·卡普尔 卡特莉娜·卡芙 桑杰·达特,False
6.6 35,326,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1656785788.jpg,True,1293370,喜剧 剧情 歌舞 爱情,美国,娱乐至上,https://movie.douban.com/subject/1293370/,1954-12-16,3,614,6.6,米基·盖纳 唐纳德·奥康纳 玛丽莲·梦露,False
6.6 35,327,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1146583198.jpg,False,6558265,剧情 喜剧 爱情 音乐 歌舞,印度,保镖,https://movie.douban.com/subject/6558265/,2011-08-31,3,484,6.6,萨尔曼·汗 卡琳娜·卡普尔 卡瑞诗玛·卡普尔,False
