rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.6 40,1081,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1805381740.jpg,False,1300636,喜剧 爱情,美国,浮生若梦,https://movie.douban.com/subject/1300636/,1938-08-23,136,2296,7.6,詹姆斯·斯图尔特 琪恩·亚瑟 莱昂纳尔·巴里摩尔 爱德华·阿诺德 米沙·奥尔 安·米勒 斯普林·白灵顿 萨缪尔·S·辛兹 唐纳德·米克 H.B.沃纳 哈利韦尔·霍布斯 Tina Marshall Charles McMurphy 埃德温·马克斯韦尔 玛格丽特·曼 James Millican 布鲁斯·米切尔 Bruce Sidney 希尔达·普劳赖特 Clive Morgan Dagmar Oakland Georgia O'Dell George C. Pearce 李·费尔普斯 韦奇伍德·诺埃尔 布兰奇·佩森 Ralph McCullough Carlton Griffin Eva McKenzie 鲍勃·科特曼 山姆·哈里斯 William Lally Boyd Irwin 佩特·科尔顿 Paul Irving Stella LeSaint Louis King 查尔斯·莱恩 爱德华·基恩 Alice Keating Joe Geil 赛·欣德尔 Edwin Stanley Laura Treadwell Carlie Taylor Dorothy Vernon Jane Talent 伊安·沃尔夫 Billy Wolfstone Clarence Wilson Bess Wade Larry Wheat 皮埃尔·沃特金斯 帕特·韦斯特 Walter Walker Alex Woloshin 德博泰勒 S.S. Simon 弗朗西丝·雷蒙德 Harry Semels C.L. Sherwood Ed Randolph Marion C. Rotolo Frank Shannon Ernest Shields 波蒂尔·罗辛 Christian Rub Harry Stafford Josef Swickard Bert Starkey 约翰·泰瑞尔 罗斯玛丽·特比 Belle Stoddard 吉恩·摩尔根 沃德·邦德 哈里·达文波特 约翰尼·阿瑟 欧文·培根 Harry A. Bailey Eugene Anderson Jr. Frank Austin Dorothy Babb Edward Peil Sr. 约瑟夫·伯纳德 乔·波尔多 Beatrice Blinn 格拉迪丝·布莱克 Gloria Browne Sidney D'Albrook 安妮·康尼瓦尔 斯坦利·安德鲁斯 拉塞尔·希克斯 Edward Earle Mary Forbes William Arnold 安·多兰 埃迪·安德森 John Ince 艾迪·凯恩 弗兰克·米尔斯 迪克·柯蒂斯 Wallis Clark Chester Clute Homer Dickenson Sterrett Ford Roland Dupree Edgar Dearing Howard Davies 埃迪·凡特思顿 弗农·登特 Robert Greig Jack Gardner Oscar 'Dutch' Hendrian Kit Guard Harry Hollingsworth Edward Hearn Jack Grant Jesse Graves Lester Dorr 贝丝·弗劳尔斯 Nick Copeland 艾德·钱德勒 詹姆斯·伯克 Charles Brinley Beatrice Curtis Nell Craig 詹姆斯·弗莱文 拜伦·弗格 Oliver Eckhardt 帕特·弗莱厄蒂 阿尔梅达·福勒 吉姆·法利 Florence Dudley Betty Farrington Kay Deslys 约翰·汉密尔顿,False
7.6 40,1082,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324552652.jpg,False,4147107,剧情 喜剧 爱情 同性 家庭,德国,爱即所求,https://movie.douban.com/subject/4147107/,2009-11-03,7,2196,7.6,Saskia Vester 安德列斯·赫尔吉·施密德 Manuel Witting Jürgen Tonkel Franziska Traub 约翰尼斯海瑞斯切蒙 珍妮·爱娃-艾瓦仓庚,False
7.6 40,1083,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2316189259.jpg,False,26674742,爱情,德国,一夜到永远？,https://movie.douban.com/subject/26674742/,2015-11-27,11,2179,7.6,茱莉安·柯勒 马克·本雅明 多米尼克·莱奇 爱丽丝·德维尔 安娜斯塔西亚·帕帕多波卢 约翰内斯·齐尔纳 克劳迪亚·梅斯纳 马克斯·赫布雷希特 阿曼达·妲·凯莱 凯思琳·沃尔利古拉 桑德拉·科尔塔伊,False
7.6 40,1084,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239128423.jpg,True,1419920,动作 爱情 武侠 古装,中国香港,名剑,https://movie.douban.com/subject/1419920/,1980-08-14,10,2103,7.6,郑少秋 徐少强 高雄 陈琪琪 刘兆铭 徐杰 田丰 刘一帆 魏秋桦 李海生,False
7.6 40,1085,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1413591448.jpg,True,1300978,剧情 爱情,美国,坠入情网,https://movie.douban.com/subject/1300978/,1984-11-21,15,2088,7.6,罗伯特·德尼罗 梅丽尔·斯特里普 哈威·凯特尔 黛安·韦斯特 杰西·布拉德福特 迈克特里蒙特 乔治·马丁 Lisa Bansavage 大卫·科列侬 保罗·赫尔曼 简·卡兹玛拉克 弗兰西丝·康罗伊 维克多·阿尔果 Sandra Bogan 肯尼斯·威尔什,False
7.6 40,1086,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1108734489.jpg,False,1905781,喜剧 剧情 爱情,美国,10件或更少,https://movie.douban.com/subject/1905781/,2006-12-01,11,2086,7.6,摩根·弗里曼 帕斯·贝加 乔纳·希尔 安妮·达德克 丹尼·德维托 Scott Norris 雷亚·普尔曼 吉姆·帕森斯 鲍比·坎纳瓦尔 库玛·帕拉纳 西尔维亚·柯里尔,False
7.6 40,1087,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2203077772.jpg,False,1303416,冒险 喜剧 剧情 爱情,美国,苏利文的旅行,https://movie.douban.com/subject/1303416/,1941,9,2078,7.6,乔尔·麦克雷 维罗妮卡·莱克 罗伯特·沃里克 玛格丽特·海斯 Robert Greig 阿尔米拉赛逊斯 拜伦·弗格 波特·霍尔 富兰克林·潘伯恩,False
7.6 40,1088,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1975672851.jpg,True,1303345,剧情 爱情,美国,深锁春光一院愁,https://movie.douban.com/subject/1303345/,1955-08-25,5,2040,7.6,简·怀曼 罗克·赫德森 阿格妮丝·摩尔海德 康拉德·纳格尔 弗吉尼亚·格雷,False
7.6 40,1089,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354623133.jpg,True,26643176,剧情 传记 爱情,德国 奥地利 意大利 瑞士,恋上哲学家,https://movie.douban.com/subject/26643176/,2016-06-11,18,1997,7.6,妮可·黑斯特斯 凯塔琳娜·洛伦茨 丽芙·丽莎·弗赖斯 海伦娜·皮斯克 马蒂亚斯·李尔 卡塔琳娜·舒特勒 菲利普·豪斯 亚历山大·谢尔 朱利叶斯·费梅尔 梅拉布·尼尼泽 彼得·西蒙尼舍克 佩特拉·莫泽 丹尼尔·施特雷塞尔 马塞尔·亨瑟玛 哈拉尔德·施罗特 玛格达莱娜·克隆施拉格 鲁思·赖内克 卡尔·阿克利特纳,False
7.6 40,1090,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184476666.jpg,False,3059472,剧情 爱情 犯罪 惊悚,波兰 法国,与安娜的四个夜晚,https://movie.douban.com/subject/3059472/,2008-09-12,4,1994,7.6,乌尔舒拉·巴尔托斯-格西科夫斯卡 马乌戈热塔·布奇科夫斯卡 金嘉·普雷斯 Jerzy Fedorowicz,False
