rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.7 40,42,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1693074036.jpg,True,1307115,剧情 动作 武侠 古装,中国香港,楚留香,https://movie.douban.com/subject/1307115/,1977-05-03,45,3331,7.7,狄龙 岳华 苗可秀 凌云 李菁 伍元勋 山怪 曾楚霖 徐发 艾飞 钱似莺 梁尚云 黄志强 闵敏 张照 吴杭生 强汉 张作舟 王憾尘 张石庵 金军 顧占熊 江全 陈国权 元奎 顾冠忠 卢苇 刘慧玲 田青 井淼 詹森 夏萍 李寿祺 顾文宗 徐少强 燕南希 庄莉 陈思佳 贝蒂 袁祥仁 沈劳 王清河 杨志卿 谷峰 元华,False
7.7 40,43,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1407499775.jpg,True,1871997,喜剧 动作 武侠 古装,中国香港,猫头鹰,https://movie.douban.com/subject/1871997/,1981-04-30,21,2478,7.7,姜大卫 曾志伟 秦沛 徐少强 仓田保昭 黄韵诗 卫子云 矮子王 欧阳玲珑 张帝 赵雷 尔冬升 葛小宝 李昆 卢迪 江岛 陈星 卢苇 李影 王侠 梁尚云,False
7.7 40,44,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1412215124.jpg,True,1303587,动作 爱情 悬疑 武侠 古装,中国香港,保镖,https://movie.douban.com/subject/1303587/,1969-12-28,36,2052,7.7,姜大卫 狄龙 李菁 井淼 谷峰 龙逸升 杨柏尘 黄梅 卢慧 黄培基 罗强 张志平 刘俊辉 徐松鹤 尹灵光 顧占熊 王光裕 徐发 伍元勋 陈绍佳 戚毅雄 谭宝 王清河 郑康业 陈星 任世官 洪流 山怪 韩国材 曾楚霖 何柏光 陈全 郑雷 袁信义 袁祥仁 王钟,False
7.7 40,45,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2003156585.jpg,True,19965278,剧情 历史 武侠 古装,中国大陆,杨门女将之辕门斩子,https://movie.douban.com/subject/19965278/,2001,5,909,7.7,李若彤 宁静 李绮虹 张智尧 连凯,False
7.7 40,46,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2003113798.jpg,True,24748716,剧情 历史 武侠 古装,中国大陆,杨门女将之女儿当自强,https://movie.douban.com/subject/24748716/,2001,3,650,7.7,李若彤 郑佩佩 连凯,False
7.6 40,47,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194066391.jpg,True,24745500,剧情 动作 武侠 古装,中国大陆,绣春刀,https://movie.douban.com/subject/24745500/,2014-08-07,16,334871,7.6,张震 刘诗诗 王千源 李东学 聂远 金士杰 叶青 周一围 朱丹 赵立新 叶项明 乔磊 黄皓达 杨轶 杨晓波 古典,False
7.6 40,48,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552948815.jpg,False,1401129,动作 武侠 古装 情色,中国香港,唐朝豪放女,https://movie.douban.com/subject/1401129/,1984-06-01,11,17593,7.6,夏文汐 万梓良 张国柱 谷峰 江涛 许莹英 陈家奇 潘震伟 林凯玲 王莱 姚文基,False
7.6 40,49,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559075183.jpg,True,1968502,动作 武侠 古装,中国大陆,陆小凤传奇之大金鹏王,https://movie.douban.com/subject/1968502/,2007-01-17,7,12967,7.6,刘诗诗 张智霖 张智尧 吴佳尼 邵万林 何润东 张磊,False
7.6 40,50,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2181403020.jpg,True,1390006,剧情 动作 冒险 武侠 古装,中国香港,少林三十六房,https://movie.douban.com/subject/1390006/,1978-02-02,45,5384,7.6,刘家辉 罗烈 刘家荣 徐少强 张午郎 唐伟成 吴杭生 汪禹 矮冬瓜 陈会毅 陈龙 詹森 陈思佳 罗强 黄哈 韩国材 何其昌  黄拔景 王憾尘 刘准 泰山 金天柱 余袁稳 顧占熊 张石庵 雷达 张作舟 周小来 姜南 小侯 惠天赐 于洋 刘家良 郝履仁 西瓜刨 冯敬文 徐忠信 强汉 袁小田 王清河 卡萨伐 沈劳 李海生 钱月笙 韦弘,False
7.6 40,51,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2528658808.jpg,True,1472019,剧情 动作 武侠 古装,中国大陆,黄河大侠,https://movie.douban.com/subject/1472019/,1988-06-09,11,5171,7.6,于承惠 靳德茂 淳于珊珊 赵志刚 计春华 万琼 童自荣 刘怀良 胡坚强 孙建魁 于海,False
7.6 40,52,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2196352472.jpg,True,1301180,剧情 动作 武侠 古装,中国香港,流星蝴蝶剑,https://movie.douban.com/subject/1301180/,1976-03-20,45,2813,7.6,岳华 井莉 李修贤 冯克安 刘俊辉 强汉 陈国权 林伟图 徐忠信 钱似莺 江洋 艾飞 王憾尘 梁尚云 钱月笙 金天柱 杜伟和 山怪 伍元勋 徐发 黄梅 宗华 顾冠忠 田青 井淼 詹森 夏萍 李寿祺 罗烈 陈萍 徐少强 凌云 谷峰 袁信义 袁祥仁 元奎 任世官 元彪 沈劳 王侠 樊梅生 王清河 郑康业 杨志卿 王钟,False
7.6 40,53,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239128423.jpg,True,1419920,动作 爱情 武侠 古装,中国香港,名剑,https://movie.douban.com/subject/1419920/,1980-08-14,10,2103,7.6,郑少秋 徐少强 高雄 陈琪琪 刘兆铭 徐杰 田丰 刘一帆 魏秋桦 李海生,False
7.6 40,54,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2305205108.jpg,False,26304162,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之催命符,https://movie.douban.com/subject/26304162/,2015-01-20,5,1858,7.6,韩朔 刘冠成 李美慧 张哲浩 徐福来,False
7.6 40,55,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2343261664.jpg,True,1477440,剧情 动作 武侠 古装,中国香港,中华丈夫,https://movie.douban.com/subject/1477440/,1978-12-30,27,1712,7.6,刘家辉 仓田保昭 许莹英 金天柱 刘准 李擎柱 周小来 唐伟成 余袁稳 方茹 吕红 张作舟 葛萍 井淼 徐少强 欧阳莎菲 郑康业 李海生 八名信夫 水野结花 袁小田 小侯 刘家良 潘冰嫦 陈龙 谈瑛 夏萍,False
7.6 40,56,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2328638124.jpg,True,1477088,动作 武侠 古装,中国香港,游侠儿,https://movie.douban.com/subject/1477088/,1970-02-04,34,1501,7.6,姜大卫 午马 王钟 俞文华 顧占熊 尹灵光 金军 徐松鹤 刘准 王青 黎恩 黄梅 卢慧 江全 伍元勋 余袁稳 胡波 王光裕 陈强 刘群 蓝伟烈  陈星 董力 洪流 袁祥仁 李丽丽 郑雷 张佩山 郝履仁 陈全 黄培基 曾楚霖 谭宝 杨斯,False
7.6 40,57,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2264921294.jpg,True,1773520,动作 武侠 古装,中国香港,生死决,https://movie.douban.com/subject/1773520/,1983-01-13,16,1365,7.6,徐少强 刘松仁 高雄 张冲 张天爱 刘一帆 刘晃世  谈泉庆 郑孟霞 李健生 韩国材 叶天行 高雄 甘山 刘志豪 唐伟成,False
7.6 40,58,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2534538945.jpg,True,1432347,剧情 动作 武侠 古装,中国香港,大刺客,https://movie.douban.com/subject/1432347/,1967-12-22,35,1247,7.6,王羽 焦姣 李香君 田丰 黄宗迅 胡同 蓝伟烈  杨柏尘 江龙 金童 徐松鹤 张石庵 胡波 金军 徐庆春 陈濠 金天柱 万里 王光裕 尹灵光 谈瑛 钱似莺 马影 郑康业 赵心妍 王清河 房勉 刘家良 郝履仁 文秀 张佩山 林静 郑雷 陈全 唐佳,False
7.6 40,59,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201903063.jpg,True,3055447,动作 武侠 古装,中国大陆,温凉珠,https://movie.douban.com/subject/3055447/,2008-04-25,3,842,7.6,周青 祁映诺 刘奕君,False
7.6 40,60,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2003156770.jpg,True,19965270,剧情 历史 武侠 古装,中国大陆,杨门女将之大破天门阵,https://movie.douban.com/subject/19965270/,2001,3,707,7.6,郑佩佩 戴春荣 连凯,False
7.6 40,61,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2539766621.jpg,True,2988838,剧情 悬疑 武侠 古装,中国大陆,独行客,https://movie.douban.com/subject/2988838/,1989,5,308,7.6,杨鸣健 于明德 祁明远 郑晖 薛国平,False
7.5 40,62,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204698976.jpg,False,1294488,喜剧 动作 犯罪 武侠 古装,中国香港,少年黄飞鸿之铁马骝,https://movie.douban.com/subject/1294488/,1993-09-03,9,16319,7.5,甄子丹 王静莹 于荣光 任世官 邓泰和 段伟伦 曾思敏 张凤妮 林志泰,False
7.5 40,63,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2558651078.jpg,True,2136206,动作 武侠 古装,中国大陆 中国香港,陆小凤传奇之绣花大盗,https://movie.douban.com/subject/2136206/,2007-01-24,5,9423,7.5,张智霖 张达明 吴岱融 吴廷烨 朱虹,False
7.5 40,64,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558651004.jpg,True,2136212,动作 武侠 古装,中国大陆,陆小凤传奇之凤舞九天,https://movie.douban.com/subject/2136212/,2006-05-22,6,9011,7.5,张智霖 范文芳 何明翰 芦芳生 何润东 张磊,False
7.5 40,65,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516182307.jpg,True,2136197,动作 武侠 古装,中国大陆,陆小凤传奇之银钩赌坊,https://movie.douban.com/subject/2136197/,2007-02-07,4,8724,7.5,张智霖 吴毅将 张磊 姜广涛,False
7.5 40,66,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558644055.jpg,True,2136210,剧情 动作 武侠 古装,中国,陆小凤传奇之血衣之谜,https://movie.douban.com/subject/2136210/,2007,2,7706,7.5,张智霖 张磊,False
