rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.9 40,56,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191217431.jpg,False,1300195,动作 爱情 奇幻 武侠 古装,中国台湾,喜怒哀乐,https://movie.douban.com/subject/1300195/,1970-10-09,19,956,7.9,甄珍 岳阳 张美瑶 李丽华 杨群 欧威 刘明 张铮 龙飞 韩苏 胡锦 陈国钧 Ching Ping Wang 陈慧楼 薛汉 葛香亭 李逵 曹健 江青,False
7.9 40,57,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2256238781.jpg,True,1829282,历史 爱情 古装,中国大陆,桃花扇,https://movie.douban.com/subject/1829282/,1963,19,927,7.9,冯喆 虞俊芳 丛兆桓 马中元 马长春 崔书凤 许虹 潘芄 韩涛 郑大年 智一桐 李倩影 毕福生 易东林 金馥丽 王丹凤 周文彬 孙元勋 王墨农,False
7.8 40,58,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455844666.jpg,True,1329936,喜剧 动作 爱情 古装,中国香港,大内密探零零发,https://movie.douban.com/subject/1329936/,1996-02-16,30,276340,7.8,周星驰 刘嘉玲 李若彤 罗家英 张达明 刘以达 李力持 江欣燕 苑琼丹 朱咪咪 李健仁 袁祥仁 袁信义 植敬雯 潘恒生 谷德昭 文隽 黄老邪 黄一飞 查尔斯·沈 吴育枢 王均康 陈剑云 欧锦棠 叶伟信 黄志强 英德拉·利奇 王英杰 黄智强 谭镇渡,False
7.8 40,59,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1148052547.jpg,True,1297863,喜剧 动作 武侠 古装,中国香港,武状元苏乞儿,https://movie.douban.com/subject/1297863/,1992-12-17,21,249124,7.8,周星驰 张敏 吴孟达 徐少强 林威 陈百祥 郑丹瑞 苑琼丹 陈慧仪 黄美芬 邓泰和 邹义训 胡立成 尹尚林 张荣祥 黄衍濛 黎彼得 杨幂 袁祥仁 王钟 林富伟,False
7.8 40,60,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p722764652.jpg,True,1294561,喜剧 动作 武侠 古装,中国香港,太极张三丰,https://movie.douban.com/subject/1294561/,1993-11-18,9,101358,7.8,李连杰 杨紫琼 钱小豪 袁洁莹 袁祥仁 刘洵 于海 刘立伟 孙建魁,False
7.8 40,61,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329746123.jpg,True,1296837,剧情 动作 冒险 武侠 古装,中国香港,新少林五祖,https://movie.douban.com/subject/1296837/,1994-02-05,12,64759,7.8,李连杰 谢苗 邱淑贞 叶德娴 陈松勇 计春华 王龙威 猪哥亮 魏伯勤 王晶 刘松仁 曾志伟,False
7.8 40,62,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414132191.jpg,True,2136204,剧情 动作 武侠 古装,中国大陆,陆小凤传奇之陆小凤前传,https://movie.douban.com/subject/2136204/,2007-01-03,6,14605,7.8,张智霖 张智尧 杨丽菁 林涵 王正权 张磊,False
7.8 40,63,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509843300.jpg,True,2136201,动作 武侠 古装,中国大陆,陆小凤传奇之铁鞋传奇,https://movie.douban.com/subject/2136201/,2007-01-10,6,12417,7.8,张智霖 张智尧 王心圣 钱漪 徐福来 张磊,False
7.8 40,64,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2350760600.jpg,True,1299085,动作 爱情 武侠 古装,中国大陆 中国香港,一刀倾城,https://movie.douban.com/subject/1299085/,1993-07-15,11,3953,7.8,狄龙 杨凡 杨丽菁 关之琳 赵长军 洪金宝 黄锦江 邹兆龙 刘洵 田俊 叶荣祖,False
7.8 40,65,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456511682.jpg,True,1305607,剧情 历史 古装,中国香港,倾国倾城,https://movie.douban.com/subject/1305607/,1975-03-21,19,2919,7.8,卢燕 狄龙 姜大卫 苗天 萧瑶 凌波 蒋少麟 李鹏飞 江洋 顧占熊 谷峰 王憾尘 欧阳莎菲 董玮 郝履仁 杨志卿 张瑛 姜南 吕红,False
