rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.7 35,2921,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213135485.jpg,False,2046022,喜剧 犯罪 爱情 惊悚,美国,杀了我吧,https://movie.douban.com/subject/2046022/,2007-06-22,18,1131,6.7,本·金斯利 蒂娅·里欧妮 卢克·威尔逊 丹尼斯·法里纳 菲利普·贝克·霍尔 达伦·沃尔 洛琳·詹姆斯 Brian Kawakami 威尔·沃伊托维希 科里·卡西迪 阿尔·科利 比尔·普尔曼 杰恩·伊斯特伍德 桑迪·乔宾-贝文斯 Micheline Marchildon Tracy McMahon 肖恩·奥布莱恩 马库斯·托马斯,False
6.7 35,2922,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1658514797.jpg,True,3118791,动作 喜剧 爱情,印度,难以置信的爱,https://movie.douban.com/subject/3118791/,2009-05-28,16,1125,6.7,丹妮丝·理查兹 Peter Sands Andrea Harrison  霍莉·瓦兰丝 西尔维斯特·史泰龙 Tony Alameda Raeann Giles Bayli Johnston Brittany Alexis Phillips 凯伦·凯尔 阿弗塔布·施夫达撒尼 卡琳娜·卡普尔 阿克谢·库玛尔 博曼·伊拉尼 阿姆瑞塔·阿若拉 布兰登·罗斯,False
6.7 35,2923,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1109785232.jpg,False,2223270,喜剧 爱情 同性,美国,亲吻新郎,https://movie.douban.com/subject/2223270/,2007-07-23,19,1122,6.7,托蕊·斯培林 菲利浦·卡纳 查理·大卫 Dean Nolen 康妮·索耶 凯尔·戴维斯 布鲁克·迪尔曼 史蒂夫·山德沃斯 詹姆斯·奥谢 迈克尔·梅迪克 Mary Gillis 小拉尔夫·科尔 Les Williams 埃博·本森 乔安娜·卡西迪 泰丝·哈珀 迪恩·麦克德蒙特 E·E·贝尔 罗伯特·福克沃斯,False
6.7 35,2924,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1321443434.jpg,False,5327229,喜剧,法国,爱情只能持续三年,https://movie.douban.com/subject/5327229/,2012-01-18,13,1110,6.7,加斯帕德·普鲁斯特 露易丝·布尔昆 乔伊·斯塔尔 乔纳森·朗贝尔 弗雷德里克·贝尔 尼古拉斯·贝多斯 伊丽莎·瑟娜薇 贝尔纳·梅内斯 安妮·杜普蕾 托马斯·儒阿特 克里斯托弗·伯勒 瓦莱丽·勒梅西埃 庞·克莱门捷夫,False
6.7 35,2925,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2493079524.jpg,True,26842695,喜剧 爱情,中国大陆,日夜男女,https://movie.douban.com/subject/26842695/,2016-07-24,3,1077,6.7,杨冬麒 张梦戈 大兵,False
6.7 35,2926,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2354811924.jpg,False,26722222,剧情 喜剧,美国,别犹豫,https://movie.douban.com/subject/26722222/,2016-03-13,19,1057,6.7,迈克·比尔比利亚 吉莉安·雅各布斯 凯特·米库奇 塔米·赛格 科甘-迈克尔·凯 艾米莉· 斯凯格斯 克里斯·格哈德 布兰登·斯科特·琼斯 苏妮特·玛尼 桑德拉·詹姆斯 理查德·克兰 尼尔·弗莱舍 艾琳·达克 加里·理查德森 Jordan K. Kamp 爱丽丝·爱德华兹 塞斯·帕里什 莉娜·邓纳姆 蔻碧·米纳菲,False
6.7 35,2927,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513527542.jpg,True,1301783,动作 喜剧 犯罪 惊悚,美国,比佛利山超级警探2,https://movie.douban.com/subject/1301783/,1987-05-20,15,1048,6.7,艾迪·墨菲 祖德·莱茵霍尔德 尤尔根·普洛斯诺 罗尼·考克斯 约翰·阿什顿 布里吉特·尼尔森 艾伦·加菲尔德 迪恩·斯托克维尔 保罗·雷瑟 保罗·吉尔福伊尔 罗伯特·雷吉利 Brian O'Connor 埃迪·多诺 克里斯·洛克 汤姆·鲍尔,False
6.7 35,2928,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2442479705.jpg,True,26383902,剧情 喜剧,美国,哈佛少女的快乐清单,https://movie.douban.com/subject/26383902/,2016-09-09,15,1041,6.7,蓓尔·波利 内森·连恩 加布里埃尔·伯恩 瓦妮莎·贝尔 科林·奥多霍诺 杰森·雷特 威廉·莫斯里 戴斯敏·博格斯 普娜·贾甘纳坦 扎卡里·因凡特 安迪·布斯蒂罗斯 玛哈蕾·赫沙姆 乔尔·迈克利 斯科特·启治·武田 科妮莉亚·格斯特,False
6.7 35,2929,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2110762569.jpg,True,25713332,喜剧,法国,九月怀胎,https://movie.douban.com/subject/25713332/,2013-10-16,8,1037,6.7,阿尔贝·杜邦泰尔 桑德琳娜·基贝兰 尼古拉·马里耶 菲利普·乌禅 伯利·兰内尔 劳尔·卡拉米 友兰达·梦露 加斯帕·诺,False
6.7 35,2930,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2591621477.jpg,False,10465127,剧情 喜剧,新加坡,孩子不坏,https://movie.douban.com/subject/10465127/,2012-01-19,5,1005,6.7,李创锐 陈晓东 夏如芝 洪赐健 卢楷浚,False
