rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
8.2 40,176,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1952638528.jpg,False,24380760,悬疑 犯罪,英国,零时,https://movie.douban.com/subject/24380760/,2007-01-28,10,686,8.2,杰拉尔丁·麦克伊万 格雷·怀斯 佐伊·塔珀 萨弗蓉·布罗斯 艾伦·戴维斯 艾琳·阿特金斯 朱利安·山德斯 汤姆·贝克 朱莉·格雷厄姆 乔·伍德考克,False
8.2 45,177,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1952629299.jpg,False,24380744,悬疑 犯罪,英国,破镜谋杀案,https://movie.douban.com/subject/24380744/,2010-02-28,9,594,8.2,朱莉亚·麦肯齐 琳赛·邓肯 奈杰尔·哈曼 休·博纳维尔 卡罗琳·昆汀 乔安娜·林莉 汉娜·沃丁厄姆 内尔·斯杜克 马丁·贾维斯,False
8.1 40,178,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2535260806.jpg,True,26425063,剧情 动作 犯罪 悬疑,中国大陆 中国香港,无双,https://movie.douban.com/subject/26425063/,2018-09-30,18,732974,8.1,周润发 郭富城 张静初 冯文娟 廖启智 周家怡 王耀庆 方中信 高捷 邢佳栋 张松枝 张建声 吴嘉龙 孙佳君 林嘉华 梁健平 钟溥敏 安吉·阿维斯塔,False
8.1 40,179,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262236348.jpg,True,24719063,剧情 犯罪 悬疑,中国大陆,烈日灼心,https://movie.douban.com/subject/24719063/,2015-08-27,17,439319,8.1,邓超 段奕宏 郭涛 王珞丹 吕颂贤 高虎 白柳汐 杜志国 颜北 汤杨 叶新晨 林依婷 梁同裕 徐玺涵 王砚辉 保罗·沃利纳 李晓川,False
8.1 40,180,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1719175505.jpg,False,3530403,剧情 科幻 悬疑,德国 美国 中国香港 中国大陆 新加坡,云图,https://movie.douban.com/subject/3530403/,2013-01-31,19,343662,8.1,汤姆·汉克斯 哈莉·贝瑞 吉姆·布劳德本特 雨果·维文 吉姆·斯特吉斯 裴斗娜 本·卫肖 詹姆斯·达西 周迅 凯斯·大卫 大卫·吉亚西 苏珊·萨兰登 休·格兰特 Brody Nicholas Lee 肖恩·劳顿 马丁·乌特克 大卫·米切尔 罗伯特·法伊夫 朱珠,False
8.1 40,181,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p691069814.jpg,True,1308843,动作 悬疑 科幻 惊悚,美国 德国,我，机器人,https://movie.douban.com/subject/1308843/,2004-07-16,17,215648,8.1,威尔·史密斯 布丽姬·穆娜 艾伦·图代克 布鲁斯·格林伍德 齐·麦克布赖德 杰瑞·瓦塞尔曼 詹姆斯·克伦威尔 特瑞·陈 艾米丽·坦南特 Justin Rodgers Hall Aaron Joseph Tiffany Lyndall-Knight David Haysom 菲利普·米切尔 阿伦·道格拉斯 西蒙·本克 希亚·拉博夫,False
8.1 40,182,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p492298664.jpg,True,1301459,剧情 悬疑 恐怖,美国 西班牙 法国 意大利,小岛惊魂,https://movie.douban.com/subject/1301459/,2001-08-10,11,196236,8.1,妮可·基德曼 菲奥纽拉·弗拉纳根 克里斯托弗·埃克莱斯顿 阿拉济纳·曼恩 詹姆斯·本特利 埃里克·赛克斯 伊莲·卡西迪 勒妮·阿舍森 戈登·雷德 基思·艾伦 米歇尔·费尔利,False
8.1 40,183,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p685837045.jpg,True,1433577,剧情 爱情 悬疑,英国 美国 爱尔兰 俄罗斯,赛末点,https://movie.douban.com/subject/1433577/,2005-05-12,23,130052,8.1,乔纳森·莱斯·梅耶斯 斯嘉丽·约翰逊 马修·古迪 艾米莉·莫迪默 布莱恩·考克斯 米兰达·莱森 斯科特·汉迪 玛格丽特·提扎克 乔治娜·查普曼 托比·凯贝尔 史蒂夫·佩姆伯顿 艾文·布莱纳 佐伊·特尔福德 罗斯·基冈 John Fortune 亚历山大·阿姆斯特朗 保罗·凯耶 佩内洛普·威尔顿 马克·加蒂斯 鲁伯特·彭利-琼斯 科林·萨蒙 詹姆斯·内斯比特 瑟琳娜·卡德尔,False
8.1 40,184,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192809983.jpg,False,3397503,动作 剧情 悬疑 爱情 惊悚,印度,未知死亡,https://movie.douban.com/subject/3397503/,2008-12-25,4,81618,8.1,阿米尔·汗 缇努·阿南德 阿辛 吉雅·罕,False
8.1 40,185,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2119799056.jpg,True,3592859,剧情 犯罪 悬疑,美国,囚徒,https://movie.douban.com/subject/3592859/,2013-08-30,17,79321,8.1,休·杰克曼 杰克·吉伦哈尔 维奥拉·戴维斯 玛丽亚·贝罗 泰伦斯·霍华德 梅丽莎·里奥 保罗·达诺 迪兰·明奈特 艾琳·格拉西莫维奇 韦恩·杜瓦尔 兰·卡琉 大卫·达斯马齐连 布拉德·詹姆斯 安东尼·雷诺兹 简·麦克尼尔 J·奥马尔·卡斯特罗 桑德拉·埃利斯·拉弗蒂,False
