rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.7 40,162,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1342936771.jpg,True,1945797,冒险 剧情 歌舞 爱情,美国,穿越苍穹,https://movie.douban.com/subject/1945797/,2007-09-10,103,9345,7.7,吉姆·斯特吉斯 乔·安德森 埃文·蕾切尔·伍德 梅天悦 斯宾塞·里夫 Dana Fuchs Tony Naumovski Edward Kasche Jen Arvay R.J. Romano Luis Salgado Mark A. Bailey Marc Furstenberg Mohamed Dione 迪翁·拜亚 Allysa Shorte Michael Biscardi Matthew Neff Ellen Hornberger 吉姆·福特 罗伯特·迈尔斯 Edwin Freeman Laurence Covington Daniel Ezralow Zeke Hawkins 安东尼可·史密斯 雅各布·皮特斯 阿比盖尔·霍克 亚历克西斯·卡拉 林恩·科恩 罗恩·彼得·琼斯 'Cousin Brucie' Morrow 弗朗西斯·波诺娃 Racheline Maltese Danya Taymor Timmy Mitchum Andrew Llera Ryan Phillip Thomas Collin Baja 马克·科勒 Patrick Arvia Shevy Berkovits Gutierrez Ekaterina Sknarina 乔·多林斯基 Ed Mitchell Angelo Fraboni 库尔特·弗勒曼 琳达·伊蒙 乔纳·福尔肯 阿拉贝拉·霍佐伯格 肖恩·马丁·赫林斯顿 伊莱恩·R.格拉汉姆 比尔·欧文 哈里·伦尼克斯 克里斯·丹尼齐奥 John Selya Justin Restivo Joe Cocker 比尔·布尔 Timothy R. Boyce Jr. 艾迪·伊扎德 Jessica Jennings 迪伦·贝克 贾拉斯·康罗伊 Luke Cresswell 埃里卡·伍兹 博诺 萨尔玛·海耶克 John 'J.T.' Tully 罗伯特·克洛赫赛 西康·塞布罗 詹妮弗·范戴克 凯文·亚历山大·斯蒂亚 Shawn Luckey 萨曼莎·福特曼 Adrianna Bremont 凯文·坎农 Matt Semino Chris McMullin Karine Plantadit-Bageot 奥菲 Jason Audette 哈莉·韦格林·格罗斯 Luther Creek 迪德尔·古德温 Andrea Bertola Delancey Birzin Marcus Collins Frank Hopf 丹尼尔·斯图尔特·谢尔曼 詹姆斯·乌尔班尼亚克 Ira David Wood IV Kevin Watson Dennis Funny 朱莉·麦克尼文 Thomas Russo 基斯莫耶 罗根·马歇尔-格林 Keith Patterson 布伦丹·伯克 克里斯·麦加瑞 Emily Schweitz Cynthia Loebe,False
7.7 40,163,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553730090.jpg,True,1301538,动画 剧情 家庭 歌舞 爱情,美国,钟楼怪人,https://movie.douban.com/subject/1301538/,1996-06-21,37,6300,7.7,汤姆·休斯克 黛米·摩尔 托尼·杰 凯文·克莱恩 杰森·亚历山大 Mary Stout 简·维特尔斯 玛丽·威克斯 比尔·法玛尔 雪莉·琳恩 凯斯·索西 Gordon Stanley 罗德格尔·邦帕斯 科里·伯顿 鲍伯·伯根 玛丽·凯·伯格曼 苏珊·布卢 戴维·奥格登·施蒂尔斯 杰克·安杰尔 吉姆·卡明斯 弗兰克·维尔克 Maureen Brennan 比尔·法格巴克 詹妮弗·达林 Peter Samuel 菲尔·普洛克特 莫娜·马歇尔 Anna McNeely 霍华德·麦克格林 Judy Kaye Paul Kandel Eddie Korbich 查尔斯·金布罗 Dana Hill Laurie Faso 黛比·德里贝里 加里·特洛斯达勒,False
7.7 40,164,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2467404308.jpg,False,1306337,喜剧 剧情 歌舞 爱情,美国,霹雳舞,https://movie.douban.com/subject/1306337/,1984-05-03,14,1664,7.7,Lucinda Dickey 迈克尔钱伯斯 克里斯托弗·麦克唐纳 Phineas Newborn III 艾斯-T Michel Qissi 尚格·云顿 Teresa Kelly Kara Vallow Audrey K. Baranishyn 彼得·布罗米洛 Dalton Cathey Bruno Falcon 莱拉·罗琼,False
7.7 40,165,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184821384.jpg,True,1295619,剧情 爱情 歌舞,美国,一个明星的诞生,https://movie.douban.com/subject/1295619/,1954-10-16,66,1468,7.7,朱迪·加兰 詹姆斯·梅森 杰克·卡森 查尔斯·比克福德 托米·努南 露西·玛洛 阿曼达·布莱克 欧文·培根 哈泽尔·谢默特 詹姆斯·布朗 劳里多·阿尔梅达 鲁道夫·安德斯 菲尔·阿诺德 纳丁·阿什当 格特鲁德·阿斯特 理查德·H·鲍曼 乔治·贝尔瓦尔 唐·贝多 罗德尼·贝尔 威利斯·布鲁辛 马歇尔·布拉德福德 保罗·布里纳加 希拉·布罗姆利 保罗·布亚尔 本尼·伯特 凯瑟琳卡 约翰·卡莱尔 奇克·坎德勒 劳伦·查宾 塞缪尔·柯尔特 海尼·康克林 查尔斯·J·康拉德 汤姆·空德 奥利弗·克罗斯 哈维斯·达文波特 鲁迪·德尔·坎波 艾迪·朱 艾伦·德威特 乔·多尔蒂 海伦·艾比罗克 雷克斯·埃文斯 富兰克林·法纳姆 蒂莫西·法瑞尔 弗兰克·弗格森 贝丝·弗劳尔斯 阿尔梅达·福勒 纳乔·加林多 威尔顿格拉芙 查尔斯·霍尔顿 约瑟夫汉密尔顿 山姆·哈里斯 雷·海因多夫 佩尔西·赫尔顿 路易斯·让·埃特 艾尔·希尔 斯图尔特·霍姆斯 奥林·霍兰德 罗伯特·F.霍伊 鲍勃·杰利森 杰伊·约翰逊 汤姆·金斯顿 亨利·库尔基 南希·库尔普 理查德·拉马尔 卡尔·M·莱维尼斯 保罗·莱维特,False
7.7 40,166,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2581805190.jpg,False,1304527,喜剧 歌舞 爱情,美国,华清春暖,https://movie.douban.com/subject/1304527/,1933-10-21,55,1461,7.7,詹姆斯·卡格尼 盖伊·基比 亚瑟·霍尔  Lois Lindsay Cynthia Lindsay 弗雷德·凯尔西 威廉·欧文 Leila McIntyre Amo Ingraham William V. Mong Lorena Layson Mae Madison 保罗·波尔卡西 Harry Seymour Sam McDaniel Lois Lacy Mildred Dixon Duke York 查尔斯·C·威尔逊 戈登·韦斯科特 Renee Whitney Pat Wing Victoria Vinton Donna Mae Roberts 琼·罗杰斯 Cliff Saum June Gittelson 露丝·唐纳利 鲁比·基勒 琼·布朗德尔 安·萨森 迪克·鲍威尔 巴斯比·伯克利 多萝西·拉莫尔 约翰·加菲尔德 休·赫伯特 Roger Gray 弗兰克·麦休 约翰·海姆斯 戴夫·奥布莱恩 比利·巴蒂 洛蕾塔·安德鲁斯 克莱尔·多德 马洛·德怀尔 Philip Faversham Maxine Doyle Mary Dees Jimmy Conlin 霍巴特·卡瓦诺 乔治·钱德勒 Virginia Dabney Bonnie Bannon 赫尔曼·宾  Eleanor Bayley Lee Moran,False
7.7 40,167,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363142593.jpg,True,1293094,爱情 喜剧 歌舞 家庭,美国,我爱红娘,https://movie.douban.com/subject/1293094/,1969-12-16,11,1451,7.7,芭芭拉·史翠珊 沃尔特·马修 路易斯·阿姆斯特朗 迈克尔·克劳福德 Joyce Ames David Hurst Judy Knaiz Tommy Tune E.J. Peaker Danny Lockin 玛丽安·麦克安德鲁,False
7.7 40,168,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2559930195.jpg,False,1856886,家庭 奇幻 歌舞 爱情,保加利亚 苏联,海的女儿,https://movie.douban.com/subject/1856886/,1976-12-17,10,1190,7.7,瓦连京·尼库林 加琳娜·沃尔切克 米哈伊尔·普戈夫金 Stefan Pejchev Stefan Ilyev Ivan Gaydardzhiev 尤利·法伊特 安德列·法雅特 尤里·先科维奇 维多利亚·诺薇科娃,False
7.7 40,169,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456279692.jpg,False,1779354,喜剧 剧情 音乐 歌舞,美国,牧场之家好做伴,https://movie.douban.com/subject/1779354/,2006-06-09,16,1175,7.7,梅丽尔·斯特里普 莉莉·汤姆林 伍迪·哈里森 琳赛·洛翰 汤米·李·琼斯 加里森·凯勒尔 凯文·克莱恩 维吉妮娅·马德森 约翰·C·赖利 玛娅·鲁道夫 Michael Cook L·Q·琼斯 Adam Granger Rachel Grubb Joseph Schneider Rita Cannon,False
7.7 40,170,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2390051286.jpg,False,1499662,歌舞,美国,悬丝 1,https://movie.douban.com/subject/1499662/,1996-07-17,3,972,7.7,马缇·多米尼森 杰玛·布尔顿·史密斯 凯瑟琳·克雷波 ,False
7.7 40,171,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365385738.jpg,False,1306624,喜剧 歌舞 爱情,美国,摇摆乐时代,https://movie.douban.com/subject/1306624/,1936-08-27,41,880,7.7,弗雷德·阿斯泰尔 金杰·罗杰斯 维克托·摩尔 海伦·布罗德里克 Donald Kerr Georges Metaxa Sam Lufkin 弗兰克·詹克斯 Jack Good 玛丽•奥斯本 Jack Rice 费迪南·穆尼埃 皮埃尔·沃特金斯 Dale Van Sickel Sailor Vincent Landers Stevens Floyd Shackelford Abe Reynolds John Shelton Joey Ray John Harrington Gerald Hamer 查理·霍尔 托马斯·柯伦 埃里克·布洛尔 Harry Bernard 弗兰克·米尔斯 霍华德·C·希克曼 Frank Hammond Martin Cichy Ralph Byrd Edgar Dearing 贝蒂·弗内斯 贝丝·弗劳尔斯 Fern Emmett Olin Francis Harry Bowen Bill Brande Ralph Brooks 艾兰·柯蒂斯 丹尼斯·欧基夫,False
