rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.7 35,970,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2512410605.jpg,False,1306602,剧情 奇幻 悬疑 爱情 惊悚,美国 德国,蜻蜓,https://movie.douban.com/subject/1306602/,2002-02-22,37,1423,6.7,凯文·科斯特纳 苏珊娜·汤姆森 乔·莫顿 朗·瑞弗金 凯西·贝茨 肯特·法尔考 马特·克拉文 Benjamin John Parrillo 琳达·亨特 杰·托马斯 贾克波·瓦格斯 迪尔德丽·奥康奈尔 吉莲·韦格曼 雅各布·史密斯 保罗·泰瑞尔·科雷顿 莱斯利·霍普 安妮·贝坦克特 凯西·比格斯 贾斯蒂娜·马查多 奥尼·费达·兰普利 马兹·乔布拉尼 Chea Courtney 彼得·汉森 保罗·古德勒支 L·斯科特·卡德维尔 萨曼塔·史密斯 海蒂斯韦德贝里 约瑟夫·威尔 Meg Thalken 小罗伯特·拜利 丽莎·贝恩斯 Lise Simms Argenis Pirela Brian J. Davis Christopher Gilbertson 莉莎·维尔 尼古拉斯·卡斯柯恩,False
6.7 35,971,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2506222807.jpg,False,1304544,剧情 犯罪 悬疑,英国,岁月无情,https://movie.douban.com/subject/1304544/,1957-11-22,24,1407,6.7,迈克尔·雷德格瑞夫 安·托德 莱奥·麦凯恩 保罗·达纳曼 彼得·库欣 亚历克·马克温 勒妮·休斯敦 露易丝·麦斯威尔 理查德·沃兹沃思 乔治·迪瓦恩 琼·普莱怀特 欧内斯特·克拉克 彼得·科普利 休·莫克西 迪基·亨德森 Aubrey Richards 理查德·利奇 Gwynne Whitby Dervis Ward 朱利安·萨默斯 阿诺德·戴蒙德 John Chandos Marian Fawcett David Heneker,False
6.7 35,972,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2563786305.jpg,False,33423926,剧情 悬疑 惊悚,日本,看不见的目击者,https://movie.douban.com/subject/33423926/,2019-09-20,11,1400,6.7,吉冈里帆 高杉真宙 大仓孝二 浅香航大 酒向芳 松大航也 国村隼 渡边大知 柳俊太郎 松田美由纪 田口智朗,False
6.7 35,973,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555470777.jpg,True,1296039,剧情 悬疑 冒险,美国,少年福尔摩斯,https://movie.douban.com/subject/1296039/,1985-12-04,12,1265,6.7,尼古拉斯·罗尔 艾伦·考克斯 索菲娅·沃德 安东尼·希金斯 苏珊·弗利特伍德 弗雷迪·琼斯 奈杰尔·斯托克 罗杰·阿什顿-格里菲斯 布莱恩·奥尔顿 帕特里克·纽维尔 Donald Eccles 纳迪姆·萨瓦哈,False
6.7 35,974,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2376810848.jpg,False,3818950,剧情 爱情 悬疑,中国香港 日本,禁室培欲3：香港情夜,https://movie.douban.com/subject/3818950/,2002-04-01,6,1100,6.7,何华超 伊藤加奈 竹中直人 罗家英 孟海 深海理绘,False
6.7 35,975,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1372312768.jpg,False,6558261,剧情 动作 悬疑 惊悚 恐怖,印度,超级大玩家,https://movie.douban.com/subject/6558261/,2012-01-05,6,1081,6.7,阿布舍克·巴强 碧帕莎·芭素 索娜姆·卡普尔 波比·戴尔 尼尔·尼汀·穆科什 奥米·瓦依达,False
6.7 35,976,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231395765.jpg,False,1301284,剧情 悬疑,英国,性昏迷,https://movie.douban.com/subject/1301284/,1980-05-01,12,1067,6.7,阿特·加芬克尔 泰莉莎·拉塞尔 哈威·凯特尔 丹尼尔·梅西 格尔坦·克劳伯 戴娜·吉莱斯皮 威廉·胡特金斯 勒克斯·范·德尔登 尤金·里皮斯基 卡罗琳·塞耶默 丹霍姆·艾略特 阿尼雅·马森,False
6.7 35,977,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2385215660.jpg,False,26883025,剧情 动画 悬疑,日本,弹丸论破3 -The End of 希望之峰学园- 希望篇,https://movie.douban.com/subject/26883025/,2016-09-29,7,1049,6.7,绪方惠美 斋藤千和 本乡奏多 日笠阳子 高山南 花泽香菜 德本英一郎,False
6.7 35,978,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p649166182.jpg,False,1915371,恐怖 悬疑 惊悚,日本,呼喊,https://movie.douban.com/subject/1915371/,2006-09-03,13,964,6.7,役所广司 小西真奈美 叶月里绪奈 伊原刚志 小田切让 加濑亮 平山浩行 Jin Muraki 水木薫 野村宏伸 奥贯薫 中村育二 长宗我部阳子,False
6.7 35,979,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220195080.jpg,True,1300403,动作 剧情 悬疑 爱情,韩国,黑水仙,https://movie.douban.com/subject/1300403/,2003-03-01,17,954,6.7,李政宰 李美妍 安圣基 郑美南 郑米楠 高东业 柳圣贤 金俊裴 刘在明 申文成 李基英 金相浩 姜声振 尹善美 朴元尚 金秀路 郑俊镐,False
6.7 35,980,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2468453828.jpg,True,3148035,剧情 犯罪 悬疑 惊悚,英国,血色侦程：1980,https://movie.douban.com/subject/3148035/,2009-02-28,30,915,6.7,帕迪·康斯戴恩 沃伦·克拉克 詹姆斯·福克斯 大卫·卡尔德 尼古拉斯·伍德森 罗恩·库克 玛克辛·皮克 托尼·皮茨 吉姆·卡特 大卫·莫瑞瑟 埃迪·马森 西恩·哈里斯 托尼·穆尼 邵恩·杜里 Ken Oxtoby 莱斯利·夏普 彼得·穆兰 罗伯特·席安 Kelly Freemantle 朱莉娅·福德 米歇尔·霍尔姆斯 夏洛特·詹姆斯 克里斯·沃克 Katherine Vasey 约瑟夫·马勒 James Weaver 安德鲁·加菲尔德 Molly Howe Robert Hudson Darren Whitfield,False
6.7 35,981,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2394457126.jpg,False,26584780,悬疑,日本,后妻业之女,https://movie.douban.com/subject/26584780/,2016-08-27,20,834,6.7,大竹忍 丰川悦司 尾野真千子 长谷川京子 水川麻美 风间俊介 余贵美子 美村里江 松尾谕 笑福亭鹤光 樋井明日香 梶原善 六平直政 森本治行 伊武雅刀 泉谷茂 柄本明 笑福亭鹤瓶 津川雅彦 永濑正敏,False
6.7 35,982,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519082825.jpg,False,1292743,恐怖 悬疑,美国,圣痕,https://movie.douban.com/subject/1292743/,1999-11-25,9,722,6.7,帕特丽夏·阿奎特 加布里埃尔·伯恩 乔纳森·普雷斯 尼娅·朗 拉德·舍博德兹加 波西亚·德·罗西 帕特里克·茂顿 安·库萨克 肖恩·托布 ,False
6.7 35,983,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2352327107.jpg,True,1293214,剧情 悬疑 惊悚 犯罪,美国,黎明时分,https://movie.douban.com/subject/1293214/,1998-03-06,5,584,6.7,瑞茜·威瑟斯彭 苏珊·萨兰登 帕特里克·马龙 保罗·纽曼 吉恩·哈克曼,False
6.7 35,984,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447356472.jpg,False,1305075,恐怖 悬疑 惊悚,美国,吓破胆,https://movie.douban.com/subject/1305075/,1979-03-16,4,573,6.7,查克·康诺斯 阿尔贝·邦 Keith McDermott 坦娅·罗伯茨,False
6.7 35,985,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2391991284.jpg,True,26899321,爱情 悬疑,中国大陆,杀了我,https://movie.douban.com/subject/26899321/,2016-10-26,6,535,6.7,林子闳 孟耿如 唐振刚 张诗盈 夏靖庭 范峻铭,False
6.6 35,986,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p787822263.jpg,True,4190211,剧情 爱情 犯罪 悬疑,美国 法国 意大利,致命伴旅,https://movie.douban.com/subject/4190211/,2011-02-13,23,144490,6.6,约翰尼·德普 安吉丽娜·朱莉 卢夫斯·塞维尔 保罗·贝坦尼 提摩西·道尔顿 史蒂文·伯克夫 克里斯蒂安·德·西卡 阿莱西奥·博尼 丹尼尔·佩奇 乔万尼·圭代利 雷欧·波瓦 伊多·戈德堡 格威利姆·李 朱利安·鲍姆加特纳 克莱门特·史鲍尼 史蒂文·罗伯特森 马克·鲁赫曼 布鲁诺·沃尔科维奇 弗朗索瓦·温琴泰利 拉尔夫·莫勒 马斯·贝尔西托 让-克劳德·阿德琳 让-玛丽·拉穆尔,False
6.6 35,987,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1084310090.jpg,True,4942776,剧情 动作 悬疑 武侠,中国香港 中国大陆,武侠,https://movie.douban.com/subject/4942776/,2011-07-04,19,137257,6.6,甄子丹 金城武 汤唯 王羽 惠英红 李小冉 姜武 谷垣健治 王春元 陈浩 刘典 元武 谷昊峰 王劲松 秦焰 喻亢 李家民 尹铸胜 郑伟,False
6.6 35,988,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p530615773.jpg,True,4133988,动作 悬疑 惊悚,中国香港 中国大陆,枪王之王,https://movie.douban.com/subject/4133988/,2010-07-02,14,123184,6.6,古天乐 吴彦祖 李冰冰 蔡卓妍 方中信 连凯 林雪 王敏德 姜广涛 方志驹 张磊 杨羚 黄子雄 龙逸升,False
6.6 35,989,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537453473.jpg,False,30209818,悬疑 惊悚 恐怖,美国,忌日快乐2,https://movie.douban.com/subject/30209818/,2019-02-13,35,66782,6.6,杰西卡·罗德 伊瑟尔·布罗萨德 露比·莫迪恩 苏拉·沙玛 史蒂夫·齐西斯 瑞秋·马休斯 查尔斯·艾特肯 莎拉·亚金 凯莱布·斯比尔亚兹 吉吉·埃内塔 劳拉·克利夫顿 温迪·米克洛维奇 凯勒布·拿奎恩 肯尼斯·以色列 泰内娅·因崔亚戈 布莱恩·克恩 川川 卡瑞尔拉·史密斯 罗布·梅洛 林赛·G·史密斯 飞·武 莎拉·贝纳尼 杰奎琳·哈里斯·马瑟恩 西尔维娅·格雷丝·克里姆 拉姆齐·安德森 吉奈尔·伊森 朱莉娅·霍特 杰弗里·帕特里克 詹姆斯·W·埃弗莫尔 伍德罗·爱德华德·麦卡锡 伊桑·艾哈特 托尼·查普曼·斯蒂尔 布伦特·菲利普·亨利 蒂莫西·辛里奇斯 布伦达·柯林,False
6.6 35,990,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2354703195.jpg,True,1297659,悬疑 奇幻 恐怖,法国,卢浮魅影,https://movie.douban.com/subject/1297659/,2001-04-04,12,40483,6.6,苏菲·玛索 米歇尔·塞罗尔 弗雷德里克·迪芬塔尔 朱莉·克里斯蒂 让-弗朗索瓦·巴尔梅 帕塔舒 弗朗索瓦丝勒平尼 朱丽特·格蕾科 奥利维耶·克拉弗里 让-克劳德·古卢姆伯格 帕特里斯阿彼尤 利昂尔·阿贝兰斯基,False
6.6 35,991,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2387538436.jpg,True,26433966,剧情 犯罪 悬疑,中国大陆,黑处有什么,https://movie.douban.com/subject/26433966/,2016-10-14,23,34438,6.6,苏晓彤 郭笑 陆琦蔚 刘丹 蒋雪鸣 周逵 吴珏瑾 仁龙 刘杰毅 贾致钢 李世儒 谷麒麟 栗梅 邓刚 王正平 九奇 刚子 韩雨烨 田锋 石英 鄢佳 马沉香 虞正男,False
6.6 35,992,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457109215.jpg,True,1309053,喜剧 动作 悬疑 奇幻 惊悚 冒险 恐怖,美国 捷克 英国,格林兄弟,https://movie.douban.com/subject/1309053/,2005-08-26,21,28477,6.6,马特·达蒙 希斯·莱杰 莫妮卡·贝鲁奇 彼得·斯特曼 罗杰·阿什顿-格里菲斯 琳娜·海蒂 乔纳森·普雷斯 哈里·吉列姆 安妮卡·莫雅翰 Barbora Lukesová Radim Kalvoda 托马斯·哈纳克 哈努斯·博尔 Rudolf Pellar 理查德·赖丁斯 麦肯锡·克鲁克 Jakub Zindulka Jiri Krejcir 弗兰蒂泽克·维莱基 米罗斯拉夫·塔博尔斯基 劳拉·格林伍德,False
6.6 35,993,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2183184174.jpg,True,2263112,剧情 悬疑,中国香港,C+侦探,https://movie.douban.com/subject/2263112/,2007-09-25,9,25947,6.6,郭富城 廖启智 黄德斌 刘兆铭 黎耀祥 成奎安 商天娥 谷祖琳 蔡雪敏,False
6.6 35,994,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2495457265.jpg,False,26648284,剧情 悬疑 恐怖,美国,母亲！,https://movie.douban.com/subject/26648284/,2017-09-05,23,25915,6.6,詹妮弗·劳伦斯 哈维尔·巴登 艾德·哈里斯 米歇尔·菲佛 布莱恩·格里森 多姆纳尔·格里森 约翰·艾德坡 阿曼达·赵 帕特丽夏·萨默塞特 埃里克·戴维斯 拉斐尔·格罗斯-哈维 埃米丽·汉普希尔 亚伯拉罕·阿罗诺夫斯基 路易斯·奥利瓦 斯蒂芬妮·吴 克里斯托弗·加廷 史蒂芬·麦克哈蒂 亚瑟·霍尔顿 克里斯汀·韦格 克里斯蒂娜·罗塞托 玛西娅·让·库尔茨 艾伦·沙努安 金伯利·拉费里埃,False
6.6 35,995,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p777910201.jpg,True,2133422,剧情 悬疑 爱情 惊悚,美国 加拿大,乘客,https://movie.douban.com/subject/2133422/,2008-10-24,12,24364,6.6,安妮·海瑟薇 帕特里克·威尔森 克里·杜瓦尔 大卫·摩斯 黛安·韦斯特 安德鲁·布劳尔 瑞安·罗宾斯 康纳·德威莉 威廉·B·戴维斯 Robert Musnicki 谢拉赫·霍斯达尔 斯黛茜·格兰特,False
6.6 35,996,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1835942578.jpg,True,6793319,爱情 悬疑 惊悚,中国大陆,女蛹,https://movie.douban.com/subject/6793319/,2013-02-01,6,20657,6.6,张榕容 任泉 李威 崔杰 高蓓蓓 严千千,False
6.6 35,997,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p772471826.jpg,True,1777570,犯罪 悬疑 惊悚,美国,完美陌生人,https://movie.douban.com/subject/1777570/,2007-04-13,23,17914,6.6,哈莉·贝瑞 布鲁斯·威利斯 吉奥瓦尼·瑞比西 理查德·波特诺 加里·杜尔丹 弗洛伦西娅·洛扎诺 妮基·艾考克斯 凯思琳·查尔方特 丹妮娜·范·格拉斯 帕蒂·达班维尔 科里亚·刘易斯 塔玛拉·菲尔德曼 格里·贝克尔 艾玛·赫明 Maya N. Blake Jared Burke 伊翁娜·科帕奇·赖特 海蒂·克鲁姆 雷·威尔金森 迈克尔·托兰 Stephen J. Eads 杰森·安顿 Vincent Lamberti,False
6.6 35,998,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2190133835.jpg,False,2976072,悬疑 爱情,日本,东京少年,https://movie.douban.com/subject/2976072/,2008-02-02,4,16636,6.6,堀北真希 石田卓也 平田满 草村礼子,False
6.6 35,999,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900170.jpg,True,1291823,剧情 悬疑 惊悚,美国 英国 法国,翻译风波,https://movie.douban.com/subject/1291823/,2005-04-22,9,16283,6.6,妮可·基德曼 西恩·潘 凯瑟琳·基纳 加斯帕·克里斯滕森 伊万·阿达勒 周采芹 弗朗辛娜·鲁塞尔 大卫·札亚斯 雨果·斯皮尔,False
6.6 35,1000,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2214518650.jpg,False,24973419,悬疑,日本,渴望,https://movie.douban.com/subject/24973419/,2014-06-27,21,15478,6.6,役所广司 小松菜奈 妻夫木聪 清水寻也 二阶堂富美 桥本爱 高杉真宙 星野仁 森川葵 国村隼 黑泽明日香 青木崇高 小田切让 中谷美纪 柳俊太郎 叶山奖之 友田彩也香 中田绚千 大平峻也 派谷惠美 麻美,False
6.6 35,1001,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2165090456.jpg,True,2124507,剧情 犯罪 悬疑,美国,火线特攻,https://movie.douban.com/subject/2124507/,2010-11-30,13,13671,6.6,罗伯特·德尼罗 阿尔·帕西诺 50分 卡拉·古奇诺 约翰·雷吉扎莫 唐尼·沃尔伯格 布莱恩·丹内利 特里尔比·格洛弗 斯特林·K·布朗 哈罗德·布里吉佛斯 艾伦·布卢门菲尔德 翠尔贝·康里德 梅里特·韦弗,False
6.6 35,1002,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1541462454.jpg,True,3914547,犯罪 悬疑 惊悚,美国,乌鸦,https://movie.douban.com/subject/3914547/,2012-03-09,9,13493,6.6,约翰·库萨克 爱丽丝·伊芙 卢克·伊万斯 布莱丹·格里森 凯文·麦克纳利 帕姆·费里斯 山姆·哈兹尔丁 查丽蒂·维克菲尔德 奥利弗·杰森-科恩,False
6.6 35,1003,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p662698591.jpg,False,1309222,恐怖 悬疑,日本,鬼来电2,https://movie.douban.com/subject/1309222/,2005-05-12,9,11925,6.6,濑户朝香 吉泽悠 鳄渊晴子 何润东 美村里江 刘致妤 塔拉·普拉特 筒井真理子 石桥莲司,False
6.6 35,1004,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548070168.jpg,True,30219670,剧情 犯罪 悬疑,中国大陆,罪途2之救赎代价,https://movie.douban.com/subject/30219670/,2018-05-15,10,11446,6.6,韩朴俊 朱颜曼滋 何索 李心敏 韩秋池 尹航 刘鹏 荆民强 穆梦娇 吴雨珏,False
6.6 35,1005,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522096027.jpg,True,30221703,剧情 犯罪 悬疑,中国大陆,罪途3之正义规则,https://movie.douban.com/subject/30221703/,2018-05-18,9,11282,6.6,韩朴俊 朱颜曼滋 何索 李心敏 韩秋池 尹航 刘鹏 荆民强 穆梦娇,False
6.6 35,1006,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p933775270.jpg,True,4910183,喜剧 悬疑,中国大陆,跟踪孔令学,https://movie.douban.com/subject/4910183/,2011-04-29,5,10974,6.6,范伟 马伊琍 孙宁 支一 白卉子,False
6.6 35,1007,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2398644395.jpg,True,5327217,剧情 悬疑,美国,忽然七日,https://movie.douban.com/subject/5327217/,2017-01-21,17,9257,6.6,佐伊·达奇 豪斯顿·塞奇 洛根·米勒 凯恩·罗利 埃莱娜·康博里斯 吴辛惠 米达宁·拉希米 埃丽卡·特伦布莱 丽芙·休森 尼古拉斯·李 切尔西·蔻儿·吉尔 罗恩·柯蒂斯 克莱尔·玛格丽特·克里特 凯拉·孔多 阿丽尔·图里奥 迪耶戈·博内塔 泰勒·拉塞尔,False
6.6 35,1008,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1982914916.jpg,True,1297773,剧情 恐怖 悬疑 科幻 惊悚,韩国,鬼铃,https://movie.douban.com/subject/1297773/,2002-07-26,11,8369,6.6,河智苑 崔智延 玄淑熙 李书妍 李真熙 吴昌庆 崔佑齐 韩宝贝 崔贞允 金有美 金景龙,False
6.6 35,1009,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1623008321.jpg,False,1301119,动作 历史 恐怖 悬疑,法国,狼族盟约,https://movie.douban.com/subject/1301119/,2001-01-31,23,7992,6.6,塞缪尔·勒·比汉 马克·达卡斯考斯 杰瑞米·雷乃 文森特·卡索 艾米莉·德奎恩 雅克·贝汉 菲利普·纳翁 汉斯·迈尔 Jean-Paul Farré 伯纳尔·法西 爱迪丝·斯考博 让·雅南 让-弗朗索瓦·斯泰弗南 尼古拉斯·瓦德 Charles Maquignon 莫妮卡·贝鲁奇 朱丽叶·兰波雷 加斯帕德·尤利尔 约翰·雷森 安德烈·彭文 贝尔纳·弗雷松 伊曼纽尔·博 巴斯卡·劳吉哈,False
6.6 35,1010,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2267618116.jpg,False,26279229,剧情 悬疑,韩国,黑司祭们,https://movie.douban.com/subject/26279229/,2015-11-05,13,7692,6.6,金允石 姜栋元 朴素丹 安贤彬 李承勋 李豪宰 李正烈 南一祐 金秀珍 孙钟学 赵秀香 闵镇雄 李孝制,False
6.6 35,1011,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1895167048.jpg,True,1946607,冒险 喜剧 犯罪 家庭 悬疑 惊悚,美国,神探南茜,https://movie.douban.com/subject/1946607/,2007-06-15,32,5389,6.6,艾玛·罗伯茨 瑞切尔·蕾·库克 麦克斯·泰瑞奥 乔什·佛雷特 Kaitlyn Van Item 凯莉·维茨 Shaina Vorspan 乔安娜·巴隆 菲尔·艾布拉姆斯 阿娜·欧蕾利 埃迪·杰米森 Ryan Raddatz 林赛·斯隆 丹妮埃拉·莫内特 Rosemary Morgan 托姆·威廉姆斯 巴瑞·波斯威克 劳拉·哈灵 克里斯·卡坦 艾米·布拉克纳 泰特·多诺万 卡罗琳·阿隆 亚当·戈德堡 凯·帕娜贝克 宋静秀 亚当·亨德绍特 Elyssa Davalos 维托·达布罗西奥 马绍尔·贝尔 克里夫·比米斯 帕特·卡洛尔 克雷格·格利斯,False
6.6 35,1012,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1753125939.jpg,False,5327216,剧情 爱情 悬疑,美国,爱情避风港,https://movie.douban.com/subject/5327216/,2013-02-14,9,5364,6.6,乔什·杜哈明 朱莉安·浩夫 艾琳·齐格勒 大卫·莱昂斯 罗宾·穆林斯 胡安·彼德拉伊塔 寇碧·史莫德斯 里克·赖茨 蜜米·柯克兰,False
6.6 35,1013,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560029804.jpg,False,30158829,爱情 悬疑 惊悚,日本,我在你床下,https://movie.douban.com/subject/30158829/,2019-07-19,5,4559,6.6,高良健吾 西川可奈子 安部贤一 三河悠冴 三宅亮辅,False
6.6 35,1014,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208125020.jpg,False,2000830,恐怖 悬疑 惊悚,日本,鬼女魔咒,https://movie.douban.com/subject/2000830/,2006-11-25,11,3848,6.6,中越典子 柄本佑 目黑真希 香川照之 菜叶菜 Riko Suzuki 左时枝 松冈俊介 须贺健太 丰原功补 小林优子,False
6.6 35,1015,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2299980906.jpg,True,26576995,科幻 悬疑 惊悚,美国,同步,https://movie.douban.com/subject/26576995/,2015-07-22,5,3824,6.6,查德·麦克奈特 布莱安娜·戴维斯 AJ·鲍恩 斯科特·波伊思雷斯 迈克尔·艾恩塞德,False
6.6 35,1016,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1858706870.jpg,False,1440685,剧情 恐怖 悬疑 惊悚,英国 德国,神秘群岛,https://movie.douban.com/subject/1440685/,2006-01-17,5,3651,6.6,黛米·摩尔 詹姆斯·科兹莫 汉斯·麦瑟逊 亨利·伊安·库斯克 Beans El-Balawi,False
6.6 35,1017,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352112493.jpg,True,1304538,动作 剧情 悬疑,中国香港,边城浪子,https://movie.douban.com/subject/1304538/,1993-10-28,10,3606,6.6,狄龙 陈勋奇 陈玉莲 袁咏仪 袁洁莹 张智霖 罗嘉良 冯克安 寇占文 张续晟,False
6.6 35,1018,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p906034218.jpg,False,1297336,犯罪 剧情 悬疑 惊悚,美国,惊魂眼,https://movie.douban.com/subject/1297336/,2000-12-20,21,3339,6.6,凯特·布兰切特 吉奥瓦尼·瑞比西 基努·里维斯 凯蒂·霍尔姆斯 格雷戈·金尼尔 希拉里·斯万克 迈克尔·杰特 金·迪肯斯 盖瑞·科尔 罗斯玛丽·哈里斯 J·K·西蒙斯 切尔西·罗斯 约翰·比斯利 Lynnsee Provence Yvetta Young Ray Wineteer Erik Cord Nathan Lee Lewis 丹尼·艾夫曼 斯图尔特·格利尔 Russell Durham Comegys,False
6.6 35,1019,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1286471713.jpg,True,1293903,犯罪 剧情 悬疑 惊悚,美国,桃色追捕令,https://movie.douban.com/subject/1293903/,1997-11-13,7,3128,6.6,摩根·弗里曼 艾什莉·贾德 加利·艾尔维斯 亚历克斯·麦克阿瑟 托尼·戈德温 罗安妮·毕晓普 米娜·苏瓦丽,False
6.6 35,1020,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1442449142.jpg,False,4751198,剧情 悬疑,日本,丰臣公主,https://movie.douban.com/subject/4751198/,2011-05-28,11,3104,6.6,绫濑遥 冈田将生 堤真一 中井贵一 沢木瑠可 森永悠希 笹野高史 和久井映见 骏河太郎 菊池桃子 玉木宏,False
6.6 35,1021,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1759473070.jpg,False,1297500,恐怖 悬疑 惊悚,美国,猛鬼屋,https://movie.douban.com/subject/1297500/,1999-10-29,18,3054,6.6,杰弗里·拉什 法米克·詹森 泰雅·迪格斯 彼得·盖勒 克里斯·卡坦 艾丽·拉特 马克·布鲁卡斯 詹姆斯·马斯特斯 皮特·格拉维斯 黛比·玛扎 布里吉特·威尔逊 希拉·卢西尔 杰弗瑞·考姆斯 Max Perlich Dick Beebe 丽萨·勒布 伊万娜·米利塞维奇 格里高利·尼克特洛,False
6.6 35,1022,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363694903.jpg,True,26374586,剧情 犯罪 悬疑,比利时 法国,无名女孩,https://movie.douban.com/subject/26374586/,2016-05-18,9,2991,6.6,阿黛拉·哈内尔 杰瑞米·雷乃 奥利维埃·古尔梅 托马斯·多雷 法布里齐奥·隆吉奥内 摩根·马林 马克·泽戈 简·贝尔萨兹 克里斯特尔·科尼尔,False
6.6 35,1023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1465704270.jpg,True,1298876,剧情 恐怖 悬疑 惊悚,美国,危机四伏,https://movie.douban.com/subject/1298876/,2000-07-21,21,2687,6.6,米歇尔·菲佛 哈里森·福特 米兰达·奥图 詹姆斯·瑞马尔 凯瑟琳·汤 乔·莫顿 丹尼尔·泽尔曼 安贝·瓦莱塔 Fabio May Jennifer Tung Sloane Shelton 戴安娜·斯卡尔维德 米可尔莫库利奥 汤姆·达尔格伦 J.C.布兰迪 Mark Patrick Costello Victoria Bidewell Jayson Argento 雷·贝克 温迪·古逊 Julian Roca-Chow,False
6.6 35,1024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p620805884.jpg,False,3038900,喜剧 犯罪 悬疑 惊悚,美国,如何抢银行,https://movie.douban.com/subject/3038900/,2007-05-20,10,2583,6.6,尼克·斯塔尔 埃丽卡·克里斯滕森 盖文·罗斯戴尔 泰瑞·克鲁斯 里奥·菲茨帕特里克 萨布丽娜·马查多 克里斯·勒德 Renee Cohen 大卫·卡拉丁 布里特·德拉诺,False
6.6 35,1025,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554514093.jpg,False,30395519,剧情 悬疑 惊悚,日本,新闻记者,https://movie.douban.com/subject/30395519/,2019-06-28,12,2577,6.6,沈恩京 松坂桃李 本田翼 冈山天音 郭智博 长田成哉 宫野阳名 高桥努 西田尚美 高桥和也 北村有起哉 田中哲司,False
6.6 35,1026,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p825617238.jpg,False,1292665,悬疑 爱情 惊悚 剧情,美国,夜色,https://movie.douban.com/subject/1292665/,1994-08-19,13,2557,6.6,布鲁斯·威利斯 珍·玛奇 卢宾·布雷兹 莱斯莉·安·华伦 斯科特·巴库拉 布拉德·道里夫 兰斯·亨利克森 凯文·J·奥康纳 安德鲁·洛厄里 埃里克·拉萨尔 杰夫·科里 凯瑟琳·威尔霍特 雪莉·奈特,False
