rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.7 40,223,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p643330341.jpg,True,1762492,剧情 音乐,美国,舞动天地,https://movie.douban.com/subject/1762492/,2006-04-07,18,5223,7.7,安东尼奥·班德拉斯 罗伯·布朗 阿尔法·伍达德 珍娜·迪万 亚雅·达科斯塔 伊利亚·凯利 约翰·奥提兹 托尼·克雷格 贾西卡·妮可 卡佳范瑞西拉斯 马库斯·T·保尔克 Marc Gagne 劳拉·本纳蒂 Jonathan Malen Philip Adkins Shawand McKenzie 丹特·巴斯克 劳伦·科林斯,False
7.7 40,224,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1620304632.jpg,False,2003388,喜剧 音乐,美国,永不止步：戴维·寇克斯的故事,https://movie.douban.com/subject/2003388/,2007-12-21,93,3358,7.7,约翰·C·赖利 珍娜·费舍 克里斯汀·韦格 杰克·布莱克 贾斯汀·朗 Haleigh Ward Aubrey Dickinson Caleb Babcock Christopher Hurt Stephanie Katz Christopher Recupito Rossi Kayla Sanders Shelley Appelbaum Christina Trevino Chris Blount Shane Stephenson Gregory George Frank 伦敦·弗里曼 道恩·莫罗 Neil Ironfield Jacob White 瑟瑞亚·塔瓦 Samantha Mason Robert Amjarv 摩根·费尔切尔德 莱尔·洛维特 珠儿 杰克逊·布朗恩 格斯特菲斯·基尔拉 帕特里克·杜菲 谢丽尔·提格丝 切瑞·拉德 唐·阿伯纳西 奥利维亚·泰勒·达德利 里安·比托普 Christopher Ausburn Sarah Christine Pletcher Ian Bodell Norma Jean Kazu Nagahama 艾迪·韦德 AJ Abaya 杰克·科勒尔 马特·皮尔斯 保罗·费格 Bob Emmet 康纳·雷本 杰克·麦克布瑞尔 马丁·斯塔尔 史蒂夫·班诺斯 莫莉·奎恩 雷蒙德·J·巴里 乔纳·希尔 弗朗基·穆尼兹 托尼·斯威夫特 斯凯勒·吉桑多 玛丽·安托瓦内特 保罗·路德 艾德·赫尔姆斯 蒂姆·麦道斯 克里斯·帕内尔 奥黛塔·安纳布尔 约翰·迈克尔·辛吉斯 简·林奇 詹森·舒瓦兹曼 安吉拉·蕾托 玛格·马丁戴尔 西蒙·赫尔伯格 哈罗德·雷米斯 Otis Williams 汉娜·莱 杰克·怀特 Honeyboy Edwards Chip Hormess Scarlett Keegan 帕特里克·J·亚当斯 John Maynard Gleb Kaminer 克里斯汀文森特 Terry Weeks Ron Tyson 伊恩·罗伯茨 大卫·克朗姆霍茨 马特·贝瑟 兰斯·霍华德 蒂姆·巴格莱 泰伦斯·比瑟 Deanna Brooks 杰恩·伊斯特伍德 约翰·恩尼斯 杰弗里·古尔德 克雷格·罗宾森 Joe Herndon,False
7.7 40,225,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2451026922.jpg,False,1294341,喜剧 犯罪 剧情 音乐 爱情,法国,芳名卡门,https://movie.douban.com/subject/1294341/,1984-01-11,7,3252,7.7,玛鲁施卡·迪特马斯 贾克·鲍那非 米里昂·鲁塞尔 让-吕克·戈达尔 克里斯多夫·奥顿特 瓦莱丽·德维尔 伊波利特·吉拉尔多,False
7.7 40,226,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548709468.jpg,False,1945750,传记 音乐,美国,劣迹斑斑,https://movie.douban.com/subject/1945750/,2019-03-22,34,2991,7.7,机关枪凯利 艾琳·欧贝 道格拉斯·布斯 艾伦·杰伊·罗姆 丹尼尔·韦伯 艾丽莎·玛丽·史迪威 布兰妮·弗兰 伊万·瑞恩 凯瑟琳·莫里斯 文斯·马蒂斯 阿维斯·玛丽·巴尼斯 乔·克里斯特 考特尼·迪茨 彼得·詹梅斯 皮特·戴维森 西尔维娅·格雷丝·克里姆 克里斯蒂安·格林 大卫·科斯塔贝尔 托尼·卡瓦勒罗 莱文·兰宾 乔丹·林恩·皮尔斯 约书亚·米克尔 布莱恩·克恩 马丁·巴特斯·布拉德福德 萨米·哈加尔 汤米·李 米克·马尔斯 万斯·尼尔 尼基·锡克斯 爱德华·范海伦 大卫·L·马斯顿 Edward Parker 伍德罗·爱德华德·麦卡锡 托尼·查普曼·斯蒂尔,False
7.7 40,227,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2332330736.jpg,False,3243322,喜剧 剧情 音乐,德国,柏林召唤,https://movie.douban.com/subject/3243322/,2008-08-08,5,2062,7.7,科琳娜·哈弗奇 Rita Lengyel 马克斯·毛夫 Peter Moltzen 罗尔夫·彼得·卡尔,False
7.7 40,228,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554677761.jpg,False,1441409,喜剧 爱情 音乐,法国,不害臊的姑娘,https://movie.douban.com/subject/1441409/,1985-12-11,9,2018,7.7,夏洛特·甘斯布 克洛蒂尔德·博东 朱莉·格伦 贝纳德特·拉封 让-克洛德·布里亚利 让-菲利普·艾科菲 拉乌尔·比勒 西蒙德拉卜若思 Armand Barbault,False
7.7 40,229,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2384012640.jpg,True,1301589,剧情 喜剧 爱情 音乐,美国,爱情有什么道理,https://movie.douban.com/subject/1301589/,1993-08-27,24,1780,7.7,瑞凡·菲尼克斯 萨曼莎·玛西丝 德蒙特·莫罗尼 桑德拉·布洛克 安东尼·克拉克 佐伊·R·卡萨维蒂 巴里·沙巴卡·亨利 斯塔尔勒塔·杜波利斯 米可尔莫库利奥 Garth Shaw K.T. Oslin Michael Shure Jo-El Sonnier 黛博拉·艾伦 Trisha Yearwood Kevin Welch Pam Tillis Vernon Oxford Tom Nolan Carol Grace Anderson 奥尼尔·康普顿 Ancel Cook Rosie Flores 保罗·汉普顿,False
7.7 40,230,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447847342.jpg,True,1294360,剧情 爱情 音乐,美国,闪电舞,https://movie.douban.com/subject/1294360/,1983-04-15,5,1652,7.7,詹妮弗·比尔斯 莉利亚·斯卡瓦 Sunny Johnson 凯尔·T·赫夫纳 迈克尔·诺里,False
7.7 40,231,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374622792.jpg,False,3004246,喜剧 剧情 音乐,美国,灵魂歌手,https://movie.douban.com/subject/3004246/,2008-11-07,23,1263,7.7,塞缪尔·杰克逊 詹妮佛·库里奇 伯尼·麦克 约翰·传奇 西恩·海耶斯 艾萨克·海耶斯 索莱达·奥布莱恩 威利·霍尔 胡安·加布里·帕雷哈 LaVita Brooks Calvin Sykes 泰德·弗格森 肯·戴维蒂安 莎朗·莉尔 杰基·朗 迈克·艾普斯 凡妮莎·德尔·瑞奥 巴特·汉萨德 拉腊·格赖斯 Millie Jackson 兰迪·杰克逊 Kenon Walker Michael C. 'Mike' Allen,False
7.7 40,232,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988852874.jpg,True,1438317,喜剧 剧情 音乐 战争,英国,亨德逊夫人敬献,https://movie.douban.com/subject/1438317/,2005-11-25,22,1189,7.7,朱迪·丹奇 鲍勃·霍斯金斯 凯利·蕾莉 威尔·杨 克里斯托弗·格斯特 罗莎琳德·霍尔斯特德 安娜·布雷维斯特 托比·琼斯 鲁斯迪·戈夫 塞缪尔·巴奈特 Thomas Allen 塞尔玛·巴洛 理查德·多默 娜塔丽·特纳 安妮·兰顿 Shona McWilliams 瓦里丝·侯赛因 帕特里克·肯尼迪 Amber Worrall Matthew Hart Stuart Antony 莎拉·索蕾玛尼,False
