rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
5.0 25,474,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2188372519.jpg,True,25732516,剧情 情色,美国,危情瘾难耐,https://movie.douban.com/subject/25732516/,2014-10-10,9,750,5.0,卡特琳娜·格兰厄姆 波瑞斯·科乔 威廉·莱维 莎朗·莉尔 塔莎·史密斯 马丽娅豪厄尔 泰森·贝克福德 金 约翰·纽伯格,False
5.0 25,475,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190234818.jpg,False,20501157,悬疑 情色,日本,不贞的幻想,https://movie.douban.com/subject/20501157/,2009-09-26,2,580,5.0,琴乃 山口真里,False
5.0 25,476,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198342491.jpg,False,25975306,情色,韩国,法利赛人,https://movie.douban.com/subject/25975306/,2014-09-25,4,509,5.0,姜恩惠 金在一 Jeong-il Ko 艺学勇,False
4.9 25,477,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1657441421.jpg,False,10744833,剧情 情色,中国香港,喜爱夜蒲2,https://movie.douban.com/subject/10744833/,2012-08-29,15,23595,4.9,关楚耀 陈静仪 连诗雅 松冈李那 沈震轩 刘羽琦 余迪伟 崔碧珈 方力申 文凯玲 何浩文 卓韵芝 古巨基 张暖雅 邓建明,False
4.9 25,478,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553664192.jpg,True,26752558,剧情 情色,中国香港,非分熟女,https://movie.douban.com/subject/26752558/,2019-04-04,16,8792,4.9,蔡卓妍 吴慷仁 吴浩康 叶童 刘永 林德信 谈善言 何彦桦 太保 岑珈其 郭奕芯 张国强 周俊伟 易健儿 许素莹 王紫逸,False
4.9 25,479,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p709405175.jpg,False,4853410,剧情 犯罪 惊悚 情色,日本,裸体之夜：掠夺狂爱,https://movie.douban.com/subject/4853410/,2010-10-02,6,929,4.9,竹中直人 佐藤宽子 井上晴美 大竹忍 东风万智子 宍户锭,False
4.9 25,480,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354808972.jpg,False,3152358,古装 情色,中国香港,聊斋艳谭之幽媾,https://movie.douban.com/subject/3152358/,1997,8,816,4.9,徐锦江 彭丹 姜嘉玲 徐宝麟 麦家琪 何柏光 苗金凤 张炳灿,False
4.9 25,481,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p731404482.jpg,False,3324091,剧情 情色 家庭,韩国,爱情与战争,https://movie.douban.com/subject/3324091/,2008-09-25,1,506,4.9,李朱娜,False
4.9 25,482,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2452678013.jpg,False,2141919,剧情 情色,瑞士,萨德侯爵,https://movie.douban.com/subject/2141919/,1976,5,399,4.9,莉娜·罗迈 莫妮卡.苏雯森 帕梅拉·史丹佛 Olivier Mathot 马蒂妮·斯蒂迪尔,False
4.9 25,483,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1115317804.jpg,False,4221562,剧情 情色 同性,法国,不忠,https://movie.douban.com/subject/4221562/,2009-10-25,2,356,4.9,马塞尔·施卢特 克劳德·佩雷斯,False
