rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.3 40,172,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266400516.jpg,True,1302628,动作 武侠 古装,中国香港,多情剑客无情剑,https://movie.douban.com/subject/1302628/,1977-10-14,44,3443,7.3,狄龙 尔冬升 岳华 余安安 袁日初 曾楚霖 叶天行 冯克安 艾飞 山怪 戚毅雄 卢慧 吕红 伍元勋 龙逸升 黄志强 王憾尘 冯明 张石庵 吴杭生 强汉 张作舟 陈国权 姜南 杨志卿 谷峰 元华 徐少强 井莉 井淼 詹森 李寿祺 林正英 樊梅生 沈劳 西瓜刨 顾冠忠 顾文宗 徐忠信 冯敬文 王沙 袁祥仁 陆剑明 元彬,False
7.3 40,173,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2569282436.jpg,True,1834663,剧情 动作 古装,中国大陆,东归英雄传,https://movie.douban.com/subject/1834663/,1993-01-01,9,1950,7.3,哈斯高娃 于承惠 叶晖 巴雅尔吐 张伸 额尔登木图 巴桑 巴森 王璐丹,False
7.3 40,174,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2344789319.jpg,True,1307426,动作 爱情 武侠 古装,中国香港,武松,https://movie.douban.com/subject/1307426/,1982-10-28,27,1895,7.3,狄龙 汪萍 刘永 詹森 王侠 谷峰 陈绍佳 金彪  闵敏 方茹 王憾尘 黄公武 张作舟 冯明 金天柱 许莹英 雷达 黃志明 冯敬文 Ping Wang 井淼 杨志卿 曹达华 王莱 沈劳 姜南 谈瑛,False
7.3 40,175,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524156370.jpg,True,1303994,剧情 爱情 古装,中国大陆,杜十娘,https://movie.douban.com/subject/1303994/,1981,9,1864,7.3,潘虹 茅为蕙 白英宽 任伟民 贺汝瑜 吴慈华 佟瑞敏 娄际成 金雅琴,False
7.3 40,176,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2599680453.jpg,True,26304160,动作 悬疑 武侠 古装,中国大陆,侠僧探案传奇之醉玲珑,https://movie.douban.com/subject/26304160/,2015-01-17,4,1850,7.3,韩朔 刘冠成 张哲浩 赵多娜,False
7.3 40,177,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2343255108.jpg,True,1467585,剧情 动作 武侠 古装,中国香港,残缺,https://movie.douban.com/subject/1467585/,1978-12-21,23,1665,7.3,陈观泰 鹿峰 罗莽 孙建 张照 余太平 尹尚林 邓伟豪 刘晃世  张石庵 雷达 黎友兴 萧玉 王憾尘 罗军 王龙威 郭追 井淼 陆剑明 潘冰嫦 西瓜刨 江生 林志泰,False
7.3 40,178,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253705028.jpg,True,1306437,动作 武侠 古装,中国香港,陆小凤传奇之绣花大盗,https://movie.douban.com/subject/1306437/,1978-02-19,27,1608,7.3,刘永 岳华 凌云 井莉 施思 张石庵 元彬 陈国权 艾飞 梁心 曾楚霖 西瓜刨 张志平 雷达 林正英 徐忠信 冯敬文 张瑛 惠英红 詹森 刘慧玲 顾冠忠 徐少强 元华 欧阳莎菲 陈曼娜 狄波拉,False
7.3 40,179,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2460671980.jpg,True,1304253,动作 武侠 古装,中国大陆 中国香港,铸剑,https://movie.douban.com/subject/1304253/,1994,7,1470,7.3,马精武 高发 阮巡 马崇乐 杨青 王菁华 李滨,False
7.3 40,180,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507664969.jpg,False,1303611,爱情 古装 情色,中国香港,北地胭脂,https://movie.douban.com/subject/1303611/,1973-04-05,39,1289,7.3,何莉莉 胡锦 岳华 汪禹 成龙 沈殿霞 刘丹 詹森 欧阳莎菲 刘午琪 井淼 王清河 西瓜刨 钱似莺 陈佩珊 王侠 郝履仁 李允中 姜南 郑康业 房勉 林伟图 顾秋琴 李文泰 江玲 王憾尘 卢迪 卢苇 盈盈 葛萍 尔峰 朱由高 吴玮 苏祥 于枫 吕红 朱今 齐琳 金天柱,False
7.3 40,181,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553336583.jpg,False,21937456,剧情 古装,日本,蜩之记,https://movie.douban.com/subject/21937456/,2014-10-04,5,1271,7.3,役所广司 冈田准一 堀北真希 原田美枝子 三船史郎,False
7.3 40,182,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2339067338.jpg,True,1307359,动作 冒险 武侠 古装,中国香港,快活林,https://movie.douban.com/subject/1307359/,1972-09-20,47,1010,7.3,狄龙 田青 朱牧 于枫 冯克安 午马 王清河 刘家荣 西瓜刨 钱似莺 沈劳 曾楚霖 姜南 王将 黄哈 李文泰 陈全 谭宝 王憾尘 卢苇 葛萍 闵敏 张照 张作舟 蓝伟烈  李超俊 张石庵 江玲 林源 顧占熊 李钊 蒋少麟 何刚 戚毅雄 黄梅 吕红 江全 罗强 刘俊辉 伍元勋 陈绍佳 金天柱 黄公武 胡波 黄志强 王光裕 王青,False
7.3 40,183,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070049155.jpg,False,1299670,剧情 爱情 奇幻 古装,中国台湾,大轮回,https://movie.douban.com/subject/1299670/,1983,13,945,7.3,彭雪芬 石隽 姜厚任 曹健 李文泰 薛汉 傅碧辉 陈慧楼 元华 万杰 叶照旭 王菲 谢仲谋,False
7.3 40,184,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2211815061.jpg,False,3791506,剧情 古装 情色,中国香港,风流韵事,https://movie.douban.com/subject/3791506/,1973-08-04,26,916,7.3,岳华 恬妮 胡锦 陈萍 杨群 谷峰 王莱 刘丹 郑康业 夏萍 王憾尘 尔峰 西瓜刨 江玲 张石庵 顧占熊 黄公武 李鹏飞 谈瑛 郝履仁 林伟图 杨梦华 石天 罗汉 钱似莺 吕红,False
7.3 40,185,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509355414.jpg,True,5407087,剧情 历史 古装,中国大陆,大国手之天下无敌,https://movie.douban.com/subject/5407087/,2010-12-16,2,791,7.3,章贺 郭军,False
7.3 40,186,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2335550990.jpg,True,1469558,动作 武侠 古装,中国香港,夺魂铃,https://movie.douban.com/subject/1469558/,1968-06-30,27,713,7.3,张翼 秦萍 谷峰 李允中 午马 杨志卿 蓝伟烈  葛萍 江龙 张石庵 顧占熊 陈濠 白妤 黄青云 徐庆春 解元 谈瑛 曾楚霖 洪金宝 赵心妍 沈劳 洪流 郝履仁 吴明才 田琛 朱由高 周小来,False
7.3 40,187,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509355976.jpg,True,5446217,剧情 历史 古装,中国大陆,大国手之胜者为王,https://movie.douban.com/subject/5446217/,2010,2,620,7.3,程枫 章贺,False
7.3 40,188,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1001318563.jpg,False,1774358,动作 奇幻 古装,日本,魔界转生,https://movie.douban.com/subject/1774358/,1981-06-06,15,452,7.3,真田广之 泽田研二 绪形拳 佳那晃子 千叶真一 若山富三郎 成田三树夫 久保菜穗子 神崎爱 菊地优子 松桥登 中岛葵 飞鸟裕子 山本亨 东龙子,False
7.3 40,189,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2514415856.jpg,True,3131867,剧情 爱情 奇幻 古装,中国大陆,聊斋·席方平,https://movie.douban.com/subject/3131867/,2000,2,368,7.3,沙溢 席与立,False
7.2 40,190,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530513100.jpg,True,4864908,剧情 动作 武侠 古装,中国大陆 中国香港,影,https://movie.douban.com/subject/4864908/,2018-09-30,17,474826,7.2,邓超 孙俪 郑恺 王千源 王景春 胡军 关晓彤 吴磊 封柏 Zhuoyang Li 罗嘉孟 张逸 丁紫宸 吴了了 魏凡翔 阚增 范宇鹏,False
7.2 40,191,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561713454.jpg,True,26270502,剧情 动作 武侠 古装,中国大陆,绣春刀II：修罗战场,https://movie.douban.com/subject/26270502/,2017-07-19,22,321851,7.2,张震 杨幂 张译 雷佳音 辛芷蕾 金士杰 刘端端 武强 杨轶 李媛 吴晓亮 李洪涛 刘峰超 袁文康 马赫 刘亭作 姜晓冲 陈齐威 王仁君 周一围 郭鑫 赵异卓,False
7.2 40,192,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1422970887.jpg,True,6425116,剧情 动作 武侠 古装,中国大陆,倭寇的踪迹,https://movie.douban.com/subject/6425116/,2012-02-24,16,24888,7.2,于承惠 宋洋 赵圆圆 马君 徐鸥仪 马可 刘哲欣 姚未平 欧克勤 李桂生 薄冰 米娃·木拉提 肖勒娜依·艾尼 哈斯艳·叶尔肯 陈建兴 刘章印,False
7.2 35,193,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167120607.jpg,True,1297924,剧情 动作 武侠 古装,中国香港 中国大陆,水浒传之英雄本色,https://movie.douban.com/subject/1297924/,1993-05-19,10,22860,7.2,王祖贤 梁家辉 徐锦江 刘青云 林威 午马 单立文 刘洵 惠天赐 程守一,False
7.2 40,194,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1437356935.jpg,True,6078003,剧情 爱情 传记 古装,中国大陆,柳如是,https://movie.douban.com/subject/6078003/,2012-03-08,6,19540,7.2,万茜 秦汉 冯绍峰 凌峰 铁政 刘姝辰,False
7.2 40,195,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204679692.jpg,True,1300038,剧情 传记 古装,中国香港,中国最后一个太监,https://movie.douban.com/subject/1300038/,1987-10-24,19,10268,7.2,莫少聪 温碧霞 午马 林正英 洪金宝 刘德华 陈友 张坚庭 归亚蕾 文隽 郎雄 焦恩俊 元武 林珊如 田俊 王小凤 王宇 薛汉 彭润祥,False
7.2 40,196,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2206393056.jpg,True,1305720,剧情 传记 历史 古装,中国大陆 中国香港,大太监李莲英,https://movie.douban.com/subject/1305720/,1991-04-12,10,6321,7.2,姜文 刘晓庆 田少军 朱旭 徐帆 刘斌 牛星丽 丁嘉丽 林韦 张晦,False
