rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.8 40,283,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231410371.jpg,False,10792633,剧情 传记 历史 战争,美国 英国,金衣女人,https://movie.douban.com/subject/10792633/,2015-02-09,21,8842,7.8,瑞恩·雷诺兹 海伦·米伦 凯蒂·霍尔姆斯 塔提阿娜·玛斯拉尼 马克斯·艾恩斯 查尔斯·丹斯 伊丽莎白·麦戈文 安婕·特拉乌 丹尼尔·布鲁尔 内芙·加切夫 弗兰西丝·费舍 乔纳森·普雷斯 汤姆·希林 莫里兹·布雷多 安东尼·豪威尔 尤斯图斯·冯·多赫纳尼 科妮莉亚·伊万坎 本·迈尔斯 彼得·斯塔克 克里斯塔·克拉克 亨利·古德曼,False
7.8 40,284,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2461791740.jpg,False,26389152,剧情 传记 历史 家庭,英国,再见，克里斯托弗·罗宾,https://movie.douban.com/subject/26389152/,2017-09-29,19,7850,7.8,多姆纳尔·格里森 玛格特·罗比 威尔·蒂尔斯顿 埃里克斯·劳瑟 凯莉·麦克唐纳 肖恩·丁沃 斯蒂芬·坎贝尔·莫尔 理查德·麦凯布 薇琪·佩珀代因 杰拉丁·萨莫维尔 菲比·沃勒-布里奇 马克·坦迪 理查德·迪克森 理查德·克里弗特 西蒙·威廉姆斯 罗伯特·波特尔 伯纳多·桑托斯 A·A·米尔恩 克里斯托弗·麦克马伦,False
7.8 40,285,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522439760.jpg,True,26595806,剧情 历史 战争,芬兰 比利时 冰岛,无名战士,https://movie.douban.com/subject/26595806/,2017-10-27,31,5208,7.8,伊诺·阿霍 约翰内斯·霍洛佩宁 尤西·瓦塔宁 Aku Hirviniemi Hannes Suominen Arttu Kapulainen 萨穆利·瓦拉莫 乔纳斯·萨特莫 Juho Milonoff Andrei Alen Paula Vesala Diana Pozharskaya Marketta Tikkanen 马蒂·里斯蒂宁 麦克斯·奥瓦斯卡 Kimi Vilkkula Severi Saarinen 亚尔科·拉赫蒂 Eino Heiskanen Akseli Kouki Eemeli Louhimies Elias Gould Annika Stenvall Oskar Pöysti Janne Virtanen 皮尔卡-佩卡·彼得柳斯 Turkka Mastomäki Hemmo Karja 克里斯托弗·古梅鲁斯 阿里娜·汤姆尼科夫 塔图 西尼萨洛,False
7.8 40,286,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1425470942.jpg,True,6013489,剧情 历史,美国,规则改变,https://movie.douban.com/subject/6013489/,2012-03-10,25,5175,7.8,朱丽安·摩尔 伍迪·哈里森 艾德·哈里斯 莎拉·保罗森 朗·里维斯顿 彼特·麦尼科 斯宾塞·加雷特 杰米·谢尔丹 沃尔夫·布利策 巴拉克·奥巴马 Mikal Evans 梅丽莎·法曼 凯文·比格利 布兰妮·斯皮尔斯 布莱恩·威廉姆斯 凯蒂·柯丽克 安德森·库珀 艾米·波勒 拉里·苏利文 布莱恩·豪威  奥斯汀·潘德尔顿 罗恩·帕金斯 布丽特妮·安德伍德 贾斯汀·加斯顿 蒂娜·菲,False
7.8 40,287,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p457527277.jpg,False,2298609,动作 传记 犯罪 剧情 历史,德国/法国/捷克,巴德尔和迈因霍夫集团,https://movie.douban.com/subject/2298609/,2008-09-25,55,3004,7.8,马蒂娜·格德克 莫里兹·布雷多 约翰娜·沃卡莱克 Kim Frank 利奥波德·霍尔农 Leonie Brandis Ben Braun 塞巴斯蒂安·鲁格 Stephan Möller-Titel 尼尔斯-布鲁诺·施密特 Martin Walch 安娜·塔巴赫 托马斯·蒂梅 Ralph Kretschmar Nina Eichinger 法拉赫·巴列维 史蒂芬·梅耶-科尔霍夫 雅各布·迪尔 布里塔·哈梅尔施泰因 Martin Glade 克斯腾·布劳克 Joel Cross Jan Haufe Adam Jaskolka Paul Schwesig 贝恩德·斯特格曼 Elisabeth Schwarz 卡塔琳娜·瓦克纳格尔 苏珊妮·博曼 海诺·费尔希 扬·约瑟夫·利费斯 卡罗·柳别克 塞巴斯蒂安·布隆贝格 贾思敏·塔巴塔拜 纳嘉·乌尔 米夏埃尔·格维斯戴克 文森兹·凯弗 汤姆·希林 汉斯·沃那·麦耶 沃尔克·布鲁赫 杰拉德·亚历山大·海德 Christian Schmidt Jona Mues Wolfgang Pregler 松妮·梅勒斯 西蒙·利希特 Norbert Hülm 桑德拉·伯格曼 Andreas Borcherding 约阿希姆·保罗·阿斯波克 汉娜·赫茨施普龙 斯坦奇·艾塞克 亚历山德拉·玛丽亚·拉娜 迈克尔·施内克 布鲁诺·甘茨,False
7.8 40,288,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456511682.jpg,True,1305607,剧情 历史 古装,中国香港,倾国倾城,https://movie.douban.com/subject/1305607/,1975-03-21,19,2919,7.8,卢燕 狄龙 姜大卫 苗天 萧瑶 凌波 蒋少麟 李鹏飞 江洋 顧占熊 谷峰 王憾尘 欧阳莎菲 董玮 郝履仁 杨志卿 张瑛 姜南 吕红,False
7.8 40,289,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p590016178.jpg,True,1294620,冒险 剧情 历史,英国,教会,https://movie.douban.com/subject/1294620/,1986-09-29,5,2823,7.8,杰瑞米·艾恩斯 罗伯特·德尼罗 连姆·尼森 雷·麦克安利 艾丹·奎因,False
7.8 40,290,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1416630120.jpg,True,3071126,剧情 历史,美国,选票风波,https://movie.douban.com/subject/3071126/,2008-05-25,58,2001,7.8,凯文·史派西 劳拉·邓恩 鲍勃·巴拉班 小艾德·博格里 约翰·赫特 丹尼斯·利瑞 布鲁斯·麦克吉尔 汤姆·威尔金森 布鲁斯·奥尔特曼 Adonis Stevens Jesse Kozel Ralph Cahill 麦克·瓦利 James Carrey Tom Alford Kibwe Dorsey Julianna Milton Christopher Schmidt Craig Myers Tiffany Marshall Jay Mackey 布雷特·赖斯 Scott J. Smith Sean M. Sellers Sylvia Boykin Martin Lemaire Russell D. Mercier Jen Mears Wolfgang J. Weber Rich Dye Eric Ekman Jeff Breslauer 伊芙·戈登 罗斯·布莱克维尔 盖里·巴萨拉巴 杰妮·阿特金森 Warren Skeels Kevin Porter 米彻·佩勒吉 德里克·塞西尔 布鲁斯·加里 Christopher Godfrey 詹姆斯·阿多姆 布吕维耶韦尔奇 伊森·S.史密斯 John Gilbert Rollason David W. Scott Timothy E. Goodwin 杰克·布朗 John Youmans John Weyrick 亚当·威尼尔 里克·赖茨 威廉·沙勒特 蒂姆·鲍威尔 马特·米勒 马克·麦考利 亚当·勒费弗,False
7.8 40,291,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565516536.jpg,True,1309141,剧情 传记 历史 运动,加拿大 美国,冰上奇迹,https://movie.douban.com/subject/1309141/,2004-02-06,63,1857,7.8,库尔特·拉塞尔 派翠西娅·克拉克森 诺亚·艾默里奇 肖恩·麦卡恩 肯尼斯·威尔什 艾迪·卡希尔 帕特里克·奥布莱恩·邓普西 Michael Mantenuto 内森·韦斯特 肯内特·米歇尔 Eric Peter-Kaiser Bobby Hanson Joseph Cure Billy Schneider Nate Miller Toni Bader Shawn Snesar Randy Favaro Brent Thurston Ryan Johnson Angelo Maggio Mark Kitts Todd Harkins Lada Hampeis Ryan Thrussell Jim McKay Herb Brooks Ken Dryden 丽莎·玛丽·卡鲁克 彼特·科拉米斯 埃莉·哈维 Jeff Jubenville Tyler Kuntz Al Michaels Sasha Lakovic Richard Yee Ryan Walter Zinaid Memisevic 马克麦康奇 迈克尔·科普萨 库尔特·埃文斯 科维西·阿梅扬 马尔科姆·斯图尔特 丹尼尔·巴孔 唐·戴维斯 Chris Koch Kris Wilson Rob Busch Aaron Mori Ryan Thorpe Brad McDonald Robbie MacGregor Casey Burnette Tim Preston Chris Rowland Troy Dalton Jason Jennings Randy Heath Frank Defrenza Casey Bartzen Chris Shaw Richard Cummins Chad Grisdale,False
7.8 40,292,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520761180.jpg,False,1308241,动作 冒险 剧情 历史 战争,俄罗斯,星星,https://movie.douban.com/subject/1308241/,2002-07-11,8,1765,7.8,伊戈尔·别特连科 阿尔焦姆·谢马金 阿列克谢·帕宁 阿列克谢·克拉夫琴科 Anatoli Gushchin 阿马杜·马马达科夫 Aleksandr Efimov 亚历山大·奥斯特犹科夫,False
