rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.5 40,546,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p676382454.jpg,False,4901684,犯罪 悬疑 惊悚,韩国,孩子们,https://movie.douban.com/subject/4901684/,2011-02-17,18,21972,7.5,朴勇宇 柳承龙 成东日 朱进模 成志娄 金汝珍 朴秉恩 徐永嬅 郭仁俊 延素金 徐珠熙 李艾秀 申贤宗 朴美贤 罗美兰 李时言 林智奎 赵敏儿,False
7.5 40,547,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p622236579.jpg,True,1436846,犯罪 剧情 恐怖 惊悚,美国,驱魔,https://movie.douban.com/subject/1436846/,2005-09-09,19,18705,7.5,劳拉·琳妮 汤姆·威尔金森 詹妮弗·卡朋特 坎贝尔·斯科特 瑞安·麦克唐纳德 谢拉赫·霍斯达尔 Iris Graham 亨利·科泽尼 科鲁姆·费奥瑞 索瑞·安达斯鲁 祖舒华·克洛斯 Katie Keating 玛丽·贝丝·赫特 JR·波恩 Liduina Vanderspek 阿伦·道格拉斯 奥·盖尔 Michael Jonsson 肯尼斯·威尔什,False
7.5 40,548,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186264487.jpg,True,1892530,犯罪 剧情 悬疑 惊悚,英国 加拿大 美国,东方的承诺,https://movie.douban.com/subject/1892530/,2007-09-14,22,17473,7.5,维果·莫腾森 娜奥米·沃茨 文森特·卡索 阿明·缪勒-斯塔尔 塔提阿娜·玛斯拉尼 杰兹·斯科利莫夫斯基 西妮德·库萨克 约瑟夫·阿尔京 拉扎·杰夫里 莎拉·珍妮·拉布罗丝 拉里塔艾哈迈德 塔梅尔·哈桑 迈克尔·萨恩 艾莉莎·拉索斯基 彼得·雷尼克 奥莱加·费多罗 唐纳德·桑普特 莫恩博特斯 拉多斯劳·凯姆 盖尔戈丹卡 罗伯特-罗曼塔拉扎克 特雷扎·萨博瓦,False
7.5 40,549,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p501776635.jpg,False,3263169,剧情 犯罪 悬疑 惊悚 同性,韩国,假面,https://movie.douban.com/subject/3263169/,2007-12-27,11,17278,7.5,金康宇 金圭丽 李水京 金成铃 金瑞元  张元英 李丰运 金裕贞 Su-kyeong Lee 朴元尚 姜仁锡,False
7.5 40,550,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2456908524.jpg,True,26961821,剧情 惊悚 恐怖,西班牙,马柔本宅秘事,https://movie.douban.com/subject/26961821/,2017-09-11,12,16278,7.5,乔治·麦凯 安雅·泰勒-乔伊 查理·希顿 米娅·高斯 马修·斯塔格 妮可拉·哈里森 凯尔·索列尔 汤姆·费舍尔 玛拉·凯瑟琳·皮尔斯 保罗·杰森 罗伯特·奈尔恩 劳拉·布鲁克,False
7.5 40,551,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p781912065.jpg,True,1293976,动作 犯罪 惊悚,美国,杀人三步曲,https://movie.douban.com/subject/1293976/,1995-08-25,14,16098,7.5,安东尼奥·班德拉斯 萨尔玛·海耶克 乔昆姆·德·阿尔梅达 切奇·马林 昆汀·塔伦蒂诺 迪图·拉里瓦 丹尼·特雷霍 安立奎·伊格莱希亚斯 Robert Arevalo 卡洛斯·戈麦斯 史蒂夫·布西密 卡洛斯·加拉尔多 David Alvarado Richie Gaona,False
7.5 40,552,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555194472.jpg,False,1296553,动作 犯罪 惊悚,法国 意大利,女囚尼基塔,https://movie.douban.com/subject/1296553/,1990-02-21,19,16046,7.5,安娜·帕里约 马克·迪莱特 Patrick Fontana 洛朗·布兰切 史蒂法纳·费伊 切基·卡尤 Rénos Mandis 让娜·莫罗 菲利普·勒鲁瓦 让·雨果·安格拉德 让·雷诺 泽维尔·博纳斯特雷 Edith Perret Olivier Hémon 克里斯蒂安·加奇奥 让·布伊兹 让-克劳德·古卢姆伯格 Mia Frye 户田惠子,False
7.5 40,553,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p779520803.jpg,True,2132290,犯罪 剧情 惊悚,英国 卢森堡,完美无瑕,https://movie.douban.com/subject/2132290/,2007-02-11,16,14752,7.5,迈克尔·凯恩 黛米·摩尔 朗贝尔·维尔森 内森奈尔·帕克 菲利普·迈克尔·托马斯 瑞内·拉万 奥斯卡·托瑞 Tom Clear 娜塔莉·多默尔 乔斯·雅克兰德 彼得·雷尼克 康斯坦丁·格雷戈里 德伦·内斯比特 Shaughan Seymour 西蒙·戴伊 尼古拉斯·琼斯,False
7.5 40,554,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2500345435.jpg,False,27047871,悬疑 惊悚,韩国,记忆之夜,https://movie.douban.com/subject/27047871/,2017-11-29,39,14472,7.5,姜河那 金武烈 文成根 罗映姫 南明烈 李恩宇 郑灿菲 崔高 康辛久 安敏永 朴在荣 郑泽贤 裴成一 李淳元 边东俊 朴采益 权亨俊 金泰恩 申基禄 吴贤洙 朴敬贞 韩泰恩 赵韩娜 韩多恩 李晟宇 李东镇 延济亨 刘仁秀 金贤穆 金贤昌 康克洙 李彰勋 林正民 全相珍 金珠黄 马贞弼 李熙成 李承勇 郑美景,False
7.5 40,555,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2154240655.jpg,True,2372389,喜剧 犯罪 剧情 惊悚,美国,草叶,https://movie.douban.com/subject/2372389/,2009-09-14,28,14252,7.5,爱德华·诺顿 苏珊·萨兰登 梅兰妮·林斯基 泰·布利尔 凯丽·拉塞尔 理查德·德莱福斯 蒂姆·布雷克·尼尔森 泰德·弗格森 Halley Rachal Chuck Vail Clayton S. Taylor Scott Yarnell Steve Earle 乔什·帕斯 普路特·泰勒·文斯 玛姬·丝弗 Eric Kelly McFarland Matthew Ramsaur 吉姆·亨利 阿米莉亚·坎贝尔 肯·奇斯曼 克里斯·弗雷霍夫 李·维尔科夫 Steven E. Williams Mysti Nash Michael C. 'Mike' Allen Kent Jude Bernard Christopher Dickerson,False
