rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
6.6 35,5273,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2255759966.jpg,False,1304915,剧情 喜剧 爱情 情色,西班牙,火腿，火腿,https://movie.douban.com/subject/1304915/,1992-09-04,8,10431,6.6,斯特法尼娅·桑德雷利 安娜·加列娜 胡安·迭戈 佩内洛普·克鲁兹 哈维尔·巴登 詹迪·莫拉 阿尔曼多.德.里欧 安冬尼娅·桑提利,False
6.6 35,5274,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1474320542.jpg,True,3291376,剧情 爱情,美国,幸运符,https://movie.douban.com/subject/3291376/,2012-04-20,5,10108,6.6,扎克·埃夫隆 泰勒·席林 布莱思·丹纳 杰·R.弗格森 亚当·勒费弗,False
6.6 35,5275,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492870485.jpg,False,1298052,剧情 情色,中国香港,慈禧秘密生活,https://movie.douban.com/subject/1298052/,1995-03-17,15,9970,6.6,邱淑贞 梁家辉 于荣光 周嘉玲 翁虹 陈国邦 苑琼丹 谷峰 鲍方 刘洵 夏萍 卢雄 雷达 钱军 邓祥,False
6.6 35,5276,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264283912.jpg,True,3788587,剧情 奇幻,中国香港,再生号,https://movie.douban.com/subject/3788587/,2009-07-10,8,9855,6.6,刘青云 林熙蕾 谷祖琳 黄文慧 阎汶宣 元彬 郭蔼明 罗敏庄,False
6.6 35,5277,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2245558962.jpg,False,25833913,剧情 恐怖,美国,梦醒之前,https://movie.douban.com/subject/25833913/,2016-04-08,11,9718,6.6,凯特·波茨沃斯 雅各布·特伦布莱 托马斯·简 安娜贝丝·吉什 达什·米霍克 斯考蒂·汤姆森 杰·卡尔内斯 兰斯·E·尼克尔斯 考特尼·贝尔 娜塔利·罗尔斯 凯拉·迪弗,False
6.6 35,5278,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p838998799.jpg,True,1308824,动作 喜剧 犯罪 剧情,美国,日落之后,https://movie.douban.com/subject/1308824/,2004-11-10,40,9466,6.6,皮尔斯·布鲁斯南 萨尔玛·海耶克 伍迪·哈里森 唐·钱德尔 娜奥米·哈里斯 弗兰克·布鲁因布鲁克 杰夫·格尔林 汤姆·麦高恩 罗素·霍恩斯比 凯特·沃什 克里斯·潘 麦凯尔泰·威廉逊 瑞秋·哈里斯 特洛伊·格雷提 Chad Gabriel 沙奎尔·奥尼尔 吉莲·韦格曼 约翰·迈克尔·辛吉斯 菲尔·杰克逊 加里·佩顿 卡尔·马龙 黛恩·坎农 爱德华·诺顿 马克·摩斯 David Reivers 吉亚尼·罗素 瑞克斯·林恩 奥巴·巴巴图德 安德鲁·费斯切拉 Ted Detwiler 迈克尔·鲍文 莉莎·托恩希尔 诺米·勒努瓦 安东尼·雷诺兹 Omahyra 欧鲁奇·昂维巴 乔恩·多纳休 保罗·贝内迪克特 克里克·B·R·沃勒尔 阿兰·戴尔,False
6.6 35,5279,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1459892359.jpg,False,2978773,剧情 爱情,英国,呼啸山庄,https://movie.douban.com/subject/2978773/,2011-11-11,9,9307,6.6,卡雅·斯考达里奥 妮可拉·伯利 奥列佛·米尔本 爱德·维斯特维克 詹姆斯·豪森 保罗·希尔顿 詹姆斯·诺斯科特 杰玛·阿特登 所罗门·格夫,False
6.6 35,5280,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2398644395.jpg,True,5327217,剧情 悬疑,美国,忽然七日,https://movie.douban.com/subject/5327217/,2017-01-21,17,9257,6.6,佐伊·达奇 豪斯顿·塞奇 洛根·米勒 凯恩·罗利 埃莱娜·康博里斯 吴辛惠 米达宁·拉希米 埃丽卡·特伦布莱 丽芙·休森 尼古拉斯·李 切尔西·蔻儿·吉尔 罗恩·柯蒂斯 克莱尔·玛格丽特·克里特 凯拉·孔多 阿丽尔·图里奥 迪耶戈·博内塔 泰勒·拉塞尔,False
6.6 35,5281,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167124242.jpg,True,1421480,剧情,中国香港,龙凤茶楼,https://movie.douban.com/subject/1421480/,1990-04-26,11,8930,6.6,周星驰 莫少聪 陈雅伦 陈加玲 吴孟达 梁心 杨允敬 胡立成 杨玉梅 方平 苏伟南,False
6.6 35,5282,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523586097.jpg,False,27038235,剧情 动作 惊悚,美国,薄荷,https://movie.douban.com/subject/27038235/,2018-09-07,20,8697,6.6,詹妮弗·加纳 小约翰·加拉赫 约翰·奥提兹 胡安·巴勃罗·拉瓦 安妮·伊隆泽 杰夫·赫普内尔 凯莱·弗莱明 埃迪·辛 马索·曼恩 泰森·里特 伊恩·卡塞尔伯里 理查德·卡夫拉尔 约翰尼·奥蒂斯 拉桑德拉·吉布森 古斯塔夫·奇洛兹 阿什莉·吉普森 迈克尔·雷本塔尔 艾琳·卡鲁菲 贝尔·詹姆斯 妮拉·伊丽莎白·沃特金斯,False
