rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.9 40,433,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2427656537.jpg,False,3067848,动画,美国,小熊维尼与跳跳虎：好朋友齐摆尾,https://movie.douban.com/subject/3067848/,2008-03-03,6,608,7.9,迪·布拉雷·贝克尔 金伯莉·伯格 马克斯·博克霍德 奥利弗·狄龙 科洛·莫瑞兹 特拉维斯·奥茨,False
7.8 40,434,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2490948849.jpg,True,26811587,喜剧 动画 奇幻 冒险,中国大陆,大护法,https://movie.douban.com/subject/26811587/,2017-07-13,12,296343,7.8,小连杀 图特哈蒙 金士杰 幽舞越山 李佳怡 李兰陵 郭盛 叶知秋 佟心竹 邢凯新 藤新 郝祥海,False
7.8 40,435,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1315561128.jpg,True,1294833,动画 冒险 剧情 家庭,美国,花木兰,https://movie.douban.com/subject/1294833/,1998-06-19,15,188137,7.8,温明娜 艾迪·墨菲 哈维·费斯特恩 米盖尔·弗尔 吴汉章 成龙 许晴 陈佩斯 丽娅·萨隆加 詹姆斯·繁田 胡立成 党同义 田二喜 弗雷达·福斯·沈 路易莎·莱斯金,False
7.8 40,436,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1971268235.jpg,True,1309201,动画 冒险 喜剧 家庭,美国,马达加斯加,https://movie.douban.com/subject/1309201/,2005-07-15,16,159185,7.8,本·斯蒂勒 克里斯·洛克 大卫·休默 贾达·萍克·史密斯 萨莎·拜伦·科恩 扬·约瑟夫·利费斯 玉木宏 汤姆·麦格拉思 德维卡·帕利赫 巴斯蒂安·帕斯特乌卡 康拉德·弗农 安迪·里克特 塞德里克·凯尔斯 鲍勃·萨盖特 大卫·考吉尔 何炅,False
7.8 40,437,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p639914227.jpg,True,2303163,喜剧 动作 动画,美国,超级大坏蛋,https://movie.douban.com/subject/2303163/,2010-11-05,11,109499,7.8,威尔·法瑞尔 乔纳·希尔 布拉德·皮特 蒂娜·菲 大卫·克罗斯 贾斯汀·塞洛克斯 本·斯蒂勒 杰西卡·舒尔特 汤姆·麦格拉思 艾米莉·诺德万 J·K·西蒙斯,False
7.8 40,438,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1838192559.jpg,True,1301757,喜剧 动画 冒险,美国 澳大利亚,狮子王2：辛巴的荣耀,https://movie.douban.com/subject/1301757/,1998-10-27,27,51251,7.8,马修·布罗德里克 莫伊拉·凯利 内芙·坎贝尔 Charity Sanoy 彼得·雷纳迪 厄尼·萨贝拉 赵薇 莱西·沙伯特 梅勒迪斯·斯科特·林恩 Ryan O'Donohue Crysta Macalush 塞斯·伊斯勒 苏珊娜·普莱舍特 詹姆斯·厄尔·琼斯 杰森·马斯登 安迪·迪克 罗伯特·吉尔劳姆 吉姆·卡明斯 阿什丽·艾德纳 詹妮弗·林 Vanessa Theme Ament Liz Callaway 凯姆·克拉克 玛丽·吉布斯 米歇尔·霍恩 爱德华·希伯特 内森·连恩,False
7.8 40,439,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p890145762.jpg,True,1891211,喜剧 动画 冒险,美国,霍顿与无名氏,https://movie.douban.com/subject/1891211/,2008-03-14,36,41542,7.8,金·凯瑞 史蒂夫·卡瑞尔 卡罗尔·博内特 威尔·阿奈特 塞斯·罗根 丹·福勒 艾拉·菲舍尔 乔纳·希尔 比尔·法玛尔 拉瑞恩·纽曼 南希·纳什 科琳·欧肖内希 莫娜·马歇尔 Charles Osgood 劳拉·奥尔蒂斯 吉米·海沃德 格雷斯·罗莱克 Joe Pasquale 伊莎贝拉·阿塞尔斯 雪莉·琳恩 特蕾莎·甘泽尔 麦蒂森·达文波特 乔伊·金 杰米·普莱斯利 杰斯·哈梅尔 麦迪森·佩蒂丝 阿芮尔·温特 海瑟·戈尔登赫什 萨曼莎·德罗克 杰克·安杰尔 黛比·德里贝里 鲍伯·伯根 乔什·佛雷特 艾米·波勒 赛琳娜·戈麦斯 杰西·麦卡尼,False
7.8 40,440,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2189907988.jpg,False,25790555,剧情 动画 奇幻,日本,记忆中的玛妮,https://movie.douban.com/subject/25790555/,2014-07-19,16,25198,7.8,高月彩良 有村架纯 松岛菜菜子 寺岛进 根岸季衣 森山良子 吉行和子 黑木瞳 杉咲花 森崎博之 安田显 户次重幸 大泉洋 音尾琢真 艾伦·伯斯汀 甲斐田裕子,False
7.8 40,441,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195254744.jpg,True,21350559,喜剧 动画 冒险,美国,盒子怪,https://movie.douban.com/subject/21350559/,2014-08-31,10,23561,7.8,本·金斯利 艾丽·范宁 西蒙·佩吉 尼克·弗罗斯特 托妮·科莱特 伊萨克·亨普斯特德-怀特 杰瑞德·哈里斯 理查德·艾欧阿德 崔西·摩根 山姆·拉瓦尼诺,False
7.8 40,442,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2185408796.jpg,True,20283482,喜剧 动画 奇幻 冒险,美国,生命之书,https://movie.douban.com/subject/20283482/,2014-10-17,40,22588,7.8,迭戈·卢纳 佐伊·索尔达娜 查宁·塔图姆 朗·普尔曼 克里斯蒂娜·艾伯盖特 艾斯·库珀 凯特·德尔·卡斯蒂洛 埃克托尔·埃利松多 丹尼·特雷霍 卡洛斯·阿拉斯拉奇 安娜·德拉·雷古拉 埃米尔-巴斯蒂安·布法德 以利亚·罗德里格斯 珍尼希斯·奥乔亚 普拉西多·多明戈 豪尔赫·R·古铁雷斯 欧赫尼奥·德尔维斯 加布里埃尔·伊格莱西亚斯 特雷·布珀斯 丹·纳瓦罗 肯妮迪·皮尔 米盖尔·桑多瓦尔 格蕾·德丽斯勒 本·格利布 里卡多·埃尔曼德里·桑切斯 切奇·马林 伊山·夏尔马 安赫拉·约翰逊 桑德拉·爱奎华 卡拉汉·克拉克 贡纳·赛兹莫尔 安赫丽卡·玛丽亚 艾瑞克·鲍扎 阿伦·沃纳 桑德拉·艾切维里亚 托妮塔·卡斯特罗 特洛伊·伊万斯 吉尔莫·德尔·托罗 布拉德·布克 卡伦·麦卡锡,False
