rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.9 40,375,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2514413785.jpg,False,30146843,剧情 家庭,韩国,德九,https://movie.douban.com/subject/30146843/,2018-04-05,13,3817,7.9,李顺载 郑志薰 张光 成秉淑 车顺裴 金广植 柳圣贤 郑基燮 尹颂雅 金炳哲 韩宝贝 朴敏贞 朴春,False
7.9 40,376,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2573908981.jpg,True,1970713,动画 家庭 奇幻,加拿大 美国,爱心熊宝宝：新一代,https://movie.douban.com/subject/1970713/,1986-03-21,7,3512,7.9,克里斯·维金斯 克里·萨莫 Eva Almos Angella Kaye Alyson Court Jim Henshaw 诺妮·格里芬,False
7.9 40,377,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2155075507.jpg,True,5289186,动画 家庭,美国,芭比之时尚童话,https://movie.douban.com/subject/5289186/,2010-09-14,2,3457,7.9,艾德里安·佩特里 彼特·科拉米斯,False
7.9 40,378,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p770858774.jpg,False,1962807,剧情 家庭,美国,幸福已逝,https://movie.douban.com/subject/1962807/,2007-09-12,13,3291,7.9,约翰·库萨克 Shélan O'Keefe Gracie Bednarczyk 亚历桑德罗·尼沃拉 艾米莉·丘吉尔 玛丽莎·托梅 Ross Klavan 玛丽·凯·普莱斯 Jocelyn Wesler Andrea Frisby Brian Patrick Farrell Zach Gray 纳森·阿道夫,False
7.9 40,379,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2501852105.jpg,True,4071762,动画 家庭,美国,芭比与三剑客,https://movie.douban.com/subject/4071762/,2009-09-15,9,2861,7.9,凯瑟琳·巴尔 马克·海德斯 Brad Swaile 凯莉·谢里丹 Willow Johnson 大卫·卡耶 玛丽莲·江恩 布瑞恩·德拉蒙德 蒂姆·克里,False
7.9 40,380,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p640638801.jpg,False,3818585,剧情 家庭,美国,写给上帝的信,https://movie.douban.com/subject/3818585/,2010-04-09,28,2193,7.9,Nathaniel A. Pena McKay Ball Ashley Milchman 罗宾·莱弗里 卡尔利·斯科特·科林斯 Sam Smith 布拉德·本尼迪克特 Brendan Doughtie Michael Manuel Peña Bayley Ellenburg Jeff Ellenburg 莱安娜·图曼侬 Brooke Milchman Andrea Conte 拉尔夫·韦特 玛丽·斯奇塔姆 帕特里克·道泰 迈克尔·博尔顿 拜莉·麦迪逊 Lee Dawson Rob Whitehurst 约书亚·古铁雷斯 贾斯汀·史密斯 Christopher Schmidt Tiffany Dion Erin Bethea Danny Rawley 布雷特·赖斯,False
7.9 40,381,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2227983130.jpg,True,1438021,剧情 家庭,中国大陆,红衣少女,https://movie.douban.com/subject/1438021/,1985,6,1758,7.9,邹倚天 罗燕 朱旭 黄宗洛 高保成 村里,False
7.9 40,382,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2239278217.jpg,True,1304060,剧情 家庭,中国大陆,夕照街,https://movie.douban.com/subject/1304060/,1983-09-12,22,1494,7.9,迟志强 张国民 宋晓英 于绍康 李丁 刘岩 陈佩斯 陈强 江水 卢桂兰 陈立中 张帆 袁苑 洪剑涛 黎频 李连生 杨来祥 白铭 孙松 黄素影 李廷栋 任志荣,False
7.9 40,383,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1083698076.jpg,True,1306385,剧情 家庭 奇幻,美国,34街的奇迹,https://movie.douban.com/subject/1306385/,1994-12-23,28,1325,7.9,理查德·阿滕伯勒 迪伦·麦克德莫特 伊丽莎白·帕金斯 John Thurner 罗伯特·普罗斯基 詹妮弗·莫里森 比尔·布尔 乔斯·雅克兰德 莱斯特·赫特 苏西·帕克 詹姆斯·瑞马尔 玛丽·麦克科马克 简·丽芙丝 John D. Bair 威廉·温德姆 Casey Wurzbach J·T·沃尔什 Brian Ferrari Matthew T. Gitkin 彼得·格雷蒂 西蒙·琼斯 艾莉森·珍妮 凯瑟琳·纳杜奇 伯恩·皮文 霍拉提奥·桑斯 罗莎娜·斯科托 玛拉·威尔逊 迈克·巴卡雷纳,False
7.9 40,384,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2386076916.jpg,True,1300506,喜剧 家庭 奇幻,英国 美国,反斗神偷,https://movie.douban.com/subject/1300506/,1997-12-05,15,1222,7.9,约翰·古德曼 吉姆·布劳德本特 西莉亚·伊姆里 弗洛拉·纽比金 汤姆·费尔顿 雷蒙德·皮卡德 布莱德利·皮尔斯 亚丁·吉勒特 马克·威廉姆斯 休·劳瑞 童自荣 帕特里克·蒙克顿 亚历克斯·温特 卢比·瓦克斯 David Freeman,False
7.9 40,385,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2538654334.jpg,False,2059819,动画 恐怖 家庭 歌舞 喜剧 奇幻,美国,金花鼠：遇见狼人,https://movie.douban.com/subject/2059819/,2000-08-29,9,1151,7.9,小罗斯·巴达塞里安 珍妮丝·卡门 伊丽莎白·戴利 多迪·古德曼 莫里斯·拉马奇 罗伯·鲍森 弗兰克·维尔克 艾普尔·温切尔 米丽亚姆·福林,False
7.9 40,386,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2252004822.jpg,True,1304985,动画 冒险 喜剧 剧情 家庭 歌舞 爱情,美国,美国鼠谭,https://movie.douban.com/subject/1304985/,1986-11-21,11,1125,7.9,多姆·德路易斯 Amy Green 内尔·洛斯 玛德莲·卡恩 菲利普·格拉瑟 克里斯托弗·普卢默 哈尔·史密斯 Cathianne Blore 内赫米亚·佩尔索夫 威尔·瑞恩 艾丽卡·约恩,False
7.9 40,387,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553538251.jpg,False,27092645,剧情 喜剧 家庭,美国 澳大利亚,一个叫小小船的男孩,https://movie.douban.com/subject/27092645/,2018-04-29,9,878,7.9,J·K·西蒙斯 杰克·布塞 诺尔·古格雷米 卢·坦普尔 Lisa De Razzo 伯纳德·库里 尼克·法内尔 杰西卡佩斯 Keanu Wilson,False
7.9 40,388,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2156315295.jpg,False,3026808,剧情 家庭,伊朗,烟花星期三,https://movie.douban.com/subject/3026808/,2006-08-09,4,863,7.9,塔拉内·阿里多斯蒂 赫蒂耶·提拉妮 哈米德·法罗赫内扎德 哈曼·赛耶迪,False
7.9 40,389,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2209384795.jpg,True,1304159,家庭 冒险 剧情,美国,人鱼的童话3,https://movie.douban.com/subject/1304159/,1997-08-06,9,841,7.9,杰森·詹姆斯·里希特 奥古斯特·斯彻伦伯格 安妮·科利 凯科 罗杰·R.克劳斯 伊安·崔西 帕特里克·基尔帕特里克 Vincent Berry 马修·沃克,False
7.9 40,390,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p925324993.jpg,False,1460846,动画 冒险 喜剧 剧情 家庭 奇幻 科幻,德国 爱尔兰 丹麦,小鱼历险记,https://movie.douban.com/subject/1460846/,2000-10-06,20,776,7.9,Nis Bank-Mikkelsen 艾伦·瑞克曼 特瑞·琼斯 索伦·希特-拉森  塞巴斯汀·杰森 亚历桑德罗·朱利安尼 史葛·麦克尼尔 乌尔夫·皮尔加德 格茜塔·诺比 泰瑞尔·罗瑟里 迪克·凯斯 Peter Gantzler Martin Brygmann 帕普丽卡·斯汀 扎特科·巴瑞克 亚伦·保尔 伊恩·詹姆斯·科里特 大卫·巴特森 加里·切克 Louise Fribo,False
7.9 40,391,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529752922.jpg,True,1472046,儿童 家庭,中国,祖国的花朵,https://movie.douban.com/subject/1472046/,1955,8,689,7.9,张筠英 张圆 郭允泰 赵维勤 李锡祥 陈克然 史林 柳青,False
