rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
4.9 25,187,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2374978474.jpg,True,3892235,喜剧 儿童,中国大陆,火星没事,https://movie.douban.com/subject/3892235/,2009-11-20,18,19667,4.9,郭德纲 孙天宇 郑逸桐 李彬 2 Krayze 谢娜 曾虹畅 关悦 蒋依依 黄磊 刘仪伟 徐峥 佟大为 柯蓝 柳岩 吕行 包贝尔 王晶,False
4.9 25,188,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522820714.jpg,True,30198729,儿童 动画 冒险 家庭,中国大陆,新大头儿子和小头爸爸3：俄罗斯奇遇记,https://movie.douban.com/subject/30198729/,2018-07-06,8,3551,4.9,刘纯燕 董浩 鞠萍 陈苏 耿晨晨 周志强 黄炜 杨莹,False
4.9 25,189,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p804725119.jpg,True,5384872,剧情 儿童 喜剧 动画,中国大陆,老夫子之小水虎传奇,https://movie.douban.com/subject/5384872/,2011-01-27,14,1382,4.9,邓超 萧亚轩 郭书瑶 冯绍峰 张涵予 李晨 蔡康永 车晓 霍思燕 巩新亮 沙溢 张峻宁 党浩予 阿杰,False
4.8 25,190,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2531652478.jpg,True,26969037,儿童 动画 奇幻 冒险,中国大陆,赛尔号大电影6：圣者无敌,https://movie.douban.com/subject/26969037/,2017-08-18,4,1410,4.8,罗玉婷 翟巍 王晓彤 李晔,False
4.8 25,191,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253799191.jpg,True,26268610,剧情 儿童 喜剧 家庭,中国大陆,我爸比我小四岁,https://movie.douban.com/subject/26268610/,2015-08-07,4,939,4.8,白凯南 刘宸希 任铭松 宁小花,False
4.7 25,192,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2502265478.jpg,True,27173314,剧情 儿童 喜剧 爱情,中国大陆,小小爸爸,https://movie.douban.com/subject/27173314/,2017-10-14,7,1001,4.7,刘小光 汪涵 赵海燕 唐鉴军 王小宝 孙立荣 关婷娜,False
4.6 25,193,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2225907485.jpg,True,25951736,儿童 喜剧 家庭,中国大陆,爸爸去哪儿2,https://movie.douban.com/subject/25951736/,2015-02-19,11,17722,4.6,黄磊 黄忆慈 陆毅 陆雨萱 曹格 曹三丰 曹华恩 杨威 杨阳洋 赵忠祥 李锐,False
4.6 25,194,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2201323126.jpg,True,25966045,儿童 动画 家庭,中国大陆,新大头儿子和小头爸爸之秘密计划,https://movie.douban.com/subject/25966045/,2014-09-26,9,1811,4.6,刘纯燕 董浩 鞠萍 耿晨晨 陈苏 霍小雷 杨凝 刘校妤 吴凌云,False
4.6 25,195,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191015092.jpg,True,2567628,动作 儿童,日本 中国大陆,功夫小子,https://movie.douban.com/subject/2567628/,2008-03-29,17,1778,4.6,张壮 泉品子 藤本七海 矢口真里 佐藤惠 Yakkun Sakurazuka 金刚地武史 川平慈英 伊武雅刀 武田真治 宫川一朗太 广泽草 佐田真由美 西村雅彦 古田新太 上野树里 笹野高史,False
4.5 25,196,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2492868791.jpg,True,26747836,儿童 喜剧 奇幻,中国香港,喵星人,https://movie.douban.com/subject/26747836/,2017-07-14,10,10876,4.5,古天乐 马丽 刘楚恬 黄星羱 阮兆祥 卫诗雅 蔡一智 蔡一杰 詹植芝 萧家浩,False
4.4 25,197,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2254962123.jpg,True,26379074,剧情 儿童 动画 冒险,中国大陆,赛尔号大电影5：雷神崛起,https://movie.douban.com/subject/26379074/,2015-07-23,8,2751,4.4,罗玉婷 翟巍 王晓彤 孙晔 吴磊 蒋可 刘北辰 李晔,False
4.3 25,198,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2254995986.jpg,True,26318077,儿童 动画 奇幻 冒险,中国大陆,奥拉星：进击圣殿,https://movie.douban.com/subject/26318077/,2015-07-23,9,505,4.3,张安琪 张琦 李正翔 周帅 刘北辰 金锋 赵路 詹佳 孟祥龙,False
4.2 20,199,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1965197724.jpg,True,24325876,动画 儿童,中国大陆,潜艇总动员3：彩虹宝藏,https://movie.douban.com/subject/24325876/,2013-05-31,9,1249,4.2,范楚绒 洪海天 谢元真 胡谦 刘北辰 严丽祯 谭满堂 吴文辉 洪天海,False
4.1 20,200,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2375008616.jpg,True,3406827,剧情 儿童,中国大陆,小英雄雨来,https://movie.douban.com/subject/3406827/,2009,4,423,4.1,张淙洋 张雷 魏翰林 夏侯云姗,False
4.0 20,201,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2545975847.jpg,True,30295908,儿童 动画 歌舞 家庭,中国大陆 英国,小猪佩奇过大年,https://movie.douban.com/subject/30295908/,2019-02-05,16,12047,4.0,朱亚文 刘芸 归亚蕾 方青卓 李大光 常蓝天 王圣迪 单禹豪 陈奕雯 张安琪 符冲 范楚绒 姜玉玲 周一菡 孙晔 贾邱,False
