rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.5 40,807,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p779520803.jpg,True,2132290,犯罪 剧情 惊悚,英国 卢森堡,完美无瑕,https://movie.douban.com/subject/2132290/,2007-02-11,16,14752,7.5,迈克尔·凯恩 黛米·摩尔 朗贝尔·维尔森 内森奈尔·帕克 菲利普·迈克尔·托马斯 瑞内·拉万 奥斯卡·托瑞 Tom Clear 娜塔莉·多默尔 乔斯·雅克兰德 彼得·雷尼克 康斯坦丁·格雷戈里 德伦·内斯比特 Shaughan Seymour 西蒙·戴伊 尼古拉斯·琼斯,False
7.5 40,808,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2154240655.jpg,True,2372389,喜剧 犯罪 剧情 惊悚,美国,草叶,https://movie.douban.com/subject/2372389/,2009-09-14,28,14252,7.5,爱德华·诺顿 苏珊·萨兰登 梅兰妮·林斯基 泰·布利尔 凯丽·拉塞尔 理查德·德莱福斯 蒂姆·布雷克·尼尔森 泰德·弗格森 Halley Rachal Chuck Vail Clayton S. Taylor Scott Yarnell Steve Earle 乔什·帕斯 普路特·泰勒·文斯 玛姬·丝弗 Eric Kelly McFarland Matthew Ramsaur 吉姆·亨利 阿米莉亚·坎贝尔 肯·奇斯曼 克里斯·弗雷霍夫 李·维尔科夫 Steven E. Williams Mysti Nash Michael C. 'Mike' Allen Kent Jude Bernard Christopher Dickerson,False
7.5 40,809,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2496044595.jpg,False,26383898,剧情 犯罪 惊悚,美国,一锤定音,https://movie.douban.com/subject/26383898/,2017-06-17,16,13568,7.5,尼古拉·科斯特-瓦尔道 蕾克·贝尔 乔·博恩瑟 杰弗里·多诺万 欧玛瑞·哈德威克 霍特·麦克卡兰尼 洁西·斯克拉姆 本杰明·布拉特 迈克尔·兰德斯 艾莫里·科恩 伊万·琼斯 胡安·巴勃罗·拉瓦 克里斯·勃朗宁 萨拉·明妮奇 基思·雅各 马特·杰拉德,False
7.5 40,810,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505096603.jpg,False,26769480,剧情 喜剧 犯罪 冒险,中国台湾,一路顺风,https://movie.douban.com/subject/26769480/,2016-09-09,13,13087,7.5,许冠文 纳豆 戴立忍 吴中天 庹宗华 陈以文 梁赫群 黄健玮 林美秀 陈玉勋 庄益增 金士杰 维他亚·潘斯林加姆,False
7.5 40,811,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2250044917.jpg,False,1474045,犯罪 喜剧,波兰,盗走达芬奇,https://movie.douban.com/subject/1474045/,2008-01-11,26,12318,7.5,罗伯特·温茨凯维奇 波利斯·席克 米塞斯洛·戈拉伯卡 卡米拉·巴尔 马辛·多洛辛斯基 Karina Seweryn Beata Schimscheiner Halina Wyrodek Andrzej Glazer Piotr Bujno Pawel Polak 卢卡斯·辛拉特 Malgorzata Komornicka Aleksander Machalica 多萝塔·科拉克 Elzbieta Panas 安杰伊·姆罗热夫斯基 Grazyna Marzec 扬·马休斯基 马里安·杰奇茨 Marek Bielecki Wojciech Duryasz 耶日·格拉莱克 Piotr Kazimierski Halina Labonarska Igor Brejdygant,False
7.5 40,812,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524402943.jpg,False,1308035,动作 犯罪 剧情 惊悚,中国香港 中国大陆,顺流逆流,https://movie.douban.com/subject/1308035/,2000-09-05,12,11740,7.5,谢霆锋 伍佰 卢巧音 徐子淇 黄秋生 恭硕良 高捷 黄定邦 谷垣健治 徐克 蔡业信 李耀明,False
7.5 40,813,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458689163.jpg,False,26770698,剧情 动作 犯罪,韩国,不汗党,https://movie.douban.com/subject/26770698/,2017-05-17,34,10995,7.5,薛景求 任时完 全慧珍 金熙元 高奉久 李时勋  柳起山 崔英民 李奎浩 张仁燮 洪仁 申载敏 崔贤钟 朴英雄 崔俊英 高东亨 金元植 文知允 李至勋 郭振锡 姜敏泰 朴修荣 李璟荣 崔秉默 杨贤民 申素率 金益泰 陈善圭 金智训 李美素 李东勇 元根洙 金贤昌 罗锡旼,False
7.5 40,814,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2226311916.jpg,True,1304582,剧情 犯罪,荷兰 英国 法国,厨师、大盗、他的太太和她的情人,https://movie.douban.com/subject/1304582/,1989-10-13,20,9971,7.5,理查德·波林热 迈克尔·刚本 海伦·米伦 阿兰·霍华德 蒂姆·罗斯 塞伦·希德 加里·奥尔森 伊万·斯图尔特 罗杰·阿什顿-格里菲斯 罗恩·库克 丽兹·史密斯 Emer Gillespie 珍妮特·亨弗瑞 保罗·拉塞尔 阿莉克丝·金斯顿 Ian Sears 伊安·杜利 Diane Langton 罗格·洛伊德-派克 迈克尔·克拉克,False
7.5 40,815,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2202798912.jpg,True,1297874,犯罪 黑色电影 悬疑,美国,马耳他之鹰,https://movie.douban.com/subject/1297874/,1941-10-18,22,9605,7.5,亨弗莱·鲍嘉 玛丽·阿斯特 格拉黛丝·乔治 彼得·洛 巴顿·麦克莱恩 李·帕特里克 西德尼·格林斯垂特 沃德·邦德 杰罗姆·柯万 小伊莱莎·库克 詹姆斯·伯克 默里阿尔珀 约翰·汉密尔顿 Robert Homans 克莱顿·黑尔 Chester Gan Emory Parnell 杰克·莫厄尔 威廉姆·霍珀 查尔斯·德拉克 汉克·曼 沃尔特·休斯顿,False
7.5 40,816,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2536598700.jpg,False,27184199,剧情 历史 犯罪,挪威 冰岛 美国,挪威7·22爆炸枪击案,https://movie.douban.com/subject/27184199/,2018-09-05,11,8835,7.5,安德斯·丹尼尔森·李 乔纳斯·斯特兰德·格利 乔恩·奥伊登 玛丽亚·波克 托尔比约恩·哈尔 乌里克·汉森·多维根 托恩·丹尼尔森 安尼克·冯·德·利佩 拉尔斯·阿兰兹-汉森 爱因德·伊恩沃德 塞达·伊特,False
