rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
7.3 40,731,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p811665017.jpg,False,1308822,冒险 喜剧,美国 加拿大 德国,猪头逛大街,https://movie.douban.com/subject/1308822/,2004-07-30,30,12693,7.3,约翰·赵 卡尔·潘 尼尔·帕特里克·哈里斯 安东尼·安德森 佛莱德·威拉特 珍妮弗·希尔 Kate Kelton J. Blake Fichera Albert Howell 克里斯托弗·米洛尼 加里·安东尼·威廉斯 多夫·蒂芬巴奇 Melissa Papay 罗伯特·丁克勒 艾迪·凯伊·托马斯 鲍拉·加茜丝 杰米·肯尼迪 伊桑·恩布里 海登·施拉兹伯格 布鲁克·朵赛 乔恩·赫维兹 大卫·克朗姆霍茨 乔丹·普林蒂斯 肖恩·摩忠德 桑迪·乔宾-贝文斯 史蒂夫·博朗 玛琳·阿克曼 瑞恩·雷诺兹 鲍比·李 博伊德·班克斯,False
7.3 40,732,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2283081964.jpg,False,26220759,动作 历史 冒险 古装,韩国,大虎,https://movie.douban.com/subject/26220759/,2015-12-16,15,9691,7.3,崔岷植 郑满植 金相浩 罗美兰 郑锡元 大杉涟 郑知晓 李恩宇 南庆敏  孙成灿 金道爀 白仁权 金成贤 韩东旭 金弘波,False
7.3 40,733,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1510678254.jpg,True,1588704,冒险 喜剧 家庭,英国 德国 美国,房车之旅,https://movie.douban.com/subject/1588704/,2006-04-28,17,8811,7.3,罗宾·威廉姆斯 切瑞·海恩斯 乔安娜•利维斯克 乔什·哈切森 杰夫·丹尼尔斯 克里斯汀·肯诺恩斯 亨特·帕瑞施 阿莱克斯·费瑞斯 威尔·阿奈特 托尼·海尔 布莱恩·豪威  理查德·伊安·考克斯 艾丽卡·沙耶·盖尔 马修·格雷·古柏勒 布莱登·佛雷切 保罗·安东尼 巴里·索南菲尔德,False
7.3 40,734,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354355608.jpg,True,1304045,剧情 爱情 冒险,中国香港,十万火急,https://movie.douban.com/subject/1304045/,1997-01-03,11,8175,7.3,刘青云 方中信 李若彤 刘松仁 黄浩然 林雪 陈启泰 元彬 姚莹莹 邓梓峰 黄卓玲,False
7.3 40,735,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2209381125.jpg,True,1294015,动作 冒险 科幻 惊悚,美国,星际旅行3：石破天惊,https://movie.douban.com/subject/1294015/,1984-06-01,17,6779,7.3,威廉·夏特纳 伦纳德·尼莫伊 德福雷斯特·凯利 詹姆斯·杜汉 沃尔特·凯尼格 约翰·拉罗凯特 米盖尔·弗尔 Scott McGinnis 马克·雷纳德 克里斯托弗·洛伊德 珍妮·莫里 菲尔·莫里斯 Merritt Butrick 尼切尔·尼克斯 武井乔治 罗宾·柯蒂斯 卡尔·斯蒂文,False
7.3 40,736,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195619869.jpg,True,1295576,剧情 喜剧 冒险,美国,恐惧拉斯维加斯,https://movie.douban.com/subject/1295576/,1998-05-22,45,6057,7.3,约翰尼·德普 本尼西奥·德尔·托罗 托比·马奎尔 拉里·塞达尔 凯瑟琳·海蒙德 Michael Warwick 克雷格·比尔克 马克·哈蒙 蒂姆·汤默逊 理查德·里尔 拉瑞恩·纽曼 理查德·波特诺 黛比·雷诺斯 史蒂夫·斯基里帕 威勒·特耶 佩恩·吉列特 卡梅隆·迪亚兹 莱尔·洛维特 弗利 格里高利·伊齐恩 加里·布塞 特洛伊·伊万斯 克里斯托弗·米洛尼 克里斯蒂娜·里奇 拉里·布兰登伯格 迈克尔·杰特 哈利·戴恩·斯坦通 詹妮特·戈德斯坦恩 斯蒂芬·布吉格沃特 Mary Gillis 珍妮佛·艾莉丝·考克斯 艾伦·巴金 大卫·布里斯宾 James O'Sullivan Milt Tarver 金·馥拉蕊 Tane McClure Karen Price Lisa Hoyle 雷·库珀 Matthew Hurley Khris Kaneff Paul Kantner Brian D. Kline 亨特·S·汤普森,False
7.3 40,737,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209408899.jpg,True,1295383,动作 冒险 科幻 惊悚,美国,星际旅行9：起义,https://movie.douban.com/subject/1295383/,1998-12-11,16,5055,7.3,帕特里克·斯图尔特 乔纳森·弗雷克斯 布伦特·斯皮内 莱瓦尔·伯顿 盖茨·麦克法登 唐纳·墨菲 迈克尔·多恩 玛丽娜·赛提斯 F·默里·亚伯拉罕 安东尼·泽比 Breon Gorman 史蒂芬妮·尼茲尼克 迈克·韦尔奇 丹尼尔·休·凯利 格雷格·亨利 麦肯兹·怀斯摩尔,False
7.3 40,738,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557150529.jpg,False,30459588,动作 动画 冒险,美国,蝙蝠侠大战忍者神龟,https://movie.douban.com/subject/30459588/,2019-05-14,15,4652,7.3,达伦·克里斯 塔拉·斯特朗 蕾切尔·布鲁姆 汤姆·肯尼 特罗伊·贝克 约翰·迪·马吉欧 卡斯·安瓦尔 布莱恩·乔治 卡洛斯·阿拉斯拉奇 凯尔·穆尼 巴伦·沃恩 艾瑞克·鲍扎 吉姆·麦司奇门 基思·弗格森 本·吉鲁,False
7.3 40,739,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1881304263.jpg,True,5155128,历史 冒险,英国 挪威 丹麦 德国 瑞典,孤筏重洋,https://movie.douban.com/subject/5155128/,2012-08-18,17,4336,7.3,帕尔·斯维尔·哈根 安德斯·巴斯莫·克里斯蒂安森 托拜厄斯·桑特尔曼 古斯塔·斯卡斯加德 奥德-马格努斯·威廉森 雅各布·奥福特布罗 阿格尼丝·基特尔森 彼得·怀特 霍·阿德里安·哈万 索伦·比尔马克 佩迪塔·埃弗里 伊恩 博纳 萨姆·查普曼 凯汀卡·埃格雷斯 理查德·特林德 曼努埃尔·考西 托德·博伊斯,False
7.3 40,740,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213875926.jpg,True,26272363,战争 冒险,英国,卡贾基,https://movie.douban.com/subject/26272363/,2014-11-28,4,4259,7.3,David Elliott 马拉基·卡比 大卫·艾略特 马克·斯坦利,False
7.3 40,741,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2589037112.jpg,False,34875588,动作 动画 冒险,美国,真人快打传奇：蝎子的复仇,https://movie.douban.com/subject/34875588/,2020-04-12,3,3816,7.3,詹妮弗·卡朋特 乔尔·麦克哈尔 凯文·迈克尔·理查德森,False
7.3 40,742,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2526848725.jpg,True,1306212,冒险 喜剧 家庭 运动,加拿大 美国,雪地狂奔,https://movie.douban.com/subject/1306212/,2002-07-05,24,3582,7.3,小库珀·古丁 詹姆斯·柯本 Sisqó 尼切尔·尼克斯 格雷厄姆·格林 布赖恩·道尔 珍妮·希伯特 乔安娜·巴卡索 克里斯托弗·加吉 詹姆斯·贝鲁什 迈克尔·波顿 M·埃梅特·沃尔什 安东尼·哈里森 理查德·史蒂文·霍维茨 弗兰克·C·特纳 Jess Maldaner Danelle Folta 唐纳利·罗德 加斯查·华盛顿 Dee Tew 阿汀内·布朗 Camila Alves Deborah Smith Ford 杰伊·布拉泽奥,False
7.3 40,743,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2569607978.jpg,True,26290398,动作 动画 冒险,中国大陆,美食大冒险之英雄烩,https://movie.douban.com/subject/26290398/,2018-08-17,4,2930,7.3,杨光普照 孟宇 张喆 郭政建,False
7.3 40,744,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2267278440.jpg,True,1295829,动画 冒险 剧情 家庭 歌舞,美国,安娜斯塔西娅,https://movie.douban.com/subject/1295829/,1997-11-21,4,2807,7.3,梅格·瑞恩 约翰·库萨克 凯尔希·格兰莫 J·K·西蒙斯,False
7.3 40,745,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185247891.jpg,True,1458202,喜剧 爱情 冒险 家庭,美国,环游世界八十天,https://movie.douban.com/subject/1458202/,1956-10-17,387,2155,7.3,大卫·尼文 坎丁弗拉斯 雪莉·麦克雷恩 罗伯特·牛顿 查尔斯·博耶 乔·E·布朗 玛蒂妮·卡洛 约翰·卡拉丁 查尔斯·科本 罗纳德·考尔曼 梅尔维尔·库珀 诺埃尔·考沃德 芬利·柯里 莱吉纳德·戴尼 安迪·德怀恩 玛琳·黛德丽 Luis Miguel Dominguín 费南代尔 约翰·吉尔古德 赫米奥妮‧金戈尔德 何塞·格列柯 塞德里克·哈德威克 特瑞沃·霍华德 格莱妮丝·约翰斯 巴斯特·基顿 伊夫林·凯耶斯 比阿特丽斯·莉莉 彼得·洛 爱德蒙·罗威 维克托·麦克拉格伦 蒂姆·麦考伊 迈克·马祖尔凯 约翰·米尔斯 罗伯特·莫利 阿兰·莫布雷 爱德华 R·莫罗 杰克·奥克 乔治·拉夫特 吉尔伯特·罗兰 恺撒·罗摩洛 弗兰克·辛纳特拉 雷德·斯克尔顿 A·E·马修斯 罗纳德·斯夸尔 巴兹尔·悉尼 哈考特·威廉姆斯 罗纳德·亚当 沃尔特·菲茨杰拉德 Frank Royde Abdullah Abbas Leo Abbey Panchita Acosta 杰西·亚当 菲利普·韩 Fred Akahoshi Carlos Albert Fred Aldrich Sally Alonzo August Angelo 安东尼奥 Danny Aredas Russell Ash Eula Asher 格特鲁德·阿斯特 Edward Astran Aggie Auld Roy Aversa Walter Bacon Rama Bai Robert Jewett 沃尔特·金斯福特 Stewart Newmark Jack Perrin Irving Fig Newton Phil Schumacher Irene Mizushima Bo Peep Karlin 卡尔·M·莱维尼斯 Bob McGurk John Impolito Freddie Letuli Monty O'Grady Clive Morgan Patricia Patrick 杰克·茂豪尔 Fred Perce Satini Pualoa George Paris Faye Michael Nuell George Nardelli Joe Ploski Ernesto Morelli Jose Portugal Robert Polo Barry Norton 小川安三 Silvia Piñeiro Manuel París Jonni Paris Robert F. McElroy Harvey Karels Sushila Janadas Edgar W. Johnson 弗雷德里克·莱斯特 理查德·洛 Sylvia McKaye 桑德·马里奥特 King Lockwood Ila McAvoy Cy Malis Baron James Lichter Johnny Leone June LaVere Harry Mayo Joseph Marievsky King Mojave Gladys Kress Glenn McCarthy Tommy Lee Norman Macowan Charles Legneur Frank Hunt Harry Lowe Jr. 哈罗德·米勒 Dorcas McKim Jeanne Lafayette Ann Kunde Joe Molina Al Kikume Paul Kruger Marco López Frank McClure Roddy Hughes 凯西·麦格雷戈 Donald McGuire 戈登·米切尔 Paul King Gloria Marshall 理查德·拉马尔 Joseph Nordon Kalu K. Sonkur Terry Terrill Jack Tornek Lillian Ten Eyck 伯特史蒂文斯 Mike Tellegen Sailor Vincent 杰克·斯托尼 Lisl Valetti Joy Stewart Norman Stevans Charles Soldani Robert Strong James Van Horn Albano Valerio Ted Smile Michael Trubshawe John Starck Cap Somers Mabel Smaney J. Lewis Smith Alfred Tonkel Leslie Sketchley Philip Van Zandt June Smaney Ray Spiker Elsa Peterson Jane Strangis Warren Powers Pola Russ Dean Savant Paul Haakon Delmar Thomas 李殿朗 Sally Yarnell 卡罗尔·怀特 Richard Thorne Bhogwan Singh 迪克·韦塞尔 Thomas Quon Woo Concha Ybarra Ernesto Zambrano 玛丽杨 Roque Ybarra Bob Whitney Myra Nelson Charles Morton Antonio Roux Loulette Sablon Fred Scheiwiller Clint Sharp Bill Raisch Charles Schaeffer Florita Romero Buddy Roosevelt Rito Punay Millie Schottland Paul Rochin Evelyn Moriarty Byron Poindexter Mike Morelli 威廉·H·奥布莱恩 Thomas Murray Bob Okazaki Charles Nickum Leo C. Richmond Ed Scarpa Walter Rode Bobbie Sheehan Dick Ryan Jack Santoro 比尔·夏恩 斯考特西顿 科兹摩萨尔多 Max Reid Robert St. Angelo Stephen Soldi Arthur Tovey Reginald Lal Singh Jack Semple Ford Raymond Bernard Sell Peter Seal 爱德文·罗切尔 Betty Rome Fred Rapport Suzanne Ridgeway 杰弗里·塞尔 James Russell Bob Reeves Joe E. Ross Robert Street Phil Bloom Alfred Berumen Ivan Bell Eugene Beday Brandon Beach John Benson Helena Benda Tina Blagoi 丹尼·鲍沙其 Salvadore Barroga Eumenio Blanco Hazel Boyne George Blagoi E. Baucin Connie Conrad Louis Cortina John Breneman Bill Couch 乔治布鲁格曼 Louise Colombet 艾希礼考恩 吉特·卡森 Jean Corbett Lynne Craft Michael Cirillo Campbell Cotts Steve Cavalieri Danny Casabian Walter Clinton John Carboni Jack Chefe Frank Ceniceros Noble 'Kid' Chissel Fred Cavens Miguel Contreras Bob Burrows Sue Fawn Chung Carlo Fiore George Bloom 明塔·德菲 理查德·沃迪斯 莉·贝尔德 陆锡麒 阿尔弗雷多·兰达 陈星 弗兰克·永井 杰克·戴维斯 Clarence Hennecke 弗兰克·米尔斯 赫苏斯·佛朗哥 马里昂·罗斯 John Roy Martin Cichy 弗兰克·贝克 Patrick Cargill Dewey Drapeau Carmelita González Silver Harr Al Haskell Mary Ellen Gleason 埃尔南·哈克 Valeri Gratton 迪克·戈登 John George Kimiko Hiroshige 贝尔尼·戈齐耶 Charles Heard Chester Hayes Kit Guard Helene Drake Curt Furburg Joseph Glick Louis Hart 斯图尔特·霍姆斯 卡梅伦·霍尔 查尔斯·霍尔发斯 George Hickman Chick Hannon Stuart Hall 亚瑟古尔德波特 Shep Houghton Hayward Soo Hoo Albert Godderis Jack Lee Jack Kenny Willie Keeler Eleanor Kent Perk Lazelle Freda Jones Robert James Leroy Johnson Allen Jaffe Walter Soo Hoo Chuck Hicks Betty Hall Elias Gamboa Joe Gold Harlan Hoagland James W. Horan Betty J. Glennie Donald Gray Joe Garcio Paul Gustine 山姆·哈里斯 Joe Gilbert Yoneo Iguchi Boyd Cabeen Myra Jones Lala Detolly Calvin Emery Clint Dorrington Madge Erwin Dan Dowling Ben Frommer Jack Delrio Joe Evans Jack Davis Bob Evans James Dime Albert Cavens Spencer Chan Mario Bramucci Ernst Brengt Gordon Carveth Eugene Chan Raoul Freeman Seraphime Davidoff 乔·多尔蒂 Helen Foster John Deauville Leslie Denison 富兰克林·法纳姆 Felix Felton Charles Dunbar Amapola Del Vando Angelo De Meo Art Felix Helen Enriquez Harry Duff Bob Dyer Duke Fishman Maria Delgado Adolph Faylauer Michka Egan 约翰·戴维森 William Donnelly Anna De Linsky 贝丝·弗劳尔斯 Larry Duran Carli Elinor Richard Elmore Charles Fogel Arthur Dulac Everett L. Eddy Gordon Dumont,False
7.3 40,746,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1892753054.jpg,False,1307130,冒险 喜剧 家庭 奇幻,法国 意大利 德国,美丽新世界,https://movie.douban.com/subject/1307130/,1999-02-03,33,2153,7.3,克里斯蒂昂·克拉维埃 热拉尔·德帕迪约 罗伯托·贝尼尼 米歇尔·加拉布吕 克洛德·皮埃普吕 丹尼尔·普雷沃 皮埃尔·帕尔马德 莱蒂西娅·卡斯塔 阿丽尔·朵巴丝勒 Sim 马丽安·萨格布雷特 高夫莱德·约翰 让-皮埃尔·卡斯塔尔迪 让-罗热·米罗 哈代·克鲁格 米歇尔·穆勒 热罗姆·夏帕特 Jean-Yves Thual 赫伯特·福克斯 Jean-Paul Farré Laurent Spielvogel Frank Vockroth Vincent Martin Dietmar Mössmer 托尼·戈蒂埃 马克·阿米约 安德烈亚·费雷奥尔 米歇尔·伊莱亚斯 Olaf Wijnants 特瑞·琼斯 Douglas Blackwell 埃里克·莫罗 Olivier Parthonnaud,False
7.3 40,747,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174574636.jpg,False,3057992,冒险,美国,旅行的艺术,https://movie.douban.com/subject/3057992/,2008-01-08,11,1824,7.3,克里斯托弗·马斯特森 布鲁克·伯恩斯 约翰尼·梅辛纳 詹姆斯·杜瓦尔 沙利姆·奥提兹 Jake Muxworthy Tommy Savas 玛利亚·康柯塔·阿隆索 亚利桑德拉·布莱肯瑞吉 丹尼·特雷霍 Ernie Lively,False
7.3 40,748,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503823501.jpg,False,1401208,喜剧 科幻 冒险,波兰,铁幕性史,https://movie.douban.com/subject/1401208/,1984-05-14,30,1697,7.3,维斯瓦夫·米赫尼科夫斯基 耶日·斯图尔 奥尔基尔德·鲁卡斯瑟维克茨 多萝塔·斯大林斯卡 雅努什·米哈沃夫斯基 Piotr Stefaniak Juliusz Lubicz-Lisowski Zofia Plewinska Bozena Stryjkówna 伯格斯拉娃·帕韦莱茨 Hanna Stankówna 贝娅塔·蒂希基维茨 瑞丝扎德·哈宁 芭芭拉·卢德维然卡 Miroslawa Marcheluk 格拉日娜·特雷拉 Barbara Walkówna Alicja Zommer Beata Maj-Dabal Elzbieta Zajacówna Malgorzata Rogacka-Wisniewska Teresa Makarska Hanna Bieluszko 莉迪亚·博加茨 Anna Wesolowska 汉娜·米库克 埃尔兹别塔·亚辛斯卡 玛格达琳娜·库塔 Magdalena Scholl Ewa Szykulska,False
7.3 40,749,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1650349475.jpg,True,11523500,剧情 喜剧 冒险,韩国,577计划,https://movie.douban.com/subject/11523500/,2012-08-30,6,1689,7.3,孔晓振 河正宇 金成钧 崔嬉序 杨志洙 李至勋,False
7.3 40,750,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1600576390.jpg,False,1902832,动画 冒险 家庭 奇幻,美国,熊的传说2,https://movie.douban.com/subject/1902832/,2006-08-17,20,1333,7.3,曼迪·摩尔 帕特里克·德姆西 吉姆·卡明斯 戴夫·托马斯 特蕾丝·麦克尼尔 Benjamin Bryan Jack Weber Krista Swan 杰里米·苏莱泽 凯德·麦拉德 奥利维埃·巴鲁 里克·莫拉尼斯 凯茜·纳基麦 杰森·马斯登 安德列·马丁 凯瑟琳·欧哈拉 旺达·塞克丝 迈克·克拉克·邓肯 温蒂·马力克 杰夫·贝内特,False
7.3 40,751,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2512412134.jpg,False,1304761,动作 冒险 剧情 战争,英国,士海蛟龙,https://movie.douban.com/subject/1304761/,1951-04-10,29,1089,7.3,格利高里·派克 弗吉尼亚·梅奥 罗伯特·比提 泰伦斯·摩根 亚历克·曼戈 理查德·约翰逊 Kynaston Reeves 埃米·维内斯 杰克·斯图尔特 拉塞尔·沃特斯 杰克·沃森 Byron Webster John Witty Ingeborg von Kusserow 丹尼斯·奥戴 James Kenney 穆特里·凯尔索尔 黛安妮·赛琳托 斯坦利·贝克 阿兰·提尔文 Basil Bartlett 克里斯托弗·李 罗纳德·亚当 Robert Cawdron Patric Doonan 迈克尔·古德利菲 Richard Hearne 山姆·基德 詹姆斯·罗伯逊·贾斯蒂,False
7.3 40,752,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2339067338.jpg,True,1307359,动作 冒险 武侠 古装,中国香港,快活林,https://movie.douban.com/subject/1307359/,1972-09-20,47,1010,7.3,狄龙 田青 朱牧 于枫 冯克安 午马 王清河 刘家荣 西瓜刨 钱似莺 沈劳 曾楚霖 姜南 王将 黄哈 李文泰 陈全 谭宝 王憾尘 卢苇 葛萍 闵敏 张照 张作舟 蓝伟烈  李超俊 张石庵 江玲 林源 顧占熊 李钊 蒋少麟 何刚 戚毅雄 黄梅 吕红 江全 罗强 刘俊辉 伍元勋 陈绍佳 金天柱 黄公武 胡波 黄志强 王光裕 王青,False
7.3 40,753,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2576190231.jpg,False,1293450,冒险 科幻 惊悚 恐怖,美国,魔域煞星,https://movie.douban.com/subject/1293450/,1984-08-15,6,944,7.3,丹尼斯·奎德 埃迪·艾伯特 凯特·卡普肖 克里斯托弗·普卢默 马克斯·冯·叙多夫 Timothy Blake,False
