rating,rank,cover_url,is_playable,id,types,regions,title,url,release_date,actor_count,vote_count,score,actors,is_watched
5.3 30,461,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266405033.jpg,True,1479823,动作 冒险 武侠 古装,中国香港,笑傲江湖,https://movie.douban.com/subject/1479823/,1978-03-30,23,635,5.3,陈惠敏 施思 谷峰 詹森 黎友兴 徐发 龙逸升 夏萍 曾楚霖 金天柱 钱月笙 王憾尘 刘晃世  王钟 井淼 田青 刘慧玲 凌云 元华 杨志卿 王清河 元彬 江全,False
5.3 30,462,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p450162872.jpg,False,4238946,动作 古装,韩国,出云之月,https://movie.douban.com/subject/4238946/,2010-04-29,22,586,5.3,黄政民 车胜元 韩智慧 白成铉 金昌完 宋永彰 郑圭洙 申正根 柳承龙 梁英祖 金宝妍 金相浩 朴镇宇 李海荣 池一株 李率求 洪熙源 杨明宪 郑载宪 赵庆勋 姜德宗 廉东铉,False
5.3 30,463,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2559807041.jpg,False,3999736,古装 情色,中国香港,红楼春梦,https://movie.douban.com/subject/3999736/,1977,6,451,5.3,田青 余莎莉 文秀 林洋洋 刘准 吕红,False
5.3 30,464,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1230573357.jpg,True,2330215,剧情 历史 战争 古装,中国大陆,大汉风之鸿门宴,https://movie.douban.com/subject/2330215/,2005-04-11,7,369,5.3,胡军 吴倩莲 杨恭如 沈傲君 李立群 王刚 肖荣生,False
5.2 30,465,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p798688444.jpg,True,3928370,喜剧 爱情 奇幻 古装,中国大陆 中国香港,越光宝盒,https://movie.douban.com/subject/3928370/,2010-03-18,57,140820,5.2,孙俪 郑中基 朱茵 梁咏琪 郭德纲 曾志伟 黄渤 谭耀文 钟欣潼 黄奕 蔡少芬 方力申 吴君如 樊少皇 元彪 邓丽欣 吴京 刘镇伟 钟镇涛 郭涛 连晋 王学兵 于谦 元秋 元华 徐娇 林子聪 李健仁 林雪 梁汉文 袁祥仁 厉娜 艾梦萌 于荣光 梁小龙 元奎 麦子善 沙溢 黎耀祥 钟国雄 姜广涛 张俪 方皓玟 江约诚 李依晓 陈凯师 李力持 王祖蓝 蔡卓妍 刘以达 魏骏杰 官恩娜 王合喜 郭晓东 张一山 陈国坤 谢君豪,False
5.2 30,466,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1607300196.jpg,True,6124012,动作 爱情 悬疑 武侠 古装,中国大陆 中国香港,四大名捕,https://movie.douban.com/subject/6124012/,2012-07-12,27,97443,5.2,邓超 刘亦菲 郑中基 邹兆龙 黄秋生 江一燕 吴秀波 邓萃雯 成泰燊 吴映洁 包贝尔 木幡龙 田启文 方安娜 李子雄 苗驰 向恬冉 唐文龙 唐治平 刘长德 张颂文 李瑞雪 李紫菻 李欣烨 李宛真 邱晔 李奕泽,False
5.2 30,467,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p815404632.jpg,True,3804746,喜剧 爱情 古装,中国大陆 中国香港,花田喜事2010,https://movie.douban.com/subject/3804746/,2010-02-10,15,68812,5.2,黄百鸣 吴君如 古天乐 郑中基 潘粤明 熊黛林 杨颖 李香琴 田蕊妮 张辉 汪小茜 夏春秋 朱咪咪 林雪 沈磊,False
5.2 25,468,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p539099415.jpg,True,4328444,剧情 爱情 古装,中国香港 中国大陆,翡翠明珠,https://movie.douban.com/subject/4328444/,2010-08-13,28,8358,5.2,林峯 蔡卓妍 王祖蓝 容祖儿 狄龙 恬妞 万梓良 林雪 刘以达 黄又南 乐瞳 许绍雄 贾晓晨 苟芸慧 陈美诗 汤怡 潘霜霜 邓梓峰 张致恒 关智斌 洪卓立 马赛 陆永 吴家乐 沈卓盈 龚嘉欣 艾尚真 高钧贤,False
5.2 25,469,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456783203.jpg,True,2084622,动作 爱情 武侠 古装,中国香港,神雕侠侣,https://movie.douban.com/subject/2084622/,1982-02-25,21,932,5.2,江生 郭追 傅声 余太平 尹尚林 刘晃世  萧玉 朱客 王憾尘 钱小豪 惠英红 李修贤 詹森 鹿峰 王清河 韦弘 文雪儿 林威 薛春炜 关锋 林志泰,False
5.2 25,470,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2371005252.jpg,False,26609206,剧情 奇幻 古装,越南,爱的守护,https://movie.douban.com/subject/26609206/,2016-08-19,11,372,5.2,吴青芸 宁杨兰玉 范夏薇 丰氏玉富 范维顺 武玉斋 范刘俊才 阮英俊 阮成禄 友洲 孔祥艾,False
